metric,target,sigma_obs,sigma_model_base,sigma_model_calibrated,sigma_model_delta,sigma_model_source,residual_groups,residual_median_abs,residual_q75_abs,notes
Employment_mean,65.0,5.0,5.2396146,5.2396146,0.0,fixed_baseline,0,,,
Output_mean,80.0,10.0,10.4792292,10.4792292,0.0,fixed_baseline,0,,,
Consumption_mean,80.0,10.0,10.4792292,10.4792292,0.0,fixed_baseline,0,,,
AvgPrice_mean,1.05,0.05,0.06112883700000002,0.06112883700000002,0.0,fixed_baseline,0,,,
DefaultsHH_rate,0.004,0.002,0.002381643000000001,0.002381643000000001,0.0,fixed_baseline,0,,,
BankFailed_share,0.0,0.01,0.007938810000000003,0.007938810000000003,0.0,fixed_baseline,0,,,
BankResolved_share,0.05,0.03,0.03969405000000001,0.03969405000000001,0.0,fixed_baseline,0,,,
BankResolutionHaircut_mean,0.02,0.01,0.015877620000000005,0.015877620000000005,0.0,fixed_baseline,0,,,
BankBailedOut_share,0.02,0.02,0.023816430000000006,0.023816430000000006,0.0,fixed_baseline,0,,,
BankBailoutAmount_mean,0.2,0.2,0.18418039200000008,0.18418039200000008,0.0,fixed_baseline,0,,,
Transfers_mean,6.5,2.0,1.8418039200000007,1.8418039200000007,0.0,fixed_baseline,0,,,
HH_Deposit_mean,1.5,1.0,0.9209019600000004,0.9209019600000004,0.0,fixed_baseline,0,,,
Bank_Equity_mean,10.0,7.5,6.144638940000002,6.144638940000002,0.0,fixed_baseline,0,,,
PriceDispersion_mean,0.1,0.06,0.09526572000000003,0.09526572000000003,0.0,fixed_baseline,0,,,
InventoryGap_mean,0.0,0.25,0.27785835000000003,0.27785835000000003,0.0,fixed_baseline,0,,,
CreditRejections_mean,30.0,5.0,15.877620000000004,15.877620000000004,0.0,fixed_baseline,0,,,
FirmDowntimeShare_mean,0.05,0.04,0.05557167000000002,0.05557167000000002,0.0,fixed_baseline,0,,,
