alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_var_obs,Employment_mean_var_ev,Employment_mean_var_md,Employment_mean_var_cu,Employment_mean_var_total,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,PriceDispersion_mean_pred,PriceDispersion_mean_sigma_emul,PriceDispersion_mean_var_obs,PriceDispersion_mean_var_ev,PriceDispersion_mean_var_md,PriceDispersion_mean_var_cu,PriceDispersion_mean_var_total,PriceDispersion_mean_I,CreditRejections_mean_pred,CreditRejections_mean_sigma_emul,CreditRejections_mean_var_obs,CreditRejections_mean_var_ev,CreditRejections_mean_var_md,CreditRejections_mean_var_cu,CreditRejections_mean_var_total,CreditRejections_mean_I,metrics_used,I_max,nroy
0.5895144115034398,0.0886794379303012,1.0985877490179077,1.2293439453368098,0.0599767364793497,0.0208487156341482,13.763550111106232,4.493526150844693,5.885379397529707,0.3899797164499732,1.5572854674995953,0.3177407996503378,0.1680969785012281,0.2623069464389784,0.7764745936319961,0.1005564818283719,1.3674700188966151,0.3859210494011762,4.828069228679546,5.885712954757728,0.6959638695949929,2.260669167697607,1.5617767497055004,0.4788702431688323,0.3513286811625813,0.2143009711633405,0.2831027083608878,1.8154747934743385,0.1937912206295197,0.1316789011220427,95.17203026186114,3.035841657448099,25.0,16.553583333333304,43.559999999999995,9.21633456909722,94.32991790243054,3.106560432197084,119.57089975226582,4.814064917562904,100.0,27.246397699760927,174.23999999999998,23.17522103050993,324.66161873027085,2.196142165597366,114.84983008368296,4.440322188370851,100.0,28.80520625832099,174.23999999999998,19.7164611365385,322.76166739485944,1.939812215076307,0.963797556492812,0.020081683993690654,0.0025000000000000005,0.000440989587567925,0.005929,0.0004032740320224514,0.009273263619590378,0.8951653713273471,0.005931119952162861,0.0007083565815858385,4e-06,4.2857142857143037e-07,9e-06,5.017690466759746e-07,1.3930340475247405e-05,0.5174023362005039,0.14832280784419488,0.027090838647699924,0.0009,0.0014404761904761902,0.0025000000000000005,0.0007339135386357119,0.005574389729111902,1.3169085216648546,0.013957379758726803,0.006549124398269578,0.0001,3.8492468716368944e-05,0.0004,4.289103038400986e-05,0.0005813834991003789,0.2506074344038436,10.491430549207612,0.38888798370612304,4.0,0.23924502833703076,5.3824,0.1512338638710138,9.772878892208045,1.2767836672358024,5.186057339672014,1.324734653280303,1.0,1.8508108857988594,1.3456,1.7549219016016848,5.951332787400544,1.5109669634452463,0.07541478850763669,0.016797417067249427,0.0036,0.0003510319803808788,0.0144,0.0002821532201311223,0.018633185200512,0.18010691954662794,77.52853375340578,3.636947729234292,25.0,16.54133333333337,400.0,13.227388785182475,454.7687221185158,2.2287385392320718,11,3.106560432197084,False
0.5895144115034398,0.0886794379303012,1.0985877490179077,1.2293439453368098,0.0599767364793497,0.0208487156341482,13.763550111106232,4.493526150844693,5.885379397529707,0.3899797164499732,1.5572854674995953,0.3177407996503378,0.1680969785012281,0.2623069464389784,0.7764745936319961,0.1005564818283719,1.3674700188966151,0.3859210494011762,4.828069228679546,5.885712954757728,0.6959638695949929,2.260669167697607,1.5617767497055004,0.4788702431688323,0.3513286811625813,0.2143009711633405,0.2831027083608878,1.8154747934743385,0.1937912206295197,0.1316789011220427,95.17203026186114,3.035841657448099,25.0,16.553583333333304,43.559999999999995,9.21633456909722,94.32991790243054,3.106560432197084,119.57089975226582,4.814064917562904,100.0,27.246397699760927,174.23999999999998,23.17522103050993,324.66161873027085,2.196142165597366,114.84983008368296,4.440322188370851,100.0,28.80520625832099,174.23999999999998,19.7164611365385,322.76166739485944,1.939812215076307,0.963797556492812,0.020081683993690654,0.0025000000000000005,0.000440989587567925,0.005929,0.0004032740320224514,0.009273263619590378,0.8951653713273471,0.005931119952162861,0.0007083565815858385,4e-06,4.2857142857143037e-07,9e-06,5.017690466759746e-07,1.3930340475247405e-05,0.5174023362005039,0.14832280784419488,0.027090838647699924,0.0009,0.0014404761904761902,0.0025000000000000005,0.0007339135386357119,0.005574389729111902,1.3169085216648546,0.013957379758726803,0.006549124398269578,0.0001,3.8492468716368944e-05,0.0004,4.289103038400986e-05,0.0005813834991003789,0.2506074344038436,10.491430549207612,0.38888798370612304,4.0,0.23924502833703076,5.3824,0.1512338638710138,9.772878892208045,1.2767836672358024,5.186057339672014,1.324734653280303,1.0,1.8508108857988594,1.3456,1.7549219016016848,5.951332787400544,1.5109669634452463,0.07541478850763669,0.016797417067249427,0.0036,0.0003510319803808788,0.0144,0.0002821532201311223,0.018633185200512,0.18010691954662794,77.52853375340578,3.636947729234292,25.0,16.54133333333337,400.0,13.227388785182475,454.7687221185158,2.2287385392320718,11,3.106560432197084,False
0.5895144115034398,0.0886794379303012,1.0985877490179077,1.2293439453368098,0.0599767364793497,0.0208487156341482,13.763550111106232,4.493526150844693,5.885379397529707,0.3899797164499732,1.5572854674995953,0.3177407996503378,0.1680969785012281,0.2623069464389784,0.7764745936319961,0.1005564818283719,1.3674700188966151,0.3859210494011762,4.828069228679546,5.885712954757728,0.6959638695949929,2.260669167697607,1.5617767497055004,0.4788702431688323,0.3513286811625813,0.2143009711633405,0.2831027083608878,1.8154747934743385,0.1937912206295197,0.1316789011220427,95.17203026186114,3.035841657448099,25.0,16.553583333333304,43.559999999999995,9.21633456909722,94.32991790243054,3.106560432197084,119.57089975226582,4.814064917562904,100.0,27.246397699760927,174.23999999999998,23.17522103050993,324.66161873027085,2.196142165597366,114.84983008368296,4.440322188370851,100.0,28.80520625832099,174.23999999999998,19.7164611365385,322.76166739485944,1.939812215076307,0.963797556492812,0.020081683993690654,0.0025000000000000005,0.000440989587567925,0.005929,0.0004032740320224514,0.009273263619590378,0.8951653713273471,0.005931119952162861,0.0007083565815858385,4e-06,4.2857142857143037e-07,9e-06,5.017690466759746e-07,1.3930340475247405e-05,0.5174023362005039,0.14832280784419488,0.027090838647699924,0.0009,0.0014404761904761902,0.0025000000000000005,0.0007339135386357119,0.005574389729111902,1.3169085216648546,0.013957379758726803,0.006549124398269578,0.0001,3.8492468716368944e-05,0.0004,4.289103038400986e-05,0.0005813834991003789,0.2506074344038436,10.491430549207612,0.38888798370612304,4.0,0.23924502833703076,5.3824,0.1512338638710138,9.772878892208045,1.2767836672358024,5.186057339672014,1.324734653280303,1.0,1.8508108857988594,1.3456,1.7549219016016848,5.951332787400544,1.5109669634452463,0.07541478850763669,0.016797417067249427,0.0036,0.0003510319803808788,0.0144,0.0002821532201311223,0.018633185200512,0.18010691954662794,77.52853375340578,3.636947729234292,25.0,16.54133333333337,400.0,13.227388785182475,454.7687221185158,2.2287385392320718,11,3.106560432197084,False
0.5580513103190714,0.0689324982882276,1.1170346559350202,1.4569929549481817,0.0442730525061022,0.0089840145610208,14.718105718051802,6.176523896450577,3.877495201527131,0.5110501556591429,1.6775628464731716,0.3596585422814115,0.1965398900531424,0.2890889848893913,0.6770066005041636,0.1069534526117708,1.550077497103743,0.382788694669314,9.060688423501032,8.831211038551253,0.4830995964087778,1.3582685952432527,3.05798449100486,0.549435619387936,0.3400989472923897,0.1834611634393343,0.1215151048383866,1.802152802222536,0.2202533221839043,0.1034552953637865,99.40737755756516,2.6896564608927456,25.0,16.553583333333304,43.559999999999995,7.234251877622089,92.3478352109554,3.5804549475200393,145.95047849089167,3.988702151205904,100.0,27.246397699760927,174.23999999999998,15.909744851034608,317.3961425507955,3.7018356088324555,122.52775507294338,3.748582597251836,100.0,28.80520625832099,174.23999999999998,14.05187148841932,317.09707774674024,2.3882310377972726,0.8445761320564402,0.016441658047136928,0.0025000000000000005,0.000440989587567925,0.005929,0.0002703281193389825,0.00914031770690691,2.1486726535596374,0.004397424466306827,0.0005920242122683916,4e-06,4.2857142857143037e-07,9e-06,3.504926679120096e-07,1.3779064096483439e-05,0.10706431421167911,0.13158536917785388,0.0254286652476001,0.0009,0.0014404761904761902,0.0025000000000000005,0.000646617016274505,0.005487093206750695,1.1013899628587822,0.010953345713237297,0.005590882026575433,0.0001,3.8492468716368944e-05,0.0004,3.125796183508422e-05,0.0005697504305514533,0.37900563171009005,11.171859477051997,0.3270591137013692,4.0,0.23924502833703076,5.3824,0.10696766385512514,9.728612692192156,1.4978361719547812,6.590777781293017,1.3635364892629305,1.0,1.8508108857988594,1.3456,1.8592317575514776,6.055642643350337,2.0687309916892294,0.05442487600537572,0.014489196114117392,0.0036,0.0003510319803808788,0.0144,0.00020993680403335452,0.018560968784414232,0.3345241984178529,71.89027479062183,3.039178353885285,25.0,16.54133333333337,400.0,9.23660506672487,450.7779384000582,1.9730217950916165,11,3.7018356088324555,False
0.5580513103190714,0.0689324982882276,1.1170346559350202,1.4569929549481817,0.0442730525061022,0.0089840145610208,14.718105718051802,6.176523896450577,3.877495201527131,0.5110501556591429,1.6775628464731716,0.3596585422814115,0.1965398900531424,0.2890889848893913,0.6770066005041636,0.1069534526117708,1.550077497103743,0.382788694669314,9.060688423501032,8.831211038551253,0.4830995964087778,1.3582685952432527,3.05798449100486,0.549435619387936,0.3400989472923897,0.1834611634393343,0.1215151048383866,1.802152802222536,0.2202533221839043,0.1034552953637865,99.40737755756516,2.6896564608927456,25.0,16.553583333333304,43.559999999999995,7.234251877622089,92.3478352109554,3.5804549475200393,145.95047849089167,3.988702151205904,100.0,27.246397699760927,174.23999999999998,15.909744851034608,317.3961425507955,3.7018356088324555,122.52775507294338,3.748582597251836,100.0,28.80520625832099,174.23999999999998,14.05187148841932,317.09707774674024,2.3882310377972726,0.8445761320564402,0.016441658047136928,0.0025000000000000005,0.000440989587567925,0.005929,0.0002703281193389825,0.00914031770690691,2.1486726535596374,0.004397424466306827,0.0005920242122683916,4e-06,4.2857142857143037e-07,9e-06,3.504926679120096e-07,1.3779064096483439e-05,0.10706431421167911,0.13158536917785388,0.0254286652476001,0.0009,0.0014404761904761902,0.0025000000000000005,0.000646617016274505,0.005487093206750695,1.1013899628587822,0.010953345713237297,0.005590882026575433,0.0001,3.8492468716368944e-05,0.0004,3.125796183508422e-05,0.0005697504305514533,0.37900563171009005,11.171859477051997,0.3270591137013692,4.0,0.23924502833703076,5.3824,0.10696766385512514,9.728612692192156,1.4978361719547812,6.590777781293017,1.3635364892629305,1.0,1.8508108857988594,1.3456,1.8592317575514776,6.055642643350337,2.0687309916892294,0.05442487600537572,0.014489196114117392,0.0036,0.0003510319803808788,0.0144,0.00020993680403335452,0.018560968784414232,0.3345241984178529,71.89027479062183,3.039178353885285,25.0,16.54133333333337,400.0,9.23660506672487,450.7779384000582,1.9730217950916165,11,3.7018356088324555,False
0.5580513103190714,0.0689324982882276,1.1170346559350202,1.4569929549481817,0.0442730525061022,0.0089840145610208,14.718105718051802,6.176523896450577,3.877495201527131,0.5110501556591429,1.6775628464731716,0.3596585422814115,0.1965398900531424,0.2890889848893913,0.6770066005041636,0.1069534526117708,1.550077497103743,0.382788694669314,9.060688423501032,8.831211038551253,0.4830995964087778,1.3582685952432527,3.05798449100486,0.549435619387936,0.3400989472923897,0.1834611634393343,0.1215151048383866,1.802152802222536,0.2202533221839043,0.1034552953637865,99.40737755756516,2.6896564608927456,25.0,16.553583333333304,43.559999999999995,7.234251877622089,92.3478352109554,3.5804549475200393,145.95047849089167,3.988702151205904,100.0,27.246397699760927,174.23999999999998,15.909744851034608,317.3961425507955,3.7018356088324555,122.52775507294338,3.748582597251836,100.0,28.80520625832099,174.23999999999998,14.05187148841932,317.09707774674024,2.3882310377972726,0.8445761320564402,0.016441658047136928,0.0025000000000000005,0.000440989587567925,0.005929,0.0002703281193389825,0.00914031770690691,2.1486726535596374,0.004397424466306827,0.0005920242122683916,4e-06,4.2857142857143037e-07,9e-06,3.504926679120096e-07,1.3779064096483439e-05,0.10706431421167911,0.13158536917785388,0.0254286652476001,0.0009,0.0014404761904761902,0.0025000000000000005,0.000646617016274505,0.005487093206750695,1.1013899628587822,0.010953345713237297,0.005590882026575433,0.0001,3.8492468716368944e-05,0.0004,3.125796183508422e-05,0.0005697504305514533,0.37900563171009005,11.171859477051997,0.3270591137013692,4.0,0.23924502833703076,5.3824,0.10696766385512514,9.728612692192156,1.4978361719547812,6.590777781293017,1.3635364892629305,1.0,1.8508108857988594,1.3456,1.8592317575514776,6.055642643350337,2.0687309916892294,0.05442487600537572,0.014489196114117392,0.0036,0.0003510319803808788,0.0144,0.00020993680403335452,0.018560968784414232,0.3345241984178529,71.89027479062183,3.039178353885285,25.0,16.54133333333337,400.0,9.23660506672487,450.7779384000582,1.9730217950916165,11,3.7018356088324555,False
0.6094759163563703,0.1045781457211631,1.2059511840129389,1.4250067109118123,0.0575423890267733,0.0083413610928596,13.9939655119363,6.994154853067442,3.3288548235183155,0.499278369016921,1.9619090696233084,0.2162890929775133,0.2178536401540641,0.2465486158483929,0.7155270554456433,0.1299765485765888,2.164226764031056,0.437430740395194,8.178810002688202,6.550838438502389,0.5684488129157652,2.5250324318738526,1.9349472414418925,0.4055684976993541,0.3842407492502916,0.1200596444717698,0.2184525042942505,2.2424565408529,0.2213760317456499,0.0917211311118325,89.99027875104909,2.8004801572680695,25.0,16.553583333333304,43.559999999999995,7.8426891112521915,92.9562724445855,2.5919806220015578,125.88350766702126,4.218008623658255,100.0,27.246397699760927,174.23999999999998,17.791596749255408,319.2779944490163,2.567864585135204,117.23352330387785,3.94818359539134,100.0,28.80520625832099,174.23999999999998,15.588153702917289,318.6333599612382,2.0858761223824773,0.9477212102027712,0.017429432133226595,0.0025000000000000005,0.000440989587567925,0.005929,0.00030378510448675176,0.009173774692054678,1.0678531812767567,0.005189973885809241,0.0006249117864853248,4e-06,4.2857142857143037e-07,9e-06,3.905147408882802e-07,1.381908616945971e-05,0.3201089142691246,0.22238338570052885,0.02576107161485889,0.0009,0.0014404761904761902,0.0025000000000000005,0.0006636328107458884,0.005504109001222079,2.323549309113116,0.0261581746313898,0.005873851277435109,0.0001,3.8492468716368944e-05,0.0004,3.450212882942606e-05,0.000572994597545795,0.25726264869543597,10.66534671455189,0.3447615263072461,4.0,0.23924502833703076,5.3824,0.11886051002170195,9.740505538358732,1.334628541583361,4.266698326552574,0.9978342585991463,1.0,1.8508108857988594,1.3456,0.995673207634108,5.1920840934329675,1.2142020127636146,0.08320436241194945,0.015185928836554256,0.0036,0.0003510319803808788,0.0144,0.0002306124346288901,0.018581644415009767,0.1232124015272546,85.99451888153322,3.2081161370597866,25.0,16.54133333333337,400.0,10.292009148863407,451.83334248219677,2.6342463043406443,11,2.6342463043406443,True
0.6094759163563703,0.1045781457211631,1.2059511840129389,1.4250067109118123,0.0575423890267733,0.0083413610928596,13.9939655119363,6.994154853067442,3.3288548235183155,0.499278369016921,1.9619090696233084,0.2162890929775133,0.2178536401540641,0.2465486158483929,0.7155270554456433,0.1299765485765888,2.164226764031056,0.437430740395194,8.178810002688202,6.550838438502389,0.5684488129157652,2.5250324318738526,1.9349472414418925,0.4055684976993541,0.3842407492502916,0.1200596444717698,0.2184525042942505,2.2424565408529,0.2213760317456499,0.0917211311118325,89.99027875104909,2.8004801572680695,25.0,16.553583333333304,43.559999999999995,7.8426891112521915,92.9562724445855,2.5919806220015578,125.88350766702126,4.218008623658255,100.0,27.246397699760927,174.23999999999998,17.791596749255408,319.2779944490163,2.567864585135204,117.23352330387785,3.94818359539134,100.0,28.80520625832099,174.23999999999998,15.588153702917289,318.6333599612382,2.0858761223824773,0.9477212102027712,0.017429432133226595,0.0025000000000000005,0.000440989587567925,0.005929,0.00030378510448675176,0.009173774692054678,1.0678531812767567,0.005189973885809241,0.0006249117864853248,4e-06,4.2857142857143037e-07,9e-06,3.905147408882802e-07,1.381908616945971e-05,0.3201089142691246,0.22238338570052885,0.02576107161485889,0.0009,0.0014404761904761902,0.0025000000000000005,0.0006636328107458884,0.005504109001222079,2.323549309113116,0.0261581746313898,0.005873851277435109,0.0001,3.8492468716368944e-05,0.0004,3.450212882942606e-05,0.000572994597545795,0.25726264869543597,10.66534671455189,0.3447615263072461,4.0,0.23924502833703076,5.3824,0.11886051002170195,9.740505538358732,1.334628541583361,4.266698326552574,0.9978342585991463,1.0,1.8508108857988594,1.3456,0.995673207634108,5.1920840934329675,1.2142020127636146,0.08320436241194945,0.015185928836554256,0.0036,0.0003510319803808788,0.0144,0.0002306124346288901,0.018581644415009767,0.1232124015272546,85.99451888153322,3.2081161370597866,25.0,16.54133333333337,400.0,10.292009148863407,451.83334248219677,2.6342463043406443,11,2.6342463043406443,True
0.6094759163563703,0.1045781457211631,1.2059511840129389,1.4250067109118123,0.0575423890267733,0.0083413610928596,13.9939655119363,6.994154853067442,3.3288548235183155,0.499278369016921,1.9619090696233084,0.2162890929775133,0.2178536401540641,0.2465486158483929,0.7155270554456433,0.1299765485765888,2.164226764031056,0.437430740395194,8.178810002688202,6.550838438502389,0.5684488129157652,2.5250324318738526,1.9349472414418925,0.4055684976993541,0.3842407492502916,0.1200596444717698,0.2184525042942505,2.2424565408529,0.2213760317456499,0.0917211311118325,89.99027875104909,2.8004801572680695,25.0,16.553583333333304,43.559999999999995,7.8426891112521915,92.9562724445855,2.5919806220015578,125.88350766702126,4.218008623658255,100.0,27.246397699760927,174.23999999999998,17.791596749255408,319.2779944490163,2.567864585135204,117.23352330387785,3.94818359539134,100.0,28.80520625832099,174.23999999999998,15.588153702917289,318.6333599612382,2.0858761223824773,0.9477212102027712,0.017429432133226595,0.0025000000000000005,0.000440989587567925,0.005929,0.00030378510448675176,0.009173774692054678,1.0678531812767567,0.005189973885809241,0.0006249117864853248,4e-06,4.2857142857143037e-07,9e-06,3.905147408882802e-07,1.381908616945971e-05,0.3201089142691246,0.22238338570052885,0.02576107161485889,0.0009,0.0014404761904761902,0.0025000000000000005,0.0006636328107458884,0.005504109001222079,2.323549309113116,0.0261581746313898,0.005873851277435109,0.0001,3.8492468716368944e-05,0.0004,3.450212882942606e-05,0.000572994597545795,0.25726264869543597,10.66534671455189,0.3447615263072461,4.0,0.23924502833703076,5.3824,0.11886051002170195,9.740505538358732,1.334628541583361,4.266698326552574,0.9978342585991463,1.0,1.8508108857988594,1.3456,0.995673207634108,5.1920840934329675,1.2142020127636146,0.08320436241194945,0.015185928836554256,0.0036,0.0003510319803808788,0.0144,0.0002306124346288901,0.018581644415009767,0.1232124015272546,85.99451888153322,3.2081161370597866,25.0,16.54133333333337,400.0,10.292009148863407,451.83334248219677,2.6342463043406443,11,2.6342463043406443,True
0.5848576332249348,0.09562290167505,1.2106594589366595,1.4439805654064362,0.0802125998677457,0.013576391382257,15.134662537654243,6.9714714280123244,4.439825078109352,0.468713512886211,1.735061917237513,0.3705030005263697,0.2229640623637371,0.1994142884598392,0.6499122584109612,0.1531665942306166,2.074695451213564,0.3217038928651051,9.874883273278789,6.188520278109135,0.6807186396323651,2.073071481405232,1.3600832259623306,0.4237338619599924,0.5284155393103735,0.1503678455136787,0.2500301590794923,2.0838952774698054,0.234953353704109,0.1468358937219709,97.24237856166245,3.9044092460103266,25.0,16.553583333333304,43.559999999999995,15.244411560330926,100.35799489366424,3.218482002368707,129.61787448447,13.134178946990671,100.0,27.246397699760927,174.23999999999998,172.50665661157296,473.9930543113339,2.279041152505675,126.06879530533212,8.269274021550165,100.0,28.80520625832099,174.23999999999998,68.38089284348445,371.4260991018054,2.39040036834507,1.002693678513254,0.1240926957623779,0.0025000000000000005,0.000440989587567925,0.005929,0.015398997141574082,0.02426898672914201,0.30366403378305173,0.005374316877689891,0.0015529650100481426,4e-06,4.2857142857143037e-07,9e-06,2.4117003224338277e-06,1.5840271751005258e-05,0.34530714602521156,0.22475199069904647,0.027902636971610065,0.0009,0.0014404761904761902,0.0025000000000000005,0.0007785571499694609,0.0056190333404456515,2.3312633022180838,0.017800219887290393,0.010748176275505306,0.0001,3.8492468716368944e-05,0.0004,0.0001155232932493351,0.000654015761965704,0.08601717275928414,11.546065606989794,0.7647279518824018,4.0,0.23924502833703076,5.3824,0.584808840390253,10.206453868727284,1.5794848122992102,5.751294653142768,2.965433251123271,1.0,1.8508108857988594,1.3456,8.793794366867534,12.990205252666392,1.1795414309737693,0.08400446961582023,0.025240993229775997,0.0036,0.0003510319803808788,0.0144,0.0006371077392255977,0.018988139719606476,0.11608000971055346,80.61140576755317,7.998508221611414,25.0,16.54133333333337,400.0,63.97613377118538,505.51746710451874,2.2510249939034073,11,3.218482002368707,False
