metric,target,sigma_obs,sigma_model_base,sigma_model_calibrated,sigma_model_delta,sigma_model_source,residual_groups,residual_median_abs,residual_q75_abs,notes
Employment_mean,65.0,5.0,30.950000000000003,30.950000000000003,0.0,fixed_baseline,0,,,
Output_mean,80.0,10.0,34.75684544673074,34.75684544673074,0.0,fixed_baseline,0,,,
Consumption_mean,80.0,10.0,41.28882451321851,41.28882451321851,0.0,fixed_baseline,0,,,
AvgPrice_mean,1.05,0.05,0.228902743289918,0.228902743289918,0.0,fixed_baseline,0,,,
DefaultsHH_rate,0.004,0.002,0.0017777777777778503,0.0017777777777778503,0.0,fixed_baseline,0,,,
BankFailed_share,0.0,0.01,1e-09,1e-09,0.0,fixed_baseline,0,,,
BankResolved_share,0.05,0.03,0.05,0.05,0.0,fixed_baseline,0,,,
BankResolutionHaircut_mean,0.02,0.01,0.010779666593342733,0.010779666593342733,0.0,fixed_baseline,0,,,
BankBailedOut_share,0.02,0.02,0.012592592592592634,0.012592592592592634,0.0,fixed_baseline,0,,,
BankBailoutAmount_mean,0.2,0.2,0.2,0.2,0.0,fixed_baseline,0,,,
Transfers_mean,6.5,2.0,3.1490491548589787,3.1490491548589787,0.0,fixed_baseline,0,,,
HH_Deposit_mean,1.5,1.0,1.3530160421626405,1.3530160421626405,0.0,fixed_baseline,0,,,
Bank_Equity_mean,10.0,7.5,7.537556891314802,7.537556891314802,0.0,fixed_baseline,0,,,
