alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_var_obs,Employment_mean_var_ev,Employment_mean_var_md,Employment_mean_var_cu,Employment_mean_var_total,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_var_obs,Bank_Equity_mean_var_ev,Bank_Equity_mean_var_md,Bank_Equity_mean_var_cu,Bank_Equity_mean_var_total,Bank_Equity_mean_I,PriceDispersion_mean_pred,PriceDispersion_mean_sigma_emul,PriceDispersion_mean_var_obs,PriceDispersion_mean_var_ev,PriceDispersion_mean_var_md,PriceDispersion_mean_var_cu,PriceDispersion_mean_var_total,PriceDispersion_mean_I,CreditRejections_mean_pred,CreditRejections_mean_sigma_emul,CreditRejections_mean_var_obs,CreditRejections_mean_var_ev,CreditRejections_mean_var_md,CreditRejections_mean_var_cu,CreditRejections_mean_var_total,CreditRejections_mean_I,metrics_used,I_max,nroy
0.8673510857185684,0.0766497405904247,1.0758211190350466,1.627765115988821,0.0126947651594923,0.0044392837358554,4.941617574135712,3.96132068849903,2.116834877020324,0.4707455519559299,2.7525460134265147,0.3342254414657293,0.1851610468077831,0.2360207891990681,0.8445581890985021,0.0506578320745741,2.411758091702046,0.4389410097686954,10.412219191879318,11.03948345014117,0.3224745670377823,1.722093785959356,0.517667526194408,0.3442703566970949,0.6322181474352021,0.2474711901584577,0.0168957853612482,1.1049010555927272,0.3984522497212959,0.2095450858241993,90.12296421345866,6.342501783823075,25.0,38.356888888888896,43.559999999999995,40.22732887779889,147.14421776668777,2.0710914673436647,146.24761771617827,9.1133955336786,100.0,76.59135594834804,174.23999999999998,83.05397815327306,433.8853341016211,3.180407582551122,105.96965843733109,8.03910318369153,100.0,77.35155317345593,174.23999999999998,64.6271799980393,416.2187331714952,1.272932650313739,0.7275102043595578,0.021216568720294936,0.0025000000000000005,0.0008458203568171844,0.005929,0.0004501427882629975,0.009724963145080182,3.2701825365463315,0.000596515733596468,0.0012672223422716317,4e-06,1.7564814814814367e-06,9e-06,1.6058524647524006e-06,1.636233394623384e-05,0.8413973138991152,0.0047599921689742,0.02993414650162845,0.0009,0.0014583333333333334,0.0025000000000000005,0.0008960531267809547,0.005754386460114289,0.59638012091477,0.0007547473230439562,0.009967533176187312,0.0001,0.00019369667392272848,0.0004,9.935171761839473e-05,0.0007930483915411233,0.6833981096221055,0.00012574544794809357,0.007438700225934016,0.0004,0.00016203703703703711,0.0009,5.533426105131078e-05,0.0015173712980883478,0.510205241071551,0.0027690825755534165,0.13062499179796339,0.04000000000000001,0.03906150901049657,0.053824000000000004,0.017062888482218003,0.1499483974927146,0.509335656553943,9.71040688857792,0.6871109392462477,4.0,0.598618027110157,5.3824,0.47212144283186064,10.453139469942018,0.992971322667185,0.0059540178476485996,0.16260542808323786,1.0,0.46338498474947254,1.3456,0.02644052524213304,2.8354255099916057,0.8872680492972546,22.076319502126687,11.176240033335523,56.25,21.08487594244284,59.9076,124.90834128273161,262.1508172251745,0.745862867727508,0.03259052262982462,0.017284968428800142,0.0036,0.0005573414779569504,0.0144,0.00029877013358461767,0.01885611161154157,0.49090210001406137,52.70463332377565,16.576302285074295,100.0,492.01437037037016,400.0,274.7737974461593,1266.7881678165295,0.7668968142852,14,3.2701825365463315,False
0.8673510857185684,0.0766497405904247,1.0758211190350466,1.627765115988821,0.0126947651594923,0.0044392837358554,4.941617574135712,3.96132068849903,2.116834877020324,0.4707455519559299,2.7525460134265147,0.3342254414657293,0.1851610468077831,0.2360207891990681,0.8445581890985021,0.0506578320745741,2.411758091702046,0.4389410097686954,10.412219191879318,11.03948345014117,0.3224745670377823,1.722093785959356,0.517667526194408,0.3442703566970949,0.6322181474352021,0.2474711901584577,0.0168957853612482,1.1049010555927272,0.3984522497212959,0.2095450858241993,90.12296421345866,6.342501783823075,25.0,38.356888888888896,43.559999999999995,40.22732887779889,147.14421776668777,2.0710914673436647,146.24761771617827,9.1133955336786,100.0,76.59135594834804,174.23999999999998,83.05397815327306,433.8853341016211,3.180407582551122,105.96965843733109,8.03910318369153,100.0,77.35155317345593,174.23999999999998,64.6271799980393,416.2187331714952,1.272932650313739,0.7275102043595578,0.021216568720294936,0.0025000000000000005,0.0008458203568171844,0.005929,0.0004501427882629975,0.009724963145080182,3.2701825365463315,0.000596515733596468,0.0012672223422716317,4e-06,1.7564814814814367e-06,9e-06,1.6058524647524006e-06,1.636233394623384e-05,0.8413973138991152,0.0047599921689742,0.02993414650162845,0.0009,0.0014583333333333334,0.0025000000000000005,0.0008960531267809547,0.005754386460114289,0.59638012091477,0.0007547473230439562,0.009967533176187312,0.0001,0.00019369667392272848,0.0004,9.935171761839473e-05,0.0007930483915411233,0.6833981096221055,0.00012574544794809357,0.007438700225934016,0.0004,0.00016203703703703711,0.0009,5.533426105131078e-05,0.0015173712980883478,0.510205241071551,0.0027690825755534165,0.13062499179796339,0.04000000000000001,0.03906150901049657,0.053824000000000004,0.017062888482218003,0.1499483974927146,0.509335656553943,9.71040688857792,0.6871109392462477,4.0,0.598618027110157,5.3824,0.47212144283186064,10.453139469942018,0.992971322667185,0.0059540178476485996,0.16260542808323786,1.0,0.46338498474947254,1.3456,0.02644052524213304,2.8354255099916057,0.8872680492972546,22.076319502126687,11.176240033335523,56.25,21.08487594244284,59.9076,124.90834128273161,262.1508172251745,0.745862867727508,0.03259052262982462,0.017284968428800142,0.0036,0.0005573414779569504,0.0144,0.00029877013358461767,0.01885611161154157,0.49090210001406137,52.70463332377565,16.576302285074295,100.0,492.01437037037016,400.0,274.7737974461593,1266.7881678165295,0.7668968142852,14,3.2701825365463315,False
0.8673510857185684,0.0766497405904247,1.0758211190350466,1.627765115988821,0.0126947651594923,0.0044392837358554,4.941617574135712,3.96132068849903,2.116834877020324,0.4707455519559299,2.7525460134265147,0.3342254414657293,0.1851610468077831,0.2360207891990681,0.8445581890985021,0.0506578320745741,2.411758091702046,0.4389410097686954,10.412219191879318,11.03948345014117,0.3224745670377823,1.722093785959356,0.517667526194408,0.3442703566970949,0.6322181474352021,0.2474711901584577,0.0168957853612482,1.1049010555927272,0.3984522497212959,0.2095450858241993,90.12296421345866,6.342501783823075,25.0,38.356888888888896,43.559999999999995,40.22732887779889,147.14421776668777,2.0710914673436647,146.24761771617827,9.1133955336786,100.0,76.59135594834804,174.23999999999998,83.05397815327306,433.8853341016211,3.180407582551122,105.96965843733109,8.03910318369153,100.0,77.35155317345593,174.23999999999998,64.6271799980393,416.2187331714952,1.272932650313739,0.7275102043595578,0.021216568720294936,0.0025000000000000005,0.0008458203568171844,0.005929,0.0004501427882629975,0.009724963145080182,3.2701825365463315,0.000596515733596468,0.0012672223422716317,4e-06,1.7564814814814367e-06,9e-06,1.6058524647524006e-06,1.636233394623384e-05,0.8413973138991152,0.0047599921689742,0.02993414650162845,0.0009,0.0014583333333333334,0.0025000000000000005,0.0008960531267809547,0.005754386460114289,0.59638012091477,0.0007547473230439562,0.009967533176187312,0.0001,0.00019369667392272848,0.0004,9.935171761839473e-05,0.0007930483915411233,0.6833981096221055,0.00012574544794809357,0.007438700225934016,0.0004,0.00016203703703703711,0.0009,5.533426105131078e-05,0.0015173712980883478,0.510205241071551,0.0027690825755534165,0.13062499179796339,0.04000000000000001,0.03906150901049657,0.053824000000000004,0.017062888482218003,0.1499483974927146,0.509335656553943,9.71040688857792,0.6871109392462477,4.0,0.598618027110157,5.3824,0.47212144283186064,10.453139469942018,0.992971322667185,0.0059540178476485996,0.16260542808323786,1.0,0.46338498474947254,1.3456,0.02644052524213304,2.8354255099916057,0.8872680492972546,22.076319502126687,11.176240033335523,56.25,21.08487594244284,59.9076,124.90834128273161,262.1508172251745,0.745862867727508,0.03259052262982462,0.017284968428800142,0.0036,0.0005573414779569504,0.0144,0.00029877013358461767,0.01885611161154157,0.49090210001406137,52.70463332377565,16.576302285074295,100.0,492.01437037037016,400.0,274.7737974461593,1266.7881678165295,0.7668968142852,14,3.2701825365463315,False
0.7667584649896515,0.1266449870040436,1.214310826697616,1.7770473124392423,0.0581779738954036,0.0119727637304445,12.949905573013734,2.745473822554043,3.09357738880807,0.4975878335097352,2.4241462078347347,0.0892267249367589,0.180257719960258,0.3628720521431712,0.8106404690338795,0.0701427516866736,2.1837358276295102,0.3934486598634552,4.240209969850572,4.777187158047305,0.2555748667907412,0.6305482042414845,2.92619569510442,0.5464955045857743,0.2452485912469238,0.2194363698318452,0.3021570478499864,2.35970768617714,0.3053125070135614,0.0582865029070371,90.67110073150698,7.59675689610542,25.0,38.356888888888896,43.559999999999995,57.710715338525254,164.62760422741414,2.000751549039877,161.75820564216752,11.054154810642498,100.0,76.59135594834804,174.23999999999998,122.19433857765067,473.0256945259987,3.7591441989267875,120.00146809794784,9.70942697058817,100.0,77.35155317345593,174.23999999999998,94.27297209718498,445.8645252706409,1.894412152126715,0.7498826854766403,0.025951327213537014,0.0025000000000000005,0.0008458203568171844,0.005929,0.0006734713841440668,0.009948291740961252,3.0089626387912993,0.011460298119978923,0.0015356169664002902,4e-06,1.7564814814814367e-06,9e-06,2.35811946749643e-06,1.7114600948977866e-05,1.8033199774772004,0.21320115440493725,0.03580759410950846,0.0009,0.0014583333333333334,0.0025000000000000005,0.001282183795911305,0.006140517129244639,2.0826713982742295,0.0247906339485246,0.012012925775635655,0.0001,0.00019369667392272848,0.0004,0.0001443103856909315,0.00083800705961366,0.16548900665728958,0.004311841019744257,0.00876113270782009,0.0004,0.00016203703703703711,0.0009,7.675744632403499e-05,0.001538794483361072,0.3999278711723404,0.008166659493021367,0.15913495022070767,0.04000000000000001,0.03906150901049657,0.053824000000000004,0.02532393238174711,0.1582094413922437,0.4822895932731472,10.98297036985947,0.8314261644408715,4.0,0.598618027110157,5.3824,0.6912694669168591,10.672287494027016,1.3722622313386152,0.45619397671172507,0.2852375937785719,1.0,0.46338498474947254,1.3456,0.0813604849045896,2.8903454696540622,0.6139668475093666,4.679489103397634,3.0453007054850056,56.25,21.08487594244284,59.9076,9.273856386827473,146.5163323292703,0.4395520578740821,0.050279151116757494,0.020751621374414508,0.0036,0.0005573414779569504,0.0144,0.0004306297896670571,0.018987971267624006,0.36082718633855004,61.62546689586731,17.882334905794508,100.0,492.01437037037016,400.0,319.7779016829967,1311.792272053367,0.5073220964482106,14,3.7591441989267875,False
0.7667584649896515,0.1266449870040436,1.214310826697616,1.7770473124392423,0.0581779738954036,0.0119727637304445,12.949905573013734,2.745473822554043,3.09357738880807,0.4975878335097352,2.4241462078347347,0.0892267249367589,0.180257719960258,0.3628720521431712,0.8106404690338795,0.0701427516866736,2.1837358276295102,0.3934486598634552,4.240209969850572,4.777187158047305,0.2555748667907412,0.6305482042414845,2.92619569510442,0.5464955045857743,0.2452485912469238,0.2194363698318452,0.3021570478499864,2.35970768617714,0.3053125070135614,0.0582865029070371,90.67110073150698,7.59675689610542,25.0,38.356888888888896,43.559999999999995,57.710715338525254,164.62760422741414,2.000751549039877,161.75820564216752,11.054154810642498,100.0,76.59135594834804,174.23999999999998,122.19433857765067,473.0256945259987,3.7591441989267875,120.00146809794784,9.70942697058817,100.0,77.35155317345593,174.23999999999998,94.27297209718498,445.8645252706409,1.894412152126715,0.7498826854766403,0.025951327213537014,0.0025000000000000005,0.0008458203568171844,0.005929,0.0006734713841440668,0.009948291740961252,3.0089626387912993,0.011460298119978923,0.0015356169664002902,4e-06,1.7564814814814367e-06,9e-06,2.35811946749643e-06,1.7114600948977866e-05,1.8033199774772004,0.21320115440493725,0.03580759410950846,0.0009,0.0014583333333333334,0.0025000000000000005,0.001282183795911305,0.006140517129244639,2.0826713982742295,0.0247906339485246,0.012012925775635655,0.0001,0.00019369667392272848,0.0004,0.0001443103856909315,0.00083800705961366,0.16548900665728958,0.004311841019744257,0.00876113270782009,0.0004,0.00016203703703703711,0.0009,7.675744632403499e-05,0.001538794483361072,0.3999278711723404,0.008166659493021367,0.15913495022070767,0.04000000000000001,0.03906150901049657,0.053824000000000004,0.02532393238174711,0.1582094413922437,0.4822895932731472,10.98297036985947,0.8314261644408715,4.0,0.598618027110157,5.3824,0.6912694669168591,10.672287494027016,1.3722622313386152,0.45619397671172507,0.2852375937785719,1.0,0.46338498474947254,1.3456,0.0813604849045896,2.8903454696540622,0.6139668475093666,4.679489103397634,3.0453007054850056,56.25,21.08487594244284,59.9076,9.273856386827473,146.5163323292703,0.4395520578740821,0.050279151116757494,0.020751621374414508,0.0036,0.0005573414779569504,0.0144,0.0004306297896670571,0.018987971267624006,0.36082718633855004,61.62546689586731,17.882334905794508,100.0,492.01437037037016,400.0,319.7779016829967,1311.792272053367,0.5073220964482106,14,3.7591441989267875,False
0.7667584649896515,0.1266449870040436,1.214310826697616,1.7770473124392423,0.0581779738954036,0.0119727637304445,12.949905573013734,2.745473822554043,3.09357738880807,0.4975878335097352,2.4241462078347347,0.0892267249367589,0.180257719960258,0.3628720521431712,0.8106404690338795,0.0701427516866736,2.1837358276295102,0.3934486598634552,4.240209969850572,4.777187158047305,0.2555748667907412,0.6305482042414845,2.92619569510442,0.5464955045857743,0.2452485912469238,0.2194363698318452,0.3021570478499864,2.35970768617714,0.3053125070135614,0.0582865029070371,90.67110073150698,7.59675689610542,25.0,38.356888888888896,43.559999999999995,57.710715338525254,164.62760422741414,2.000751549039877,161.75820564216752,11.054154810642498,100.0,76.59135594834804,174.23999999999998,122.19433857765067,473.0256945259987,3.7591441989267875,120.00146809794784,9.70942697058817,100.0,77.35155317345593,174.23999999999998,94.27297209718498,445.8645252706409,1.894412152126715,0.7498826854766403,0.025951327213537014,0.0025000000000000005,0.0008458203568171844,0.005929,0.0006734713841440668,0.009948291740961252,3.0089626387912993,0.011460298119978923,0.0015356169664002902,4e-06,1.7564814814814367e-06,9e-06,2.35811946749643e-06,1.7114600948977866e-05,1.8033199774772004,0.21320115440493725,0.03580759410950846,0.0009,0.0014583333333333334,0.0025000000000000005,0.001282183795911305,0.006140517129244639,2.0826713982742295,0.0247906339485246,0.012012925775635655,0.0001,0.00019369667392272848,0.0004,0.0001443103856909315,0.00083800705961366,0.16548900665728958,0.004311841019744257,0.00876113270782009,0.0004,0.00016203703703703711,0.0009,7.675744632403499e-05,0.001538794483361072,0.3999278711723404,0.008166659493021367,0.15913495022070767,0.04000000000000001,0.03906150901049657,0.053824000000000004,0.02532393238174711,0.1582094413922437,0.4822895932731472,10.98297036985947,0.8314261644408715,4.0,0.598618027110157,5.3824,0.6912694669168591,10.672287494027016,1.3722622313386152,0.45619397671172507,0.2852375937785719,1.0,0.46338498474947254,1.3456,0.0813604849045896,2.8903454696540622,0.6139668475093666,4.679489103397634,3.0453007054850056,56.25,21.08487594244284,59.9076,9.273856386827473,146.5163323292703,0.4395520578740821,0.050279151116757494,0.020751621374414508,0.0036,0.0005573414779569504,0.0144,0.0004306297896670571,0.018987971267624006,0.36082718633855004,61.62546689586731,17.882334905794508,100.0,492.01437037037016,400.0,319.7779016829967,1311.792272053367,0.5073220964482106,14,3.7591441989267875,False
0.6772100424654826,0.0579197308160004,1.0215858420246822,1.4977117382261715,0.072748318861577,0.0244039595447073,12.57680130966203,3.785773726835624,3.051955269562134,0.4041959355021945,1.974997724841556,0.2841603345570549,0.2800731788816961,0.275702225292844,0.5506971836794712,0.1017198385069084,0.9431482209459384,0.6384493716325241,7.041205456755876,10.095680262382846,0.3446045351486118,0.7510262729831391,1.1620090441537694,0.3787084865063819,0.3850991319010766,0.1583811531211986,0.2604996323303857,1.9771127142269047,0.0505340770163435,0.0214525928907007,95.07652082260314,6.696334853031001,25.0,38.356888888888896,43.559999999999995,44.84090046391771,151.7577893528066,2.441473984334349,142.07743601372977,9.647275891619739,100.0,76.59135594834804,174.23999999999998,93.06993212902742,443.9012880773754,2.9463922826985964,105.95002851110121,8.502510723276021,100.0,77.35155317345593,174.23999999999998,72.29268859942373,423.88424177287965,1.2604168589319604,0.7532454541347622,0.02249780152737763,0.0025000000000000005,0.0008458203568171844,0.005929,0.0005061510735652752,0.00978097143038246,3.000588118733213,0.011723140965462314,0.0013411945517212247,4e-06,1.7564814814814367e-06,9e-06,1.7988028255666968e-06,1.6555284307048132e-05,1.898128631336932,0.22267457672845548,0.031595396158671046,0.0009,0.0014583333333333334,0.0025000000000000005,0.000998269058423365,0.005856602391756699,2.256345129372512,0.027248317387808033,0.01053741356344086,0.0001,0.00019369667392272848,0.0004,0.00011103708460698742,0.000804733758529716,0.25551187664289815,0.0007130296825698917,0.007814881762417252,0.0004,0.00016203703703703711,0.0009,6.107237696056177e-05,0.001523109413997599,0.49419512946178396,0.0041358031516784965,0.13840061711684334,0.04000000000000001,0.03906150901049657,0.053824000000000004,0.01915473081832307,0.15204023982881965,0.5023145788824867,9.763565542124761,0.7270007912266373,4.0,0.598618027110157,5.3824,0.5285301504441566,10.509548177554313,1.0067005742454092,0.008866561301404148,0.17259557982174156,1.0,0.46338498474947254,1.3456,0.029789234174003164,2.838774218923476,0.8850159203092376,3.6958156381404654,2.35181196829108,56.25,21.08487594244284,59.9076,5.5310195341971635,142.77349547664,0.5276003915317942,0.049976871928359784,0.018258338853571244,0.0036,0.0005573414779569504,0.0144,0.0003333669376918293,0.01889070841564878,0.363954189946864,63.484861846349126,17.042968297250454,100.0,492.01437037037016,400.0,290.462768381084,1282.4771387514543,0.46116612106031407,14,3.000588118733213,False
0.6772100424654826,0.0579197308160004,1.0215858420246822,1.4977117382261715,0.072748318861577,0.0244039595447073,12.57680130966203,3.785773726835624,3.051955269562134,0.4041959355021945,1.974997724841556,0.2841603345570549,0.2800731788816961,0.275702225292844,0.5506971836794712,0.1017198385069084,0.9431482209459384,0.6384493716325241,7.041205456755876,10.095680262382846,0.3446045351486118,0.7510262729831391,1.1620090441537694,0.3787084865063819,0.3850991319010766,0.1583811531211986,0.2604996323303857,1.9771127142269047,0.0505340770163435,0.0214525928907007,95.07652082260314,6.696334853031001,25.0,38.356888888888896,43.559999999999995,44.84090046391771,151.7577893528066,2.441473984334349,142.07743601372977,9.647275891619739,100.0,76.59135594834804,174.23999999999998,93.06993212902742,443.9012880773754,2.9463922826985964,105.95002851110121,8.502510723276021,100.0,77.35155317345593,174.23999999999998,72.29268859942373,423.88424177287965,1.2604168589319604,0.7532454541347622,0.02249780152737763,0.0025000000000000005,0.0008458203568171844,0.005929,0.0005061510735652752,0.00978097143038246,3.000588118733213,0.011723140965462314,0.0013411945517212247,4e-06,1.7564814814814367e-06,9e-06,1.7988028255666968e-06,1.6555284307048132e-05,1.898128631336932,0.22267457672845548,0.031595396158671046,0.0009,0.0014583333333333334,0.0025000000000000005,0.000998269058423365,0.005856602391756699,2.256345129372512,0.027248317387808033,0.01053741356344086,0.0001,0.00019369667392272848,0.0004,0.00011103708460698742,0.000804733758529716,0.25551187664289815,0.0007130296825698917,0.007814881762417252,0.0004,0.00016203703703703711,0.0009,6.107237696056177e-05,0.001523109413997599,0.49419512946178396,0.0041358031516784965,0.13840061711684334,0.04000000000000001,0.03906150901049657,0.053824000000000004,0.01915473081832307,0.15204023982881965,0.5023145788824867,9.763565542124761,0.7270007912266373,4.0,0.598618027110157,5.3824,0.5285301504441566,10.509548177554313,1.0067005742454092,0.008866561301404148,0.17259557982174156,1.0,0.46338498474947254,1.3456,0.029789234174003164,2.838774218923476,0.8850159203092376,3.6958156381404654,2.35181196829108,56.25,21.08487594244284,59.9076,5.5310195341971635,142.77349547664,0.5276003915317942,0.049976871928359784,0.018258338853571244,0.0036,0.0005573414779569504,0.0144,0.0003333669376918293,0.01889070841564878,0.363954189946864,63.484861846349126,17.042968297250454,100.0,492.01437037037016,400.0,290.462768381084,1282.4771387514543,0.46116612106031407,14,3.000588118733213,False
0.6772100424654826,0.0579197308160004,1.0215858420246822,1.4977117382261715,0.072748318861577,0.0244039595447073,12.57680130966203,3.785773726835624,3.051955269562134,0.4041959355021945,1.974997724841556,0.2841603345570549,0.2800731788816961,0.275702225292844,0.5506971836794712,0.1017198385069084,0.9431482209459384,0.6384493716325241,7.041205456755876,10.095680262382846,0.3446045351486118,0.7510262729831391,1.1620090441537694,0.3787084865063819,0.3850991319010766,0.1583811531211986,0.2604996323303857,1.9771127142269047,0.0505340770163435,0.0214525928907007,95.07652082260314,6.696334853031001,25.0,38.356888888888896,43.559999999999995,44.84090046391771,151.7577893528066,2.441473984334349,142.07743601372977,9.647275891619739,100.0,76.59135594834804,174.23999999999998,93.06993212902742,443.9012880773754,2.9463922826985964,105.95002851110121,8.502510723276021,100.0,77.35155317345593,174.23999999999998,72.29268859942373,423.88424177287965,1.2604168589319604,0.7532454541347622,0.02249780152737763,0.0025000000000000005,0.0008458203568171844,0.005929,0.0005061510735652752,0.00978097143038246,3.000588118733213,0.011723140965462314,0.0013411945517212247,4e-06,1.7564814814814367e-06,9e-06,1.7988028255666968e-06,1.6555284307048132e-05,1.898128631336932,0.22267457672845548,0.031595396158671046,0.0009,0.0014583333333333334,0.0025000000000000005,0.000998269058423365,0.005856602391756699,2.256345129372512,0.027248317387808033,0.01053741356344086,0.0001,0.00019369667392272848,0.0004,0.00011103708460698742,0.000804733758529716,0.25551187664289815,0.0007130296825698917,0.007814881762417252,0.0004,0.00016203703703703711,0.0009,6.107237696056177e-05,0.001523109413997599,0.49419512946178396,0.0041358031516784965,0.13840061711684334,0.04000000000000001,0.03906150901049657,0.053824000000000004,0.01915473081832307,0.15204023982881965,0.5023145788824867,9.763565542124761,0.7270007912266373,4.0,0.598618027110157,5.3824,0.5285301504441566,10.509548177554313,1.0067005742454092,0.008866561301404148,0.17259557982174156,1.0,0.46338498474947254,1.3456,0.029789234174003164,2.838774218923476,0.8850159203092376,3.6958156381404654,2.35181196829108,56.25,21.08487594244284,59.9076,5.5310195341971635,142.77349547664,0.5276003915317942,0.049976871928359784,0.018258338853571244,0.0036,0.0005573414779569504,0.0144,0.0003333669376918293,0.01889070841564878,0.363954189946864,63.484861846349126,17.042968297250454,100.0,492.01437037037016,400.0,290.462768381084,1282.4771387514543,0.46116612106031407,14,3.000588118733213,False
0.9039508161951724,0.0447945387821532,1.2728786837470416,1.1706324816108298,0.047626713966641,0.0230792097208513,12.42987439023619,4.7722131039588325,3.873859236632252,0.8101805666537613,2.054032111787647,0.0509154018371283,0.2490974801391436,0.377955810220889,0.6275007109570445,0.1638554511618327,1.5558204341026372,0.3244624526065982,6.026729042708473,8.410597432765563,0.5955381624494391,1.192188849835758,1.4667134438513807,0.4220938683229886,0.1775174635450364,0.3081448368864413,0.0811898945839931,2.316526535249672,0.3215855956397556,0.1470357144720994,97.92566380485346,6.696334853031001,25.0,38.356888888888896,43.559999999999995,44.84090046391771,151.7577893528066,2.672754341189496,118.02141353174665,9.647275891619731,100.0,76.59135594834804,174.23999999999998,93.06993212902728,443.9012880773753,1.8046170493003826,136.76924302314944,8.502510723276021,100.0,77.35155317345593,174.23999999999998,72.29268859942373,423.88424177287965,2.757334580367547,1.2172443220760614,0.02249780152737763,0.0025000000000000005,0.0008458203568171844,0.005929,0.0005061510735652752,0.00978097143038246,1.6910653357772385,0.009166305460024523,0.0013411945517212247,4e-06,1.7564814814814367e-06,9e-06,1.7988028255666968e-06,1.6555284307048132e-05,1.2697311049686186,0.07758431845130673,0.031595396158671046,0.0009,0.0014583333333333334,0.0025000000000000005,0.000998269058423365,0.005856602391756699,0.3604453172197039,0.050742509760873356,0.010537413563440866,0.0001,0.00019369667392272848,0.0004,0.00011103708460698753,0.0008047337585297161,1.083710320815411,0.04143688862661143,0.007824063872042118,0.0004,0.00016203703703703711,0.0009,6.12159754737947e-05,0.0015232530125108318,0.5492571622420389,2.4869032866158443,0.13840061711684334,0.04000000000000001,0.03906150901049657,0.053824000000000004,0.01915473081832307,0.15204023982881965,5.865006876427792,12.460118428899781,0.7270007912266379,4.0,0.598618027110157,5.3824,0.5285301504441575,10.509548177554315,1.8384967507156877,0.008866559305864987,0.17259557948034734,1.0,0.46338498474947254,1.3456,0.029789234056156896,2.8387742188056295,0.8850159215119976,3.4747572825225053,2.245518648083523,56.25,21.08487594244284,59.9076,5.042353998890853,142.2848299413337,0.5470378430637179,0.13931550686360444,0.018258338853571244,0.0036,0.0005573414779569504,0.0144,0.0003333669376918293,0.01889070841564878,0.2860485540288673,67.83474344853443,17.042968297250464,100.0,492.01437037037016,400.0,290.4627683810844,1282.4771387514547,0.33970071115043915,14,5.865006876427792,False
