metric,target,sigma_obs,sigma_model_base,sigma_model_calibrated,sigma_model_delta,sigma_model_source,residual_groups,residual_median_abs,residual_q75_abs,notes
Employment_mean,65.0,5.0,11.767932149924558,11.767932149924558,0.0,fixed_baseline,0,,,
Output_mean,80.0,10.0,21.70919447468075,21.70919447468075,0.0,fixed_baseline,0,,,
Consumption_mean,80.0,10.0,15.015087819965473,15.015087819965473,0.0,fixed_baseline,0,,,
AvgPrice_mean,1.05,0.05,0.07887216660937015,0.07887216660937015,0.0,fixed_baseline,0,,,
DefaultsHH_rate,0.004,0.002,0.0010436753747422893,0.0010436753747422893,0.0,fixed_baseline,0,,,
BankFailed_share,0.0,0.01,1e-09,1e-09,0.0,fixed_baseline,0,,,
BankResolved_share,0.05,0.03,0.017722789382416504,0.017722789382416504,0.0,fixed_baseline,0,,,
BankResolutionHaircut_mean,0.02,0.01,0.005820201173868035,0.005820201173868035,0.0,fixed_baseline,0,,,
BankBailedOut_share,0.02,0.02,0.007089115752966599,0.007089115752966599,0.0,fixed_baseline,0,,,
BankBailoutAmount_mean,0.2,0.2,0.07089115752966602,0.07089115752966602,0.0,fixed_baseline,0,,,
Transfers_mean,6.5,2.0,1.682932962055816,1.682932962055816,0.0,fixed_baseline,0,,,
HH_Deposit_mean,1.5,1.0,0.5316836814724951,0.5316836814724951,0.0,fixed_baseline,0,,,
Bank_Equity_mean,10.0,7.5,1.5676293756434216,1.5676293756434216,0.0,fixed_baseline,0,,,
PriceDispersion_mean,0.1,0.06,0.015465692865937873,0.015465692865937873,0.0,fixed_baseline,0,,,
InventoryGap_mean,0.0,0.25,0.03036874698338047,0.03036874698338047,0.0,fixed_baseline,0,,,
CreditRejections_mean,1.0,1.0,35.41013318606816,35.41013318606816,0.0,fixed_baseline,0,,,
FirmDowntimeShare_mean,0.05,0.04,0.017722789382416504,0.017722789382416504,0.0,fixed_baseline,0,,,
