metric,target,sigma_obs,sigma_model_base,sigma_model_calibrated,sigma_model_delta,sigma_model_source,residual_groups,residual_median_abs,residual_q75_abs,notes
Employment_mean,65.0,5.0,11.939866223543584,11.939866223543584,0.0,fixed_baseline,0,,,
Output_mean,80.0,10.0,22.02637426408355,22.02637426408355,0.0,fixed_baseline,0,,,
Consumption_mean,80.0,10.0,15.234464103049383,15.234464103049383,0.0,fixed_baseline,0,,,
AvgPrice_mean,1.05,0.05,0.08002451969294859,0.08002451969294859,0.0,fixed_baseline,0,,,
DefaultsHH_rate,0.004,0.002,0.0010589238785940432,0.0010589238785940432,0.0,fixed_baseline,0,,,
BankFailed_share,0.0,0.01,1e-09,1e-09,0.0,fixed_baseline,0,,,
BankResolved_share,0.05,0.03,0.017981726240276483,0.017981726240276483,0.0,fixed_baseline,0,,,
BankResolutionHaircut_mean,0.02,0.01,0.005905236580629094,0.005905236580629094,0.0,fixed_baseline,0,,,
BankBailedOut_share,0.02,0.02,0.007192690496110591,0.007192690496110591,0.0,fixed_baseline,0,,,
BankBailoutAmount_mean,0.2,0.2,0.07192690496110593,0.07192690496110593,0.0,fixed_baseline,0,,,
Transfers_mean,6.5,2.0,1.7075212683196184,1.7075212683196184,0.0,fixed_baseline,0,,,
HH_Deposit_mean,1.5,1.0,0.5394517872082945,0.5394517872082945,0.0,fixed_baseline,0,,,
Bank_Equity_mean,10.0,7.5,1.5905330515862637,1.5905330515862637,0.0,fixed_baseline,0,,,
PriceDispersion_mean,0.1,0.06,0.01569165266430385,0.01569165266430385,0.0,fixed_baseline,0,,,
InventoryGap_mean,0.0,0.25,0.030812446208787002,0.030812446208787002,0.0,fixed_baseline,0,,,
CreditRejections_mean,1.0,1.0,35.9274890280724,35.9274890280724,0.0,fixed_baseline,0,,,
FirmDowntimeShare_mean,0.05,0.04,0.017981726240276483,0.017981726240276483,0.0,fixed_baseline,0,,,
