metric,target,sigma_obs,sigma_model_base,sigma_model_calibrated,sigma_model_delta,sigma_model_source,residual_groups,residual_median_abs,residual_q75_abs,notes
Employment_mean,65.0,5.0,13.372650170368816,13.372650170368816,0.0,fixed_baseline,0,,,
Output_mean,80.0,10.0,24.66953917577358,24.66953917577358,0.0,fixed_baseline,0,,,
Consumption_mean,80.0,10.0,17.06259979541531,17.06259979541531,0.0,fixed_baseline,0,,,
AvgPrice_mean,1.05,0.05,0.08962746205610243,0.08962746205610243,0.0,fixed_baseline,0,,,
DefaultsHH_rate,0.004,0.002,0.0011859947440253287,0.0011859947440253287,0.0,fixed_baseline,0,,,
BankFailed_share,0.0,0.01,1.1200000000000003e-09,1.1200000000000003e-09,0.0,fixed_baseline,0,,,
BankResolved_share,0.05,0.03,0.020139533389109662,0.020139533389109662,0.0,fixed_baseline,0,,,
BankResolutionHaircut_mean,0.02,0.01,0.0066138649703045855,0.0066138649703045855,0.0,fixed_baseline,0,,,
BankBailedOut_share,0.02,0.02,0.008055813355643862,0.008055813355643862,0.0,fixed_baseline,0,,,
BankBailoutAmount_mean,0.2,0.2,0.08055813355643865,0.08055813355643865,0.0,fixed_baseline,0,,,
Transfers_mean,6.5,2.0,1.9124238205179727,1.9124238205179727,0.0,fixed_baseline,0,,,
HH_Deposit_mean,1.5,1.0,0.6041860016732898,0.6041860016732898,0.0,fixed_baseline,0,,,
Bank_Equity_mean,10.0,7.5,1.7813970177766154,1.7813970177766154,0.0,fixed_baseline,0,,,
PriceDispersion_mean,0.1,0.06,0.01757465098402031,0.01757465098402031,0.0,fixed_baseline,0,,,
InventoryGap_mean,0.0,0.25,0.034509939753841444,0.034509939753841444,0.0,fixed_baseline,0,,,
CreditRejections_mean,1.0,1.0,40.23878771144109,40.23878771144109,0.0,fixed_baseline,0,,,
FirmDowntimeShare_mean,0.05,0.04,0.020139533389109662,0.020139533389109662,0.0,fixed_baseline,0,,,
