metric,target,sigma_obs,sigma_model_base,sigma_model_calibrated,sigma_model_delta,sigma_model_source,residual_groups,residual_median_abs,residual_q75_abs,notes
Employment_mean,65.0,5.0,13.180084007915507,13.180084007915507,0.0,fixed_baseline,0,,,
Output_mean,80.0,10.0,24.314297811642444,24.314297811642444,0.0,fixed_baseline,0,,,
Consumption_mean,80.0,10.0,16.816898358361332,16.816898358361332,0.0,fixed_baseline,0,,,
AvgPrice_mean,1.05,0.05,0.08833682660249458,0.08833682660249458,0.0,fixed_baseline,0,,,
DefaultsHH_rate,0.004,0.002,0.001168916419711364,0.001168916419711364,0.0,fixed_baseline,0,,,
BankFailed_share,0.0,0.01,1.1200000000000003e-09,1.1200000000000003e-09,0.0,fixed_baseline,0,,,
BankResolved_share,0.05,0.03,0.019849524108306486,0.019849524108306486,0.0,fixed_baseline,0,,,
BankResolutionHaircut_mean,0.02,0.01,0.0065186253147322,0.0065186253147322,0.0,fixed_baseline,0,,,
BankBailedOut_share,0.02,0.02,0.007939809643322592,0.007939809643322592,0.0,fixed_baseline,0,,,
BankBailoutAmount_mean,0.2,0.2,0.07939809643322594,0.07939809643322594,0.0,fixed_baseline,0,,,
Transfers_mean,6.5,2.0,1.8848849175025142,1.8848849175025142,0.0,fixed_baseline,0,,,
HH_Deposit_mean,1.5,1.0,0.5954857232491946,0.5954857232491946,0.0,fixed_baseline,0,,,
Bank_Equity_mean,10.0,7.5,1.7557449007206325,1.7557449007206325,0.0,fixed_baseline,0,,,
PriceDispersion_mean,0.1,0.06,0.01732157600985042,0.01732157600985042,0.0,fixed_baseline,0,,,
InventoryGap_mean,0.0,0.25,0.03401299662138613,0.03401299662138613,0.0,fixed_baseline,0,,,
CreditRejections_mean,1.0,1.0,39.65934916839634,39.65934916839634,0.0,fixed_baseline,0,,,
FirmDowntimeShare_mean,0.05,0.04,0.019849524108306486,0.019849524108306486,0.0,fixed_baseline,0,,,
