metric,target,sigma_obs,sigma_model_base,sigma_model_calibrated,sigma_model_delta,sigma_model_source,residual_groups,residual_median_abs,residual_q75_abs,notes
Employment_mean,65.0,5.0,13.568029799481346,13.568029799481346,0.0,fixed_baseline,0,,,
Output_mean,80.0,10.0,25.0299707546404,25.0299707546404,0.0,fixed_baseline,0,,,
Consumption_mean,80.0,10.0,17.31189102619248,17.31189102619248,0.0,fixed_baseline,0,,,
AvgPrice_mean,1.05,0.05,0.09093695419653249,0.09093695419653249,0.0,fixed_baseline,0,,,
DefaultsHH_rate,0.004,0.002,0.0012033225893114128,0.0012033225893114128,0.0,fixed_baseline,0,,,
BankFailed_share,0.0,0.01,1e-09,1e-09,0.0,fixed_baseline,0,,,
BankResolved_share,0.05,0.03,0.020433779818496003,0.020433779818496003,0.0,fixed_baseline,0,,,
BankResolutionHaircut_mean,0.02,0.01,0.006710496114351243,0.006710496114351243,0.0,fixed_baseline,0,,,
BankBailedOut_share,0.02,0.02,0.008173511927398399,0.008173511927398399,0.0,fixed_baseline,0,,,
BankBailoutAmount_mean,0.2,0.2,0.08173511927398401,0.08173511927398401,0.0,fixed_baseline,0,,,
Transfers_mean,6.5,2.0,1.94036507763593,1.94036507763593,0.0,fixed_baseline,0,,,
HH_Deposit_mean,1.5,1.0,0.61301339455488,0.61301339455488,0.0,fixed_baseline,0,,,
Bank_Equity_mean,10.0,7.5,1.8074239222571178,1.8074239222571178,0.0,fixed_baseline,0,,,
PriceDispersion_mean,0.1,0.06,0.017831423482163464,0.017831423482163464,0.0,fixed_baseline,0,,,
InventoryGap_mean,0.0,0.25,0.03501414341907614,0.03501414341907614,0.0,fixed_baseline,0,,,
CreditRejections_mean,1.0,1.0,40.826692077355,40.826692077355,0.0,fixed_baseline,0,,,
FirmDowntimeShare_mean,0.05,0.04,0.020433779818496003,0.020433779818496003,0.0,fixed_baseline,0,,,
