metric,target,sigma_obs,sigma_model_base,sigma_model_calibrated,sigma_model_delta,sigma_model_source,residual_groups,residual_median_abs,residual_q75_abs,notes
Employment_mean,65.0,5.0,11.598473926965646,11.598473926965646,0.0,fixed_baseline,0,,,
Output_mean,80.0,10.0,21.39658207424535,21.39658207424535,0.0,fixed_baseline,0,,,
Consumption_mean,80.0,10.0,14.798870555357972,14.798870555357972,0.0,fixed_baseline,0,,,
AvgPrice_mean,1.05,0.05,0.07773640741019523,0.07773640741019523,0.0,fixed_baseline,0,,,
DefaultsHH_rate,0.004,0.002,0.0010286464493460003,0.0010286464493460003,0.0,fixed_baseline,0,,,
BankFailed_share,0.0,0.01,1e-09,1e-09,0.0,fixed_baseline,0,,,
BankResolved_share,0.05,0.03,0.017467581215309707,0.017467581215309707,0.0,fixed_baseline,0,,,
BankResolutionHaircut_mean,0.02,0.01,0.005736390276964336,0.005736390276964336,0.0,fixed_baseline,0,,,
BankBailedOut_share,0.02,0.02,0.006987032486123881,0.006987032486123881,0.0,fixed_baseline,0,,,
BankBailoutAmount_mean,0.2,0.2,0.06987032486123883,0.06987032486123883,0.0,fixed_baseline,0,,,
Transfers_mean,6.5,2.0,1.6586987274022125,1.6586987274022125,0.0,fixed_baseline,0,,,
HH_Deposit_mean,1.5,1.0,0.5240274364592913,0.5240274364592913,0.0,fixed_baseline,0,,,
Bank_Equity_mean,10.0,7.5,1.5450555126341565,1.5450555126341565,0.0,fixed_baseline,0,,,
PriceDispersion_mean,0.1,0.06,0.01524298688866837,0.01524298688866837,0.0,fixed_baseline,0,,,
InventoryGap_mean,0.0,0.25,0.02993143702681979,0.02993143702681979,0.0,fixed_baseline,0,,,
CreditRejections_mean,1.0,1.0,34.90022726818878,34.90022726818878,0.0,fixed_baseline,0,,,
FirmDowntimeShare_mean,0.05,0.04,0.017467581215309707,0.017467581215309707,0.0,fixed_baseline,0,,,
