alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_var_obs,Employment_mean_var_ev,Employment_mean_var_md,Employment_mean_var_cu,Employment_mean_var_total,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_var_obs,Bank_Equity_mean_var_ev,Bank_Equity_mean_var_md,Bank_Equity_mean_var_cu,Bank_Equity_mean_var_total,Bank_Equity_mean_I,PriceDispersion_mean_pred,PriceDispersion_mean_sigma_emul,PriceDispersion_mean_var_obs,PriceDispersion_mean_var_ev,PriceDispersion_mean_var_md,PriceDispersion_mean_var_cu,PriceDispersion_mean_var_total,PriceDispersion_mean_I,InventoryGap_mean_pred,InventoryGap_mean_sigma_emul,InventoryGap_mean_var_obs,InventoryGap_mean_var_ev,InventoryGap_mean_var_md,InventoryGap_mean_var_cu,InventoryGap_mean_var_total,InventoryGap_mean_I,metrics_used,I_max,nroy
0.7912889541886925,0.0369642445005697,1.3539150907546156,1.0454535456699932,0.0399508873555683,0.0194889523578976,5.980384631514417,2.136256198119708,3.89479850960447,0.5794737346997458,1.7870266947962254,0.4381420332192024,0.3050572443405462,0.1914376167634021,0.8196766310792705,0.1945981338850844,1.759226477605178,0.408559941227959,7.52781373061531,10.568217164167478,0.4992956139306788,2.179249146807997,3.5065040334178166,0.8083722031219691,0.637411406545307,0.2099465621287888,0.0775052529641004,1.6255781695829343,0.2955817567270101,0.0698258744183424,87.35618243759336,6.400256844681609,25.0,82.55583333333337,43.559999999999995,40.96328767789378,192.07912101122716,1.6130861605748354,91.80499515417861,9.102614195037466,100.0,156.3814226434534,174.23999999999998,82.85758518369758,513.4790078271509,0.5209601050647098,130.02492208910147,8.902061393134547,100.0,133.23591163898908,174.23999999999998,79.24669704713659,486.7226086861256,2.267491464308455,1.478039828592923,0.02088266943231389,0.0025000000000000005,0.0011270455066393003,0.005929,0.0004360858826192969,0.009992131389258597,4.2820833198066435,0.0082112593594387,0.001544637996439392,4e-06,2.3921296296296374e-06,9e-06,2.385906540044299e-06,1.7778036169673937e-05,0.9987805961306342,0.09016800306676558,0.026609749761461923,0.0009,0.0013194444444444458,0.0025000000000000005,0.0007080787823676228,0.005427523226812069,0.5452295635273364,0.06510810179201877,0.009934453324843408,0.0001,0.00022264835325149862,0.0004,9.869336286349225e-05,0.0008213417161149908,1.5739560858240573,0.05301687301051641,0.009032867836212514,0.0004,0.00010648148148148198,0.0009,8.159270134648255e-05,0.0014880741828279646,0.8559012257680568,1.087310965750602,0.23266008382404835,0.04000000000000001,0.03826094432573053,0.053824000000000004,0.0541307146050132,0.18621565893074374,2.0562113386748098,11.760896804314777,0.8143533706533918,4.0,1.1714658309900194,5.3824,0.6631714122945405,11.21703724328456,1.5707993106648666,0.005037872811612807,0.14025577223129645,1.0,0.35093064238225635,1.3456,0.01967168164419731,2.7162023240264532,0.9070873957031163,1.947489555540761,1.5143115246859558,56.25,43.201397661073614,59.9076,2.293139393796704,161.6521370548703,0.6333453285219199,0.14875617956119214,0.011105053673323335,0.0036,0.0002918791147541221,0.0144,0.0001233222170873921,0.01841520133184151,0.35928694096698494,0.3249709260243696,0.22522907999357736,0.0625,0.10433622728149201,0.12249999999999998,0.05072813847475327,0.34006436575624527,0.5572677942775195,14,4.2820833198066435,False
0.7912889541886925,0.0369642445005697,1.3539150907546156,1.0454535456699932,0.0399508873555683,0.0194889523578976,5.980384631514417,2.136256198119708,3.89479850960447,0.5794737346997458,1.7870266947962254,0.4381420332192024,0.3050572443405462,0.1914376167634021,0.8196766310792705,0.1945981338850844,1.759226477605178,0.408559941227959,7.52781373061531,10.568217164167478,0.4992956139306788,2.179249146807997,3.5065040334178166,0.8083722031219691,0.637411406545307,0.2099465621287888,0.0775052529641004,1.6255781695829343,0.2955817567270101,0.0698258744183424,87.35618243759336,6.400256844681609,25.0,82.55583333333337,43.559999999999995,40.96328767789378,192.07912101122716,1.6130861605748354,91.80499515417861,9.102614195037466,100.0,156.3814226434534,174.23999999999998,82.85758518369758,513.4790078271509,0.5209601050647098,130.02492208910147,8.902061393134547,100.0,133.23591163898908,174.23999999999998,79.24669704713659,486.7226086861256,2.267491464308455,1.478039828592923,0.02088266943231389,0.0025000000000000005,0.0011270455066393003,0.005929,0.0004360858826192969,0.009992131389258597,4.2820833198066435,0.0082112593594387,0.001544637996439392,4e-06,2.3921296296296374e-06,9e-06,2.385906540044299e-06,1.7778036169673937e-05,0.9987805961306342,0.09016800306676558,0.026609749761461923,0.0009,0.0013194444444444458,0.0025000000000000005,0.0007080787823676228,0.005427523226812069,0.5452295635273364,0.06510810179201877,0.009934453324843408,0.0001,0.00022264835325149862,0.0004,9.869336286349225e-05,0.0008213417161149908,1.5739560858240573,0.05301687301051641,0.009032867836212514,0.0004,0.00010648148148148198,0.0009,8.159270134648255e-05,0.0014880741828279646,0.8559012257680568,1.087310965750602,0.23266008382404835,0.04000000000000001,0.03826094432573053,0.053824000000000004,0.0541307146050132,0.18621565893074374,2.0562113386748098,11.760896804314777,0.8143533706533918,4.0,1.1714658309900194,5.3824,0.6631714122945405,11.21703724328456,1.5707993106648666,0.005037872811612807,0.14025577223129645,1.0,0.35093064238225635,1.3456,0.01967168164419731,2.7162023240264532,0.9070873957031163,1.947489555540761,1.5143115246859558,56.25,43.201397661073614,59.9076,2.293139393796704,161.6521370548703,0.6333453285219199,0.14875617956119214,0.011105053673323335,0.0036,0.0002918791147541221,0.0144,0.0001233222170873921,0.01841520133184151,0.35928694096698494,0.3249709260243696,0.22522907999357736,0.0625,0.10433622728149201,0.12249999999999998,0.05072813847475327,0.34006436575624527,0.5572677942775195,14,4.2820833198066435,False
0.7912889541886925,0.0369642445005697,1.3539150907546156,1.0454535456699932,0.0399508873555683,0.0194889523578976,5.980384631514417,2.136256198119708,3.89479850960447,0.5794737346997458,1.7870266947962254,0.4381420332192024,0.3050572443405462,0.1914376167634021,0.8196766310792705,0.1945981338850844,1.759226477605178,0.408559941227959,7.52781373061531,10.568217164167478,0.4992956139306788,2.179249146807997,3.5065040334178166,0.8083722031219691,0.637411406545307,0.2099465621287888,0.0775052529641004,1.6255781695829343,0.2955817567270101,0.0698258744183424,87.35618243759336,6.400256844681609,25.0,82.55583333333337,43.559999999999995,40.96328767789378,192.07912101122716,1.6130861605748354,91.80499515417861,9.102614195037466,100.0,156.3814226434534,174.23999999999998,82.85758518369758,513.4790078271509,0.5209601050647098,130.02492208910147,8.902061393134547,100.0,133.23591163898908,174.23999999999998,79.24669704713659,486.7226086861256,2.267491464308455,1.478039828592923,0.02088266943231389,0.0025000000000000005,0.0011270455066393003,0.005929,0.0004360858826192969,0.009992131389258597,4.2820833198066435,0.0082112593594387,0.001544637996439392,4e-06,2.3921296296296374e-06,9e-06,2.385906540044299e-06,1.7778036169673937e-05,0.9987805961306342,0.09016800306676558,0.026609749761461923,0.0009,0.0013194444444444458,0.0025000000000000005,0.0007080787823676228,0.005427523226812069,0.5452295635273364,0.06510810179201877,0.009934453324843408,0.0001,0.00022264835325149862,0.0004,9.869336286349225e-05,0.0008213417161149908,1.5739560858240573,0.05301687301051641,0.009032867836212514,0.0004,0.00010648148148148198,0.0009,8.159270134648255e-05,0.0014880741828279646,0.8559012257680568,1.087310965750602,0.23266008382404835,0.04000000000000001,0.03826094432573053,0.053824000000000004,0.0541307146050132,0.18621565893074374,2.0562113386748098,11.760896804314777,0.8143533706533918,4.0,1.1714658309900194,5.3824,0.6631714122945405,11.21703724328456,1.5707993106648666,0.005037872811612807,0.14025577223129645,1.0,0.35093064238225635,1.3456,0.01967168164419731,2.7162023240264532,0.9070873957031163,1.947489555540761,1.5143115246859558,56.25,43.201397661073614,59.9076,2.293139393796704,161.6521370548703,0.6333453285219199,0.14875617956119214,0.011105053673323335,0.0036,0.0002918791147541221,0.0144,0.0001233222170873921,0.01841520133184151,0.35928694096698494,0.3249709260243696,0.22522907999357736,0.0625,0.10433622728149201,0.12249999999999998,0.05072813847475327,0.34006436575624527,0.5572677942775195,14,4.2820833198066435,False
0.5931817955810827,0.1075080111033303,1.2448731556265666,0.9848605644454356,0.0620866539392639,0.0243792051632941,10.2487369084553,3.7509391225227,2.9442343181981,0.8840406242928466,1.3867725712082126,0.105608497841779,0.1447572410949503,0.4300411298743147,0.6471273109842154,0.0959162329781304,2.4671674087294764,0.443730244724648,8.616979509480501,11.628040500041593,0.2880307284344789,1.2739674071397942,1.733455459138586,0.8229683470043545,0.6079831977157468,0.0426487490964634,0.1720978955757222,1.9953469187002224,0.2116772378699175,0.1733095300150448,97.32118212057188,6.400256844681609,25.0,82.55583333333337,43.559999999999995,40.96328767789378,192.07912101122716,2.332099933325013,97.98962618639715,9.102614195037466,100.0,156.3814226434534,174.23999999999998,82.85758518369758,513.4790078271509,0.7938908424560385,132.10510633987238,8.902061393134547,100.0,133.23591163898908,174.23999999999998,79.24669704713659,486.7226086861256,2.3617804673859735,1.4031504939985269,0.020882669432314045,0.0025000000000000005,0.0011270455066393003,0.005929,0.0004360858826193034,0.009992131389258604,3.532895162358192,0.00611359956967276,0.001544637996439392,4e-06,2.3921296296296374e-06,9e-06,2.385906540044299e-06,1.7778036169673937e-05,0.5012805097002101,0.154206515559224,0.026609749761461913,0.0009,0.0013194444444444458,0.0025000000000000005,0.0007080787823676223,0.005427523226812068,1.4144709384885856,0.01890700201920505,0.009934453324843414,0.0001,0.00022264835325149862,0.0004,9.869336286349236e-05,0.0008213417161149909,0.03813795649388214,0.003304564114362354,0.009032867836212516,0.0004,0.00010648148148148198,0.0009,8.159270134648257e-05,0.0014880741828279646,0.43279822515892963,0.048621764673787315,0.23266008382404824,0.04000000000000001,0.03826094432573053,0.053824000000000004,0.054130714605013154,0.18621565893074368,0.3507965706735447,12.098578458432879,0.8143533706533918,4.0,1.1714658309900194,5.3824,0.6631714122945405,11.21703724328456,1.6716243466317093,7.8445140603158325,1.2342760239172383,1.0,0.35093064238225635,1.3456,1.523437303216947,4.219967945599203,3.0884728514206743,5.554397118572401,3.367407723418258,56.25,43.201397661073614,59.9076,11.339434775736933,170.69843243681055,0.3402639183065215,0.15315274958707623,0.011105053673323352,0.0036,0.0002918791147541221,0.0144,0.00012332221708739248,0.01841520133184151,0.39168550479138164,-0.0006895794697497071,0.225229079993578,0.0625,0.10433622728149201,0.12249999999999998,0.050728138474753555,0.34006436575624555,0.0011825071085210354,14,3.532895162358192,False
0.5931817955810827,0.1075080111033303,1.2448731556265666,0.9848605644454356,0.0620866539392639,0.0243792051632941,10.2487369084553,3.7509391225227,2.9442343181981,0.8840406242928466,1.3867725712082126,0.105608497841779,0.1447572410949503,0.4300411298743147,0.6471273109842154,0.0959162329781304,2.4671674087294764,0.443730244724648,8.616979509480501,11.628040500041593,0.2880307284344789,1.2739674071397942,1.733455459138586,0.8229683470043545,0.6079831977157468,0.0426487490964634,0.1720978955757222,1.9953469187002224,0.2116772378699175,0.1733095300150448,97.32118212057188,6.400256844681609,25.0,82.55583333333337,43.559999999999995,40.96328767789378,192.07912101122716,2.332099933325013,97.98962618639715,9.102614195037466,100.0,156.3814226434534,174.23999999999998,82.85758518369758,513.4790078271509,0.7938908424560385,132.10510633987238,8.902061393134547,100.0,133.23591163898908,174.23999999999998,79.24669704713659,486.7226086861256,2.3617804673859735,1.4031504939985269,0.020882669432314045,0.0025000000000000005,0.0011270455066393003,0.005929,0.0004360858826193034,0.009992131389258604,3.532895162358192,0.00611359956967276,0.001544637996439392,4e-06,2.3921296296296374e-06,9e-06,2.385906540044299e-06,1.7778036169673937e-05,0.5012805097002101,0.154206515559224,0.026609749761461913,0.0009,0.0013194444444444458,0.0025000000000000005,0.0007080787823676223,0.005427523226812068,1.4144709384885856,0.01890700201920505,0.009934453324843414,0.0001,0.00022264835325149862,0.0004,9.869336286349236e-05,0.0008213417161149909,0.03813795649388214,0.003304564114362354,0.009032867836212516,0.0004,0.00010648148148148198,0.0009,8.159270134648257e-05,0.0014880741828279646,0.43279822515892963,0.048621764673787315,0.23266008382404824,0.04000000000000001,0.03826094432573053,0.053824000000000004,0.054130714605013154,0.18621565893074368,0.3507965706735447,12.098578458432879,0.8143533706533918,4.0,1.1714658309900194,5.3824,0.6631714122945405,11.21703724328456,1.6716243466317093,7.8445140603158325,1.2342760239172383,1.0,0.35093064238225635,1.3456,1.523437303216947,4.219967945599203,3.0884728514206743,5.554397118572401,3.367407723418258,56.25,43.201397661073614,59.9076,11.339434775736933,170.69843243681055,0.3402639183065215,0.15315274958707623,0.011105053673323352,0.0036,0.0002918791147541221,0.0144,0.00012332221708739248,0.01841520133184151,0.39168550479138164,-0.0006895794697497071,0.225229079993578,0.0625,0.10433622728149201,0.12249999999999998,0.050728138474753555,0.34006436575624555,0.0011825071085210354,14,3.532895162358192,False
0.5931817955810827,0.1075080111033303,1.2448731556265666,0.9848605644454356,0.0620866539392639,0.0243792051632941,10.2487369084553,3.7509391225227,2.9442343181981,0.8840406242928466,1.3867725712082126,0.105608497841779,0.1447572410949503,0.4300411298743147,0.6471273109842154,0.0959162329781304,2.4671674087294764,0.443730244724648,8.616979509480501,11.628040500041593,0.2880307284344789,1.2739674071397942,1.733455459138586,0.8229683470043545,0.6079831977157468,0.0426487490964634,0.1720978955757222,1.9953469187002224,0.2116772378699175,0.1733095300150448,97.32118212057188,6.400256844681609,25.0,82.55583333333337,43.559999999999995,40.96328767789378,192.07912101122716,2.332099933325013,97.98962618639715,9.102614195037466,100.0,156.3814226434534,174.23999999999998,82.85758518369758,513.4790078271509,0.7938908424560385,132.10510633987238,8.902061393134547,100.0,133.23591163898908,174.23999999999998,79.24669704713659,486.7226086861256,2.3617804673859735,1.4031504939985269,0.020882669432314045,0.0025000000000000005,0.0011270455066393003,0.005929,0.0004360858826193034,0.009992131389258604,3.532895162358192,0.00611359956967276,0.001544637996439392,4e-06,2.3921296296296374e-06,9e-06,2.385906540044299e-06,1.7778036169673937e-05,0.5012805097002101,0.154206515559224,0.026609749761461913,0.0009,0.0013194444444444458,0.0025000000000000005,0.0007080787823676223,0.005427523226812068,1.4144709384885856,0.01890700201920505,0.009934453324843414,0.0001,0.00022264835325149862,0.0004,9.869336286349236e-05,0.0008213417161149909,0.03813795649388214,0.003304564114362354,0.009032867836212516,0.0004,0.00010648148148148198,0.0009,8.159270134648257e-05,0.0014880741828279646,0.43279822515892963,0.048621764673787315,0.23266008382404824,0.04000000000000001,0.03826094432573053,0.053824000000000004,0.054130714605013154,0.18621565893074368,0.3507965706735447,12.098578458432879,0.8143533706533918,4.0,1.1714658309900194,5.3824,0.6631714122945405,11.21703724328456,1.6716243466317093,7.8445140603158325,1.2342760239172383,1.0,0.35093064238225635,1.3456,1.523437303216947,4.219967945599203,3.0884728514206743,5.554397118572401,3.367407723418258,56.25,43.201397661073614,59.9076,11.339434775736933,170.69843243681055,0.3402639183065215,0.15315274958707623,0.011105053673323352,0.0036,0.0002918791147541221,0.0144,0.00012332221708739248,0.01841520133184151,0.39168550479138164,-0.0006895794697497071,0.225229079993578,0.0625,0.10433622728149201,0.12249999999999998,0.050728138474753555,0.34006436575624555,0.0011825071085210354,14,3.532895162358192,False
0.6560649775910591,0.0859658115015317,1.1260735037937308,1.282583656334257,0.0612470264609016,0.0173909422216568,4.409841218763356,2.678769768870884,4.4806668850688895,0.4824535477800475,2.819864527572593,0.4165784234592967,0.2811581762910969,0.1423995133978053,0.6197239160109017,0.1962712947063739,2.153042201050188,0.2364724874949317,3.96023778801185,6.4793713720060175,0.3509097867369107,1.0670899161307694,0.0113123905886796,0.64146152555897,0.641979055148114,0.1608162447608585,0.2985913325790995,1.3388277057038358,0.1849145259252077,0.1770045881997674,96.23345448834864,6.751567079035337,25.0,82.55583333333337,43.559999999999995,45.583658022713756,196.69949135604713,2.2269906946567937,124.35855475297507,9.632925114703712,100.0,156.3814226434534,174.23999999999998,92.79324626548951,523.4146689089429,1.9388956803080055,119.55332773792172,9.405006218152387,100.0,133.23591163898908,174.23999999999998,88.45414196348507,495.9300536024741,1.776122083271946,0.9869315266921895,0.02214438659148762,0.0025000000000000005,0.0011270455066393003,0.005929,0.0004903738575132568,0.010046419364152558,0.6292260103771639,0.0059691919061783975,0.001631955592663678,4e-06,2.3921296296296374e-06,9e-06,2.6632790564262564e-06,1.8055408686055896e-05,0.46343025202879445,0.09731220534591405,0.028088551564435918,0.0009,0.0013194444444444458,0.0025000000000000005,0.0007889667289879754,0.005508411173432422,0.6374703898692254,0.009157933198290214,0.010498386550322397,0.0001,0.00022264835325149862,0.0004,0.0001102161201599902,0.0008328644734114888,0.37568591250271177,0.0010030600576072402,0.0095139716154585,0.0004,0.00010648148148148198,0.0009,9.051565589975001e-05,0.0014969971373812322,0.49099058547422314,0.018321610423042978,0.24582838265009946,0.04000000000000001,0.03826094432573053,0.053824000000000004,0.06043159371636372,0.19251653804209426,0.4140656939242869,10.86292897301828,0.8602584294736684,4.0,1.1714658309900194,5.3824,0.7400445654805025,11.293910396470523,1.2982429532876798,1.111148672220053,0.31196155210429527,1.0,0.35093064238225635,1.3456,0.09732000999132093,2.793850652373577,0.23263871634481154,6.465008328973223,3.955044307689819,56.25,43.201397661073614,59.9076,15.64237547578964,175.00137313686324,0.2672192044411275,0.08052359346815434,0.011751353134397133,0.0036,0.0002918791147541221,0.0144,0.00013809430048930532,0.018429973415243425,0.14346516978447796,0.14070079073977432,0.23872698234748646,0.0625,0.10433622728149201,0.12249999999999998,0.05699057210073711,0.3463267993822291,0.2390856379535385,14,2.2269906946567937,True
0.6560649775910591,0.0859658115015317,1.1260735037937308,1.282583656334257,0.0612470264609016,0.0173909422216568,4.409841218763356,2.678769768870884,4.4806668850688895,0.4824535477800475,2.819864527572593,0.4165784234592967,0.2811581762910969,0.1423995133978053,0.6197239160109017,0.1962712947063739,2.153042201050188,0.2364724874949317,3.96023778801185,6.4793713720060175,0.3509097867369107,1.0670899161307694,0.0113123905886796,0.64146152555897,0.641979055148114,0.1608162447608585,0.2985913325790995,1.3388277057038358,0.1849145259252077,0.1770045881997674,96.23345448834864,6.751567079035337,25.0,82.55583333333337,43.559999999999995,45.583658022713756,196.69949135604713,2.2269906946567937,124.35855475297507,9.632925114703712,100.0,156.3814226434534,174.23999999999998,92.79324626548951,523.4146689089429,1.9388956803080055,119.55332773792172,9.405006218152387,100.0,133.23591163898908,174.23999999999998,88.45414196348507,495.9300536024741,1.776122083271946,0.9869315266921895,0.02214438659148762,0.0025000000000000005,0.0011270455066393003,0.005929,0.0004903738575132568,0.010046419364152558,0.6292260103771639,0.0059691919061783975,0.001631955592663678,4e-06,2.3921296296296374e-06,9e-06,2.6632790564262564e-06,1.8055408686055896e-05,0.46343025202879445,0.09731220534591405,0.028088551564435918,0.0009,0.0013194444444444458,0.0025000000000000005,0.0007889667289879754,0.005508411173432422,0.6374703898692254,0.009157933198290214,0.010498386550322397,0.0001,0.00022264835325149862,0.0004,0.0001102161201599902,0.0008328644734114888,0.37568591250271177,0.0010030600576072402,0.0095139716154585,0.0004,0.00010648148148148198,0.0009,9.051565589975001e-05,0.0014969971373812322,0.49099058547422314,0.018321610423042978,0.24582838265009946,0.04000000000000001,0.03826094432573053,0.053824000000000004,0.06043159371636372,0.19251653804209426,0.4140656939242869,10.86292897301828,0.8602584294736684,4.0,1.1714658309900194,5.3824,0.7400445654805025,11.293910396470523,1.2982429532876798,1.111148672220053,0.31196155210429527,1.0,0.35093064238225635,1.3456,0.09732000999132093,2.793850652373577,0.23263871634481154,6.465008328973223,3.955044307689819,56.25,43.201397661073614,59.9076,15.64237547578964,175.00137313686324,0.2672192044411275,0.08052359346815434,0.011751353134397133,0.0036,0.0002918791147541221,0.0144,0.00013809430048930532,0.018429973415243425,0.14346516978447796,0.14070079073977432,0.23872698234748646,0.0625,0.10433622728149201,0.12249999999999998,0.05699057210073711,0.3463267993822291,0.2390856379535385,14,2.2269906946567937,True
0.6560649775910591,0.0859658115015317,1.1260735037937308,1.282583656334257,0.0612470264609016,0.0173909422216568,4.409841218763356,2.678769768870884,4.4806668850688895,0.4824535477800475,2.819864527572593,0.4165784234592967,0.2811581762910969,0.1423995133978053,0.6197239160109017,0.1962712947063739,2.153042201050188,0.2364724874949317,3.96023778801185,6.4793713720060175,0.3509097867369107,1.0670899161307694,0.0113123905886796,0.64146152555897,0.641979055148114,0.1608162447608585,0.2985913325790995,1.3388277057038358,0.1849145259252077,0.1770045881997674,96.23345448834864,6.751567079035337,25.0,82.55583333333337,43.559999999999995,45.583658022713756,196.69949135604713,2.2269906946567937,124.35855475297507,9.632925114703712,100.0,156.3814226434534,174.23999999999998,92.79324626548951,523.4146689089429,1.9388956803080055,119.55332773792172,9.405006218152387,100.0,133.23591163898908,174.23999999999998,88.45414196348507,495.9300536024741,1.776122083271946,0.9869315266921895,0.02214438659148762,0.0025000000000000005,0.0011270455066393003,0.005929,0.0004903738575132568,0.010046419364152558,0.6292260103771639,0.0059691919061783975,0.001631955592663678,4e-06,2.3921296296296374e-06,9e-06,2.6632790564262564e-06,1.8055408686055896e-05,0.46343025202879445,0.09731220534591405,0.028088551564435918,0.0009,0.0013194444444444458,0.0025000000000000005,0.0007889667289879754,0.005508411173432422,0.6374703898692254,0.009157933198290214,0.010498386550322397,0.0001,0.00022264835325149862,0.0004,0.0001102161201599902,0.0008328644734114888,0.37568591250271177,0.0010030600576072402,0.0095139716154585,0.0004,0.00010648148148148198,0.0009,9.051565589975001e-05,0.0014969971373812322,0.49099058547422314,0.018321610423042978,0.24582838265009946,0.04000000000000001,0.03826094432573053,0.053824000000000004,0.06043159371636372,0.19251653804209426,0.4140656939242869,10.86292897301828,0.8602584294736684,4.0,1.1714658309900194,5.3824,0.7400445654805025,11.293910396470523,1.2982429532876798,1.111148672220053,0.31196155210429527,1.0,0.35093064238225635,1.3456,0.09732000999132093,2.793850652373577,0.23263871634481154,6.465008328973223,3.955044307689819,56.25,43.201397661073614,59.9076,15.64237547578964,175.00137313686324,0.2672192044411275,0.08052359346815434,0.011751353134397133,0.0036,0.0002918791147541221,0.0144,0.00013809430048930532,0.018429973415243425,0.14346516978447796,0.14070079073977432,0.23872698234748646,0.0625,0.10433622728149201,0.12249999999999998,0.05699057210073711,0.3463267993822291,0.2390856379535385,14,2.2269906946567937,True
0.859622880067361,0.0712228321423001,1.4485510768942371,1.564894864951582,0.0242879002017223,0.0012180300894633,9.43189778770027,3.081950539186934,2.8465990444630047,0.2589878978200609,1.5187449107590232,0.2929568796024268,0.3371251694561026,0.1855512498655607,0.4742992873219497,0.1590832941667481,2.2012472458996406,0.5607807549434642,4.316698577880464,7.845437429053937,0.3674810458508589,1.8792277576898897,0.3582261920728566,0.3639416461234168,0.5550869370775003,0.1652320992228338,0.0042234786780809,2.612429230379706,0.1057008499621665,0.0922215837223691,61.819110575333,7.635632430181925,25.0,82.55583333333337,43.559999999999995,58.30288260884593,209.4187159421793,0.21980664934003066,88.86170374106791,11.024760241088357,100.0,156.3814226434534,174.23999999999998,121.54533837348261,552.166761016936,0.37712219853459106,88.79053613809917,10.696265183847494,100.0,133.23591163898908,174.23999999999998,114.41008888318807,521.8860005221771,0.3847933341708566,1.0043228588592055,0.025546590779981292,0.0025000000000000005,0.0011270455066393003,0.005929,0.0006526283004798252,0.010208673807119126,0.45207891364759756,0.010036933505512543,0.0018562235804908487,4e-06,2.3921296296296374e-06,9e-06,3.4455659807702663e-06,1.8837695610399905e-05,1.3909211302037878,0.15427747867525277,0.03184173513978854,0.0009,0.0013194444444444458,0.0025000000000000005,0.0010138960967124443,0.00573334054115689,1.3771671434624495,0.06459359846216109,0.011951074721610912,0.0001,0.00022264835325149862,0.0004,0.00014282818700152734,0.0008654765402530259,1.5158103524626914,0.03701149508604564,0.010700399247731932,0.0004,0.00010648148148148198,0.0009,0.00011449854406086209,0.0015209800255423442,0.4361950458578692,0.8966864301588762,0.27967935110985587,0.04000000000000001,0.03826094432573053,0.053824000000000004,0.07822053943723004,0.21030548376296057,1.5191898599713252,8.588438176327097,0.9779274145188661,4.0,1.1714658309900194,5.3824,0.9563420280675542,11.510207859057575,0.615573676768242,0.014784295880692595,0.1720042154871291,1.0,0.35093064238225635,1.3456,0.029585450145342744,2.7261160925275987,0.8995335365451912,15.26530614420216,9.106281444565127,56.25,43.201397661073614,59.9076,82.92436174763114,242.28335940870474,0.3382687155384058,0.07657128329665054,0.013446320724083418,0.0036,0.0002918791147541221,0.0144,0.0001808035410149152,0.018472682655769034,0.17237866629536336,1.1762212376485637,0.2749034480654342,0.0625,0.10433622728149201,0.12249999999999998,0.07557190575826488,0.3649081330397569,1.9471402987395543,14,1.9471402987395543,True
