metric,target,sigma_obs,sigma_model,sigma_ev,sigma_ev_quantile,var_obs,var_md,var_ev,source_ev,replicate_groups,enabled_for_sa,notes
Employment_mean,65.0,5.0,23.65,,0.9,25.0,559.3224999999999,35.21683333333331,seed_replicates,19,True,
Output_mean,80.0,10.0,34.15881320543447,,0.9,100.0,1166.8245196037642,81.4607675429417,seed_replicates,19,True,
Consumption_mean,80.0,10.0,29.151046960176004,,0.9,100.0,849.7835388743866,59.048073616616314,seed_replicates,19,True,
AvgPrice_mean,1.05,0.05,0.17827967807706335,,0.9,0.0025000000000000005,0.03178364361526134,0.00015372683814018364,seed_replicates,19,True,
DefaultsHH_rate,0.004,0.002,0.006611111111111099,,0.9,4e-06,4.370679012345663e-05,1.0018518518518414e-06,seed_replicates,19,True,
BankFailed_share,0.0,0.01,1e-09,,0.9,0.0001,1e-18,0.0,seed_replicates,19,True,
BankResolved_share,0.05,0.03,0.1055555555555555,,0.9,0.0009,0.011141975308641963,0.0008333333333333328,seed_replicates,19,True,
BankResolutionHaircut_mean,0.02,0.01,0.019344487880060365,,0.9,0.0001,0.00037420921134180237,0.00022176216217938155,seed_replicates,19,True,
BankBailedOut_share,0.02,0.02,0.02,,0.9,0.0004,0.0004,0.00029629629629629705,seed_replicates,19,True,
BankBailoutAmount_mean,0.2,0.2,0.2,,0.9,0.04000000000000001,0.04000000000000001,0.04995726338267538,seed_replicates,19,True,
Transfers_mean,6.5,2.0,2.8740005783620846,,0.9,4.0,8.259879324425597,0.5474232470541542,seed_replicates,19,True,
HH_Deposit_mean,1.5,1.0,1.471843112098648,,0.9,1.0,2.166322146632233,0.5299818873537318,seed_replicates,19,True,
Bank_Equity_mean,10.0,7.5,6.432227608298367,,0.9,56.25,41.373552004955734,113.8993236252448,seed_replicates,19,True,
PriceDispersion_mean,0.1,0.06,0.043377656959014015,,0.9,0.0036,0.0018816211232538969,0.00023513983179547003,seed_replicates,19,False,
InventoryGap_mean,0.0,0.25,0.43191468606710415,,0.9,0.0625,0.18655029604044512,1.2321546840613298,seed_replicates,19,False,
CreditRejections_mean,1.0,1.0,91.93333333333334,,0.9,1.0,8451.737777777778,11.256500000000026,seed_replicates,19,False,
FirmDowntimeShare_mean,0.05,0.04,0.05,,0.9,0.0016,0.0025000000000000005,0.0,seed_replicates,19,False,
