metric,target,sigma_obs,sigma_model,sigma_ev,sigma_ev_quantile,var_obs,var_md,var_ev,source_ev,replicate_groups,enabled_for_sa,notes
Employment_mean,65.0,5.0,23.43000000000001,,0.9,25.0,548.9649000000005,33.19958333333336,seed_replicates,20,True,
Output_mean,80.0,10.0,28.523017097957705,,0.9,100.0,813.5625043703876,35.113830857828354,seed_replicates,20,True,
Consumption_mean,80.0,10.0,23.53898852034328,,0.9,100.0,554.0839805608528,48.96990358422881,seed_replicates,20,True,
AvgPrice_mean,1.05,0.05,0.25235943855222315,,0.9,0.0025000000000000005,0.06368528622639329,0.00024262826843213898,seed_replicates,20,True,
DefaultsHH_rate,0.004,0.002,0.00399999999999999,,0.9,4e-06,1.5999999999999918e-05,3.7037037037033045e-07,seed_replicates,20,True,
BankFailed_share,0.0,0.01,1e-09,,0.9,0.0001,1e-18,0.0,seed_replicates,20,True,
BankResolved_share,0.05,0.03,0.07999999999999997,,0.9,0.0009,0.006399999999999996,0.0006666666666666666,seed_replicates,20,True,
BankResolutionHaircut_mean,0.02,0.01,0.018000000000000002,,0.9,0.0001,0.00032400000000000007,0.0003465412686850562,seed_replicates,20,True,
BankBailedOut_share,0.02,0.02,0.018000000000000002,,0.9,0.0004,0.00032400000000000007,0.00012037037037037108,seed_replicates,20,True,
BankBailoutAmount_mean,0.2,0.2,0.18000000000000002,,0.9,0.04000000000000001,0.032400000000000005,0.018669698077658614,seed_replicates,20,True,
Transfers_mean,6.5,2.0,2.787004333917982,,0.9,4.0,7.767393157277615,0.46464102412890435,seed_replicates,20,True,
HH_Deposit_mean,1.5,1.0,1.2846856966980142,,0.9,1.0,1.6504173393004622,0.46807139913039836,seed_replicates,20,True,
Bank_Equity_mean,10.0,7.5,5.40836435610191,,0.9,56.25,29.25040500835363,14.493355735359057,seed_replicates,20,True,
PriceDispersion_mean,0.1,0.06,0.043823281942930774,,0.9,0.0036,0.0019204800402496025,8.19558056334768e-05,seed_replicates,20,False,
InventoryGap_mean,0.0,0.25,0.2498116472795323,,0.9,0.0625,0.06240585911651347,0.9276461574276791,seed_replicates,20,False,
CreditRejections_mean,1.0,1.0,79.38000000000001,,0.9,1.0,6301.184400000002,27.421833333333275,seed_replicates,20,False,
FirmDowntimeShare_mean,0.05,0.04,0.045000000000000005,,0.9,0.0016,0.0020250000000000003,0.0,seed_replicates,20,False,
