alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,metrics_used,I_max,nroy
0.7749432498424575,0.0681829794154139,1.112172701459934,1.1322823655103946,0.033035228043266,0.0194807886944664,7.213879872641769,2.7943137680534016,3.7690523038840618,0.6577524204250431,1.7950434722756323,0.2419953729392514,0.2200201623818936,0.3112895411437923,0.5689509364596873,0.0855958310633567,2.319110601086529,0.3985041524350845,7.238059226656682,8.949861240718239,0.3752858613538843,1.4115569801718144,2.377797256856598,0.445039734031644,0.3277754001278437,0.2288763876654037,0.2687417648402962,2.0060684227568357,0.1920389502664302,0.1636457437799584,113.13364165033917,3.9599575167445034,100.0,29.34434652432414,45.89370291037713,15.681263534421294,190.9193129691226,2.397972727428167,118.2251168621728,4.346185833446052,100.0,30.46367517698202,45.89370291037713,18.889331298847154,195.2467093862063,2.7356274961078717,1.0781623832987568,0.01564572484805948,0.0025000000000000005,0.00035092969338566544,0.0015616607240336667,0.00024478870602118587,0.004657379123440519,0.4126659246032005,0.002721252255064639,0.0008647442081264504,4e-06,1.4552341597796563e-06,2.370542505701299e-06,7.477825454882418e-07,8.573559210969197e-06,0.43672123061502677,0.054745733518615926,0.024930758139900606,0.0009,0.0010743801652892547,0.0006584840293614722,0.0006215427014302203,0.0032544068960809478,0.08318929089722908,0.007327551082297046,0.00558853231445962,0.0001,5.345745135596261e-05,0.00010535744469783548,3.12316934297594e-05,0.00029004658948355753,0.7440920554684499,0.0014173889176928483,0.004888377618037707,0.0004,4.8209366391184365e-05,0.00023705425057012977,2.3896235736532006e-05,0.0007091598526978461,0.6978059480459852,0.02123544956726084,0.08809209469248887,0.04000000000000001,0.01393686880541414,0.014176897758540748,0.007760217147310425,0.07587398371126533,0.648985446046565,10.891750912666012,0.355851801768854,4.0,0.19255441163114007,1.417689775854074,0.12663050482213978,5.736874692307355,1.833580654720436,0.00892126824929315,0.12713776130061347,1.0,0.12074661728139714,0.3544224439635185,0.01616401034853177,1.4913330715934474,1.2209932167233488,10,2.7356274961078717,False
0.7749432498424575,0.0681829794154139,1.112172701459934,1.1322823655103946,0.033035228043266,0.0194807886944664,7.213879872641769,2.7943137680534016,3.7690523038840618,0.6577524204250431,1.7950434722756323,0.2419953729392514,0.2200201623818936,0.3112895411437923,0.5689509364596873,0.0855958310633567,2.319110601086529,0.3985041524350845,7.238059226656682,8.949861240718239,0.3752858613538843,1.4115569801718144,2.377797256856598,0.445039734031644,0.3277754001278437,0.2288763876654037,0.2687417648402962,2.0060684227568357,0.1920389502664302,0.1636457437799584,113.13364165033917,3.9599575167445034,100.0,29.34434652432414,45.89370291037713,15.681263534421294,190.9193129691226,2.397972727428167,118.2251168621728,4.346185833446052,100.0,30.46367517698202,45.89370291037713,18.889331298847154,195.2467093862063,2.7356274961078717,1.0781623832987568,0.01564572484805948,0.0025000000000000005,0.00035092969338566544,0.0015616607240336667,0.00024478870602118587,0.004657379123440519,0.4126659246032005,0.002721252255064639,0.0008647442081264504,4e-06,1.4552341597796563e-06,2.370542505701299e-06,7.477825454882418e-07,8.573559210969197e-06,0.43672123061502677,0.054745733518615926,0.024930758139900606,0.0009,0.0010743801652892547,0.0006584840293614722,0.0006215427014302203,0.0032544068960809478,0.08318929089722908,0.007327551082297046,0.00558853231445962,0.0001,5.345745135596261e-05,0.00010535744469783548,3.12316934297594e-05,0.00029004658948355753,0.7440920554684499,0.0014173889176928483,0.004888377618037707,0.0004,4.8209366391184365e-05,0.00023705425057012977,2.3896235736532006e-05,0.0007091598526978461,0.6978059480459852,0.02123544956726084,0.08809209469248887,0.04000000000000001,0.01393686880541414,0.014176897758540748,0.007760217147310425,0.07587398371126533,0.648985446046565,10.891750912666012,0.355851801768854,4.0,0.19255441163114007,1.417689775854074,0.12663050482213978,5.736874692307355,1.833580654720436,0.00892126824929315,0.12713776130061347,1.0,0.12074661728139714,0.3544224439635185,0.01616401034853177,1.4913330715934474,1.2209932167233488,10,2.7356274961078717,False
0.7749432498424575,0.0681829794154139,1.112172701459934,1.1322823655103946,0.033035228043266,0.0194807886944664,7.213879872641769,2.7943137680534016,3.7690523038840618,0.6577524204250431,1.7950434722756323,0.2419953729392514,0.2200201623818936,0.3112895411437923,0.5689509364596873,0.0855958310633567,2.319110601086529,0.3985041524350845,7.238059226656682,8.949861240718239,0.3752858613538843,1.4115569801718144,2.377797256856598,0.445039734031644,0.3277754001278437,0.2288763876654037,0.2687417648402962,2.0060684227568357,0.1920389502664302,0.1636457437799584,113.13364165033917,3.9599575167445034,100.0,29.34434652432414,45.89370291037713,15.681263534421294,190.9193129691226,2.397972727428167,118.2251168621728,4.346185833446052,100.0,30.46367517698202,45.89370291037713,18.889331298847154,195.2467093862063,2.7356274961078717,1.0781623832987568,0.01564572484805948,0.0025000000000000005,0.00035092969338566544,0.0015616607240336667,0.00024478870602118587,0.004657379123440519,0.4126659246032005,0.002721252255064639,0.0008647442081264504,4e-06,1.4552341597796563e-06,2.370542505701299e-06,7.477825454882418e-07,8.573559210969197e-06,0.43672123061502677,0.054745733518615926,0.024930758139900606,0.0009,0.0010743801652892547,0.0006584840293614722,0.0006215427014302203,0.0032544068960809478,0.08318929089722908,0.007327551082297046,0.00558853231445962,0.0001,5.345745135596261e-05,0.00010535744469783548,3.12316934297594e-05,0.00029004658948355753,0.7440920554684499,0.0014173889176928483,0.004888377618037707,0.0004,4.8209366391184365e-05,0.00023705425057012977,2.3896235736532006e-05,0.0007091598526978461,0.6978059480459852,0.02123544956726084,0.08809209469248887,0.04000000000000001,0.01393686880541414,0.014176897758540748,0.007760217147310425,0.07587398371126533,0.648985446046565,10.891750912666012,0.355851801768854,4.0,0.19255441163114007,1.417689775854074,0.12663050482213978,5.736874692307355,1.833580654720436,0.00892126824929315,0.12713776130061347,1.0,0.12074661728139714,0.3544224439635185,0.01616401034853177,1.4913330715934474,1.2209932167233488,10,2.7356274961078717,False
0.6649674455727924,0.0951134832977835,0.9938004725883482,1.0767122487903462,0.045283582889445,0.0087377649670846,6.703760555107072,4.115729356690691,2.2224138791204835,0.6465998596859878,2.129177947100784,0.329020607379646,0.1502392284548787,0.2227813134516827,0.7636398731152387,0.1574136196864599,1.478089256646625,0.4989219991776805,7.394142099868634,6.66759516097236,0.4559487968864738,1.7761037785215876,2.282231017062388,0.4865869881099253,0.2805952618551706,0.1393329357618959,0.1138514442186476,2.2467389651064598,0.2548831091168211,0.1328050019176363,105.82721519200457,4.05962151020256,100.0,29.34434652432414,45.89370291037713,16.480526806099316,191.7185762408006,1.8652862272089417,108.70293029604325,4.698038399944448,100.0,30.46367517698202,45.89370291037713,22.071564807352587,198.42894289471172,2.037622497081435,1.0181267684354576,0.017919143611989256,0.0025000000000000005,0.00035092969338566544,0.0015616607240336667,0.0003210957077870954,0.004733686125206428,0.4632616706231489,0.004761632056839619,0.0009734398423012525,4e-06,1.4552341597796563e-06,2.370542505701299e-06,9.475851265794873e-07,8.773361792060443e-06,0.257135592553772,0.10738633489999432,0.027261476689245626,0.0009,0.0010743801652892547,0.0006584840293614722,0.0007431881112782827,0.00337605230592901,0.9876519037145152,0.014154369507410893,0.006283043875613783,0.0001,5.345745135596261e-05,0.00010535744469783548,3.947664034288787e-05,0.000298291536396686,0.33846276206529363,0.003400470771555148,0.005223589281566843,0.0004,4.8209366391184365e-05,0.00023705425057012977,2.7285884982500003e-05,0.0007125495019438141,0.6218537404636253,-0.013647269712129956,0.09780440227031648,0.04000000000000001,0.01393686880541414,0.014176897758540748,0.009565701103453887,0.0776794676674088,0.7665565992218064,9.909688936270907,0.3882048011882425,4.0,0.19255441163114007,1.417689775854074,0.1507029676656029,5.760947155150817,1.4205869299636247,1.4103148484313892,0.34419360998689524,1.0,0.12074661728139714,0.3544224439635185,0.11846924115581095,1.5936383024007266,0.07104371555850922,10,2.037622497081435,True
0.6649674455727924,0.0951134832977835,0.9938004725883482,1.0767122487903462,0.045283582889445,0.0087377649670846,6.703760555107072,4.115729356690691,2.2224138791204835,0.6465998596859878,2.129177947100784,0.329020607379646,0.1502392284548787,0.2227813134516827,0.7636398731152387,0.1574136196864599,1.478089256646625,0.4989219991776805,7.394142099868634,6.66759516097236,0.4559487968864738,1.7761037785215876,2.282231017062388,0.4865869881099253,0.2805952618551706,0.1393329357618959,0.1138514442186476,2.2467389651064598,0.2548831091168211,0.1328050019176363,105.82721519200457,4.05962151020256,100.0,29.34434652432414,45.89370291037713,16.480526806099316,191.7185762408006,1.8652862272089417,108.70293029604325,4.698038399944448,100.0,30.46367517698202,45.89370291037713,22.071564807352587,198.42894289471172,2.037622497081435,1.0181267684354576,0.017919143611989256,0.0025000000000000005,0.00035092969338566544,0.0015616607240336667,0.0003210957077870954,0.004733686125206428,0.4632616706231489,0.004761632056839619,0.0009734398423012525,4e-06,1.4552341597796563e-06,2.370542505701299e-06,9.475851265794873e-07,8.773361792060443e-06,0.257135592553772,0.10738633489999432,0.027261476689245626,0.0009,0.0010743801652892547,0.0006584840293614722,0.0007431881112782827,0.00337605230592901,0.9876519037145152,0.014154369507410893,0.006283043875613783,0.0001,5.345745135596261e-05,0.00010535744469783548,3.947664034288787e-05,0.000298291536396686,0.33846276206529363,0.003400470771555148,0.005223589281566843,0.0004,4.8209366391184365e-05,0.00023705425057012977,2.7285884982500003e-05,0.0007125495019438141,0.6218537404636253,-0.013647269712129956,0.09780440227031648,0.04000000000000001,0.01393686880541414,0.014176897758540748,0.009565701103453887,0.0776794676674088,0.7665565992218064,9.909688936270907,0.3882048011882425,4.0,0.19255441163114007,1.417689775854074,0.1507029676656029,5.760947155150817,1.4205869299636247,1.4103148484313892,0.34419360998689524,1.0,0.12074661728139714,0.3544224439635185,0.11846924115581095,1.5936383024007266,0.07104371555850922,10,2.037622497081435,True
0.6649674455727924,0.0951134832977835,0.9938004725883482,1.0767122487903462,0.045283582889445,0.0087377649670846,6.703760555107072,4.115729356690691,2.2224138791204835,0.6465998596859878,2.129177947100784,0.329020607379646,0.1502392284548787,0.2227813134516827,0.7636398731152387,0.1574136196864599,1.478089256646625,0.4989219991776805,7.394142099868634,6.66759516097236,0.4559487968864738,1.7761037785215876,2.282231017062388,0.4865869881099253,0.2805952618551706,0.1393329357618959,0.1138514442186476,2.2467389651064598,0.2548831091168211,0.1328050019176363,105.82721519200457,4.05962151020256,100.0,29.34434652432414,45.89370291037713,16.480526806099316,191.7185762408006,1.8652862272089417,108.70293029604325,4.698038399944448,100.0,30.46367517698202,45.89370291037713,22.071564807352587,198.42894289471172,2.037622497081435,1.0181267684354576,0.017919143611989256,0.0025000000000000005,0.00035092969338566544,0.0015616607240336667,0.0003210957077870954,0.004733686125206428,0.4632616706231489,0.004761632056839619,0.0009734398423012525,4e-06,1.4552341597796563e-06,2.370542505701299e-06,9.475851265794873e-07,8.773361792060443e-06,0.257135592553772,0.10738633489999432,0.027261476689245626,0.0009,0.0010743801652892547,0.0006584840293614722,0.0007431881112782827,0.00337605230592901,0.9876519037145152,0.014154369507410893,0.006283043875613783,0.0001,5.345745135596261e-05,0.00010535744469783548,3.947664034288787e-05,0.000298291536396686,0.33846276206529363,0.003400470771555148,0.005223589281566843,0.0004,4.8209366391184365e-05,0.00023705425057012977,2.7285884982500003e-05,0.0007125495019438141,0.6218537404636253,-0.013647269712129956,0.09780440227031648,0.04000000000000001,0.01393686880541414,0.014176897758540748,0.009565701103453887,0.0776794676674088,0.7665565992218064,9.909688936270907,0.3882048011882425,4.0,0.19255441163114007,1.417689775854074,0.1507029676656029,5.760947155150817,1.4205869299636247,1.4103148484313892,0.34419360998689524,1.0,0.12074661728139714,0.3544224439635185,0.11846924115581095,1.5936383024007266,0.07104371555850922,10,2.037622497081435,True
0.7013117894136539,0.1029520690670353,1.0475183321805712,1.1770392483387928,0.0550452067460231,0.0126383972280053,11.17054017373545,3.550548332015593,2.3265308275072614,0.6903348144080594,2.319773889035773,0.3073013835781754,0.2816181158375803,0.181275964980203,0.5923989273411497,0.0924403677564368,2.285969440394121,0.3668007430183939,4.801859619247679,9.1064035973781,0.5274990618616131,1.7392621745013852,1.731630397617378,0.3973032806019588,0.4044472973235136,0.1449820563639929,0.1334376228365542,2.350006340103377,0.3548932855257322,0.0726433915124806,113.70806849687565,4.000101058042345,100.0,29.34434652432414,45.89370291037713,16.000808474551487,191.23885790925277,2.4375065818153328,108.63510518614989,4.178355450116283,100.0,30.46367517698202,45.89370291037713,17.458654267516444,193.81603235487557,2.056856215270613,0.9772217914319236,0.014781648511368374,0.0025000000000000005,0.00035092969338566544,0.0015616607240336667,0.00021849713271363888,0.004631087550132971,1.0694484751159492,0.007157378559498639,0.0008208109885646486,4e-06,1.4552341597796563e-06,2.370542505701299e-06,6.737306789484756e-07,8.49950734442943e-06,1.083003297034765,0.15026509273481659,0.023874146698355414,0.0009,0.0010743801652892547,0.0006584840293614722,0.0005699748805745947,0.003202839075225322,1.7716674275473785,0.0341987338905644,0.0053065048172516475,0.0001,5.345745135596261e-05,0.00010535744469783548,2.815899337551494e-05,0.00028697388942931307,0.8381628890769222,0.015330185669496803,0.004829912074364004,0.0004,4.8209366391184365e-05,0.00023705425057012977,2.3328050646087195e-05,0.0007085916676074014,0.1754290829076144,0.2842577250162098,0.08506844667675653,0.04000000000000001,0.01393686880541414,0.014176897758540748,0.00723664061999617,0.07535040718395107,0.30694949775474856,10.013514249774087,0.3410360225821938,4.0,0.19255441163114007,1.417689775854074,0.1163055686986826,5.726549756183897,1.468233740180063,0.7104484160195093,0.20421194731727124,1.0,0.12074661728139714,0.3544224439635185,0.041702519427111964,1.5168715806720274,0.6410709565499667,10,2.4375065818153328,True
0.7013117894136539,0.1029520690670353,1.0475183321805712,1.1770392483387928,0.0550452067460231,0.0126383972280053,11.17054017373545,3.550548332015593,2.3265308275072614,0.6903348144080594,2.319773889035773,0.3073013835781754,0.2816181158375803,0.181275964980203,0.5923989273411497,0.0924403677564368,2.285969440394121,0.3668007430183939,4.801859619247679,9.1064035973781,0.5274990618616131,1.7392621745013852,1.731630397617378,0.3973032806019588,0.4044472973235136,0.1449820563639929,0.1334376228365542,2.350006340103377,0.3548932855257322,0.0726433915124806,113.70806849687565,4.000101058042345,100.0,29.34434652432414,45.89370291037713,16.000808474551487,191.23885790925277,2.4375065818153328,108.63510518614989,4.178355450116283,100.0,30.46367517698202,45.89370291037713,17.458654267516444,193.81603235487557,2.056856215270613,0.9772217914319236,0.014781648511368374,0.0025000000000000005,0.00035092969338566544,0.0015616607240336667,0.00021849713271363888,0.004631087550132971,1.0694484751159492,0.007157378559498639,0.0008208109885646486,4e-06,1.4552341597796563e-06,2.370542505701299e-06,6.737306789484756e-07,8.49950734442943e-06,1.083003297034765,0.15026509273481659,0.023874146698355414,0.0009,0.0010743801652892547,0.0006584840293614722,0.0005699748805745947,0.003202839075225322,1.7716674275473785,0.0341987338905644,0.0053065048172516475,0.0001,5.345745135596261e-05,0.00010535744469783548,2.815899337551494e-05,0.00028697388942931307,0.8381628890769222,0.015330185669496803,0.004829912074364004,0.0004,4.8209366391184365e-05,0.00023705425057012977,2.3328050646087195e-05,0.0007085916676074014,0.1754290829076144,0.2842577250162098,0.08506844667675653,0.04000000000000001,0.01393686880541414,0.014176897758540748,0.00723664061999617,0.07535040718395107,0.30694949775474856,10.013514249774087,0.3410360225821938,4.0,0.19255441163114007,1.417689775854074,0.1163055686986826,5.726549756183897,1.468233740180063,0.7104484160195093,0.20421194731727124,1.0,0.12074661728139714,0.3544224439635185,0.041702519427111964,1.5168715806720274,0.6410709565499667,10,2.4375065818153328,True
0.7013117894136539,0.1029520690670353,1.0475183321805712,1.1770392483387928,0.0550452067460231,0.0126383972280053,11.17054017373545,3.550548332015593,2.3265308275072614,0.6903348144080594,2.319773889035773,0.3073013835781754,0.2816181158375803,0.181275964980203,0.5923989273411497,0.0924403677564368,2.285969440394121,0.3668007430183939,4.801859619247679,9.1064035973781,0.5274990618616131,1.7392621745013852,1.731630397617378,0.3973032806019588,0.4044472973235136,0.1449820563639929,0.1334376228365542,2.350006340103377,0.3548932855257322,0.0726433915124806,113.70806849687565,4.000101058042345,100.0,29.34434652432414,45.89370291037713,16.000808474551487,191.23885790925277,2.4375065818153328,108.63510518614989,4.178355450116283,100.0,30.46367517698202,45.89370291037713,17.458654267516444,193.81603235487557,2.056856215270613,0.9772217914319236,0.014781648511368374,0.0025000000000000005,0.00035092969338566544,0.0015616607240336667,0.00021849713271363888,0.004631087550132971,1.0694484751159492,0.007157378559498639,0.0008208109885646486,4e-06,1.4552341597796563e-06,2.370542505701299e-06,6.737306789484756e-07,8.49950734442943e-06,1.083003297034765,0.15026509273481659,0.023874146698355414,0.0009,0.0010743801652892547,0.0006584840293614722,0.0005699748805745947,0.003202839075225322,1.7716674275473785,0.0341987338905644,0.0053065048172516475,0.0001,5.345745135596261e-05,0.00010535744469783548,2.815899337551494e-05,0.00028697388942931307,0.8381628890769222,0.015330185669496803,0.004829912074364004,0.0004,4.8209366391184365e-05,0.00023705425057012977,2.3328050646087195e-05,0.0007085916676074014,0.1754290829076144,0.2842577250162098,0.08506844667675653,0.04000000000000001,0.01393686880541414,0.014176897758540748,0.00723664061999617,0.07535040718395107,0.30694949775474856,10.013514249774087,0.3410360225821938,4.0,0.19255441163114007,1.417689775854074,0.1163055686986826,5.726549756183897,1.468233740180063,0.7104484160195093,0.20421194731727124,1.0,0.12074661728139714,0.3544224439635185,0.041702519427111964,1.5168715806720274,0.6410709565499667,10,2.4375065818153328,True
0.7644996458805932,0.0917277487985124,1.0886666217140797,1.1044725717791315,0.0521147155568341,0.0135748134656977,9.20065734903926,3.253378787807752,4.051084739235422,0.7577001448001435,2.1875081897256536,0.3911675651602455,0.2255571096795035,0.2915118718496243,0.631981376888508,0.1490140400339066,1.3826380900818471,0.536747081651794,6.8836358198186325,7.004174636963281,0.4267746067072551,1.4415560697609076,1.4755127460318036,0.5281011949406216,0.424165656918653,0.1527222706538972,0.1270356318871735,2.3014616002223134,0.20557545290459,0.1000173125630373,106.93968356077626,3.905509872140671,100.0,29.34434652432414,45.89370291037713,15.253007361388242,190.49105679608954,1.9518893502927044,114.16907302202196,4.3461858334242045,100.0,30.46367517698202,45.89370291037713,18.889331298657247,195.2467093860164,2.4453517307126202,1.0963636651892774,0.015645724848047996,0.0025000000000000005,0.00035092969338566544,0.0015616607240336667,0.0002447887060208265,0.004657379123440159,0.679370938189444,0.005789464447434636,0.0008647442081245225,4e-06,1.4552341597796563e-06,2.370542505701299e-06,7.477825454849075e-07,8.573559210965863e-06,0.6111425171390222,0.07681335374403965,0.024930758139795024,0.0009,0.0010743801652892547,0.0006584840293614722,0.0006215427014249559,0.0032544068960756833,0.4700187812474491,0.024099642255036045,0.005588532314445897,0.0001,5.345745135596261e-05,0.00010535744469783548,3.123169342960601e-05,0.0002900465894834041,0.24071994703205585,0.016335137094116686,0.004796712102382536,0.0004,4.8209366391184365e-05,0.00023705425057012977,2.3008446993143092e-05,0.0007082720639544572,0.13770752634759065,0.5742991267620008,0.08686710681880128,0.04000000000000001,0.01393686880541414,0.014176897758540748,0.007545894247069031,0.07565966081102393,1.3607759307422902,10.45820807736483,0.35585180176724157,4.0,0.19255441163114007,1.417689775854074,0.1266305048209922,5.736874692306207,1.6525740877251316,0.00892113245587755,0.1271377441885752,1.0,0.12074661728139714,0.3544224439635185,0.01616400599735959,1.491333067242275,1.220993329701127,10,2.4453517307126202,True
