metric,target,sigma_obs,sigma_model_base,sigma_model_calibrated,sigma_model_delta,sigma_model_source,residual_groups,residual_median_abs,residual_q75_abs,notes
Employment_mean,65.0,5.0,4.8114,4.8114,0.0,fixed_baseline,0,,,
Output_mean,80.0,10.0,9.6228,9.6228,0.0,fixed_baseline,0,,,
Consumption_mean,80.0,10.0,9.6228,9.6228,0.0,fixed_baseline,0,,,
AvgPrice_mean,1.05,0.05,0.056133,0.056133,0.0,fixed_baseline,0,,,
DefaultsHH_rate,0.004,0.002,0.002187,0.002187,0.0,fixed_baseline,0,,,
BankFailed_share,0.0,0.01,0.007290000000000001,0.007290000000000001,0.0,fixed_baseline,0,,,
BankResolved_share,0.05,0.03,0.03645000000000001,0.03645000000000001,0.0,fixed_baseline,0,,,
BankResolutionHaircut_mean,0.02,0.01,0.014580000000000003,0.014580000000000003,0.0,fixed_baseline,0,,,
BankBailedOut_share,0.02,0.02,0.02187,0.02187,0.0,fixed_baseline,0,,,
BankBailoutAmount_mean,0.2,0.2,0.169128,0.169128,0.0,fixed_baseline,0,,,
Transfers_mean,6.5,2.0,1.6912800000000001,1.6912800000000001,0.0,fixed_baseline,0,,,
HH_Deposit_mean,1.5,1.0,0.8456400000000001,0.8456400000000001,0.0,fixed_baseline,0,,,
Bank_Equity_mean,10.0,7.5,5.64246,5.64246,0.0,fixed_baseline,0,,,
PriceDispersion_mean,0.1,0.06,0.08748,0.08748,0.0,fixed_baseline,0,,,
InventoryGap_mean,0.0,0.25,0.25515000000000004,0.25515000000000004,0.0,fixed_baseline,0,,,
CreditRejections_mean,80.0,10.0,14.58,14.58,0.0,fixed_baseline,0,,,
FirmDowntimeShare_mean,0.05,0.04,0.05103000000000001,0.05103000000000001,0.0,fixed_baseline,0,,,
