metric,target,sigma_obs,sigma_model_base,sigma_model_calibrated,sigma_model_delta,sigma_model_source,residual_groups,residual_median_abs,residual_q75_abs,notes
Employment_mean,65.0,5.0,5.9399999999999995,5.9399999999999995,0.0,fixed_baseline,0,,,
Output_mean,80.0,10.0,11.879999999999999,11.879999999999999,0.0,fixed_baseline,0,,,
Consumption_mean,80.0,10.0,11.879999999999999,11.879999999999999,0.0,fixed_baseline,0,,,
AvgPrice_mean,1.05,0.05,0.0693,0.0693,0.0,fixed_baseline,0,,,
DefaultsHH_rate,0.004,0.002,0.0027,0.0027,0.0,fixed_baseline,0,,,
BankFailed_share,0.0,0.01,0.009000000000000001,0.009000000000000001,0.0,fixed_baseline,0,,,
BankResolved_share,0.05,0.03,0.045000000000000005,0.045000000000000005,0.0,fixed_baseline,0,,,
BankResolutionHaircut_mean,0.02,0.01,0.018000000000000002,0.018000000000000002,0.0,fixed_baseline,0,,,
BankBailedOut_share,0.02,0.02,0.027,0.027,0.0,fixed_baseline,0,,,
BankBailoutAmount_mean,0.2,0.2,0.2088,0.2088,0.0,fixed_baseline,0,,,
Transfers_mean,6.5,2.0,2.088,2.088,0.0,fixed_baseline,0,,,
HH_Deposit_mean,1.5,1.0,1.044,1.044,0.0,fixed_baseline,0,,,
Bank_Equity_mean,10.0,7.5,6.966,6.966,0.0,fixed_baseline,0,,,
PriceDispersion_mean,0.1,0.06,0.108,0.108,0.0,fixed_baseline,0,,,
InventoryGap_mean,0.0,0.25,0.315,0.315,0.0,fixed_baseline,0,,,
CreditRejections_mean,80.0,10.0,18.0,18.0,0.0,fixed_baseline,0,,,
FirmDowntimeShare_mean,0.05,0.04,0.06300000000000001,0.06300000000000001,0.0,fixed_baseline,0,,,
