alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_var_obs,Employment_mean_var_ev,Employment_mean_var_md,Employment_mean_var_cu,Employment_mean_var_total,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_var_obs,Bank_Equity_mean_var_ev,Bank_Equity_mean_var_md,Bank_Equity_mean_var_cu,Bank_Equity_mean_var_total,Bank_Equity_mean_I,metrics_used,I_max,nroy
0.909897026370959,0.0302928401740259,1.378903035857281,1.6964552110398503,0.0712169213139822,0.0060147350244839,4.246502098302851,4.500460717780311,3.407027880955929,0.7947544487392207,1.0608129828943365,0.0719091546584821,0.2903831033602168,6.678977187118484,3.54195314213532,25.0,18.18533333333333,1280.4469444444444,12.545432061082266,1336.17770983886,1.595486084038946,6.146718923519316,5.126931346792668,100.0,46.4825684380869,1221.6436209509639,26.285425034725282,1394.411614423776,1.9777632316829667,5.18363281029368,3.7918839519811116,100.0,30.466925854801364,2308.23567023178,14.378383905291892,2453.0809799918734,1.5105693693756965,0.8599768893712932,0.008762395255188338,0.0025000000000000005,0.00013460930842550285,0.07480197264084591,7.677957060814711e-05,0.07751336151987956,0.6825243301799395,0.010968522835518807,0.0011124699643985296,4e-06,9.314814814814177e-07,5.056790123456773e-05,1.2375894216888657e-06,5.673697213773802e-05,0.9251404070894303,0.3859157601274149,0.044712860423367494,0.0009,0.002277777777777777,0.004444444444444441,0.001999239887239543,0.00962146210946176,3.4245999273273218,0.14294821725796228,0.01685598523147883,0.0001,0.0006139841909292073,0.0015473403518081353,0.0002841242381238324,0.002545448780861175,2.4369131671787767,0.18649252302283253,0.03365256340077128,0.0004,0.002518518518518519,0.0004,0.0011324950234429306,0.00445101354196145,2.4955442605365588,1.2777499505458958,0.2905300081759277,0.04000000000000001,0.06821888870262488,1.070693283353665,0.08440768565070463,1.2633198577069946,0.958873574765724,0.9209578908065335,0.4128523089417298,4.0,0.2755010963294014,11.685514717339377,0.17044702899851752,16.131462842667297,1.3890656227040419,-0.00030558549664231,0.08713498839398232,1.0,0.112143139771744,2.168776174161819,0.0075925062024194325,3.2885118201359824,0.8273323809411693,1.012811641697417,0.683720931089562,56.25,5.224557205829662,81.54339017068321,0.4674743116099776,143.48542168812284,0.7502741003564093,12,3.4245999273273218,False
0.909897026370959,0.0302928401740259,1.378903035857281,1.6964552110398503,0.0712169213139822,0.0060147350244839,4.246502098302851,4.500460717780311,3.407027880955929,0.7947544487392207,1.0608129828943365,0.0719091546584821,0.2903831033602168,6.678977187118484,3.54195314213532,25.0,18.18533333333333,1280.4469444444444,12.545432061082266,1336.17770983886,1.595486084038946,6.146718923519316,5.126931346792668,100.0,46.4825684380869,1221.6436209509639,26.285425034725282,1394.411614423776,1.9777632316829667,5.18363281029368,3.7918839519811116,100.0,30.466925854801364,2308.23567023178,14.378383905291892,2453.0809799918734,1.5105693693756965,0.8599768893712932,0.008762395255188338,0.0025000000000000005,0.00013460930842550285,0.07480197264084591,7.677957060814711e-05,0.07751336151987956,0.6825243301799395,0.010968522835518807,0.0011124699643985296,4e-06,9.314814814814177e-07,5.056790123456773e-05,1.2375894216888657e-06,5.673697213773802e-05,0.9251404070894303,0.3859157601274149,0.044712860423367494,0.0009,0.002277777777777777,0.004444444444444441,0.001999239887239543,0.00962146210946176,3.4245999273273218,0.14294821725796228,0.01685598523147883,0.0001,0.0006139841909292073,0.0015473403518081353,0.0002841242381238324,0.002545448780861175,2.4369131671787767,0.18649252302283253,0.03365256340077128,0.0004,0.002518518518518519,0.0004,0.0011324950234429306,0.00445101354196145,2.4955442605365588,1.2777499505458958,0.2905300081759277,0.04000000000000001,0.06821888870262488,1.070693283353665,0.08440768565070463,1.2633198577069946,0.958873574765724,0.9209578908065335,0.4128523089417298,4.0,0.2755010963294014,11.685514717339377,0.17044702899851752,16.131462842667297,1.3890656227040419,-0.00030558549664231,0.08713498839398232,1.0,0.112143139771744,2.168776174161819,0.0075925062024194325,3.2885118201359824,0.8273323809411693,1.012811641697417,0.683720931089562,56.25,5.224557205829662,81.54339017068321,0.4674743116099776,143.48542168812284,0.7502741003564093,12,3.4245999273273218,False
0.909897026370959,0.0302928401740259,1.378903035857281,1.6964552110398503,0.0712169213139822,0.0060147350244839,4.246502098302851,4.500460717780311,3.407027880955929,0.7947544487392207,1.0608129828943365,0.0719091546584821,0.2903831033602168,6.678977187118484,3.54195314213532,25.0,18.18533333333333,1280.4469444444444,12.545432061082266,1336.17770983886,1.595486084038946,6.146718923519316,5.126931346792668,100.0,46.4825684380869,1221.6436209509639,26.285425034725282,1394.411614423776,1.9777632316829667,5.18363281029368,3.7918839519811116,100.0,30.466925854801364,2308.23567023178,14.378383905291892,2453.0809799918734,1.5105693693756965,0.8599768893712932,0.008762395255188338,0.0025000000000000005,0.00013460930842550285,0.07480197264084591,7.677957060814711e-05,0.07751336151987956,0.6825243301799395,0.010968522835518807,0.0011124699643985296,4e-06,9.314814814814177e-07,5.056790123456773e-05,1.2375894216888657e-06,5.673697213773802e-05,0.9251404070894303,0.3859157601274149,0.044712860423367494,0.0009,0.002277777777777777,0.004444444444444441,0.001999239887239543,0.00962146210946176,3.4245999273273218,0.14294821725796228,0.01685598523147883,0.0001,0.0006139841909292073,0.0015473403518081353,0.0002841242381238324,0.002545448780861175,2.4369131671787767,0.18649252302283253,0.03365256340077128,0.0004,0.002518518518518519,0.0004,0.0011324950234429306,0.00445101354196145,2.4955442605365588,1.2777499505458958,0.2905300081759277,0.04000000000000001,0.06821888870262488,1.070693283353665,0.08440768565070463,1.2633198577069946,0.958873574765724,0.9209578908065335,0.4128523089417298,4.0,0.2755010963294014,11.685514717339377,0.17044702899851752,16.131462842667297,1.3890656227040419,-0.00030558549664231,0.08713498839398232,1.0,0.112143139771744,2.168776174161819,0.0075925062024194325,3.2885118201359824,0.8273323809411693,1.012811641697417,0.683720931089562,56.25,5.224557205829662,81.54339017068321,0.4674743116099776,143.48542168812284,0.7502741003564093,12,3.4245999273273218,False
0.6754955942450456,0.0616805853027283,1.08519829822419,1.6033041248362037,0.0236809021550982,0.007975521453856,9.70185046044568,4.595547243735244,2.362824363197356,0.6869574629821188,1.467978075592364,0.3149997564127964,0.2576566270002934,54.36076452757155,4.073162093903922,25.0,18.18533333333333,1280.4469444444444,16.59064944321578,1340.2229272209936,0.2906175916343301,69.11030507408985,5.885794523288151,100.0,46.4825684380869,1221.6436209509639,34.642577170368796,1402.7687665594196,0.29075197231286887,48.987245993828466,4.369111991979086,100.0,30.466925854801364,2308.23567023178,19.089139598455453,2457.791735685037,0.6255583054624166,0.7132444112612483,0.010105030449538664,0.0025000000000000005,0.00013460930842550285,0.07480197264084591,0.00010211164038610357,0.07753869358965752,1.2093599223167804,0.012699546436091634,0.0012704431663239056,4e-06,9.314814814814177e-07,5.056790123456773e-05,1.6140258388591108e-06,5.711340855490826e-05,1.1511384774470346,0.14917901335764083,0.04821470408464123,0.0009,0.002277777777777777,0.004444444444444441,0.0023246576899695194,0.009946879912191738,0.994434873864949,0.09553735135454741,0.019164981639487776,0.0001,0.0006139841909292073,0.0015473403518081353,0.00036729652124190356,0.0026286210639792458,1.473322294760859,0.06151178653188488,0.034613457178142036,0.0004,0.002518518518518519,0.0004,0.0011980914178230725,0.0045166099363415915,0.6176822644437909,2.4388939434572663,0.33242176347575253,0.04000000000000001,0.06821888870262488,1.070693283353665,0.11050422883232916,1.2894164008886193,1.9716822490403376,5.905123116235108,0.47540291807674734,4.0,0.2755010963294014,11.685514717339377,0.22600793451588655,16.187023748184664,0.1478575790978797,0.051724661024008016,0.10534046570387055,1.0,0.112143139771744,2.168776174161819,0.011096613714708329,3.2920159276482712,0.7982155274836605,12.469574055858395,5.154030459873899,56.25,5.224557205829662,81.54339017068321,26.56402998130795,169.58197735782082,0.18964098681902725,12,1.9716822490403376,True
0.6754955942450456,0.0616805853027283,1.08519829822419,1.6033041248362037,0.0236809021550982,0.007975521453856,9.70185046044568,4.595547243735244,2.362824363197356,0.6869574629821188,1.467978075592364,0.3149997564127964,0.2576566270002934,54.36076452757155,4.073162093903922,25.0,18.18533333333333,1280.4469444444444,16.59064944321578,1340.2229272209936,0.2906175916343301,69.11030507408985,5.885794523288151,100.0,46.4825684380869,1221.6436209509639,34.642577170368796,1402.7687665594196,0.29075197231286887,48.987245993828466,4.369111991979086,100.0,30.466925854801364,2308.23567023178,19.089139598455453,2457.791735685037,0.6255583054624166,0.7132444112612483,0.010105030449538664,0.0025000000000000005,0.00013460930842550285,0.07480197264084591,0.00010211164038610357,0.07753869358965752,1.2093599223167804,0.012699546436091634,0.0012704431663239056,4e-06,9.314814814814177e-07,5.056790123456773e-05,1.6140258388591108e-06,5.711340855490826e-05,1.1511384774470346,0.14917901335764083,0.04821470408464123,0.0009,0.002277777777777777,0.004444444444444441,0.0023246576899695194,0.009946879912191738,0.994434873864949,0.09553735135454741,0.019164981639487776,0.0001,0.0006139841909292073,0.0015473403518081353,0.00036729652124190356,0.0026286210639792458,1.473322294760859,0.06151178653188488,0.034613457178142036,0.0004,0.002518518518518519,0.0004,0.0011980914178230725,0.0045166099363415915,0.6176822644437909,2.4388939434572663,0.33242176347575253,0.04000000000000001,0.06821888870262488,1.070693283353665,0.11050422883232916,1.2894164008886193,1.9716822490403376,5.905123116235108,0.47540291807674734,4.0,0.2755010963294014,11.685514717339377,0.22600793451588655,16.187023748184664,0.1478575790978797,0.051724661024008016,0.10534046570387055,1.0,0.112143139771744,2.168776174161819,0.011096613714708329,3.2920159276482712,0.7982155274836605,12.469574055858395,5.154030459873899,56.25,5.224557205829662,81.54339017068321,26.56402998130795,169.58197735782082,0.18964098681902725,12,1.9716822490403376,True
0.6754955942450456,0.0616805853027283,1.08519829822419,1.6033041248362037,0.0236809021550982,0.007975521453856,9.70185046044568,4.595547243735244,2.362824363197356,0.6869574629821188,1.467978075592364,0.3149997564127964,0.2576566270002934,54.36076452757155,4.073162093903922,25.0,18.18533333333333,1280.4469444444444,16.59064944321578,1340.2229272209936,0.2906175916343301,69.11030507408985,5.885794523288151,100.0,46.4825684380869,1221.6436209509639,34.642577170368796,1402.7687665594196,0.29075197231286887,48.987245993828466,4.369111991979086,100.0,30.466925854801364,2308.23567023178,19.089139598455453,2457.791735685037,0.6255583054624166,0.7132444112612483,0.010105030449538664,0.0025000000000000005,0.00013460930842550285,0.07480197264084591,0.00010211164038610357,0.07753869358965752,1.2093599223167804,0.012699546436091634,0.0012704431663239056,4e-06,9.314814814814177e-07,5.056790123456773e-05,1.6140258388591108e-06,5.711340855490826e-05,1.1511384774470346,0.14917901335764083,0.04821470408464123,0.0009,0.002277777777777777,0.004444444444444441,0.0023246576899695194,0.009946879912191738,0.994434873864949,0.09553735135454741,0.019164981639487776,0.0001,0.0006139841909292073,0.0015473403518081353,0.00036729652124190356,0.0026286210639792458,1.473322294760859,0.06151178653188488,0.034613457178142036,0.0004,0.002518518518518519,0.0004,0.0011980914178230725,0.0045166099363415915,0.6176822644437909,2.4388939434572663,0.33242176347575253,0.04000000000000001,0.06821888870262488,1.070693283353665,0.11050422883232916,1.2894164008886193,1.9716822490403376,5.905123116235108,0.47540291807674734,4.0,0.2755010963294014,11.685514717339377,0.22600793451588655,16.187023748184664,0.1478575790978797,0.051724661024008016,0.10534046570387055,1.0,0.112143139771744,2.168776174161819,0.011096613714708329,3.2920159276482712,0.7982155274836605,12.469574055858395,5.154030459873899,56.25,5.224557205829662,81.54339017068321,26.56402998130795,169.58197735782082,0.18964098681902725,12,1.9716822490403376,True
0.6071749573387424,0.0707513973344741,1.1945564291447182,1.8920658639806192,0.0394803614104622,0.0204340023186915,7.510669082552765,3.507054833517345,4.41130956573752,0.8764588317836969,2.2873019900752354,0.477736020956418,0.1811672859224602,30.627655117586585,4.076481158910524,25.0,18.18533333333333,1280.4469444444444,16.61769863895249,1340.2499764167303,0.9388933360693112,43.26297857653488,5.894051671430028,100.0,46.4825684380869,1221.6436209509639,34.739845105487106,1402.8660344945379,0.9808347437732449,28.48726538318867,4.3691119919794055,100.0,30.466925854801364,2308.23567023178,19.08913959845825,2457.79173568504,1.0390634437114172,0.6650795922047683,0.010110239332475362,0.0025000000000000005,0.00013460930842550285,0.07480197264084591,0.00010221693935993184,0.07753879888863134,1.382328947024796,0.006086627134129936,0.001275914362954728,4e-06,9.314814814814177e-07,5.056790123456773e-05,1.6279574615941696e-06,5.712734017764332e-05,0.2760723096250429,0.09830998837075694,0.04968689940143037,0.0009,0.002277777777777777,0.004444444444444441,0.0024687879721278613,0.010091010194350079,0.4809164255116923,0.036626356975111476,0.019246192450652462,0.0001,0.0006139841909292073,0.0015473403518081353,0.0003704159238475518,0.002631740466584894,0.32409741831959205,0.012578234475072857,0.0361837187377554,0.0004,0.002518518518518519,0.0004,0.0013092615016929913,0.004627780020211511,0.10909902672047098,0.06798951158584865,0.33244509094800095,0.04000000000000001,0.06821888870262488,1.070693283353665,0.11051973849542462,1.2894319105517147,0.11625435500011334,3.6516538297300847,0.47540291808338814,4.0,0.2755010963294014,11.685514717339377,0.22600793452220067,16.187023748190978,0.7079608918459708,1.4529628001259547,0.24609268313532182,1.0,0.112143139771744,2.168776174161819,0.06056160869274191,3.341480922626305,0.025731906655245315,1.9504195708578194,1.140562481174327,56.25,5.224557205829662,81.54339017068321,1.3008827734625368,144.3188301499754,0.6700569932253934,12,1.382328947024796,True
0.6071749573387424,0.0707513973344741,1.1945564291447182,1.8920658639806192,0.0394803614104622,0.0204340023186915,7.510669082552765,3.507054833517345,4.41130956573752,0.8764588317836969,2.2873019900752354,0.477736020956418,0.1811672859224602,30.627655117586585,4.076481158910524,25.0,18.18533333333333,1280.4469444444444,16.61769863895249,1340.2499764167303,0.9388933360693112,43.26297857653488,5.894051671430028,100.0,46.4825684380869,1221.6436209509639,34.739845105487106,1402.8660344945379,0.9808347437732449,28.48726538318867,4.3691119919794055,100.0,30.466925854801364,2308.23567023178,19.08913959845825,2457.79173568504,1.0390634437114172,0.6650795922047683,0.010110239332475362,0.0025000000000000005,0.00013460930842550285,0.07480197264084591,0.00010221693935993184,0.07753879888863134,1.382328947024796,0.006086627134129936,0.001275914362954728,4e-06,9.314814814814177e-07,5.056790123456773e-05,1.6279574615941696e-06,5.712734017764332e-05,0.2760723096250429,0.09830998837075694,0.04968689940143037,0.0009,0.002277777777777777,0.004444444444444441,0.0024687879721278613,0.010091010194350079,0.4809164255116923,0.036626356975111476,0.019246192450652462,0.0001,0.0006139841909292073,0.0015473403518081353,0.0003704159238475518,0.002631740466584894,0.32409741831959205,0.012578234475072857,0.0361837187377554,0.0004,0.002518518518518519,0.0004,0.0013092615016929913,0.004627780020211511,0.10909902672047098,0.06798951158584865,0.33244509094800095,0.04000000000000001,0.06821888870262488,1.070693283353665,0.11051973849542462,1.2894319105517147,0.11625435500011334,3.6516538297300847,0.47540291808338814,4.0,0.2755010963294014,11.685514717339377,0.22600793452220067,16.187023748190978,0.7079608918459708,1.4529628001259547,0.24609268313532182,1.0,0.112143139771744,2.168776174161819,0.06056160869274191,3.341480922626305,0.025731906655245315,1.9504195708578194,1.140562481174327,56.25,5.224557205829662,81.54339017068321,1.3008827734625368,144.3188301499754,0.6700569932253934,12,1.382328947024796,True
0.6071749573387424,0.0707513973344741,1.1945564291447182,1.8920658639806192,0.0394803614104622,0.0204340023186915,7.510669082552765,3.507054833517345,4.41130956573752,0.8764588317836969,2.2873019900752354,0.477736020956418,0.1811672859224602,30.627655117586585,4.076481158910524,25.0,18.18533333333333,1280.4469444444444,16.61769863895249,1340.2499764167303,0.9388933360693112,43.26297857653488,5.894051671430028,100.0,46.4825684380869,1221.6436209509639,34.739845105487106,1402.8660344945379,0.9808347437732449,28.48726538318867,4.3691119919794055,100.0,30.466925854801364,2308.23567023178,19.08913959845825,2457.79173568504,1.0390634437114172,0.6650795922047683,0.010110239332475362,0.0025000000000000005,0.00013460930842550285,0.07480197264084591,0.00010221693935993184,0.07753879888863134,1.382328947024796,0.006086627134129936,0.001275914362954728,4e-06,9.314814814814177e-07,5.056790123456773e-05,1.6279574615941696e-06,5.712734017764332e-05,0.2760723096250429,0.09830998837075694,0.04968689940143037,0.0009,0.002277777777777777,0.004444444444444441,0.0024687879721278613,0.010091010194350079,0.4809164255116923,0.036626356975111476,0.019246192450652462,0.0001,0.0006139841909292073,0.0015473403518081353,0.0003704159238475518,0.002631740466584894,0.32409741831959205,0.012578234475072857,0.0361837187377554,0.0004,0.002518518518518519,0.0004,0.0013092615016929913,0.004627780020211511,0.10909902672047098,0.06798951158584865,0.33244509094800095,0.04000000000000001,0.06821888870262488,1.070693283353665,0.11051973849542462,1.2894319105517147,0.11625435500011334,3.6516538297300847,0.47540291808338814,4.0,0.2755010963294014,11.685514717339377,0.22600793452220067,16.187023748190978,0.7079608918459708,1.4529628001259547,0.24609268313532182,1.0,0.112143139771744,2.168776174161819,0.06056160869274191,3.341480922626305,0.025731906655245315,1.9504195708578194,1.140562481174327,56.25,5.224557205829662,81.54339017068321,1.3008827734625368,144.3188301499754,0.6700569932253934,12,1.382328947024796,True
0.8092359272571386,0.0672516968332464,1.4206316413818678,1.253334500438355,0.0436133907811627,0.0035788452843916,6.342131817436772,2.623466402292693,2.415015224549329,0.3930104352621351,2.5978580391087265,0.4169520415759481,0.2706600953808263,1.4069568491020092,3.3415086511175636,25.0,18.18533333333333,1280.4469444444444,11.16568006549352,1334.7979578432712,1.740611470764691,0.589416664298767,4.8374895714576,100.0,46.4825684380869,1221.6436209509639,23.401305353961035,1391.5274947430119,2.1287883771063263,0.43437682182086945,3.5769433738039766,100.0,30.466925854801364,2308.23567023178,12.794523899400176,2451.497119985982,1.6069774218802606,1.2021333910345424,0.008261547969815005,0.0025000000000000005,0.00013460930842550285,0.07480197264084591,6.825317485755443e-05,0.07750483512412897,0.5464622266346655,0.015761990545843638,0.0010496709726723354,4e-06,9.314814814814177e-07,5.056790123456773e-05,1.1018091508708868e-06,5.660119186692004e-05,1.5633925489968055,0.2477830172335887,0.04230626838535525,0.0009,0.002277777777777777,0.004444444444444441,0.001789820344693709,0.009412042566915926,2.0386705841752004,0.15661209914706903,0.0159213217823778,0.0001,0.0006139841909292073,0.0015473403518081353,0.0002534884872980178,0.0025148130300353603,2.724183221203035,0.1099097315734999,0.03198487702789003,0.0004,0.002518518518518519,0.0004,0.0010230323584892475,0.004341550877007766,1.3645336615747437,1.6595924906172916,0.27454647241106345,0.04000000000000001,0.06821888870262488,1.070693283353665,0.07537576551335883,1.254287937569649,1.3032657961484322,0.19110300042785244,0.3895116056562538,4.0,0.2755010963294014,11.685514717339377,0.15171929094091297,16.11273510460969,1.5716969248200399,0.0029254678235828913,0.08245307530076573,1.0,0.112143139771744,2.168776174161819,0.006798509626553744,3.2877178235601168,0.825650321385344,1.0016847824866635,0.6420315860413506,56.25,5.224557205829662,81.54339017068321,0.41220455747477214,143.43015193398764,0.7513477211370749,12,2.724183221203035,True
