alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,PriceDispersion_mean_pred,PriceDispersion_mean_sigma_emul,PriceDispersion_mean_var_obs,PriceDispersion_mean_var_ev,PriceDispersion_mean_var_md,PriceDispersion_mean_var_cu,PriceDispersion_mean_var_total,PriceDispersion_mean_I,InventoryGap_mean_pred,InventoryGap_mean_sigma_emul,InventoryGap_mean_var_obs,InventoryGap_mean_var_ev,InventoryGap_mean_var_md,InventoryGap_mean_var_cu,InventoryGap_mean_var_total,InventoryGap_mean_I,CreditRejections_mean_pred,CreditRejections_mean_sigma_emul,CreditRejections_mean_var_obs,CreditRejections_mean_var_ev,CreditRejections_mean_var_md,CreditRejections_mean_var_cu,CreditRejections_mean_var_total,CreditRejections_mean_I,metrics_used,I_max,nroy
0.7425777479243447,0.0974932425328477,1.12158381351086,1.3331486706537157,0.0507691270244381,0.0213520946237849,6.303346170759711,3.513894780961667,2.864221258552785,0.6314771207663429,1.6576036736468245,0.2314236531113402,0.1905345596791733,0.1828445226531916,0.7951204927505947,0.1646088638566828,1.5281297144675912,0.3379355859268709,9.20119001787072,7.339762336014773,0.5486098059859909,1.289475013008253,2.0936514977324734,0.5026549097993981,0.4294981817495926,0.2689506159318763,0.2670602459841661,1.63254059132288,0.3341381464827162,0.1404457777214439,124.38165147576869,7.0142495962717675,100.0,61.10714472954652,105.65129543417856,49.199697398798655,315.95813756252375,2.4968283454036886,116.46748994111655,6.951813235678424,100.0,77.70875207734473,105.65129543417856,48.327707263753716,331.687754775277,2.0023553502981835,0.9296679250715146,0.018996971062663303,0.0025000000000000005,0.00036450218832780046,0.0035950788029685764,0.0003608849095556669,0.006820465900852044,1.4570497625472634,0.005460502060366251,0.00048713674011758467,4e-06,2.287414965986719e-07,5.457195012096003e-06,2.3730220357238724e-07,9.923238712267062e-06,0.46363418969101905,0.14294024256129334,0.019808283977026855,0.0009,0.0005272108843537405,0.0015158875033600006,0.0003923681141145388,0.00333546650182828,1.6092573816222402,0.013235987302788617,0.006345711735058704,0.0001,6.216540522452146e-05,0.00024254200053760007,4.026805742446175e-05,0.0004449754631865833,0.3206537935450688,0.0010001019536569522,0.005134944485079562,0.0004,6.802721088435291e-05,0.0005457195012096,2.636765486484901e-05,0.001040114366958802,0.5891294359799946,0.009108888256133221,0.079659385004847,0.04000000000000001,0.012857539198000935,0.03263645159233947,0.006345617619350443,0.09183960840969087,0.6298986762013399,10.513236907520419,0.6415867129863808,4.0,0.6427191802078086,3.2636451592339464,0.4116335102806686,8.317997849722424,1.391507000889156,0.3168925064251753,0.18064371999024004,1.0,0.11210114544042117,0.8159112898084866,0.03263215357191225,1.9606445888208202,0.8449378544096663,0.08087038543583104,0.01391993850933878,0.0036,0.000278473049350666,0.0087315120193536,0.00019376468810377272,0.01280374975680804,0.16905874120287445,0.1656762337642121,0.123519827656569,0.0625,0.022131216672807028,0.07427848766464001,0.015257147824308509,0.17416685216175556,0.3969880757035907,100.32096328071235,2.3157323326332175,100.0,8.07533333333334,242.54200053760016,5.362616236402883,355.9799501073364,1.0770392296725138,13,2.4968283454036886,True
0.7425777479243447,0.0974932425328477,1.12158381351086,1.3331486706537157,0.0507691270244381,0.0213520946237849,6.303346170759711,3.513894780961667,2.864221258552785,0.6314771207663429,1.6576036736468245,0.2314236531113402,0.1905345596791733,0.1828445226531916,0.7951204927505947,0.1646088638566828,1.5281297144675912,0.3379355859268709,9.20119001787072,7.339762336014773,0.5486098059859909,1.289475013008253,2.0936514977324734,0.5026549097993981,0.4294981817495926,0.2689506159318763,0.2670602459841661,1.63254059132288,0.3341381464827162,0.1404457777214439,124.38165147576869,7.0142495962717675,100.0,61.10714472954652,105.65129543417856,49.199697398798655,315.95813756252375,2.4968283454036886,116.46748994111655,6.951813235678424,100.0,77.70875207734473,105.65129543417856,48.327707263753716,331.687754775277,2.0023553502981835,0.9296679250715146,0.018996971062663303,0.0025000000000000005,0.00036450218832780046,0.0035950788029685764,0.0003608849095556669,0.006820465900852044,1.4570497625472634,0.005460502060366251,0.00048713674011758467,4e-06,2.287414965986719e-07,5.457195012096003e-06,2.3730220357238724e-07,9.923238712267062e-06,0.46363418969101905,0.14294024256129334,0.019808283977026855,0.0009,0.0005272108843537405,0.0015158875033600006,0.0003923681141145388,0.00333546650182828,1.6092573816222402,0.013235987302788617,0.006345711735058704,0.0001,6.216540522452146e-05,0.00024254200053760007,4.026805742446175e-05,0.0004449754631865833,0.3206537935450688,0.0010001019536569522,0.005134944485079562,0.0004,6.802721088435291e-05,0.0005457195012096,2.636765486484901e-05,0.001040114366958802,0.5891294359799946,0.009108888256133221,0.079659385004847,0.04000000000000001,0.012857539198000935,0.03263645159233947,0.006345617619350443,0.09183960840969087,0.6298986762013399,10.513236907520419,0.6415867129863808,4.0,0.6427191802078086,3.2636451592339464,0.4116335102806686,8.317997849722424,1.391507000889156,0.3168925064251753,0.18064371999024004,1.0,0.11210114544042117,0.8159112898084866,0.03263215357191225,1.9606445888208202,0.8449378544096663,0.08087038543583104,0.01391993850933878,0.0036,0.000278473049350666,0.0087315120193536,0.00019376468810377272,0.01280374975680804,0.16905874120287445,0.1656762337642121,0.123519827656569,0.0625,0.022131216672807028,0.07427848766464001,0.015257147824308509,0.17416685216175556,0.3969880757035907,100.32096328071235,2.3157323326332175,100.0,8.07533333333334,242.54200053760016,5.362616236402883,355.9799501073364,1.0770392296725138,13,2.4968283454036886,True
0.7425777479243447,0.0974932425328477,1.12158381351086,1.3331486706537157,0.0507691270244381,0.0213520946237849,6.303346170759711,3.513894780961667,2.864221258552785,0.6314771207663429,1.6576036736468245,0.2314236531113402,0.1905345596791733,0.1828445226531916,0.7951204927505947,0.1646088638566828,1.5281297144675912,0.3379355859268709,9.20119001787072,7.339762336014773,0.5486098059859909,1.289475013008253,2.0936514977324734,0.5026549097993981,0.4294981817495926,0.2689506159318763,0.2670602459841661,1.63254059132288,0.3341381464827162,0.1404457777214439,124.38165147576869,7.0142495962717675,100.0,61.10714472954652,105.65129543417856,49.199697398798655,315.95813756252375,2.4968283454036886,116.46748994111655,6.951813235678424,100.0,77.70875207734473,105.65129543417856,48.327707263753716,331.687754775277,2.0023553502981835,0.9296679250715146,0.018996971062663303,0.0025000000000000005,0.00036450218832780046,0.0035950788029685764,0.0003608849095556669,0.006820465900852044,1.4570497625472634,0.005460502060366251,0.00048713674011758467,4e-06,2.287414965986719e-07,5.457195012096003e-06,2.3730220357238724e-07,9.923238712267062e-06,0.46363418969101905,0.14294024256129334,0.019808283977026855,0.0009,0.0005272108843537405,0.0015158875033600006,0.0003923681141145388,0.00333546650182828,1.6092573816222402,0.013235987302788617,0.006345711735058704,0.0001,6.216540522452146e-05,0.00024254200053760007,4.026805742446175e-05,0.0004449754631865833,0.3206537935450688,0.0010001019536569522,0.005134944485079562,0.0004,6.802721088435291e-05,0.0005457195012096,2.636765486484901e-05,0.001040114366958802,0.5891294359799946,0.009108888256133221,0.079659385004847,0.04000000000000001,0.012857539198000935,0.03263645159233947,0.006345617619350443,0.09183960840969087,0.6298986762013399,10.513236907520419,0.6415867129863808,4.0,0.6427191802078086,3.2636451592339464,0.4116335102806686,8.317997849722424,1.391507000889156,0.3168925064251753,0.18064371999024004,1.0,0.11210114544042117,0.8159112898084866,0.03263215357191225,1.9606445888208202,0.8449378544096663,0.08087038543583104,0.01391993850933878,0.0036,0.000278473049350666,0.0087315120193536,0.00019376468810377272,0.01280374975680804,0.16905874120287445,0.1656762337642121,0.123519827656569,0.0625,0.022131216672807028,0.07427848766464001,0.015257147824308509,0.17416685216175556,0.3969880757035907,100.32096328071235,2.3157323326332175,100.0,8.07533333333334,242.54200053760016,5.362616236402883,355.9799501073364,1.0770392296725138,13,2.4968283454036886,True
0.7944580228149583,0.0879677918828643,1.209685299675546,1.2059760543721758,0.045318612930997,0.0101147724770563,6.487509945159227,3.7956372072785705,3.1220933335517334,0.5615268243472121,2.234510776955484,0.1991662201503292,0.2544048817227692,0.2186619782130579,0.6858849186380365,0.1487045281012518,1.4120637912803051,0.4368222382822193,8.273293503375623,8.601264751341894,0.5151178315992544,1.1885718765476776,2.719287130224308,0.6944657040523825,0.3951053411083804,0.0965404723696655,0.106107729691375,1.5632957196899793,0.1452899235764458,0.0720316428074987,113.01841643003804,6.012607223987244,100.0,61.10714472954652,105.65129543417856,36.15144562994359,302.90988579366865,1.8971405940785295,119.13989203762377,6.168374590628848,100.0,77.70875207734473,105.65129543417856,38.04884509031561,321.40889260183894,2.183185705679443,1.0928627284659993,0.015603174724995787,0.0025000000000000005,0.00036450218832780046,0.0035950788029685764,0.00024345906149874733,0.006703040052795125,0.5235328118129823,0.006389834071638851,0.0004041913298038806,4e-06,2.287414965986719e-07,5.457195012096003e-06,1.6337063108862937e-07,9.849307139783304e-06,0.7614912338925129,0.151571153540812,0.016979253958568998,0.0009,0.0005272108843537405,0.0015158875033600006,0.000288295064989581,0.0032313934527033223,1.7867980276359974,0.05092613212842709,0.005301535607391958,0.0001,6.216540522452146e-05,0.00024254200053760007,2.810627979644482e-05,0.00043281368555856634,1.4865349167932997,0.017891563030721827,0.004385672745024403,0.0004,6.802721088435291e-05,0.0005457195012096,1.923412542644988e-05,0.001032980837520403,0.06560160878389851,0.256042073962484,0.06646731137258904,0.04000000000000001,0.012857539198000935,0.03263645159233947,0.004417903481100705,0.08991189427144113,0.1868984179489069,10.867432905514098,0.568398987985338,4.0,0.6427191802078086,3.2636451592339464,0.3230774095427563,8.229441748984511,1.5224430435925669,0.009375914150562622,0.12027410647178706,1.0,0.11210114544042117,0.8159112898084866,0.01446586068758677,1.9424782959364946,1.0695227991171148,0.10446002586725484,0.012432684873642505,0.0036,0.000278473049350666,0.0087315120193536,0.00015457165316729916,0.012764556721871566,0.039476124389587745,0.16443377467770764,0.11148890082912827,0.0625,0.022131216672807028,0.07427848766464001,0.012429775008087198,0.17133947934553426,0.3972485356475891,101.07514379929877,2.128093351781784,100.0,8.07533333333334,242.54200053760016,4.528781313897827,355.14611518483133,1.1183223702466785,13,2.183185705679443,True
0.7944580228149583,0.0879677918828643,1.209685299675546,1.2059760543721758,0.045318612930997,0.0101147724770563,6.487509945159227,3.7956372072785705,3.1220933335517334,0.5615268243472121,2.234510776955484,0.1991662201503292,0.2544048817227692,0.2186619782130579,0.6858849186380365,0.1487045281012518,1.4120637912803051,0.4368222382822193,8.273293503375623,8.601264751341894,0.5151178315992544,1.1885718765476776,2.719287130224308,0.6944657040523825,0.3951053411083804,0.0965404723696655,0.106107729691375,1.5632957196899793,0.1452899235764458,0.0720316428074987,113.01841643003804,6.012607223987244,100.0,61.10714472954652,105.65129543417856,36.15144562994359,302.90988579366865,1.8971405940785295,119.13989203762377,6.168374590628848,100.0,77.70875207734473,105.65129543417856,38.04884509031561,321.40889260183894,2.183185705679443,1.0928627284659993,0.015603174724995787,0.0025000000000000005,0.00036450218832780046,0.0035950788029685764,0.00024345906149874733,0.006703040052795125,0.5235328118129823,0.006389834071638851,0.0004041913298038806,4e-06,2.287414965986719e-07,5.457195012096003e-06,1.6337063108862937e-07,9.849307139783304e-06,0.7614912338925129,0.151571153540812,0.016979253958568998,0.0009,0.0005272108843537405,0.0015158875033600006,0.000288295064989581,0.0032313934527033223,1.7867980276359974,0.05092613212842709,0.005301535607391958,0.0001,6.216540522452146e-05,0.00024254200053760007,2.810627979644482e-05,0.00043281368555856634,1.4865349167932997,0.017891563030721827,0.004385672745024403,0.0004,6.802721088435291e-05,0.0005457195012096,1.923412542644988e-05,0.001032980837520403,0.06560160878389851,0.256042073962484,0.06646731137258904,0.04000000000000001,0.012857539198000935,0.03263645159233947,0.004417903481100705,0.08991189427144113,0.1868984179489069,10.867432905514098,0.568398987985338,4.0,0.6427191802078086,3.2636451592339464,0.3230774095427563,8.229441748984511,1.5224430435925669,0.009375914150562622,0.12027410647178706,1.0,0.11210114544042117,0.8159112898084866,0.01446586068758677,1.9424782959364946,1.0695227991171148,0.10446002586725484,0.012432684873642505,0.0036,0.000278473049350666,0.0087315120193536,0.00015457165316729916,0.012764556721871566,0.039476124389587745,0.16443377467770764,0.11148890082912827,0.0625,0.022131216672807028,0.07427848766464001,0.012429775008087198,0.17133947934553426,0.3972485356475891,101.07514379929877,2.128093351781784,100.0,8.07533333333334,242.54200053760016,4.528781313897827,355.14611518483133,1.1183223702466785,13,2.183185705679443,True
0.7944580228149583,0.0879677918828643,1.209685299675546,1.2059760543721758,0.045318612930997,0.0101147724770563,6.487509945159227,3.7956372072785705,3.1220933335517334,0.5615268243472121,2.234510776955484,0.1991662201503292,0.2544048817227692,0.2186619782130579,0.6858849186380365,0.1487045281012518,1.4120637912803051,0.4368222382822193,8.273293503375623,8.601264751341894,0.5151178315992544,1.1885718765476776,2.719287130224308,0.6944657040523825,0.3951053411083804,0.0965404723696655,0.106107729691375,1.5632957196899793,0.1452899235764458,0.0720316428074987,113.01841643003804,6.012607223987244,100.0,61.10714472954652,105.65129543417856,36.15144562994359,302.90988579366865,1.8971405940785295,119.13989203762377,6.168374590628848,100.0,77.70875207734473,105.65129543417856,38.04884509031561,321.40889260183894,2.183185705679443,1.0928627284659993,0.015603174724995787,0.0025000000000000005,0.00036450218832780046,0.0035950788029685764,0.00024345906149874733,0.006703040052795125,0.5235328118129823,0.006389834071638851,0.0004041913298038806,4e-06,2.287414965986719e-07,5.457195012096003e-06,1.6337063108862937e-07,9.849307139783304e-06,0.7614912338925129,0.151571153540812,0.016979253958568998,0.0009,0.0005272108843537405,0.0015158875033600006,0.000288295064989581,0.0032313934527033223,1.7867980276359974,0.05092613212842709,0.005301535607391958,0.0001,6.216540522452146e-05,0.00024254200053760007,2.810627979644482e-05,0.00043281368555856634,1.4865349167932997,0.017891563030721827,0.004385672745024403,0.0004,6.802721088435291e-05,0.0005457195012096,1.923412542644988e-05,0.001032980837520403,0.06560160878389851,0.256042073962484,0.06646731137258904,0.04000000000000001,0.012857539198000935,0.03263645159233947,0.004417903481100705,0.08991189427144113,0.1868984179489069,10.867432905514098,0.568398987985338,4.0,0.6427191802078086,3.2636451592339464,0.3230774095427563,8.229441748984511,1.5224430435925669,0.009375914150562622,0.12027410647178706,1.0,0.11210114544042117,0.8159112898084866,0.01446586068758677,1.9424782959364946,1.0695227991171148,0.10446002586725484,0.012432684873642505,0.0036,0.000278473049350666,0.0087315120193536,0.00015457165316729916,0.012764556721871566,0.039476124389587745,0.16443377467770764,0.11148890082912827,0.0625,0.022131216672807028,0.07427848766464001,0.012429775008087198,0.17133947934553426,0.3972485356475891,101.07514379929877,2.128093351781784,100.0,8.07533333333334,242.54200053760016,4.528781313897827,355.14611518483133,1.1183223702466785,13,2.183185705679443,True
0.7127569226385266,0.0947317981792144,1.2257313972750885,1.2130597319903094,0.0451191611741957,0.0147152491259561,8.210423969218265,3.857968343601067,3.72538483571768,0.6807953591166777,1.6690375124241257,0.2202626085959221,0.2610488095490272,0.3092414618502644,0.7234111243048694,0.1697172603260386,1.97450414567976,0.4606665820415973,6.2415028517476046,5.73504659704416,0.5327963443888701,1.6783996907271748,2.532959450274776,0.57224458506998,0.5493831738570908,0.187601506893712,0.0958425452256286,1.9625842996944187,0.1271289549411392,0.0903944582667785,117.29460359528717,6.310958150308325,100.0,61.10714472954652,105.65129543417856,39.828192774943076,306.5866329386682,2.129949896278296,125.15354979794878,6.420036253673937,100.0,77.70875207734473,105.65129543417856,41.21686549848768,324.57691301001097,2.506300183055,1.1137615970064176,0.01652989912211457,0.0025000000000000005,0.00036450218832780046,0.0035950788029685764,0.000273237564987284,0.006732818556283662,0.7770710521705085,0.006096843920432249,0.0004273010007840329,4e-06,2.287414965986719e-07,5.457195012096003e-06,1.8258614527103608e-07,9.868522653965711e-06,0.6674827300151798,0.1335510271269642,0.01782187330296087,0.0009,0.0005272108843537405,0.0015158875033600006,0.0003176191680267894,0.0032607175557405306,1.4631713958902335,0.05029886623528616,0.005596499894718215,0.0001,6.216540522452146e-05,0.00024254200053760007,3.132081107158099e-05,0.0004360282168337025,1.4510055726547422,0.01317540844908106,0.004607150051495432,0.0004,6.802721088435291e-05,0.0005457195012096,2.122583159699436e-05,0.0010349725436909474,0.21213496160954393,0.13839526207160507,0.07018436817850957,0.04000000000000001,0.012857539198000935,0.03263645159233947,0.004925845536616586,0.090419836326957,0.2048718344126103,11.42057317868209,0.5918260368708905,4.0,0.6427191802078086,3.2636451592339464,0.35025805791830467,8.25662239736006,1.712436528578111,0.34591537900020286,0.16780609352831408,1.0,0.11210114544042117,0.8159112898084866,0.028158885025233293,1.956171320274141,0.8251524815582822,0.10561452432517042,0.012917696344502393,0.0036,0.000278473049350666,0.0087315120193536,0.00016686687884877048,0.012776851947553037,0.04967078647570792,0.02706420651405799,0.11551056536728842,0.0625,0.022131216672807028,0.07427848766464001,0.01334269071147061,0.17225239504891768,0.06520976935079352,99.25693577497086,2.193654391850822,100.0,8.07533333333334,242.54200053760016,4.812119590886399,355.42945346181995,1.0214343884670403,13,2.506300183055,True
0.7127569226385266,0.0947317981792144,1.2257313972750885,1.2130597319903094,0.0451191611741957,0.0147152491259561,8.210423969218265,3.857968343601067,3.72538483571768,0.6807953591166777,1.6690375124241257,0.2202626085959221,0.2610488095490272,0.3092414618502644,0.7234111243048694,0.1697172603260386,1.97450414567976,0.4606665820415973,6.2415028517476046,5.73504659704416,0.5327963443888701,1.6783996907271748,2.532959450274776,0.57224458506998,0.5493831738570908,0.187601506893712,0.0958425452256286,1.9625842996944187,0.1271289549411392,0.0903944582667785,117.29460359528717,6.310958150308325,100.0,61.10714472954652,105.65129543417856,39.828192774943076,306.5866329386682,2.129949896278296,125.15354979794878,6.420036253673937,100.0,77.70875207734473,105.65129543417856,41.21686549848768,324.57691301001097,2.506300183055,1.1137615970064176,0.01652989912211457,0.0025000000000000005,0.00036450218832780046,0.0035950788029685764,0.000273237564987284,0.006732818556283662,0.7770710521705085,0.006096843920432249,0.0004273010007840329,4e-06,2.287414965986719e-07,5.457195012096003e-06,1.8258614527103608e-07,9.868522653965711e-06,0.6674827300151798,0.1335510271269642,0.01782187330296087,0.0009,0.0005272108843537405,0.0015158875033600006,0.0003176191680267894,0.0032607175557405306,1.4631713958902335,0.05029886623528616,0.005596499894718215,0.0001,6.216540522452146e-05,0.00024254200053760007,3.132081107158099e-05,0.0004360282168337025,1.4510055726547422,0.01317540844908106,0.004607150051495432,0.0004,6.802721088435291e-05,0.0005457195012096,2.122583159699436e-05,0.0010349725436909474,0.21213496160954393,0.13839526207160507,0.07018436817850957,0.04000000000000001,0.012857539198000935,0.03263645159233947,0.004925845536616586,0.090419836326957,0.2048718344126103,11.42057317868209,0.5918260368708905,4.0,0.6427191802078086,3.2636451592339464,0.35025805791830467,8.25662239736006,1.712436528578111,0.34591537900020286,0.16780609352831408,1.0,0.11210114544042117,0.8159112898084866,0.028158885025233293,1.956171320274141,0.8251524815582822,0.10561452432517042,0.012917696344502393,0.0036,0.000278473049350666,0.0087315120193536,0.00016686687884877048,0.012776851947553037,0.04967078647570792,0.02706420651405799,0.11551056536728842,0.0625,0.022131216672807028,0.07427848766464001,0.01334269071147061,0.17225239504891768,0.06520976935079352,99.25693577497086,2.193654391850822,100.0,8.07533333333334,242.54200053760016,4.812119590886399,355.42945346181995,1.0214343884670403,13,2.506300183055,True
0.7127569226385266,0.0947317981792144,1.2257313972750885,1.2130597319903094,0.0451191611741957,0.0147152491259561,8.210423969218265,3.857968343601067,3.72538483571768,0.6807953591166777,1.6690375124241257,0.2202626085959221,0.2610488095490272,0.3092414618502644,0.7234111243048694,0.1697172603260386,1.97450414567976,0.4606665820415973,6.2415028517476046,5.73504659704416,0.5327963443888701,1.6783996907271748,2.532959450274776,0.57224458506998,0.5493831738570908,0.187601506893712,0.0958425452256286,1.9625842996944187,0.1271289549411392,0.0903944582667785,117.29460359528717,6.310958150308325,100.0,61.10714472954652,105.65129543417856,39.828192774943076,306.5866329386682,2.129949896278296,125.15354979794878,6.420036253673937,100.0,77.70875207734473,105.65129543417856,41.21686549848768,324.57691301001097,2.506300183055,1.1137615970064176,0.01652989912211457,0.0025000000000000005,0.00036450218832780046,0.0035950788029685764,0.000273237564987284,0.006732818556283662,0.7770710521705085,0.006096843920432249,0.0004273010007840329,4e-06,2.287414965986719e-07,5.457195012096003e-06,1.8258614527103608e-07,9.868522653965711e-06,0.6674827300151798,0.1335510271269642,0.01782187330296087,0.0009,0.0005272108843537405,0.0015158875033600006,0.0003176191680267894,0.0032607175557405306,1.4631713958902335,0.05029886623528616,0.005596499894718215,0.0001,6.216540522452146e-05,0.00024254200053760007,3.132081107158099e-05,0.0004360282168337025,1.4510055726547422,0.01317540844908106,0.004607150051495432,0.0004,6.802721088435291e-05,0.0005457195012096,2.122583159699436e-05,0.0010349725436909474,0.21213496160954393,0.13839526207160507,0.07018436817850957,0.04000000000000001,0.012857539198000935,0.03263645159233947,0.004925845536616586,0.090419836326957,0.2048718344126103,11.42057317868209,0.5918260368708905,4.0,0.6427191802078086,3.2636451592339464,0.35025805791830467,8.25662239736006,1.712436528578111,0.34591537900020286,0.16780609352831408,1.0,0.11210114544042117,0.8159112898084866,0.028158885025233293,1.956171320274141,0.8251524815582822,0.10561452432517042,0.012917696344502393,0.0036,0.000278473049350666,0.0087315120193536,0.00016686687884877048,0.012776851947553037,0.04967078647570792,0.02706420651405799,0.11551056536728842,0.0625,0.022131216672807028,0.07427848766464001,0.01334269071147061,0.17225239504891768,0.06520976935079352,99.25693577497086,2.193654391850822,100.0,8.07533333333334,242.54200053760016,4.812119590886399,355.42945346181995,1.0214343884670403,13,2.506300183055,True
0.7708273953167646,0.0903915070554844,1.1149420540998691,1.352614858475537,0.0339851926719235,0.0094696486884754,8.297596566338848,3.436210895008397,2.7176346767382573,0.5496220225560913,2.0344753708397185,0.3451590998457854,0.2092027761988515,0.2981701428226584,0.7083847866879686,0.148869776571072,2.4170914424477044,0.4101876029048868,8.109963267821623,6.676087420264729,0.320042990669374,1.256162233369866,1.5008478639251956,0.524214878669136,0.5019289226703283,0.2042339589493172,0.099041480731446,1.8198246110790643,0.1340743567849457,0.1145477383318397,119.83414497419342,11.08690673281925,100.0,61.10714472954652,105.65129543417856,122.91950090223281,389.6779410659579,2.01791369918995,119.57413010907737,8.880806656792556,100.0,77.70875207734473,105.65129543417856,78.86872687533098,362.2287743868543,2.0793131688033855,1.0271792086772606,0.08035844640126182,0.0025000000000000005,0.00036450218832780046,0.0035950788029685764,0.006457479908024468,0.012917060899320845,0.20079312839502014,0.005847315294540614,0.001271889732844418,4e-06,2.287414965986719e-07,5.457195012096003e-06,1.617703492515045e-06,1.130364000120972e-05,0.5494546676612622,0.1186887439183678,0.031315676797793644,0.0009,0.0005272108843537405,0.0015158875033600006,0.0009806716133038712,0.003923770001017612,1.096563544193807,0.02227644961515837,0.014019008588455934,0.0001,6.216540522452146e-05,0.00024254200053760007,0.00019653260180320126,0.0006012400075653228,0.09283978086160526,0.004780778976678366,0.008389569950687703,0.0004,6.802721088435291e-05,0.0005457195012096,7.038488395748208e-05,0.001084131596051435,0.4622228630768051,0.08893000419128842,0.18068875686254887,0.04000000000000001,0.012857539198000935,0.03263645159233947,0.032648426856533304,0.11814241764687372,0.3231423124383132,10.90036850328435,0.8253171712481171,4.0,0.6427191802078086,3.2636451592339464,0.6811484331569938,8.587512772598748,1.5016037681588787,0.08292821827025865,0.21256965509297557,1.0,0.11210114544042117,0.8159112898084866,0.04518585826634659,1.9731982935152546,1.0088032771131132,0.09419807497441006,0.01730067686041992,0.0036,0.000278473049350666,0.0087315120193536,0.0002993134198286693,0.012909298488532936,0.05106470073570106,0.0885563924747705,0.1477290449454988,0.0625,0.022131216672807028,0.07427848766464001,0.021823870720509203,0.18073357505795626,0.2083053847255156,100.3842626011868,2.6258627777612125,100.0,8.07533333333334,242.54200053760016,6.895155327631831,357.51248919856533,1.0780760462668948,13,2.0793131688033855,True
