alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_var_obs,Employment_mean_var_ev,Employment_mean_var_md,Employment_mean_var_cu,Employment_mean_var_total,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,PriceDispersion_mean_pred,PriceDispersion_mean_sigma_emul,PriceDispersion_mean_var_obs,PriceDispersion_mean_var_ev,PriceDispersion_mean_var_md,PriceDispersion_mean_var_cu,PriceDispersion_mean_var_total,PriceDispersion_mean_I,CreditRejections_mean_pred,CreditRejections_mean_sigma_emul,CreditRejections_mean_var_obs,CreditRejections_mean_var_ev,CreditRejections_mean_var_md,CreditRejections_mean_var_cu,CreditRejections_mean_var_total,CreditRejections_mean_I,metrics_used,I_max,nroy
0.7144072099301606,0.0302240853851971,1.4481773904908832,1.0493253056694762,0.0466765982286411,0.0017769491544644,4.766151259746181,3.258271531693022,2.3514985549852603,0.4281383869258692,2.3630627180795134,0.4629920466158145,0.0735448966641693,0.4138365904902397,0.5971138862573594,0.1775441915800967,2.096906680825645,0.3140678305728445,4.847223603798611,8.386681937389822,0.6120860501679873,1.874087937579549,2.004877235338649,0.7988118676323683,0.4335101169856645,0.0878045829760446,0.1802454356132202,1.356771160020286,0.2035644314571605,0.0664081527325095,98.66440383887105,4.191265078099312,25.0,35.23125000000016,43.559999999999995,17.566702954894836,121.357952954895,3.0558835937558753,105.07347193375332,6.58933310843621,100.0,86.56280352132157,174.23999999999998,43.419310813933606,404.2221143352551,1.2471090774186737,157.04259112604456,5.687989420601781,100.0,63.52083432716075,174.23999999999998,32.35322364887779,370.11405797603857,4.00463639635785,1.572395600641408,0.028011628037111904,0.0025000000000000005,0.0004519997324960229,0.005929,0.0007846513052895138,0.009665651037785536,5.313540009728461,0.010032554702861811,0.0007891953395782257,4e-06,1.103472222222144e-06,9e-06,6.228292840119909e-07,1.4726301506234136e-05,1.5720068160781273,0.09629396298937458,0.024996619837931257,0.0009,0.0010208333333333367,0.0025000000000000005,0.0006248310033220584,0.0050456643366553955,0.651726202829971,0.03919453579065264,0.019992580070876138,0.0001,0.0001636767426058557,0.0004,0.0003997032578903937,0.0010633800004962494,0.5886177704519636,1.4446715271658175,0.16160991242985692,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.026117763795586023,0.1366136384015551,3.3675009418031756,14.259612402027228,0.49920869156088254,4.0,0.42873135173852356,5.3824,0.24920931772992835,10.060340669468452,2.446435019564908,0.003189805265482329,0.10638843948811359,1.0,0.1762661264010744,1.3456,0.011318500056716007,2.5331846264577904,0.9404448025519082,0.1638086802224628,0.013412356020759566,0.0036,0.0004260098192212482,0.0144,0.00017989129402760538,0.018605901113248852,0.46779374218935615,82.88082669070961,15.326743295607438,100.0,343.48474999999985,400.0,234.90906004944753,1078.3938100494474,0.08772602250708575,12,5.313540009728461,False
0.7144072099301606,0.0302240853851971,1.4481773904908832,1.0493253056694762,0.0466765982286411,0.0017769491544644,4.766151259746181,3.258271531693022,2.3514985549852603,0.4281383869258692,2.3630627180795134,0.4629920466158145,0.0735448966641693,0.4138365904902397,0.5971138862573594,0.1775441915800967,2.096906680825645,0.3140678305728445,4.847223603798611,8.386681937389822,0.6120860501679873,1.874087937579549,2.004877235338649,0.7988118676323683,0.4335101169856645,0.0878045829760446,0.1802454356132202,1.356771160020286,0.2035644314571605,0.0664081527325095,98.66440383887105,4.191265078099312,25.0,35.23125000000016,43.559999999999995,17.566702954894836,121.357952954895,3.0558835937558753,105.07347193375332,6.58933310843621,100.0,86.56280352132157,174.23999999999998,43.419310813933606,404.2221143352551,1.2471090774186737,157.04259112604456,5.687989420601781,100.0,63.52083432716075,174.23999999999998,32.35322364887779,370.11405797603857,4.00463639635785,1.572395600641408,0.028011628037111904,0.0025000000000000005,0.0004519997324960229,0.005929,0.0007846513052895138,0.009665651037785536,5.313540009728461,0.010032554702861811,0.0007891953395782257,4e-06,1.103472222222144e-06,9e-06,6.228292840119909e-07,1.4726301506234136e-05,1.5720068160781273,0.09629396298937458,0.024996619837931257,0.0009,0.0010208333333333367,0.0025000000000000005,0.0006248310033220584,0.0050456643366553955,0.651726202829971,0.03919453579065264,0.019992580070876138,0.0001,0.0001636767426058557,0.0004,0.0003997032578903937,0.0010633800004962494,0.5886177704519636,1.4446715271658175,0.16160991242985692,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.026117763795586023,0.1366136384015551,3.3675009418031756,14.259612402027228,0.49920869156088254,4.0,0.42873135173852356,5.3824,0.24920931772992835,10.060340669468452,2.446435019564908,0.003189805265482329,0.10638843948811359,1.0,0.1762661264010744,1.3456,0.011318500056716007,2.5331846264577904,0.9404448025519082,0.1638086802224628,0.013412356020759566,0.0036,0.0004260098192212482,0.0144,0.00017989129402760538,0.018605901113248852,0.46779374218935615,82.88082669070961,15.326743295607438,100.0,343.48474999999985,400.0,234.90906004944753,1078.3938100494474,0.08772602250708575,12,5.313540009728461,False
0.7965677941515719,0.053249228489401,0.9426415315777392,1.566266782906434,0.0247805923294278,0.0028205174497976,6.822853533316073,2.563258579332957,4.75328480301128,0.4898258570519587,2.575930434124177,0.3483733188377105,0.0914576479654757,0.3307532370679768,0.4597862063994346,0.0913156245047965,1.678411763851113,0.3522815452930297,9.53843794904198,8.482058676704924,0.4032606201612724,1.302983683677727,3.482422408529382,0.7902640045321911,0.7470323047784919,0.2131582328160026,0.2241127806600362,2.6764920209518417,0.1123181287745,0.0920399117034775,99.83028634752611,4.191265078099309,25.0,35.23125000000016,43.559999999999995,17.566702954894804,121.35795295489497,3.161716486193202,158.8532034496893,6.589333108436239,100.0,86.56280352132157,174.23999999999998,43.419310813934,404.2221143352555,3.922015509677695,102.5200595867308,5.687989420601781,100.0,63.52083432716075,174.23999999999998,32.35322364887779,370.11405797603857,1.1705817386336892,0.6524585907817506,0.028011628037111793,0.0025000000000000005,0.0004519997324960229,0.005929,0.0007846513052895075,0.00966565103778553,4.043587236974077,0.0028874183281131145,0.0007891953395782257,4e-06,1.103472222222144e-06,9e-06,6.228292840119909e-07,1.4726301506234136e-05,0.28992459377452034,0.02049819178163151,0.024996619837931257,0.0009,0.0010208333333333367,0.0025000000000000005,0.0006248310033220584,0.0050456643366553955,0.41532632346010967,0.004391698991171658,0.01999258007087614,0.0001,0.0001636767426058557,0.0004,0.00039970325789039383,0.0010633800004962496,0.47864264291474634,0.007497806376257077,0.16160991242985676,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.02611776379558597,0.13661363840155505,0.5208211999540425,9.452070943624419,0.49920869156088316,4.0,0.42873135173852356,5.3824,0.24920931772992896,10.060340669468452,0.9307230003957431,0.0031898063377632574,0.10638843960182964,1.0,0.1762661264010744,1.3456,0.011318500080912154,2.533184626481986,0.9404448018737036,0.038943368532805694,0.013412356020759566,0.0036,0.0004260098192212482,0.0144,0.00017989129402760538,0.018605901113248852,0.4476179419467208,80.4501119548049,15.326743295607448,100.0,343.48474999999985,400.0,234.90906004944787,1078.3938100494477,0.013706666772167501,12,4.043587236974077,False
0.7965677941515719,0.053249228489401,0.9426415315777392,1.566266782906434,0.0247805923294278,0.0028205174497976,6.822853533316073,2.563258579332957,4.75328480301128,0.4898258570519587,2.575930434124177,0.3483733188377105,0.0914576479654757,0.3307532370679768,0.4597862063994346,0.0913156245047965,1.678411763851113,0.3522815452930297,9.53843794904198,8.482058676704924,0.4032606201612724,1.302983683677727,3.482422408529382,0.7902640045321911,0.7470323047784919,0.2131582328160026,0.2241127806600362,2.6764920209518417,0.1123181287745,0.0920399117034775,99.83028634752611,4.191265078099309,25.0,35.23125000000016,43.559999999999995,17.566702954894804,121.35795295489497,3.161716486193202,158.8532034496893,6.589333108436239,100.0,86.56280352132157,174.23999999999998,43.419310813934,404.2221143352555,3.922015509677695,102.5200595867308,5.687989420601781,100.0,63.52083432716075,174.23999999999998,32.35322364887779,370.11405797603857,1.1705817386336892,0.6524585907817506,0.028011628037111793,0.0025000000000000005,0.0004519997324960229,0.005929,0.0007846513052895075,0.00966565103778553,4.043587236974077,0.0028874183281131145,0.0007891953395782257,4e-06,1.103472222222144e-06,9e-06,6.228292840119909e-07,1.4726301506234136e-05,0.28992459377452034,0.02049819178163151,0.024996619837931257,0.0009,0.0010208333333333367,0.0025000000000000005,0.0006248310033220584,0.0050456643366553955,0.41532632346010967,0.004391698991171658,0.01999258007087614,0.0001,0.0001636767426058557,0.0004,0.00039970325789039383,0.0010633800004962496,0.47864264291474634,0.007497806376257077,0.16160991242985676,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.02611776379558597,0.13661363840155505,0.5208211999540425,9.452070943624419,0.49920869156088316,4.0,0.42873135173852356,5.3824,0.24920931772992896,10.060340669468452,0.9307230003957431,0.0031898063377632574,0.10638843960182964,1.0,0.1762661264010744,1.3456,0.011318500080912154,2.533184626481986,0.9404448018737036,0.038943368532805694,0.013412356020759566,0.0036,0.0004260098192212482,0.0144,0.00017989129402760538,0.018605901113248852,0.4476179419467208,80.4501119548049,15.326743295607448,100.0,343.48474999999985,400.0,234.90906004944787,1078.3938100494477,0.013706666772167501,12,4.043587236974077,False
0.7479087224975901,0.1248432025510468,1.282901737135627,1.5322252151975944,0.0622512875023725,0.0224031057511608,8.490861533630603,4.781812105767727,3.1128492314639136,0.2625257912822643,2.814271623243375,0.0371069842600681,0.3192712030598875,0.4226902423648085,0.5910469723538525,0.1163580413982946,1.2080040242223218,0.3071871342370879,11.560884701065625,11.5273593556232,0.2681578281861268,0.9506677486166206,3.939141907752789,0.2681529350718307,0.2763515565233543,0.3420268631366535,0.2872452082721426,2.082028082095861,0.0898722101949205,0.1096491805721332,98.5672469631498,4.191265078099309,25.0,35.23125000000016,43.559999999999995,17.566702954894804,121.35795295489497,3.0470641860527654,152.72981266471473,6.58933310843622,100.0,86.56280352132157,174.23999999999998,43.419310813933734,404.2221143352553,3.6174491435717124,138.49845166068113,5.687989420601781,100.0,63.52083432716075,174.23999999999998,32.35322364887779,370.11405797603857,3.0407210508753217,0.9265758791666504,0.028011628037111793,0.0025000000000000005,0.0004519997324960229,0.005929,0.0007846513052895075,0.00966565103778553,1.2554068284808213,0.008718506629355431,0.0007891953395782257,4e-06,1.103472222222144e-06,9e-06,6.228292840119909e-07,1.4726301506234136e-05,1.2295826475535705,0.192035988941617,0.024996619837931257,0.0009,0.0010208333333333367,0.0025000000000000005,0.0006248310033220584,0.0050456643366553955,1.9995820137361369,0.05053662571428287,0.019992580070876145,0.0001,0.0001636767426058557,0.0004,0.000399703257890394,0.0010633800004962498,0.9364331985470811,0.5079495476474826,0.16160991242985692,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.026117763795586023,0.1366136384015551,0.8331679235019614,12.638820029603753,0.49920869156088316,4.0,0.42873135173852356,5.3824,0.24920931772992896,10.060340669468452,1.9354348543627693,1.532331746153317,0.2685541871791311,1.0,0.1762661264010744,1.3456,0.07212135145144379,2.593987477852518,0.02007452245133892,0.0641505762303558,0.013412356020759573,0.0036,0.0004260098192212482,0.0144,0.00017989129402760557,0.018605901113248852,0.2628190403259628,82.51315540680883,15.32674329560745,100.0,343.48474999999985,400.0,234.90906004944793,1078.393810049448,0.0765298129500493,12,3.6174491435717124,False
0.7479087224975901,0.1248432025510468,1.282901737135627,1.5322252151975944,0.0622512875023725,0.0224031057511608,8.490861533630603,4.781812105767727,3.1128492314639136,0.2625257912822643,2.814271623243375,0.0371069842600681,0.3192712030598875,0.4226902423648085,0.5910469723538525,0.1163580413982946,1.2080040242223218,0.3071871342370879,11.560884701065625,11.5273593556232,0.2681578281861268,0.9506677486166206,3.939141907752789,0.2681529350718307,0.2763515565233543,0.3420268631366535,0.2872452082721426,2.082028082095861,0.0898722101949205,0.1096491805721332,98.5672469631498,4.191265078099309,25.0,35.23125000000016,43.559999999999995,17.566702954894804,121.35795295489497,3.0470641860527654,152.72981266471473,6.58933310843622,100.0,86.56280352132157,174.23999999999998,43.419310813933734,404.2221143352553,3.6174491435717124,138.49845166068113,5.687989420601781,100.0,63.52083432716075,174.23999999999998,32.35322364887779,370.11405797603857,3.0407210508753217,0.9265758791666504,0.028011628037111793,0.0025000000000000005,0.0004519997324960229,0.005929,0.0007846513052895075,0.00966565103778553,1.2554068284808213,0.008718506629355431,0.0007891953395782257,4e-06,1.103472222222144e-06,9e-06,6.228292840119909e-07,1.4726301506234136e-05,1.2295826475535705,0.192035988941617,0.024996619837931257,0.0009,0.0010208333333333367,0.0025000000000000005,0.0006248310033220584,0.0050456643366553955,1.9995820137361369,0.05053662571428287,0.019992580070876145,0.0001,0.0001636767426058557,0.0004,0.000399703257890394,0.0010633800004962498,0.9364331985470811,0.5079495476474826,0.16160991242985692,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.026117763795586023,0.1366136384015551,0.8331679235019614,12.638820029603753,0.49920869156088316,4.0,0.42873135173852356,5.3824,0.24920931772992896,10.060340669468452,1.9354348543627693,1.532331746153317,0.2685541871791311,1.0,0.1762661264010744,1.3456,0.07212135145144379,2.593987477852518,0.02007452245133892,0.0641505762303558,0.013412356020759573,0.0036,0.0004260098192212482,0.0144,0.00017989129402760557,0.018605901113248852,0.2628190403259628,82.51315540680883,15.32674329560745,100.0,343.48474999999985,400.0,234.90906004944793,1078.393810049448,0.0765298129500493,12,3.6174491435717124,False
0.6955850985314902,0.1214955433321432,1.3252924435947406,1.4462471993073631,0.0682120306593727,0.0246255604888402,6.479354247825789,2.594773356413113,3.296666639921595,0.9292900553437662,1.8142498440363573,0.3391381440664645,0.2056834220977938,0.3436276275978226,0.6509800168146214,0.0593646972259178,1.0592086041051587,0.5679506518875224,10.001182366501071,6.562265217321823,0.5380811910746103,2.0734702742945053,2.130730310962621,0.2207594582482617,0.3780487665282533,0.0311527972048022,0.10643286534262,2.5011329381371645,0.2501965969151664,0.1960039692060121,92.61638832522291,4.191265078099312,25.0,35.23125000000016,43.559999999999995,17.566702954894836,121.357952954895,2.506875464237246,134.7754553370889,6.58933310843621,100.0,86.56280352132157,174.23999999999998,43.419310813933606,404.2221143352551,2.7244319315294376,132.8578363545355,5.687989420601781,100.0,63.52083432716075,174.23999999999998,32.35322364887779,370.11405797603857,2.7475246120913748,1.0117006725728153,0.028011628037111793,0.0025000000000000005,0.0004519997324960229,0.005929,0.0007846513052895075,0.00966565103778553,0.3895611072914271,0.008513186620698764,0.0007891953395782257,4e-06,1.103472222222144e-06,9e-06,6.228292840119909e-07,1.4726301506234136e-05,1.1760788719587327,0.13219722271062265,0.024996619837931267,0.0009,0.0010208333333333367,0.0025000000000000005,0.0006248310033220589,0.005045664336655396,1.1571721317671375,0.019853343567671284,0.019992580070876138,0.0001,0.0001636767426058557,0.0004,0.0003997032578903937,0.0010633800004962494,0.0044973519110478675,0.007497806501500448,0.16160991242985692,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.026117763795586023,0.1366136384015551,0.5208211996151922,12.25144030594914,0.49920869156088193,4.0,0.42873135173852356,5.3824,0.24920931772992774,10.060340669468452,1.8133025528098683,2.6553753789207537,0.38765314426589254,1.0,0.1762661264010744,1.3456,0.1502749602592329,2.6721410866603073,0.7067949146033586,0.08862243290545767,0.013412356020759566,0.0036,0.0004260098192212482,0.0144,0.00017989129402760538,0.018605901113248852,0.08341113888597232,80.51139025271954,15.32674329560745,100.0,343.48474999999985,400.0,234.90906004944793,1078.393810049448,0.015572694103624737,12,2.7475246120913748,False
0.6955850985314902,0.1214955433321432,1.3252924435947406,1.4462471993073631,0.0682120306593727,0.0246255604888402,6.479354247825789,2.594773356413113,3.296666639921595,0.9292900553437662,1.8142498440363573,0.3391381440664645,0.2056834220977938,0.3436276275978226,0.6509800168146214,0.0593646972259178,1.0592086041051587,0.5679506518875224,10.001182366501071,6.562265217321823,0.5380811910746103,2.0734702742945053,2.130730310962621,0.2207594582482617,0.3780487665282533,0.0311527972048022,0.10643286534262,2.5011329381371645,0.2501965969151664,0.1960039692060121,92.61638832522291,4.191265078099312,25.0,35.23125000000016,43.559999999999995,17.566702954894836,121.357952954895,2.506875464237246,134.7754553370889,6.58933310843621,100.0,86.56280352132157,174.23999999999998,43.419310813933606,404.2221143352551,2.7244319315294376,132.8578363545355,5.687989420601781,100.0,63.52083432716075,174.23999999999998,32.35322364887779,370.11405797603857,2.7475246120913748,1.0117006725728153,0.028011628037111793,0.0025000000000000005,0.0004519997324960229,0.005929,0.0007846513052895075,0.00966565103778553,0.3895611072914271,0.008513186620698764,0.0007891953395782257,4e-06,1.103472222222144e-06,9e-06,6.228292840119909e-07,1.4726301506234136e-05,1.1760788719587327,0.13219722271062265,0.024996619837931267,0.0009,0.0010208333333333367,0.0025000000000000005,0.0006248310033220589,0.005045664336655396,1.1571721317671375,0.019853343567671284,0.019992580070876138,0.0001,0.0001636767426058557,0.0004,0.0003997032578903937,0.0010633800004962494,0.0044973519110478675,0.007497806501500448,0.16160991242985692,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.026117763795586023,0.1366136384015551,0.5208211996151922,12.25144030594914,0.49920869156088193,4.0,0.42873135173852356,5.3824,0.24920931772992774,10.060340669468452,1.8133025528098683,2.6553753789207537,0.38765314426589254,1.0,0.1762661264010744,1.3456,0.1502749602592329,2.6721410866603073,0.7067949146033586,0.08862243290545767,0.013412356020759566,0.0036,0.0004260098192212482,0.0144,0.00017989129402760538,0.018605901113248852,0.08341113888597232,80.51139025271954,15.32674329560745,100.0,343.48474999999985,400.0,234.90906004944793,1078.393810049448,0.015572694103624737,12,2.7475246120913748,False
0.8402906895107212,0.0428879045911251,1.3477832070064482,1.8206154144405664,0.0234094485579564,0.015212823750212,10.074414452082456,3.807739718289165,3.372861827289636,0.3718592321755287,1.690667073019815,0.3630975192472896,0.1752577169373623,0.1837477486821272,0.7697755036272649,0.0753483081820513,1.5634293162081705,0.597513246198959,9.394122083970736,10.63271358941137,0.248587568975757,0.7891249461477536,1.724776740207627,0.7370145568664193,0.2163657906379535,0.0570052951031652,0.2695657316708272,2.018128848688113,0.38493446101269,0.2225678035886775,98.06395011219956,4.795072947146292,25.0,35.23125000000016,43.559999999999995,22.99272456845423,126.7839745684544,2.936449631115202,176.44956862395802,7.578096316796698,100.0,86.56280352132157,174.23999999999998,57.427543786647675,418.2303473079692,4.716203305025965,141.19455868479506,6.53393726657579,100.0,63.52083432716075,174.23999999999998,42.6923362035479,380.45317053070863,3.1373444548197758,0.8058386566364542,0.032291724727475504,0.0025000000000000005,0.0004519997324960229,0.005929,0.001042755485875053,0.009923755218371076,2.450975014811024,0.004963887213613993,0.0009069560042032168,4e-06,1.103472222222144e-06,9e-06,8.225691935602653e-07,1.492604141578241e-05,0.24949043373595728,0.062280023718507375,0.028470856694770178,0.0009,0.0010208333333333367,0.0025000000000000005,0.0008105896809341399,0.005231423014267478,0.16978107783646237,0.010393616487035202,0.022223981554768197,0.0001,0.0001636767426058557,0.0004,0.000493905356146677,0.0011575820987525327,0.2823475475402581,0.014671419056517643,0.18526678910776265,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.0343237831463002,0.14481965775226927,0.48699964201782636,13.18504502923906,0.5735675771540065,4.0,0.42873135173852356,5.3824,0.32897976556231723,10.140111117300842,2.0993409626906354,0.006340383259975175,0.12291663677140857,1.0,0.1762661264010744,1.3456,0.01510849959519439,2.5369746259962684,0.9377640455098719,0.04087038841003678,0.01527402495769029,0.0036,0.0004260098192212482,0.0144,0.00023329583840814587,0.018659305657629393,0.43286979928476454,78.89614947458924,16.791874275679156,100.0,343.48474999999985,400.0,281.96704169021535,1125.4517916902153,0.032903857847625055,12,4.716203305025965,False
0.8402906895107212,0.0428879045911251,1.3477832070064482,1.8206154144405664,0.0234094485579564,0.015212823750212,10.074414452082456,3.807739718289165,3.372861827289636,0.3718592321755287,1.690667073019815,0.3630975192472896,0.1752577169373623,0.1837477486821272,0.7697755036272649,0.0753483081820513,1.5634293162081705,0.597513246198959,9.394122083970736,10.63271358941137,0.248587568975757,0.7891249461477536,1.724776740207627,0.7370145568664193,0.2163657906379535,0.0570052951031652,0.2695657316708272,2.018128848688113,0.38493446101269,0.2225678035886775,98.06395011219956,4.795072947146292,25.0,35.23125000000016,43.559999999999995,22.99272456845423,126.7839745684544,2.936449631115202,176.44956862395802,7.578096316796698,100.0,86.56280352132157,174.23999999999998,57.427543786647675,418.2303473079692,4.716203305025965,141.19455868479506,6.53393726657579,100.0,63.52083432716075,174.23999999999998,42.6923362035479,380.45317053070863,3.1373444548197758,0.8058386566364542,0.032291724727475504,0.0025000000000000005,0.0004519997324960229,0.005929,0.001042755485875053,0.009923755218371076,2.450975014811024,0.004963887213613993,0.0009069560042032168,4e-06,1.103472222222144e-06,9e-06,8.225691935602653e-07,1.492604141578241e-05,0.24949043373595728,0.062280023718507375,0.028470856694770178,0.0009,0.0010208333333333367,0.0025000000000000005,0.0008105896809341399,0.005231423014267478,0.16978107783646237,0.010393616487035202,0.022223981554768197,0.0001,0.0001636767426058557,0.0004,0.000493905356146677,0.0011575820987525327,0.2823475475402581,0.014671419056517643,0.18526678910776265,0.04000000000000001,0.016671874605969073,0.053824000000000004,0.0343237831463002,0.14481965775226927,0.48699964201782636,13.18504502923906,0.5735675771540065,4.0,0.42873135173852356,5.3824,0.32897976556231723,10.140111117300842,2.0993409626906354,0.006340383259975175,0.12291663677140857,1.0,0.1762661264010744,1.3456,0.01510849959519439,2.5369746259962684,0.9377640455098719,0.04087038841003678,0.01527402495769029,0.0036,0.0004260098192212482,0.0144,0.00023329583840814587,0.018659305657629393,0.43286979928476454,78.89614947458924,16.791874275679156,100.0,343.48474999999985,400.0,281.96704169021535,1125.4517916902153,0.032903857847625055,12,4.716203305025965,False
