metric,target,sigma_obs,sigma_model_base,sigma_model_calibrated,sigma_model_delta,sigma_model_source,residual_groups,residual_median_abs,residual_q75_abs,notes
Employment_mean,65.0,5.0,26.865000000000006,26.865000000000006,0.0,fixed_baseline,0,,,
Output_mean,80.0,10.0,47.81688470719493,47.81688470719493,0.0,fixed_baseline,0,,,
Consumption_mean,80.0,10.0,35.52956865335924,35.52956865335924,0.0,fixed_baseline,0,,,
AvgPrice_mean,1.05,0.05,0.18323395762414743,0.18323395762414743,0.0,fixed_baseline,0,,,
DefaultsHH_rate,0.004,0.002,0.001589999999999949,0.001589999999999949,0.0,fixed_baseline,0,,,
BankFailed_share,0.0,0.01,1e-09,1e-09,0.0,fixed_baseline,0,,,
BankResolved_share,0.05,0.03,0.036000000000000046,0.036000000000000046,0.0,fixed_baseline,0,,,
BankResolutionHaircut_mean,0.02,0.01,0.012810852668265229,0.012810852668265229,0.0,fixed_baseline,0,,,
BankBailedOut_share,0.02,0.02,0.016200000000000003,0.016200000000000003,0.0,fixed_baseline,0,,,
BankBailoutAmount_mean,0.2,0.2,0.16200000000000003,0.16200000000000003,0.0,fixed_baseline,0,,,
Transfers_mean,6.5,2.0,3.8939588192303676,3.8939588192303676,0.0,fixed_baseline,0,,,
HH_Deposit_mean,1.5,1.0,1.215,1.215,0.0,fixed_baseline,0,,,
Bank_Equity_mean,10.0,7.5,3.043062787499789,3.043062787499789,0.0,fixed_baseline,0,,,
PriceDispersion_mean,0.1,0.06,0.033636393995123734,0.033636393995123734,0.0,fixed_baseline,0,,,
InventoryGap_mean,0.0,0.25,0.03322684251716681,0.03322684251716681,0.0,fixed_baseline,0,,,
CreditRejections_mean,1.0,1.0,80.721,80.721,0.0,fixed_baseline,0,,,
FirmDowntimeShare_mean,0.05,0.04,0.04050000000000001,0.04050000000000001,0.0,fixed_baseline,0,,,
