metric,target,sigma_obs,sigma_model_base,sigma_model_calibrated,sigma_model_delta,sigma_model_source,residual_groups,residual_median_abs,residual_q75_abs,notes
Employment_mean,65.0,5.0,33.12222222222222,33.12222222222222,0.0,fixed_baseline,0,,,
Output_mean,80.0,10.0,62.33063906435976,62.33063906435976,0.0,fixed_baseline,0,,,
Consumption_mean,80.0,10.0,42.8815702808743,42.8815702808743,0.0,fixed_baseline,0,,,
AvgPrice_mean,1.05,0.05,0.22838360296835192,0.22838360296835192,0.0,fixed_baseline,0,,,
DefaultsHH_rate,0.004,0.002,0.0020185185185184673,0.0020185185185184673,0.0,fixed_baseline,0,,,
BankFailed_share,0.0,0.01,1e-09,1e-09,0.0,fixed_baseline,0,,,
BankResolved_share,0.05,0.03,0.04814814814814809,0.04814814814814809,0.0,fixed_baseline,0,,,
BankResolutionHaircut_mean,0.02,0.01,0.0157694664383154,0.0157694664383154,0.0,fixed_baseline,0,,,
BankBailedOut_share,0.02,0.02,0.02,0.02,0.0,fixed_baseline,0,,,
BankBailoutAmount_mean,0.2,0.2,0.2,0.2,0.0,fixed_baseline,0,,,
Transfers_mean,6.5,2.0,4.748673384214598,4.748673384214598,0.0,fixed_baseline,0,,,
HH_Deposit_mean,1.5,1.0,1.5,1.5,0.0,fixed_baseline,0,,,
Bank_Equity_mean,10.0,7.5,3.7721553060333006,3.7721553060333006,0.0,fixed_baseline,0,,,
PriceDispersion_mean,0.1,0.06,0.042375972698292706,0.042375972698292706,0.0,fixed_baseline,0,,,
InventoryGap_mean,0.0,0.25,0.0372920370683138,0.0372920370683138,0.0,fixed_baseline,0,,,
CreditRejections_mean,1.0,1.0,99.94444444444444,99.94444444444444,0.0,fixed_baseline,0,,,
FirmDowntimeShare_mean,0.05,0.04,0.05,0.05,0.0,fixed_baseline,0,,,
