metric,target,sigma_obs,sigma_model_base,sigma_model_calibrated,sigma_model_delta,sigma_model_source,residual_groups,residual_median_abs,residual_q75_abs,notes
Employment_mean,65.0,5.0,26.829,26.829,0.0,fixed_baseline,0,,,
Output_mean,80.0,10.0,50.48781764213141,50.48781764213141,0.0,fixed_baseline,0,,,
Consumption_mean,80.0,10.0,34.73407192750819,34.73407192750819,0.0,fixed_baseline,0,,,
AvgPrice_mean,1.05,0.05,0.18499071840436504,0.18499071840436504,0.0,fixed_baseline,0,,,
DefaultsHH_rate,0.004,0.002,0.0016349999999999585,0.0016349999999999585,0.0,fixed_baseline,0,,,
BankFailed_share,0.0,0.01,1e-09,1e-09,0.0,fixed_baseline,0,,,
BankResolved_share,0.05,0.03,0.03899999999999996,0.03899999999999996,0.0,fixed_baseline,0,,,
BankResolutionHaircut_mean,0.02,0.01,0.012773267815035476,0.012773267815035476,0.0,fixed_baseline,0,,,
BankBailedOut_share,0.02,0.02,0.016200000000000003,0.016200000000000003,0.0,fixed_baseline,0,,,
BankBailoutAmount_mean,0.2,0.2,0.16200000000000003,0.16200000000000003,0.0,fixed_baseline,0,,,
Transfers_mean,6.5,2.0,3.846425441213825,3.846425441213825,0.0,fixed_baseline,0,,,
HH_Deposit_mean,1.5,1.0,1.215,1.215,0.0,fixed_baseline,0,,,
Bank_Equity_mean,10.0,7.5,3.055445797886974,3.055445797886974,0.0,fixed_baseline,0,,,
PriceDispersion_mean,0.1,0.06,0.03432453788561709,0.03432453788561709,0.0,fixed_baseline,0,,,
InventoryGap_mean,0.0,0.25,0.030206550025334178,0.030206550025334178,0.0,fixed_baseline,0,,,
CreditRejections_mean,1.0,1.0,80.955,80.955,0.0,fixed_baseline,0,,,
FirmDowntimeShare_mean,0.05,0.04,0.04050000000000001,0.04050000000000001,0.0,fixed_baseline,0,,,
