alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,metrics_used,I_max,nroy
0.7939525385380007,0.1116337777896923,1.141458128855492,1.176813408232403,0.0369813489606838,0.0219503244680795,7.501336077711605,4.356302071527416,3.5412090837313124,0.3966949557313471,2.440614200547187,0.2517432569121469,0.3017789868352332,0.191634298918467,0.729442477355613,0.1068129737866851,2.1877161072740794,0.5006196902904178,6.077539584118546,7.853150460304566,0.5771877868709796,1.26662407208259,1.7582691448564736,0.5697882456876974,0.5838860504917341,0.2309318494655219,0.2445191878961436,2.1187110038563417,0.1395359569986563,0.1199908171121521,117.29215606422352,4.272128988953945,100.0,27.780773543336828,92.59827983999999,18.251086098260654,238.6301394815975,2.4140977178442324,121.90202439003025,4.538185251991176,100.0,32.59773585333168,92.59827983999999,20.59512538139021,245.79114107472188,2.672710331346143,1.0725282857746585,0.012857496367529994,0.0025000000000000005,0.00032279767210290197,0.0031509136890000003,0.00016531521284104698,0.006139026573943949,0.28752683905744975,0.004163101201034129,0.0009531398932848818,4e-06,1.3944903581267232e-06,4.782969000000001e-06,9.084756561711159e-07,1.1085935014297839e-05,0.04898588908991002,0.1335972207784843,0.023608556549801946,0.0009,0.0009159779614325076,0.0013286025000000007,0.0005573639423651964,0.003701944403797705,1.3739688708608984,0.018867215029877593,0.006110277346147984,0.0001,7.748860266784425e-05,0.00021257640000000007,3.733548924684925e-05,0.0004274004919146936,0.05479361694343713,0.001089600504356779,0.005252899477706485,0.0004,4.8209366391184975e-05,0.0004782969,2.759295292288906e-05,0.0009540992193140741,0.6122149539749486,0.009344642145463822,0.09854927535713222,0.04000000000000001,0.017417073277863706,0.028604280384,0.009711959673415867,0.0957333133352796,0.616194005957902,11.138527101565133,0.3638942035370532,4.0,0.19871584619674768,2.8604280384000003,0.1324189913678663,7.191562875964614,1.7296907283324006,0.14564879526222585,0.15349745220521804,1.0,0.1734714717821472,0.7151070096000001,0.023561467833493197,1.9121399492156406,0.9794256215483801,10,2.672710331346143,False
0.7939525385380007,0.1116337777896923,1.141458128855492,1.176813408232403,0.0369813489606838,0.0219503244680795,7.501336077711605,4.356302071527416,3.5412090837313124,0.3966949557313471,2.440614200547187,0.2517432569121469,0.3017789868352332,0.191634298918467,0.729442477355613,0.1068129737866851,2.1877161072740794,0.5006196902904178,6.077539584118546,7.853150460304566,0.5771877868709796,1.26662407208259,1.7582691448564736,0.5697882456876974,0.5838860504917341,0.2309318494655219,0.2445191878961436,2.1187110038563417,0.1395359569986563,0.1199908171121521,117.29215606422352,4.272128988953945,100.0,27.780773543336828,92.59827983999999,18.251086098260654,238.6301394815975,2.4140977178442324,121.90202439003025,4.538185251991176,100.0,32.59773585333168,92.59827983999999,20.59512538139021,245.79114107472188,2.672710331346143,1.0725282857746585,0.012857496367529994,0.0025000000000000005,0.00032279767210290197,0.0031509136890000003,0.00016531521284104698,0.006139026573943949,0.28752683905744975,0.004163101201034129,0.0009531398932848818,4e-06,1.3944903581267232e-06,4.782969000000001e-06,9.084756561711159e-07,1.1085935014297839e-05,0.04898588908991002,0.1335972207784843,0.023608556549801946,0.0009,0.0009159779614325076,0.0013286025000000007,0.0005573639423651964,0.003701944403797705,1.3739688708608984,0.018867215029877593,0.006110277346147984,0.0001,7.748860266784425e-05,0.00021257640000000007,3.733548924684925e-05,0.0004274004919146936,0.05479361694343713,0.001089600504356779,0.005252899477706485,0.0004,4.8209366391184975e-05,0.0004782969,2.759295292288906e-05,0.0009540992193140741,0.6122149539749486,0.009344642145463822,0.09854927535713222,0.04000000000000001,0.017417073277863706,0.028604280384,0.009711959673415867,0.0957333133352796,0.616194005957902,11.138527101565133,0.3638942035370532,4.0,0.19871584619674768,2.8604280384000003,0.1324189913678663,7.191562875964614,1.7296907283324006,0.14564879526222585,0.15349745220521804,1.0,0.1734714717821472,0.7151070096000001,0.023561467833493197,1.9121399492156406,0.9794256215483801,10,2.672710331346143,False
0.7939525385380007,0.1116337777896923,1.141458128855492,1.176813408232403,0.0369813489606838,0.0219503244680795,7.501336077711605,4.356302071527416,3.5412090837313124,0.3966949557313471,2.440614200547187,0.2517432569121469,0.3017789868352332,0.191634298918467,0.729442477355613,0.1068129737866851,2.1877161072740794,0.5006196902904178,6.077539584118546,7.853150460304566,0.5771877868709796,1.26662407208259,1.7582691448564736,0.5697882456876974,0.5838860504917341,0.2309318494655219,0.2445191878961436,2.1187110038563417,0.1395359569986563,0.1199908171121521,117.29215606422352,4.272128988953945,100.0,27.780773543336828,92.59827983999999,18.251086098260654,238.6301394815975,2.4140977178442324,121.90202439003025,4.538185251991176,100.0,32.59773585333168,92.59827983999999,20.59512538139021,245.79114107472188,2.672710331346143,1.0725282857746585,0.012857496367529994,0.0025000000000000005,0.00032279767210290197,0.0031509136890000003,0.00016531521284104698,0.006139026573943949,0.28752683905744975,0.004163101201034129,0.0009531398932848818,4e-06,1.3944903581267232e-06,4.782969000000001e-06,9.084756561711159e-07,1.1085935014297839e-05,0.04898588908991002,0.1335972207784843,0.023608556549801946,0.0009,0.0009159779614325076,0.0013286025000000007,0.0005573639423651964,0.003701944403797705,1.3739688708608984,0.018867215029877593,0.006110277346147984,0.0001,7.748860266784425e-05,0.00021257640000000007,3.733548924684925e-05,0.0004274004919146936,0.05479361694343713,0.001089600504356779,0.005252899477706485,0.0004,4.8209366391184975e-05,0.0004782969,2.759295292288906e-05,0.0009540992193140741,0.6122149539749486,0.009344642145463822,0.09854927535713222,0.04000000000000001,0.017417073277863706,0.028604280384,0.009711959673415867,0.0957333133352796,0.616194005957902,11.138527101565133,0.3638942035370532,4.0,0.19871584619674768,2.8604280384000003,0.1324189913678663,7.191562875964614,1.7296907283324006,0.14564879526222585,0.15349745220521804,1.0,0.1734714717821472,0.7151070096000001,0.023561467833493197,1.9121399492156406,0.9794256215483801,10,2.672710331346143,False
0.6692411127551526,0.1091134779397281,0.9739228866287136,1.1652933940913257,0.0579658786638122,0.0157292525405653,10.830527458557196,4.0774243450285335,3.801315356338363,0.8155359523497698,1.318531195819919,0.4007771276567796,0.1067739578579113,0.2203607008797619,0.8356879637374957,0.0838797933749743,2.2468823368712365,0.461331684210464,8.06419036257935,7.354011692606754,0.492167936947696,1.8325773812858528,0.9078572412551904,0.5137990091947205,0.3287681314916164,0.1523560841528735,0.1774329459021853,1.49099623249243,0.129765662376882,0.0803998507547224,112.22756305015547,4.447307297462924,100.0,27.780773543336828,92.59827983999999,19.778542198066976,240.15759558140383,2.079597579690035,102.32314757692856,4.723891518787891,100.0,32.59773585333168,92.59827983999999,22.315151081276166,247.51116677460783,1.418920396656939,0.9260214736302697,0.013176735234114193,0.0025000000000000005,0.00032279767210290197,0.0031509136890000003,0.00017362635142994642,0.006147337712532849,1.5812587210526028,0.007041697685131161,0.0010420740218353233,4e-06,1.3944903581267232e-06,4.782969000000001e-06,1.0859182669840459e-06,1.1263377625110769e-05,0.9063203360620458,0.15316471088824143,0.026347634338659984,0.0009,0.0009159779614325076,0.0013286025000000007,0.0006941978352437348,0.0038387782966762436,1.665078258259587,0.030825560947128905,0.006894387429742874,0.0001,7.748860266784425e-05,0.00021257640000000007,4.7532578031396556e-05,0.0004375975806992409,0.517503097102827,0.008806572009971673,0.005821887702025982,0.0004,4.8209366391184975e-05,0.0004782969,3.389437641500137e-05,0.0009604006428061865,0.3611909737537583,0.0772929290196274,0.11223714234091521,0.04000000000000001,0.017417073277863706,0.028604280384,0.012597176120854862,0.0986185297827186,0.3907422093261664,9.279607163373244,0.3777011287045663,4.0,0.19871584619674768,2.8604280384000003,0.14265814262470336,7.201802027221451,1.0357688191999803,1.763692858997083,0.4217343771749429,1.0,0.1734714717821472,0.7151070096000001,0.177859884891137,2.0664383662732844,0.18343708511430132,10,2.079597579690035,True
0.6692411127551526,0.1091134779397281,0.9739228866287136,1.1652933940913257,0.0579658786638122,0.0157292525405653,10.830527458557196,4.0774243450285335,3.801315356338363,0.8155359523497698,1.318531195819919,0.4007771276567796,0.1067739578579113,0.2203607008797619,0.8356879637374957,0.0838797933749743,2.2468823368712365,0.461331684210464,8.06419036257935,7.354011692606754,0.492167936947696,1.8325773812858528,0.9078572412551904,0.5137990091947205,0.3287681314916164,0.1523560841528735,0.1774329459021853,1.49099623249243,0.129765662376882,0.0803998507547224,112.22756305015547,4.447307297462924,100.0,27.780773543336828,92.59827983999999,19.778542198066976,240.15759558140383,2.079597579690035,102.32314757692856,4.723891518787891,100.0,32.59773585333168,92.59827983999999,22.315151081276166,247.51116677460783,1.418920396656939,0.9260214736302697,0.013176735234114193,0.0025000000000000005,0.00032279767210290197,0.0031509136890000003,0.00017362635142994642,0.006147337712532849,1.5812587210526028,0.007041697685131161,0.0010420740218353233,4e-06,1.3944903581267232e-06,4.782969000000001e-06,1.0859182669840459e-06,1.1263377625110769e-05,0.9063203360620458,0.15316471088824143,0.026347634338659984,0.0009,0.0009159779614325076,0.0013286025000000007,0.0006941978352437348,0.0038387782966762436,1.665078258259587,0.030825560947128905,0.006894387429742874,0.0001,7.748860266784425e-05,0.00021257640000000007,4.7532578031396556e-05,0.0004375975806992409,0.517503097102827,0.008806572009971673,0.005821887702025982,0.0004,4.8209366391184975e-05,0.0004782969,3.389437641500137e-05,0.0009604006428061865,0.3611909737537583,0.0772929290196274,0.11223714234091521,0.04000000000000001,0.017417073277863706,0.028604280384,0.012597176120854862,0.0986185297827186,0.3907422093261664,9.279607163373244,0.3777011287045663,4.0,0.19871584619674768,2.8604280384000003,0.14265814262470336,7.201802027221451,1.0357688191999803,1.763692858997083,0.4217343771749429,1.0,0.1734714717821472,0.7151070096000001,0.177859884891137,2.0664383662732844,0.18343708511430132,10,2.079597579690035,True
0.6692411127551526,0.1091134779397281,0.9739228866287136,1.1652933940913257,0.0579658786638122,0.0157292525405653,10.830527458557196,4.0774243450285335,3.801315356338363,0.8155359523497698,1.318531195819919,0.4007771276567796,0.1067739578579113,0.2203607008797619,0.8356879637374957,0.0838797933749743,2.2468823368712365,0.461331684210464,8.06419036257935,7.354011692606754,0.492167936947696,1.8325773812858528,0.9078572412551904,0.5137990091947205,0.3287681314916164,0.1523560841528735,0.1774329459021853,1.49099623249243,0.129765662376882,0.0803998507547224,112.22756305015547,4.447307297462924,100.0,27.780773543336828,92.59827983999999,19.778542198066976,240.15759558140383,2.079597579690035,102.32314757692856,4.723891518787891,100.0,32.59773585333168,92.59827983999999,22.315151081276166,247.51116677460783,1.418920396656939,0.9260214736302697,0.013176735234114193,0.0025000000000000005,0.00032279767210290197,0.0031509136890000003,0.00017362635142994642,0.006147337712532849,1.5812587210526028,0.007041697685131161,0.0010420740218353233,4e-06,1.3944903581267232e-06,4.782969000000001e-06,1.0859182669840459e-06,1.1263377625110769e-05,0.9063203360620458,0.15316471088824143,0.026347634338659984,0.0009,0.0009159779614325076,0.0013286025000000007,0.0006941978352437348,0.0038387782966762436,1.665078258259587,0.030825560947128905,0.006894387429742874,0.0001,7.748860266784425e-05,0.00021257640000000007,4.7532578031396556e-05,0.0004375975806992409,0.517503097102827,0.008806572009971673,0.005821887702025982,0.0004,4.8209366391184975e-05,0.0004782969,3.389437641500137e-05,0.0009604006428061865,0.3611909737537583,0.0772929290196274,0.11223714234091521,0.04000000000000001,0.017417073277863706,0.028604280384,0.012597176120854862,0.0986185297827186,0.3907422093261664,9.279607163373244,0.3777011287045663,4.0,0.19871584619674768,2.8604280384000003,0.14265814262470336,7.201802027221451,1.0357688191999803,1.763692858997083,0.4217343771749429,1.0,0.1734714717821472,0.7151070096000001,0.177859884891137,2.0664383662732844,0.18343708511430132,10,2.079597579690035,True
0.7295605377327437,0.1128225569753608,1.1607765996360344,1.1678108626636523,0.0430687586125372,0.0131178411354028,6.016982903521791,2.884238999910647,3.870575239861181,0.4059530740684886,1.7661597962915034,0.1181509320347653,0.1367770241303877,0.2568393731417981,0.5391974521041838,0.1391341945865662,1.4690343799928558,0.3993200981339775,7.228319734137354,5.8138676722200895,0.3586083533008987,1.3311143093523945,2.842829638414036,0.5779650731851682,0.2434442534685098,0.2001823554721223,0.074448842951127,2.205608831144851,0.281701117876007,0.0747416278827361,115.30747013794785,4.211359155840781,100.0,27.780773543336828,92.59827983999999,17.735545939483977,238.11459932282082,2.288092558109786,123.4506064177783,4.474264604778525,100.0,32.59773585333168,92.59827983999999,20.01904375357393,245.2150594469056,2.7747398601380335,1.1032450274992542,0.012774307426113463,0.0025000000000000005,0.00032279767210290197,0.0031509136890000003,0.00016318293021685756,0.00613689429131976,0.6796803813200657,0.004530448777887398,0.000918299322143135,4e-06,1.3944903581267232e-06,4.782969000000001e-06,8.432736450485413e-07,1.1020733003175264e-05,0.15978581151493748,0.07714744479722387,0.02246493721293557,0.0009,0.0009159779614325076,0.0013286025000000007,0.0005046734039811374,0.003649253865413646,0.4493936384628798,0.025113447115313613,0.005796053696019775,0.0001,7.748860266784425e-05,0.00021257640000000007,3.3594238447144486e-05,0.0004236592411149888,0.2484307936261217,0.011716755210506462,0.005008836301464917,0.0004,4.8209366391184975e-05,0.0004782969,2.5088441094872753e-05,0.0009515947074860579,0.26851866974857524,0.15005365638277576,0.0932442009507491,0.04000000000000001,0.017417073277863706,0.028604280384,0.00869448101094368,0.0947158346728074,0.16229024103620385,11.333789426065724,0.35986391812091295,4.0,0.19871584619674768,2.8604280384000003,0.12950203956533515,7.188645924162083,1.8028690401149523,0.7354630101124955,0.22000323011913292,1.0,0.1734714717821472,0.7151070096000001,0.04840142126285216,1.9369799026449994,0.5493333236555632,10,2.7747398601380335,False
0.7295605377327437,0.1128225569753608,1.1607765996360344,1.1678108626636523,0.0430687586125372,0.0131178411354028,6.016982903521791,2.884238999910647,3.870575239861181,0.4059530740684886,1.7661597962915034,0.1181509320347653,0.1367770241303877,0.2568393731417981,0.5391974521041838,0.1391341945865662,1.4690343799928558,0.3993200981339775,7.228319734137354,5.8138676722200895,0.3586083533008987,1.3311143093523945,2.842829638414036,0.5779650731851682,0.2434442534685098,0.2001823554721223,0.074448842951127,2.205608831144851,0.281701117876007,0.0747416278827361,115.30747013794785,4.211359155840781,100.0,27.780773543336828,92.59827983999999,17.735545939483977,238.11459932282082,2.288092558109786,123.4506064177783,4.474264604778525,100.0,32.59773585333168,92.59827983999999,20.01904375357393,245.2150594469056,2.7747398601380335,1.1032450274992542,0.012774307426113463,0.0025000000000000005,0.00032279767210290197,0.0031509136890000003,0.00016318293021685756,0.00613689429131976,0.6796803813200657,0.004530448777887398,0.000918299322143135,4e-06,1.3944903581267232e-06,4.782969000000001e-06,8.432736450485413e-07,1.1020733003175264e-05,0.15978581151493748,0.07714744479722387,0.02246493721293557,0.0009,0.0009159779614325076,0.0013286025000000007,0.0005046734039811374,0.003649253865413646,0.4493936384628798,0.025113447115313613,0.005796053696019775,0.0001,7.748860266784425e-05,0.00021257640000000007,3.3594238447144486e-05,0.0004236592411149888,0.2484307936261217,0.011716755210506462,0.005008836301464917,0.0004,4.8209366391184975e-05,0.0004782969,2.5088441094872753e-05,0.0009515947074860579,0.26851866974857524,0.15005365638277576,0.0932442009507491,0.04000000000000001,0.017417073277863706,0.028604280384,0.00869448101094368,0.0947158346728074,0.16229024103620385,11.333789426065724,0.35986391812091295,4.0,0.19871584619674768,2.8604280384000003,0.12950203956533515,7.188645924162083,1.8028690401149523,0.7354630101124955,0.22000323011913292,1.0,0.1734714717821472,0.7151070096000001,0.04840142126285216,1.9369799026449994,0.5493333236555632,10,2.7747398601380335,False
0.7295605377327437,0.1128225569753608,1.1607765996360344,1.1678108626636523,0.0430687586125372,0.0131178411354028,6.016982903521791,2.884238999910647,3.870575239861181,0.4059530740684886,1.7661597962915034,0.1181509320347653,0.1367770241303877,0.2568393731417981,0.5391974521041838,0.1391341945865662,1.4690343799928558,0.3993200981339775,7.228319734137354,5.8138676722200895,0.3586083533008987,1.3311143093523945,2.842829638414036,0.5779650731851682,0.2434442534685098,0.2001823554721223,0.074448842951127,2.205608831144851,0.281701117876007,0.0747416278827361,115.30747013794785,4.211359155840781,100.0,27.780773543336828,92.59827983999999,17.735545939483977,238.11459932282082,2.288092558109786,123.4506064177783,4.474264604778525,100.0,32.59773585333168,92.59827983999999,20.01904375357393,245.2150594469056,2.7747398601380335,1.1032450274992542,0.012774307426113463,0.0025000000000000005,0.00032279767210290197,0.0031509136890000003,0.00016318293021685756,0.00613689429131976,0.6796803813200657,0.004530448777887398,0.000918299322143135,4e-06,1.3944903581267232e-06,4.782969000000001e-06,8.432736450485413e-07,1.1020733003175264e-05,0.15978581151493748,0.07714744479722387,0.02246493721293557,0.0009,0.0009159779614325076,0.0013286025000000007,0.0005046734039811374,0.003649253865413646,0.4493936384628798,0.025113447115313613,0.005796053696019775,0.0001,7.748860266784425e-05,0.00021257640000000007,3.3594238447144486e-05,0.0004236592411149888,0.2484307936261217,0.011716755210506462,0.005008836301464917,0.0004,4.8209366391184975e-05,0.0004782969,2.5088441094872753e-05,0.0009515947074860579,0.26851866974857524,0.15005365638277576,0.0932442009507491,0.04000000000000001,0.017417073277863706,0.028604280384,0.00869448101094368,0.0947158346728074,0.16229024103620385,11.333789426065724,0.35986391812091295,4.0,0.19871584619674768,2.8604280384000003,0.12950203956533515,7.188645924162083,1.8028690401149523,0.7354630101124955,0.22000323011913292,1.0,0.1734714717821472,0.7151070096000001,0.04840142126285216,1.9369799026449994,0.5493333236555632,10,2.7747398601380335,False
0.7513726965514995,0.0709438358929474,0.9960929604115714,1.0719119379325908,0.0444308180238818,0.0077043960855418,5.973244744014491,4.144166021351651,2.1926794638910017,0.4719538863258373,1.7866916628617893,0.2497332366002308,0.12788429353908,0.1847041009920758,0.5355969500837365,0.1482952201699297,2.121972528137868,0.2819702301276747,9.60458630138963,4.560160401916738,0.2560379253642837,1.34468552750335,0.9952179426788326,0.4843772325570718,0.4396899939360232,0.092940365858173,0.2691530544102249,2.1510214134818675,0.3517587344476938,0.0606042060606257,106.16585566253697,4.317973218444011,100.0,27.780773543336828,92.59827983999999,18.644892715199727,239.02394609853656,1.6924437187955503,106.38605463730516,4.587336740325647,100.0,32.59773585333168,92.59827983999999,21.04365836914153,246.2396740624732,1.6814944707971358,1.0363393265459266,0.012982674600208612,0.0025000000000000005,0.00032279767210290197,0.0031509136890000003,0.00016854983977490184,0.006142261200877804,0.1743042472213088,0.0048597816054384456,0.0009603690411606983,4e-06,1.3944903581267232e-06,4.782969000000001e-06,9.22308695219919e-07,1.1099768053346642e-05,0.25806624198088185,0.1497416211001556,0.023608556549801957,0.0009,0.0009159779614325076,0.0013286025000000007,0.0005573639423651969,0.0037019444037977058,1.6393114656759888,0.04884830396256502,0.0061102773461479834,0.0001,7.748860266784425e-05,0.00021257640000000007,3.7335489246849245e-05,0.0004274004919146936,1.395413038206023,0.014808850047138151,0.0052528994777064865,0.0004,4.8209366391184975e-05,0.0004782969,2.7592952922889078e-05,0.0009540992193140741,0.16806094605249233,0.12153597653850966,0.09854927535713234,0.04000000000000001,0.017417073277863706,0.028604280384,0.009711959673415892,0.09573331333527962,0.2535940321026766,9.709604381774813,0.3684070558651375,4.0,0.19871584619674768,2.8604280384000003,0.13572375881121854,7.194867643407966,1.196575481620517,0.008457780808613976,0.13511618975274145,1.0,0.1734714717821472,0.7151070096000001,0.018256384733298835,1.9068348661154462,1.0801374120690113,10,1.6924437187955503,True
