metric,target,sigma_obs,sigma_model,sigma_ev,sigma_ev_quantile,var_obs,var_md,var_ev,source_ev,replicate_groups,enabled_for_sa,notes
Employment_mean,65.0,5.0,26.033333333333346,,0.9,25.0,677.7344444444451,30.661166666666652,seed_replicates,19,True,
Output_mean,80.0,10.0,31.692241219953004,,0.9,100.0,1004.3981535436883,57.30898111439353,seed_replicates,19,True,
Consumption_mean,80.0,10.0,26.15443168927031,,0.9,100.0,684.054296988707,55.70467262214335,seed_replicates,19,True,
AvgPrice_mean,1.05,0.05,0.2803993761691368,,0.9,0.0025000000000000005,0.07862381015604109,0.00025559778555065554,seed_replicates,19,True,
DefaultsHH_rate,0.004,0.002,0.004444444444444433,,0.9,4e-06,1.9753086419752985e-05,9.185185185185072e-07,seed_replicates,19,True,
BankFailed_share,0.0,0.01,1e-09,,0.9,0.0001,1e-18,0.0,seed_replicates,19,True,
BankResolved_share,0.05,0.03,0.08888888888888886,,0.9,0.0009,0.00790123456790123,0.0010185185185185193,seed_replicates,19,True,
BankResolutionHaircut_mean,0.02,0.01,0.02,,0.9,0.0001,0.0004,0.0001707705143599064,seed_replicates,19,True,
BankBailedOut_share,0.02,0.02,0.02,,0.9,0.0004,0.0004,0.00038888888888888816,seed_replicates,19,True,
BankBailoutAmount_mean,0.2,0.2,0.2,,0.9,0.04000000000000001,0.04000000000000001,0.051355474058049286,seed_replicates,19,True,
Transfers_mean,6.5,2.0,3.0966714821310912,,0.9,4.0,9.589374268243969,0.5035446812318551,seed_replicates,19,True,
HH_Deposit_mean,1.5,1.0,1.4274285518866825,,0.9,1.0,2.0375522707413114,0.39694205001784455,seed_replicates,19,True,
Bank_Equity_mean,10.0,7.5,6.009293729002122,,0.9,56.25,36.11161112142423,25.361213709258866,seed_replicates,19,True,
PriceDispersion_mean,0.1,0.06,0.048692535492145306,,0.9,0.0036,0.0023709630126538305,0.0002860563089223479,seed_replicates,19,False,
InventoryGap_mean,0.0,0.25,0.2775684969772581,,0.9,0.0625,0.07704427051421414,0.42314311891653744,seed_replicates,19,False,
CreditRejections_mean,1.0,1.0,88.2,,0.9,1.0,7779.240000000001,24.587166666666707,seed_replicates,19,False,
FirmDowntimeShare_mean,0.05,0.04,0.05,,0.9,0.0016,0.0025000000000000005,0.0,seed_replicates,19,False,
