alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_var_obs,Employment_mean_var_ev,Employment_mean_var_md,Employment_mean_var_cu,Employment_mean_var_total,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,PriceDispersion_mean_pred,PriceDispersion_mean_sigma_emul,PriceDispersion_mean_var_obs,PriceDispersion_mean_var_ev,PriceDispersion_mean_var_md,PriceDispersion_mean_var_cu,PriceDispersion_mean_var_total,PriceDispersion_mean_I,CreditRejections_mean_pred,CreditRejections_mean_sigma_emul,CreditRejections_mean_var_obs,CreditRejections_mean_var_ev,CreditRejections_mean_var_md,CreditRejections_mean_var_cu,CreditRejections_mean_var_total,CreditRejections_mean_I,metrics_used,I_max,nroy
0.4836101008988141,0.0357300961801872,1.3385928655390518,1.3460033493518506,0.0784643327010515,0.0129142584155628,11.030404163282135,7.405495448495962,6.354434306732893,0.2738774772472566,2.4470559051968146,0.1737490390372784,0.0713339916789776,0.3812046188812471,0.6073444431338217,0.2051302090171064,1.878073654950951,0.1791817287618029,7.847878211389844,4.4859929142232335,0.7542518051130823,3.217541682904306,2.905290256388227,0.2861709809885813,0.2184822085681242,0.2781309212734443,0.0512090877745688,2.113937104044923,0.2218691278844071,0.1162550582390289,96.6862240018693,6.880474390101579,25.0,30.6063333333333,69.42802212656349,47.3409278328437,172.37528329274048,2.4134204679096154,130.40195445306165,8.217990506453178,100.0,40.75465176403263,277.71208850625396,67.53536796415457,486.00210823444115,2.286274123544617,138.83530889371792,10.010095786092027,100.0,52.66307697874535,277.71208850625396,100.20201764673735,530.5771831317367,2.5542520643438418,1.1028399792129664,0.0258686280071807,0.0025000000000000005,0.0005954912326223128,0.009449925233893361,0.0006691859149738938,0.013214602381489568,0.459658809667046,0.0032910470842541935,0.0010591539780395172,4e-06,1.6140624999999221e-06,1.434463267077758e-05,1.121807149196934e-06,2.108050231997444e-05,0.1544105306005825,0.10017960326814382,0.024781045217799082,0.0009,0.0010286458333333326,0.003984620186327105,0.0006141002020866028,0.006527366221747041,0.621095286644226,0.008117591415226205,0.007715617237794975,0.0001,6.696865133433965e-05,0.0006375392298123368,5.9530749360158954e-05,0.0008640386305068354,0.4042387123722797,0.00018457558770524143,0.00656330091322562,0.0004,1.3020833333333336e-05,0.0014344632670777579,4.307691887754826e-05,0.0018905610192886395,0.45573043086601045,0.001167884528736271,0.05980362315660475,0.04000000000000001,0.0020358101075342557,0.08578727876354807,0.003576473342657192,0.13139956221373955,0.5485163457728329,12.726923696755607,0.894376668603836,4.0,0.5140872844083502,8.578727876354803,0.7999096253428959,13.892724786106047,1.6706282762239844,24.31877859591731,5.31840970979209,1.0,2.4621420255412314,2.1446819690887007,28.285481841210782,33.892305835840716,3.9196007868684273,0.09352606677566924,0.021685919839615195,0.0036,0.0006167752411732331,0.022951412273244126,0.00047027911929021593,0.027638466633707576,0.03894137149307607,21.863352548381258,5.283606971126113,25.0,23.047083333333298,637.539229812337,27.916502625332456,713.5028157710027,0.30461245262304026,13,3.9196007868684273,False
0.4836101008988141,0.0357300961801872,1.3385928655390518,1.3460033493518506,0.0784643327010515,0.0129142584155628,11.030404163282135,7.405495448495962,6.354434306732893,0.2738774772472566,2.4470559051968146,0.1737490390372784,0.0713339916789776,0.3812046188812471,0.6073444431338217,0.2051302090171064,1.878073654950951,0.1791817287618029,7.847878211389844,4.4859929142232335,0.7542518051130823,3.217541682904306,2.905290256388227,0.2861709809885813,0.2184822085681242,0.2781309212734443,0.0512090877745688,2.113937104044923,0.2218691278844071,0.1162550582390289,96.6862240018693,6.880474390101579,25.0,30.6063333333333,69.42802212656349,47.3409278328437,172.37528329274048,2.4134204679096154,130.40195445306165,8.217990506453178,100.0,40.75465176403263,277.71208850625396,67.53536796415457,486.00210823444115,2.286274123544617,138.83530889371792,10.010095786092027,100.0,52.66307697874535,277.71208850625396,100.20201764673735,530.5771831317367,2.5542520643438418,1.1028399792129664,0.0258686280071807,0.0025000000000000005,0.0005954912326223128,0.009449925233893361,0.0006691859149738938,0.013214602381489568,0.459658809667046,0.0032910470842541935,0.0010591539780395172,4e-06,1.6140624999999221e-06,1.434463267077758e-05,1.121807149196934e-06,2.108050231997444e-05,0.1544105306005825,0.10017960326814382,0.024781045217799082,0.0009,0.0010286458333333326,0.003984620186327105,0.0006141002020866028,0.006527366221747041,0.621095286644226,0.008117591415226205,0.007715617237794975,0.0001,6.696865133433965e-05,0.0006375392298123368,5.9530749360158954e-05,0.0008640386305068354,0.4042387123722797,0.00018457558770524143,0.00656330091322562,0.0004,1.3020833333333336e-05,0.0014344632670777579,4.307691887754826e-05,0.0018905610192886395,0.45573043086601045,0.001167884528736271,0.05980362315660475,0.04000000000000001,0.0020358101075342557,0.08578727876354807,0.003576473342657192,0.13139956221373955,0.5485163457728329,12.726923696755607,0.894376668603836,4.0,0.5140872844083502,8.578727876354803,0.7999096253428959,13.892724786106047,1.6706282762239844,24.31877859591731,5.31840970979209,1.0,2.4621420255412314,2.1446819690887007,28.285481841210782,33.892305835840716,3.9196007868684273,0.09352606677566924,0.021685919839615195,0.0036,0.0006167752411732331,0.022951412273244126,0.00047027911929021593,0.027638466633707576,0.03894137149307607,21.863352548381258,5.283606971126113,25.0,23.047083333333298,637.539229812337,27.916502625332456,713.5028157710027,0.30461245262304026,13,3.9196007868684273,False
0.4836101008988141,0.0357300961801872,1.3385928655390518,1.3460033493518506,0.0784643327010515,0.0129142584155628,11.030404163282135,7.405495448495962,6.354434306732893,0.2738774772472566,2.4470559051968146,0.1737490390372784,0.0713339916789776,0.3812046188812471,0.6073444431338217,0.2051302090171064,1.878073654950951,0.1791817287618029,7.847878211389844,4.4859929142232335,0.7542518051130823,3.217541682904306,2.905290256388227,0.2861709809885813,0.2184822085681242,0.2781309212734443,0.0512090877745688,2.113937104044923,0.2218691278844071,0.1162550582390289,96.6862240018693,6.880474390101579,25.0,30.6063333333333,69.42802212656349,47.3409278328437,172.37528329274048,2.4134204679096154,130.40195445306165,8.217990506453178,100.0,40.75465176403263,277.71208850625396,67.53536796415457,486.00210823444115,2.286274123544617,138.83530889371792,10.010095786092027,100.0,52.66307697874535,277.71208850625396,100.20201764673735,530.5771831317367,2.5542520643438418,1.1028399792129664,0.0258686280071807,0.0025000000000000005,0.0005954912326223128,0.009449925233893361,0.0006691859149738938,0.013214602381489568,0.459658809667046,0.0032910470842541935,0.0010591539780395172,4e-06,1.6140624999999221e-06,1.434463267077758e-05,1.121807149196934e-06,2.108050231997444e-05,0.1544105306005825,0.10017960326814382,0.024781045217799082,0.0009,0.0010286458333333326,0.003984620186327105,0.0006141002020866028,0.006527366221747041,0.621095286644226,0.008117591415226205,0.007715617237794975,0.0001,6.696865133433965e-05,0.0006375392298123368,5.9530749360158954e-05,0.0008640386305068354,0.4042387123722797,0.00018457558770524143,0.00656330091322562,0.0004,1.3020833333333336e-05,0.0014344632670777579,4.307691887754826e-05,0.0018905610192886395,0.45573043086601045,0.001167884528736271,0.05980362315660475,0.04000000000000001,0.0020358101075342557,0.08578727876354807,0.003576473342657192,0.13139956221373955,0.5485163457728329,12.726923696755607,0.894376668603836,4.0,0.5140872844083502,8.578727876354803,0.7999096253428959,13.892724786106047,1.6706282762239844,24.31877859591731,5.31840970979209,1.0,2.4621420255412314,2.1446819690887007,28.285481841210782,33.892305835840716,3.9196007868684273,0.09352606677566924,0.021685919839615195,0.0036,0.0006167752411732331,0.022951412273244126,0.00047027911929021593,0.027638466633707576,0.03894137149307607,21.863352548381258,5.283606971126113,25.0,23.047083333333298,637.539229812337,27.916502625332456,713.5028157710027,0.30461245262304026,13,3.9196007868684273,False
0.5584021983736895,0.0328741986428109,1.099752736070616,1.1123982526683556,0.0469122984786378,0.0103353039251865,6.934279087267328,6.915030375741587,4.751808981137234,0.6700195153204618,1.996531941232262,0.4018492573251678,0.1171497063873392,0.2542792374150396,0.5219180228963192,0.188516812216123,1.19426731601973,0.537085073676923,6.300333012997036,6.057095432478118,0.6268775303102962,2.9846317534552584,0.9485105293661326,0.3467298734854618,0.3943310894524318,0.1655509314108706,0.077764301540818,1.6149357677063452,0.3876653714846892,0.0407160269754527,98.8814761696626,6.595964598661801,25.0,30.6063333333333,69.42802212656349,43.50674898679974,168.54110444669652,2.6098130950915146,112.1249183763634,7.80484176664378,100.0,40.75465176403263,277.71208850625396,60.915555002347205,479.3822952726338,1.4672395925235442,119.47826609454668,9.542904490870203,100.0,52.66307697874535,277.71208850625396,91.0670261218707,521.44219160687,1.7288407306230804,1.0920778585857671,0.024408541174377744,0.0025000000000000005,0.0005954912326223128,0.009449925233893361,0.0005957768822612937,0.013141193348776968,0.36705929583190505,0.002235773963582998,0.0010032280256137517,4e-06,1.6140624999999221e-06,1.434463267077758e-05,1.0064664713768664e-06,2.096516164215437e-05,0.3853054211858918,0.07202412589977554,0.02346011798242463,0.0009,0.0010286458333333326,0.003984620186327105,0.0005503771357492835,0.006463643155409721,0.2739428660028912,0.005940727175137746,0.007288577990023699,0.0001,6.696865133433965e-05,0.0006375392298123368,5.312336911665791e-05,0.0008576312502633343,0.4800788350824162,0.00012473270107764538,0.00620876465190157,0.0004,1.3020833333333336e-05,0.0014344632670777579,3.854875850270243e-05,0.0018860328589137938,0.457655146674794,0.0007833786539362397,0.0564694314610888,0.04000000000000001,0.0020358101075342557,0.08578727876354807,0.0031887966895386057,0.13101188556062096,0.5503896034581954,10.941483838467706,0.8519926896365573,4.0,0.5140872844083502,8.578727876354803,0.725891543194135,13.818706703957288,1.1947977237469813,1.1227651355781774,0.4209610420659296,1.0,2.4621420255412314,2.1446819690887007,0.17720819893723336,5.784032193567166,0.15685431594151658,0.0997257362193053,0.02060844958032522,0.0036,0.0006167752411732331,0.022951412273244126,0.0004247081941048067,0.027592895708522167,0.0016510864705174986,90.02570023295752,4.977242245097955,25.0,23.047083333333298,637.539229812337,24.77294036638773,710.359253512058,2.25215467489386,13,2.6098130950915146,False
0.5584021983736895,0.0328741986428109,1.099752736070616,1.1123982526683556,0.0469122984786378,0.0103353039251865,6.934279087267328,6.915030375741587,4.751808981137234,0.6700195153204618,1.996531941232262,0.4018492573251678,0.1171497063873392,0.2542792374150396,0.5219180228963192,0.188516812216123,1.19426731601973,0.537085073676923,6.300333012997036,6.057095432478118,0.6268775303102962,2.9846317534552584,0.9485105293661326,0.3467298734854618,0.3943310894524318,0.1655509314108706,0.077764301540818,1.6149357677063452,0.3876653714846892,0.0407160269754527,98.8814761696626,6.595964598661801,25.0,30.6063333333333,69.42802212656349,43.50674898679974,168.54110444669652,2.6098130950915146,112.1249183763634,7.80484176664378,100.0,40.75465176403263,277.71208850625396,60.915555002347205,479.3822952726338,1.4672395925235442,119.47826609454668,9.542904490870203,100.0,52.66307697874535,277.71208850625396,91.0670261218707,521.44219160687,1.7288407306230804,1.0920778585857671,0.024408541174377744,0.0025000000000000005,0.0005954912326223128,0.009449925233893361,0.0005957768822612937,0.013141193348776968,0.36705929583190505,0.002235773963582998,0.0010032280256137517,4e-06,1.6140624999999221e-06,1.434463267077758e-05,1.0064664713768664e-06,2.096516164215437e-05,0.3853054211858918,0.07202412589977554,0.02346011798242463,0.0009,0.0010286458333333326,0.003984620186327105,0.0005503771357492835,0.006463643155409721,0.2739428660028912,0.005940727175137746,0.007288577990023699,0.0001,6.696865133433965e-05,0.0006375392298123368,5.312336911665791e-05,0.0008576312502633343,0.4800788350824162,0.00012473270107764538,0.00620876465190157,0.0004,1.3020833333333336e-05,0.0014344632670777579,3.854875850270243e-05,0.0018860328589137938,0.457655146674794,0.0007833786539362397,0.0564694314610888,0.04000000000000001,0.0020358101075342557,0.08578727876354807,0.0031887966895386057,0.13101188556062096,0.5503896034581954,10.941483838467706,0.8519926896365573,4.0,0.5140872844083502,8.578727876354803,0.725891543194135,13.818706703957288,1.1947977237469813,1.1227651355781774,0.4209610420659296,1.0,2.4621420255412314,2.1446819690887007,0.17720819893723336,5.784032193567166,0.15685431594151658,0.0997257362193053,0.02060844958032522,0.0036,0.0006167752411732331,0.022951412273244126,0.0004247081941048067,0.027592895708522167,0.0016510864705174986,90.02570023295752,4.977242245097955,25.0,23.047083333333298,637.539229812337,24.77294036638773,710.359253512058,2.25215467489386,13,2.6098130950915146,False
0.5584021983736895,0.0328741986428109,1.099752736070616,1.1123982526683556,0.0469122984786378,0.0103353039251865,6.934279087267328,6.915030375741587,4.751808981137234,0.6700195153204618,1.996531941232262,0.4018492573251678,0.1171497063873392,0.2542792374150396,0.5219180228963192,0.188516812216123,1.19426731601973,0.537085073676923,6.300333012997036,6.057095432478118,0.6268775303102962,2.9846317534552584,0.9485105293661326,0.3467298734854618,0.3943310894524318,0.1655509314108706,0.077764301540818,1.6149357677063452,0.3876653714846892,0.0407160269754527,98.8814761696626,6.595964598661801,25.0,30.6063333333333,69.42802212656349,43.50674898679974,168.54110444669652,2.6098130950915146,112.1249183763634,7.80484176664378,100.0,40.75465176403263,277.71208850625396,60.915555002347205,479.3822952726338,1.4672395925235442,119.47826609454668,9.542904490870203,100.0,52.66307697874535,277.71208850625396,91.0670261218707,521.44219160687,1.7288407306230804,1.0920778585857671,0.024408541174377744,0.0025000000000000005,0.0005954912326223128,0.009449925233893361,0.0005957768822612937,0.013141193348776968,0.36705929583190505,0.002235773963582998,0.0010032280256137517,4e-06,1.6140624999999221e-06,1.434463267077758e-05,1.0064664713768664e-06,2.096516164215437e-05,0.3853054211858918,0.07202412589977554,0.02346011798242463,0.0009,0.0010286458333333326,0.003984620186327105,0.0005503771357492835,0.006463643155409721,0.2739428660028912,0.005940727175137746,0.007288577990023699,0.0001,6.696865133433965e-05,0.0006375392298123368,5.312336911665791e-05,0.0008576312502633343,0.4800788350824162,0.00012473270107764538,0.00620876465190157,0.0004,1.3020833333333336e-05,0.0014344632670777579,3.854875850270243e-05,0.0018860328589137938,0.457655146674794,0.0007833786539362397,0.0564694314610888,0.04000000000000001,0.0020358101075342557,0.08578727876354807,0.0031887966895386057,0.13101188556062096,0.5503896034581954,10.941483838467706,0.8519926896365573,4.0,0.5140872844083502,8.578727876354803,0.725891543194135,13.818706703957288,1.1947977237469813,1.1227651355781774,0.4209610420659296,1.0,2.4621420255412314,2.1446819690887007,0.17720819893723336,5.784032193567166,0.15685431594151658,0.0997257362193053,0.02060844958032522,0.0036,0.0006167752411732331,0.022951412273244126,0.0004247081941048067,0.027592895708522167,0.0016510864705174986,90.02570023295752,4.977242245097955,25.0,23.047083333333298,637.539229812337,24.77294036638773,710.359253512058,2.25215467489386,13,2.6098130950915146,False
0.5149349330646231,0.0863275592430701,1.1686598944115034,1.3744285780744845,0.0742615177192389,0.0043351648666548,14.262412493107677,5.508843201729597,7.073461118449433,0.3008294265306455,2.114121501892984,0.4616962355059517,0.2585586574272566,0.413588715351139,0.8738220744793452,0.1581179505953058,1.7086663454133415,0.5882936503575343,6.186696761108753,6.389073175916556,0.9052205916049552,2.3864500231158203,2.3352751113301142,0.2069320005780905,0.5098666544444778,0.0463613595284609,0.0739594726434566,2.272972113573471,0.313681033873374,0.0689691031996431,97.07346574482416,7.499372673908411,25.0,30.6063333333333,69.42802212656349,56.24059050216419,181.27494596206097,2.3821932987593346,131.57949336716916,9.23271633235303,100.0,40.75465176403263,277.71208850625396,85.2430508736984,503.709791143985,2.29819500093249,122.58955703857077,11.102375987588928,100.0,52.66307697874535,277.71208850625396,123.26275256979123,553.6379180547906,1.8100484909644814,0.946843728617495,0.029776382901790233,0.0025000000000000005,0.0005954912326223128,0.009449925233893361,0.0008866329787140258,0.0134320494452297,0.8900706800568391,0.0074062479416811865,0.001201398521107653,4e-06,1.6140624999999221e-06,1.434463267077758e-05,1.4433584065196555e-06,2.140205357729716e-05,0.7362893754662727,0.13271796946266898,0.0263133951977294,0.0009,0.0010286458333333326,0.003984620186327105,0.0006923947668318886,0.006605660786492326,1.0177514526146472,0.010704344279865328,0.008841065118841123,0.0001,6.696865133433965e-05,0.0006375392298123368,7.81644324355892e-05,0.0008826723135822657,0.31288178333455463,0.00035479365197259565,0.007480437186933241,0.0004,1.3020833333333336e-05,0.0014344632670777579,5.59569405076537e-05,0.001903441040918745,0.450284378383239,0.0022937033007257093,0.06864092099158463,0.04000000000000001,0.0020358101075342557,0.08578727876354807,0.004711576034572963,0.1325346649056553,0.5430699333602458,11.333569472974126,0.9944427790372026,4.0,0.5140872844083502,8.578727876354803,0.9889164407792345,14.081731601542387,1.2880713896928155,16.19608737757216,4.149116220141531,1.0,2.4621420255412314,2.1446819690887007,17.215165408241546,22.82198940287148,3.076273722609876,0.10283030385960794,0.02431095316887241,0.0036,0.0006167752411732331,0.022951412273244126,0.0005910224439791075,0.027759209958396466,0.01698750168228018,53.93095000549507,5.798163169788071,25.0,23.047083333333298,637.539229812337,33.61869614348686,719.2050092891571,0.8923466296498269,13,3.076273722609876,False
0.5149349330646231,0.0863275592430701,1.1686598944115034,1.3744285780744845,0.0742615177192389,0.0043351648666548,14.262412493107677,5.508843201729597,7.073461118449433,0.3008294265306455,2.114121501892984,0.4616962355059517,0.2585586574272566,0.413588715351139,0.8738220744793452,0.1581179505953058,1.7086663454133415,0.5882936503575343,6.186696761108753,6.389073175916556,0.9052205916049552,2.3864500231158203,2.3352751113301142,0.2069320005780905,0.5098666544444778,0.0463613595284609,0.0739594726434566,2.272972113573471,0.313681033873374,0.0689691031996431,97.07346574482416,7.499372673908411,25.0,30.6063333333333,69.42802212656349,56.24059050216419,181.27494596206097,2.3821932987593346,131.57949336716916,9.23271633235303,100.0,40.75465176403263,277.71208850625396,85.2430508736984,503.709791143985,2.29819500093249,122.58955703857077,11.102375987588928,100.0,52.66307697874535,277.71208850625396,123.26275256979123,553.6379180547906,1.8100484909644814,0.946843728617495,0.029776382901790233,0.0025000000000000005,0.0005954912326223128,0.009449925233893361,0.0008866329787140258,0.0134320494452297,0.8900706800568391,0.0074062479416811865,0.001201398521107653,4e-06,1.6140624999999221e-06,1.434463267077758e-05,1.4433584065196555e-06,2.140205357729716e-05,0.7362893754662727,0.13271796946266898,0.0263133951977294,0.0009,0.0010286458333333326,0.003984620186327105,0.0006923947668318886,0.006605660786492326,1.0177514526146472,0.010704344279865328,0.008841065118841123,0.0001,6.696865133433965e-05,0.0006375392298123368,7.81644324355892e-05,0.0008826723135822657,0.31288178333455463,0.00035479365197259565,0.007480437186933241,0.0004,1.3020833333333336e-05,0.0014344632670777579,5.59569405076537e-05,0.001903441040918745,0.450284378383239,0.0022937033007257093,0.06864092099158463,0.04000000000000001,0.0020358101075342557,0.08578727876354807,0.004711576034572963,0.1325346649056553,0.5430699333602458,11.333569472974126,0.9944427790372026,4.0,0.5140872844083502,8.578727876354803,0.9889164407792345,14.081731601542387,1.2880713896928155,16.19608737757216,4.149116220141531,1.0,2.4621420255412314,2.1446819690887007,17.215165408241546,22.82198940287148,3.076273722609876,0.10283030385960794,0.02431095316887241,0.0036,0.0006167752411732331,0.022951412273244126,0.0005910224439791075,0.027759209958396466,0.01698750168228018,53.93095000549507,5.798163169788071,25.0,23.047083333333298,637.539229812337,33.61869614348686,719.2050092891571,0.8923466296498269,13,3.076273722609876,False
0.5149349330646231,0.0863275592430701,1.1686598944115034,1.3744285780744845,0.0742615177192389,0.0043351648666548,14.262412493107677,5.508843201729597,7.073461118449433,0.3008294265306455,2.114121501892984,0.4616962355059517,0.2585586574272566,0.413588715351139,0.8738220744793452,0.1581179505953058,1.7086663454133415,0.5882936503575343,6.186696761108753,6.389073175916556,0.9052205916049552,2.3864500231158203,2.3352751113301142,0.2069320005780905,0.5098666544444778,0.0463613595284609,0.0739594726434566,2.272972113573471,0.313681033873374,0.0689691031996431,97.07346574482416,7.499372673908411,25.0,30.6063333333333,69.42802212656349,56.24059050216419,181.27494596206097,2.3821932987593346,131.57949336716916,9.23271633235303,100.0,40.75465176403263,277.71208850625396,85.2430508736984,503.709791143985,2.29819500093249,122.58955703857077,11.102375987588928,100.0,52.66307697874535,277.71208850625396,123.26275256979123,553.6379180547906,1.8100484909644814,0.946843728617495,0.029776382901790233,0.0025000000000000005,0.0005954912326223128,0.009449925233893361,0.0008866329787140258,0.0134320494452297,0.8900706800568391,0.0074062479416811865,0.001201398521107653,4e-06,1.6140624999999221e-06,1.434463267077758e-05,1.4433584065196555e-06,2.140205357729716e-05,0.7362893754662727,0.13271796946266898,0.0263133951977294,0.0009,0.0010286458333333326,0.003984620186327105,0.0006923947668318886,0.006605660786492326,1.0177514526146472,0.010704344279865328,0.008841065118841123,0.0001,6.696865133433965e-05,0.0006375392298123368,7.81644324355892e-05,0.0008826723135822657,0.31288178333455463,0.00035479365197259565,0.007480437186933241,0.0004,1.3020833333333336e-05,0.0014344632670777579,5.59569405076537e-05,0.001903441040918745,0.450284378383239,0.0022937033007257093,0.06864092099158463,0.04000000000000001,0.0020358101075342557,0.08578727876354807,0.004711576034572963,0.1325346649056553,0.5430699333602458,11.333569472974126,0.9944427790372026,4.0,0.5140872844083502,8.578727876354803,0.9889164407792345,14.081731601542387,1.2880713896928155,16.19608737757216,4.149116220141531,1.0,2.4621420255412314,2.1446819690887007,17.215165408241546,22.82198940287148,3.076273722609876,0.10283030385960794,0.02431095316887241,0.0036,0.0006167752411732331,0.022951412273244126,0.0005910224439791075,0.027759209958396466,0.01698750168228018,53.93095000549507,5.798163169788071,25.0,23.047083333333298,637.539229812337,33.61869614348686,719.2050092891571,0.8923466296498269,13,3.076273722609876,False
0.5498263849542315,0.0913297496970932,0.986325646427748,1.1689736000591584,0.0522260086479236,0.0259460952874887,15.717558629058749,5.044184219623195,5.8779744736434925,0.7901581431825893,1.1829982218476447,0.2816863427576424,0.0999371635527403,0.3267588050983066,0.6440242921326529,0.1699028074195609,1.4745590068503691,0.3534792728230772,5.120167274992643,4.935937324845328,0.7830138677605267,2.1142067409146725,3.192605518927429,0.7198486401744761,0.5739604241822226,0.1780597764123581,0.2019625561374613,1.2166642075234737,0.3844506191629301,0.1023387085947107,96.72600370084832,6.880474390101579,25.0,30.6063333333333,69.42802212656349,47.3409278328437,172.37528329274048,2.416450337916139,115.33585981981864,8.217990506453049,100.0,40.75465176403263,277.71208850625396,67.53536796415244,486.00210823443905,1.6028636749490988,106.71938432718456,10.010095786091814,100.0,52.66307697874535,277.71208850625396,100.20201764673308,530.5771831317325,1.1599844355197229,0.9215846932702294,0.02586862800718065,0.0025000000000000005,0.0005954912326223128,0.009449925233893361,0.0006691859149738911,0.013214602381489565,1.1170940623676542,0.0043825343209132495,0.0010591539780395057,4e-06,1.6140624999999221e-06,1.434463267077758e-05,1.1218071491969097e-06,2.1080502319974415e-05,0.08331629104453368,0.11380451144716183,0.024097636174154863,0.0009,0.0010286458333333326,0.003984620186327105,0.000580696069181937,0.006493962088842375,0.7917653888927396,0.008389448643244661,0.0077156172377949375,0.0001,6.696865133433965e-05,0.0006375392298123368,5.953074936015838e-05,0.0008640386305068348,0.3949901484115944,0.0001845753205977031,0.006563300913225579,0.0004,1.3020833333333336e-05,0.0014344632670777579,4.307691887754771e-05,0.001890561019288639,0.45573043700915583,0.001167884528736271,0.05980362315660475,0.04000000000000001,0.0020358101075342557,0.08578727876354807,0.003576473342657192,0.13139956221373955,0.5485163457728329,9.749727405718719,0.8943766686038176,4.0,0.5140872844083502,8.578727876354803,0.7999096253428629,13.892724786106015,0.8718729758712811,9.87930220586019,2.285283481120975,1.0,2.4621420255412314,2.1446819690887007,5.222520589084401,10.829344583714335,2.546283567892848,0.07916489688674999,0.021685919839614827,0.0036,0.0006167752411732331,0.022951412273244126,0.00047027911929019994,0.02763846663370756,0.12532527944223384,64.23434421213136,5.1724048306045045,25.0,23.047083333333298,637.539229812337,26.753771731660812,712.340084877331,1.282679994202677,13,2.546283567892848,True
