alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_var_obs,Employment_mean_var_ev,Employment_mean_var_md,Employment_mean_var_cu,Employment_mean_var_total,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,PriceDispersion_mean_pred,PriceDispersion_mean_sigma_emul,PriceDispersion_mean_var_obs,PriceDispersion_mean_var_ev,PriceDispersion_mean_var_md,PriceDispersion_mean_var_cu,PriceDispersion_mean_var_total,PriceDispersion_mean_I,CreditRejections_mean_pred,CreditRejections_mean_sigma_emul,CreditRejections_mean_var_obs,CreditRejections_mean_var_ev,CreditRejections_mean_var_md,CreditRejections_mean_var_cu,CreditRejections_mean_var_total,CreditRejections_mean_I,FirmDowntimeShare_mean_pred,FirmDowntimeShare_mean_sigma_emul,FirmDowntimeShare_mean_var_obs,FirmDowntimeShare_mean_var_ev,FirmDowntimeShare_mean_var_md,FirmDowntimeShare_mean_var_cu,FirmDowntimeShare_mean_var_total,FirmDowntimeShare_mean_I,metrics_used,I_max,nroy
0.6143286736514744,0.0684146132361913,0.9735723501464644,1.6685519116961576,0.1072308354975031,0.0165719228416119,13.865872222671376,6.089459906216016,7.768913568443578,0.6876295215100628,1.2231113488058882,0.165554579606092,0.1160511186700672,0.0882131073195716,0.5948058657812377,0.0659332199193819,1.202087681217422,0.5391567175316035,8.072352288021571,7.78470122973228,0.6281543680704403,2.8451723603773957,3.809296656919075,0.2023053886668789,0.375953445948324,0.0353600933826147,0.0754651962780274,2.3887386023430603,0.2237447473727327,0.0399994475859255,93.05556865228776,11.419853618651866,25.0,74.70250000000004,43.559999999999995,130.4130566714361,273.67555667143614,1.695903243075536,157.64644072204754,14.7591239051141,100.0,140.6496261177896,174.23999999999998,217.83173844651049,632.7213645643001,3.0868484139269032,101.50296674554852,15.138436255270474,100.0,144.79527038693115,174.23999999999998,229.17225225488752,648.2075226418186,0.8445810830509164,0.6372601872703934,0.027907762824257127,0.0025000000000000005,0.0008841124813616519,0.005929,0.0007788432258549881,0.01009195570721664,4.1085511192055515,0.008911405189071556,0.0017587906771033837,4e-06,2.1066666666667056e-06,9e-06,3.093344645865779e-06,1.8200011312532486e-05,1.151250775562693,0.28272548133329634,0.03004370291868815,0.0009,0.0013481481481481495,0.0025000000000000005,0.0009026240850663908,0.005650772233214541,3.0959221827058827,0.07655753745242096,0.018267571490413356,0.0001,0.00017190012537685186,0.0004,0.0003337041681573628,0.0010056042935342147,1.7835156818510187,0.022953411949049755,0.015048553802185208,0.0004,0.0001274074074074078,0.0009,0.00022645897153726288,0.0016538663789446707,0.07262293863162061,0.09517587924320398,0.15602136369123967,0.04000000000000001,0.031098127921968526,0.053824000000000004,0.024342665928074082,0.14926479385004263,0.2713204542968461,9.260843251576997,1.3710819261009486,4.0,1.0228835692580835,5.3824,1.879865648080687,12.28514921733877,0.7876831080890189,1.2850193386894664,0.5074831859630815,1.0,1.9835625872315832,1.3456,0.25753918403523957,4.586701771266823,0.10038045108353708,0.05286738767846673,0.02969427636835568,0.0036,0.0003370684877415989,0.0144,0.0008817500490402866,0.019218818536781885,0.33998375644847845,97.6178851928091,4.777892730303567,25.0,23.820166666666672,400.0,22.82825894228768,471.64842560895437,3.113525228988194,3.221077837566315e-05,0.001491546524513167,0.0016,0.0,0.004900000000000001,2.224711034787307e-06,0.0065022247110347875,0.619668111677014,14,4.1085511192055515,False
0.6143286736514744,0.0684146132361913,0.9735723501464644,1.6685519116961576,0.1072308354975031,0.0165719228416119,13.865872222671376,6.089459906216016,7.768913568443578,0.6876295215100628,1.2231113488058882,0.165554579606092,0.1160511186700672,0.0882131073195716,0.5948058657812377,0.0659332199193819,1.202087681217422,0.5391567175316035,8.072352288021571,7.78470122973228,0.6281543680704403,2.8451723603773957,3.809296656919075,0.2023053886668789,0.375953445948324,0.0353600933826147,0.0754651962780274,2.3887386023430603,0.2237447473727327,0.0399994475859255,93.05556865228776,11.419853618651866,25.0,74.70250000000004,43.559999999999995,130.4130566714361,273.67555667143614,1.695903243075536,157.64644072204754,14.7591239051141,100.0,140.6496261177896,174.23999999999998,217.83173844651049,632.7213645643001,3.0868484139269032,101.50296674554852,15.138436255270474,100.0,144.79527038693115,174.23999999999998,229.17225225488752,648.2075226418186,0.8445810830509164,0.6372601872703934,0.027907762824257127,0.0025000000000000005,0.0008841124813616519,0.005929,0.0007788432258549881,0.01009195570721664,4.1085511192055515,0.008911405189071556,0.0017587906771033837,4e-06,2.1066666666667056e-06,9e-06,3.093344645865779e-06,1.8200011312532486e-05,1.151250775562693,0.28272548133329634,0.03004370291868815,0.0009,0.0013481481481481495,0.0025000000000000005,0.0009026240850663908,0.005650772233214541,3.0959221827058827,0.07655753745242096,0.018267571490413356,0.0001,0.00017190012537685186,0.0004,0.0003337041681573628,0.0010056042935342147,1.7835156818510187,0.022953411949049755,0.015048553802185208,0.0004,0.0001274074074074078,0.0009,0.00022645897153726288,0.0016538663789446707,0.07262293863162061,0.09517587924320398,0.15602136369123967,0.04000000000000001,0.031098127921968526,0.053824000000000004,0.024342665928074082,0.14926479385004263,0.2713204542968461,9.260843251576997,1.3710819261009486,4.0,1.0228835692580835,5.3824,1.879865648080687,12.28514921733877,0.7876831080890189,1.2850193386894664,0.5074831859630815,1.0,1.9835625872315832,1.3456,0.25753918403523957,4.586701771266823,0.10038045108353708,0.05286738767846673,0.02969427636835568,0.0036,0.0003370684877415989,0.0144,0.0008817500490402866,0.019218818536781885,0.33998375644847845,97.6178851928091,4.777892730303567,25.0,23.820166666666672,400.0,22.82825894228768,471.64842560895437,3.113525228988194,3.221077837566315e-05,0.001491546524513167,0.0016,0.0,0.004900000000000001,2.224711034787307e-06,0.0065022247110347875,0.619668111677014,14,4.1085511192055515,False
0.6143286736514744,0.0684146132361913,0.9735723501464644,1.6685519116961576,0.1072308354975031,0.0165719228416119,13.865872222671376,6.089459906216016,7.768913568443578,0.6876295215100628,1.2231113488058882,0.165554579606092,0.1160511186700672,0.0882131073195716,0.5948058657812377,0.0659332199193819,1.202087681217422,0.5391567175316035,8.072352288021571,7.78470122973228,0.6281543680704403,2.8451723603773957,3.809296656919075,0.2023053886668789,0.375953445948324,0.0353600933826147,0.0754651962780274,2.3887386023430603,0.2237447473727327,0.0399994475859255,93.05556865228776,11.419853618651866,25.0,74.70250000000004,43.559999999999995,130.4130566714361,273.67555667143614,1.695903243075536,157.64644072204754,14.7591239051141,100.0,140.6496261177896,174.23999999999998,217.83173844651049,632.7213645643001,3.0868484139269032,101.50296674554852,15.138436255270474,100.0,144.79527038693115,174.23999999999998,229.17225225488752,648.2075226418186,0.8445810830509164,0.6372601872703934,0.027907762824257127,0.0025000000000000005,0.0008841124813616519,0.005929,0.0007788432258549881,0.01009195570721664,4.1085511192055515,0.008911405189071556,0.0017587906771033837,4e-06,2.1066666666667056e-06,9e-06,3.093344645865779e-06,1.8200011312532486e-05,1.151250775562693,0.28272548133329634,0.03004370291868815,0.0009,0.0013481481481481495,0.0025000000000000005,0.0009026240850663908,0.005650772233214541,3.0959221827058827,0.07655753745242096,0.018267571490413356,0.0001,0.00017190012537685186,0.0004,0.0003337041681573628,0.0010056042935342147,1.7835156818510187,0.022953411949049755,0.015048553802185208,0.0004,0.0001274074074074078,0.0009,0.00022645897153726288,0.0016538663789446707,0.07262293863162061,0.09517587924320398,0.15602136369123967,0.04000000000000001,0.031098127921968526,0.053824000000000004,0.024342665928074082,0.14926479385004263,0.2713204542968461,9.260843251576997,1.3710819261009486,4.0,1.0228835692580835,5.3824,1.879865648080687,12.28514921733877,0.7876831080890189,1.2850193386894664,0.5074831859630815,1.0,1.9835625872315832,1.3456,0.25753918403523957,4.586701771266823,0.10038045108353708,0.05286738767846673,0.02969427636835568,0.0036,0.0003370684877415989,0.0144,0.0008817500490402866,0.019218818536781885,0.33998375644847845,97.6178851928091,4.777892730303567,25.0,23.820166666666672,400.0,22.82825894228768,471.64842560895437,3.113525228988194,3.221077837566315e-05,0.001491546524513167,0.0016,0.0,0.004900000000000001,2.224711034787307e-06,0.0065022247110347875,0.619668111677014,14,4.1085511192055515,False
0.581690498293052,0.0555430042489692,0.9364184308142464,0.9839026599811136,0.0647077468888081,0.0235889655990875,7.00772905572212,5.2339708195954096,4.100874858267775,0.2732130699137686,1.1430479679625123,0.3338958873222812,0.1097730275507665,0.1002599942499628,0.5321343597758029,0.169402995394175,2.25339586059493,0.4013071616481789,5.623583401777335,11.786436012330906,0.985133559605002,1.518253849380732,1.286773418328123,0.7422755225128133,0.4799456452035586,0.210084171854243,0.3268683539131745,2.013140678697422,0.4402085403505699,0.0050280694124968,92.07530157584408,10.90615617483107,25.0,74.70250000000004,43.559999999999995,118.94424250980587,262.2067425098059,1.6720581425172074,90.92438629663803,13.97451440490535,100.0,140.6496261177896,174.23999999999998,195.28705285290712,610.1766789706967,0.4422514305402586,95.42690469142636,14.407942526734097,100.0,144.79527038693115,174.23999999999998,207.5888078536729,626.624078240604,0.6162760027878641,1.0858408420740908,0.026322029013369636,0.0025000000000000005,0.0008841124813616519,0.005929,0.0006928492113806729,0.010005961692742324,0.35830163244242713,0.0038698619194912952,0.0016657823233094237,4e-06,2.1066666666667056e-06,9e-06,2.7748307486501412e-06,1.788149741531685e-05,0.03077531130006848,0.1668800242561688,0.02840906946671886,0.0009,0.0013481481481481495,0.0025000000000000005,0.0008070752279648578,0.005555223376113008,1.5681569592479303,0.018447870670433096,0.017285701718050214,0.0001,0.00017190012537685186,0.0004,0.0002987954838854041,0.000970695609262256,0.04981800971205464,0.00044478203173459706,0.014240355429731117,0.0004,0.0001274074074074078,0.0009,0.0002027877227650725,0.0016301951301724803,0.4843316669618755,0.0025544848720340796,0.14721508566196187,0.04000000000000001,0.031098127921968526,0.053824000000000004,0.02167228144645877,0.14659440936842733,0.5156898331888604,8.783037165671145,1.3042762033664694,4.0,1.0228835692580835,5.3824,1.7011364146680519,12.106419983926134,0.6561529919377137,1.567882893685701,0.5381792497875704,1.0,1.9835625872315832,1.3456,0.2896369049019121,4.618799492133496,0.03158608445696612,0.13213989936049458,0.028647393226104458,0.0036,0.0003370684877415989,0.0144,0.0008206731386510557,0.019157741626392655,0.23220542217522758,90.02727616799677,4.509417038881446,25.0,23.820166666666672,400.0,20.334842030554306,469.155008697221,2.771344136467332,2.2205555062518323e-05,0.0014177669830661135,0.0016,0.0,0.004900000000000001,2.0100632182723895e-06,0.0065020100632182725,0.6198024203373066,14,2.771344136467332,False
0.581690498293052,0.0555430042489692,0.9364184308142464,0.9839026599811136,0.0647077468888081,0.0235889655990875,7.00772905572212,5.2339708195954096,4.100874858267775,0.2732130699137686,1.1430479679625123,0.3338958873222812,0.1097730275507665,0.1002599942499628,0.5321343597758029,0.169402995394175,2.25339586059493,0.4013071616481789,5.623583401777335,11.786436012330906,0.985133559605002,1.518253849380732,1.286773418328123,0.7422755225128133,0.4799456452035586,0.210084171854243,0.3268683539131745,2.013140678697422,0.4402085403505699,0.0050280694124968,92.07530157584408,10.90615617483107,25.0,74.70250000000004,43.559999999999995,118.94424250980587,262.2067425098059,1.6720581425172074,90.92438629663803,13.97451440490535,100.0,140.6496261177896,174.23999999999998,195.28705285290712,610.1766789706967,0.4422514305402586,95.42690469142636,14.407942526734097,100.0,144.79527038693115,174.23999999999998,207.5888078536729,626.624078240604,0.6162760027878641,1.0858408420740908,0.026322029013369636,0.0025000000000000005,0.0008841124813616519,0.005929,0.0006928492113806729,0.010005961692742324,0.35830163244242713,0.0038698619194912952,0.0016657823233094237,4e-06,2.1066666666667056e-06,9e-06,2.7748307486501412e-06,1.788149741531685e-05,0.03077531130006848,0.1668800242561688,0.02840906946671886,0.0009,0.0013481481481481495,0.0025000000000000005,0.0008070752279648578,0.005555223376113008,1.5681569592479303,0.018447870670433096,0.017285701718050214,0.0001,0.00017190012537685186,0.0004,0.0002987954838854041,0.000970695609262256,0.04981800971205464,0.00044478203173459706,0.014240355429731117,0.0004,0.0001274074074074078,0.0009,0.0002027877227650725,0.0016301951301724803,0.4843316669618755,0.0025544848720340796,0.14721508566196187,0.04000000000000001,0.031098127921968526,0.053824000000000004,0.02167228144645877,0.14659440936842733,0.5156898331888604,8.783037165671145,1.3042762033664694,4.0,1.0228835692580835,5.3824,1.7011364146680519,12.106419983926134,0.6561529919377137,1.567882893685701,0.5381792497875704,1.0,1.9835625872315832,1.3456,0.2896369049019121,4.618799492133496,0.03158608445696612,0.13213989936049458,0.028647393226104458,0.0036,0.0003370684877415989,0.0144,0.0008206731386510557,0.019157741626392655,0.23220542217522758,90.02727616799677,4.509417038881446,25.0,23.820166666666672,400.0,20.334842030554306,469.155008697221,2.771344136467332,2.2205555062518323e-05,0.0014177669830661135,0.0016,0.0,0.004900000000000001,2.0100632182723895e-06,0.0065020100632182725,0.6198024203373066,14,2.771344136467332,False
0.581690498293052,0.0555430042489692,0.9364184308142464,0.9839026599811136,0.0647077468888081,0.0235889655990875,7.00772905572212,5.2339708195954096,4.100874858267775,0.2732130699137686,1.1430479679625123,0.3338958873222812,0.1097730275507665,0.1002599942499628,0.5321343597758029,0.169402995394175,2.25339586059493,0.4013071616481789,5.623583401777335,11.786436012330906,0.985133559605002,1.518253849380732,1.286773418328123,0.7422755225128133,0.4799456452035586,0.210084171854243,0.3268683539131745,2.013140678697422,0.4402085403505699,0.0050280694124968,92.07530157584408,10.90615617483107,25.0,74.70250000000004,43.559999999999995,118.94424250980587,262.2067425098059,1.6720581425172074,90.92438629663803,13.97451440490535,100.0,140.6496261177896,174.23999999999998,195.28705285290712,610.1766789706967,0.4422514305402586,95.42690469142636,14.407942526734097,100.0,144.79527038693115,174.23999999999998,207.5888078536729,626.624078240604,0.6162760027878641,1.0858408420740908,0.026322029013369636,0.0025000000000000005,0.0008841124813616519,0.005929,0.0006928492113806729,0.010005961692742324,0.35830163244242713,0.0038698619194912952,0.0016657823233094237,4e-06,2.1066666666667056e-06,9e-06,2.7748307486501412e-06,1.788149741531685e-05,0.03077531130006848,0.1668800242561688,0.02840906946671886,0.0009,0.0013481481481481495,0.0025000000000000005,0.0008070752279648578,0.005555223376113008,1.5681569592479303,0.018447870670433096,0.017285701718050214,0.0001,0.00017190012537685186,0.0004,0.0002987954838854041,0.000970695609262256,0.04981800971205464,0.00044478203173459706,0.014240355429731117,0.0004,0.0001274074074074078,0.0009,0.0002027877227650725,0.0016301951301724803,0.4843316669618755,0.0025544848720340796,0.14721508566196187,0.04000000000000001,0.031098127921968526,0.053824000000000004,0.02167228144645877,0.14659440936842733,0.5156898331888604,8.783037165671145,1.3042762033664694,4.0,1.0228835692580835,5.3824,1.7011364146680519,12.106419983926134,0.6561529919377137,1.567882893685701,0.5381792497875704,1.0,1.9835625872315832,1.3456,0.2896369049019121,4.618799492133496,0.03158608445696612,0.13213989936049458,0.028647393226104458,0.0036,0.0003370684877415989,0.0144,0.0008206731386510557,0.019157741626392655,0.23220542217522758,90.02727616799677,4.509417038881446,25.0,23.820166666666672,400.0,20.334842030554306,469.155008697221,2.771344136467332,2.2205555062518323e-05,0.0014177669830661135,0.0016,0.0,0.004900000000000001,2.0100632182723895e-06,0.0065020100632182725,0.6198024203373066,14,2.771344136467332,False
0.7327069991760609,0.1244454294413584,1.0633868204584758,1.5286833651655845,0.0964884788588543,0.004393154627751,11.931559604647394,3.293924478603966,5.673987413917373,0.8490845835559824,2.531641637657257,0.2084043687769656,0.1336111636103923,0.3257025794950258,0.5202188189118849,0.1345224515071388,2.5362965088091296,0.2144581305484268,9.146218292997617,9.69553524546268,0.5011711373955707,2.527513444451364,2.194886191337136,0.7701609695010312,0.2725878500015478,0.2752276813285742,0.0854865668643049,1.0536318124229234,0.4068203135345803,0.0895648269916734,97.48200596902932,11.419853618646405,25.0,74.70250000000004,43.559999999999995,130.41305667131138,273.6755566713114,1.963472562157329,149.75682574323235,14.759123905111053,100.0,140.6496261177896,174.23999999999998,217.83173844642056,632.7213645642101,2.7731953313469178,113.49312340303601,15.138436255264654,100.0,144.79527038693115,174.23999999999998,229.17225225471134,648.2075226416425,1.3155235169748851,0.7627932866562839,0.02790776282425691,0.0025000000000000005,0.0008841124813616519,0.005929,0.000778843225854976,0.010091955707216629,2.8589523645607584,0.010360415508013456,0.0017587906771030029,4e-06,2.1066666666667056e-06,9e-06,3.093344645864439e-06,1.8200011312531144e-05,1.490903927616276,0.2441446577982339,0.0300437029186837,0.0009,0.0013481481481481495,0.0025000000000000005,0.0009026240850661235,0.0056507722332142735,2.5826856143466714,0.025993939284546737,0.0182675714904101,0.0001,0.00017190012537685186,0.0004,0.0003337041681572439,0.001005604293534096,0.18901609213530235,0.0006572839772037639,0.015048553802182504,0.0004,0.0001274074074074078,0.0009,0.00022645897153718148,0.0016538663789445894,0.4756278172248857,0.0038195128079658303,0.15602136369123373,0.04000000000000001,0.031098127921968526,0.053824000000000004,0.024342665928072226,0.14926479385004077,0.5077817827121506,10.505544843924977,1.3710819261004408,4.0,1.0228835692580835,5.3824,1.8798656480792946,12.285149217337377,1.1428030223920722,1.1038451415431925,0.4672459515443674,1.0,1.9835625872315832,1.3456,0.2183187792346013,4.547481366466185,0.18577168590447632,0.05400340400784079,0.029627160411198773,0.0036,0.0003370684877415989,0.0144,0.0008777686340309039,0.019214837121772504,0.33182365208916687,99.64174817680284,4.777892730303315,25.0,23.820166666666672,400.0,22.828258942285267,471.648425608952,3.2067157871180787,3.221061812766897e-05,0.0014915465245126604,0.0016,0.0,0.004900000000000001,2.2247110347857963e-06,0.006502224711034787,0.6196681136643056,14,3.2067157871180787,False
0.7327069991760609,0.1244454294413584,1.0633868204584758,1.5286833651655845,0.0964884788588543,0.004393154627751,11.931559604647394,3.293924478603966,5.673987413917373,0.8490845835559824,2.531641637657257,0.2084043687769656,0.1336111636103923,0.3257025794950258,0.5202188189118849,0.1345224515071388,2.5362965088091296,0.2144581305484268,9.146218292997617,9.69553524546268,0.5011711373955707,2.527513444451364,2.194886191337136,0.7701609695010312,0.2725878500015478,0.2752276813285742,0.0854865668643049,1.0536318124229234,0.4068203135345803,0.0895648269916734,97.48200596902932,11.419853618646405,25.0,74.70250000000004,43.559999999999995,130.41305667131138,273.6755566713114,1.963472562157329,149.75682574323235,14.759123905111053,100.0,140.6496261177896,174.23999999999998,217.83173844642056,632.7213645642101,2.7731953313469178,113.49312340303601,15.138436255264654,100.0,144.79527038693115,174.23999999999998,229.17225225471134,648.2075226416425,1.3155235169748851,0.7627932866562839,0.02790776282425691,0.0025000000000000005,0.0008841124813616519,0.005929,0.000778843225854976,0.010091955707216629,2.8589523645607584,0.010360415508013456,0.0017587906771030029,4e-06,2.1066666666667056e-06,9e-06,3.093344645864439e-06,1.8200011312531144e-05,1.490903927616276,0.2441446577982339,0.0300437029186837,0.0009,0.0013481481481481495,0.0025000000000000005,0.0009026240850661235,0.0056507722332142735,2.5826856143466714,0.025993939284546737,0.0182675714904101,0.0001,0.00017190012537685186,0.0004,0.0003337041681572439,0.001005604293534096,0.18901609213530235,0.0006572839772037639,0.015048553802182504,0.0004,0.0001274074074074078,0.0009,0.00022645897153718148,0.0016538663789445894,0.4756278172248857,0.0038195128079658303,0.15602136369123373,0.04000000000000001,0.031098127921968526,0.053824000000000004,0.024342665928072226,0.14926479385004077,0.5077817827121506,10.505544843924977,1.3710819261004408,4.0,1.0228835692580835,5.3824,1.8798656480792946,12.285149217337377,1.1428030223920722,1.1038451415431925,0.4672459515443674,1.0,1.9835625872315832,1.3456,0.2183187792346013,4.547481366466185,0.18577168590447632,0.05400340400784079,0.029627160411198773,0.0036,0.0003370684877415989,0.0144,0.0008777686340309039,0.019214837121772504,0.33182365208916687,99.64174817680284,4.777892730303315,25.0,23.820166666666672,400.0,22.828258942285267,471.648425608952,3.2067157871180787,3.221061812766897e-05,0.0014915465245126604,0.0016,0.0,0.004900000000000001,2.2247110347857963e-06,0.006502224711034787,0.6196681136643056,14,3.2067157871180787,False
0.7327069991760609,0.1244454294413584,1.0633868204584758,1.5286833651655845,0.0964884788588543,0.004393154627751,11.931559604647394,3.293924478603966,5.673987413917373,0.8490845835559824,2.531641637657257,0.2084043687769656,0.1336111636103923,0.3257025794950258,0.5202188189118849,0.1345224515071388,2.5362965088091296,0.2144581305484268,9.146218292997617,9.69553524546268,0.5011711373955707,2.527513444451364,2.194886191337136,0.7701609695010312,0.2725878500015478,0.2752276813285742,0.0854865668643049,1.0536318124229234,0.4068203135345803,0.0895648269916734,97.48200596902932,11.419853618646405,25.0,74.70250000000004,43.559999999999995,130.41305667131138,273.6755566713114,1.963472562157329,149.75682574323235,14.759123905111053,100.0,140.6496261177896,174.23999999999998,217.83173844642056,632.7213645642101,2.7731953313469178,113.49312340303601,15.138436255264654,100.0,144.79527038693115,174.23999999999998,229.17225225471134,648.2075226416425,1.3155235169748851,0.7627932866562839,0.02790776282425691,0.0025000000000000005,0.0008841124813616519,0.005929,0.000778843225854976,0.010091955707216629,2.8589523645607584,0.010360415508013456,0.0017587906771030029,4e-06,2.1066666666667056e-06,9e-06,3.093344645864439e-06,1.8200011312531144e-05,1.490903927616276,0.2441446577982339,0.0300437029186837,0.0009,0.0013481481481481495,0.0025000000000000005,0.0009026240850661235,0.0056507722332142735,2.5826856143466714,0.025993939284546737,0.0182675714904101,0.0001,0.00017190012537685186,0.0004,0.0003337041681572439,0.001005604293534096,0.18901609213530235,0.0006572839772037639,0.015048553802182504,0.0004,0.0001274074074074078,0.0009,0.00022645897153718148,0.0016538663789445894,0.4756278172248857,0.0038195128079658303,0.15602136369123373,0.04000000000000001,0.031098127921968526,0.053824000000000004,0.024342665928072226,0.14926479385004077,0.5077817827121506,10.505544843924977,1.3710819261004408,4.0,1.0228835692580835,5.3824,1.8798656480792946,12.285149217337377,1.1428030223920722,1.1038451415431925,0.4672459515443674,1.0,1.9835625872315832,1.3456,0.2183187792346013,4.547481366466185,0.18577168590447632,0.05400340400784079,0.029627160411198773,0.0036,0.0003370684877415989,0.0144,0.0008777686340309039,0.019214837121772504,0.33182365208916687,99.64174817680284,4.777892730303315,25.0,23.820166666666672,400.0,22.828258942285267,471.648425608952,3.2067157871180787,3.221061812766897e-05,0.0014915465245126604,0.0016,0.0,0.004900000000000001,2.2247110347857963e-06,0.006502224711034787,0.6196681136643056,14,3.2067157871180787,False
0.4517753860398837,0.0313038323429169,1.443641249067885,1.254562430591029,0.0753318963742501,0.0076102118558189,7.310498878521006,5.624526872451181,5.450006222851052,0.8598720190593974,1.0268386406546897,0.1222466652126088,0.064350016155614,0.14844680553105,0.8646924651201946,0.189298683586235,2.721149751830968,0.3097334373238797,4.5555382252556536,3.7036811126829416,0.3731996303031296,2.5580454096981344,1.075477639414173,0.6562946647840844,0.4238976602520272,0.320581423091252,0.1927951454329239,1.2782238585387835,0.0774196862378735,0.0857563279413378,91.87617985041658,18.39230044218532,25.0,74.70250000000004,43.559999999999995,338.27671555561034,481.5392155556104,1.224762013775758,136.28427433206855,38.86561703300344,100.0,140.6496261177896,174.23999999999998,1510.536187356087,1925.4258134738766,1.282695810229451,116.9788517636658,27.80749608747819,100.0,144.79527038693115,174.23999999999998,773.2568386551147,1192.292109042046,1.0709324713492183,0.9187809222250117,0.2340854071846393,0.0025000000000000005,0.0008841124813616519,0.005929,0.05479597785679838,0.06410909033816004,0.5182474499958363,0.00796179770587972,0.004488908611044313,4e-06,2.1066666666667056e-06,9e-06,2.0150300518307784e-05,3.525696718497449e-05,0.6672211746892838,0.1755805220860236,0.0942681669482482,0.0009,0.0013481481481481495,0.0025000000000000005,0.008886487299782794,0.013634635447930945,1.0754754940807731,0.037488346803399235,0.05181132834521525,0.0001,0.00017190012537685186,0.0004,0.002684413744895705,0.003356313870272557,0.30186827508051156,0.014786516601049439,0.04243032447353967,0.0004,0.0001274074074074078,0.0009,0.0018003324349298597,0.0032277398423372675,0.09176535170253278,0.40004204516877373,0.9277539597166823,0.04000000000000001,0.031098127921968526,0.053824000000000004,0.8607274097699833,0.9856495376919518,0.20149302860653584,10.740186917450565,2.578326661840453,4.0,1.0228835692580835,5.3824,6.647768375157333,17.053051944415415,1.0267954706616904,1.9051922750660029,3.581151564270813,1.0,1.9835625872315832,1.3456,12.82464652627929,17.153809113510874,0.09783198615306464,0.12134054601882555,0.04499608911685095,0.0036,0.0003370684877415989,0.0144,0.0020246480358115924,0.020361716523553192,0.14955410344247125,85.45213512970467,24.63793019741289,25.0,23.820166666666672,400.0,607.0276044125899,1055.8477710792565,1.7065445066732072,0.00032584269047728387,0.0029196170726208015,0.0016,0.0,0.004900000000000001,8.524163850738858e-06,0.006508524163850739,0.6157284878684002,14,1.7065445066732072,True
