metric,target,sigma_obs,sigma_model_base,sigma_model_calibrated,sigma_model_delta,sigma_model_source,residual_groups,residual_median_abs,residual_q75_abs,notes
Employment_mean,65.0,5.0,35.78333333333333,35.78333333333333,0.0,fixed_baseline,0,,,
Output_mean,80.0,10.0,34.95201883941704,34.95201883941704,0.0,fixed_baseline,0,,,
Consumption_mean,80.0,10.0,48.044101305277636,48.044101305277636,0.0,fixed_baseline,0,,,
AvgPrice_mean,1.05,0.05,0.2734994929444037,0.2734994929444037,0.0,fixed_baseline,0,,,
DefaultsHH_rate,0.004,0.002,0.007111111111111099,0.007111111111111099,0.0,fixed_baseline,0,,,
BankFailed_share,0.0,0.01,1e-09,1e-09,0.0,fixed_baseline,0,,,
BankResolved_share,0.05,0.03,0.06666666666666664,0.06666666666666664,0.0,fixed_baseline,0,,,
BankResolutionHaircut_mean,0.02,0.01,0.039336247302051264,0.039336247302051264,0.0,fixed_baseline,0,,,
BankBailedOut_share,0.02,0.02,0.02,0.02,0.0,fixed_baseline,0,,,
BankBailoutAmount_mean,0.2,0.2,1.03474310017205,1.03474310017205,0.0,fixed_baseline,0,,,
Transfers_mean,6.5,2.0,3.418408213970265,3.418408213970265,0.0,fixed_baseline,0,,,
HH_Deposit_mean,1.5,1.0,1.4726765341247952,1.4726765341247952,0.0,fixed_baseline,0,,,
Bank_Equity_mean,10.0,7.5,9.030137882152365,9.030137882152365,0.0,fixed_baseline,0,,,
