alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_var_obs,Employment_mean_var_ev,Employment_mean_var_md,Employment_mean_var_cu,Employment_mean_var_total,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,InventoryGap_mean_pred,InventoryGap_mean_sigma_emul,InventoryGap_mean_var_obs,InventoryGap_mean_var_ev,InventoryGap_mean_var_md,InventoryGap_mean_var_cu,InventoryGap_mean_var_total,InventoryGap_mean_I,CreditRejections_mean_pred,CreditRejections_mean_sigma_emul,CreditRejections_mean_var_obs,CreditRejections_mean_var_ev,CreditRejections_mean_var_md,CreditRejections_mean_var_cu,CreditRejections_mean_var_total,CreditRejections_mean_I,metrics_used,I_max,nroy
0.8103022346593189,0.0372173786630984,1.2646507866924437,1.1933978517264272,0.0311306875149977,0.0113476927640296,5.855841618938798,2.973411038722114,3.795653185718585,0.5914973862653983,1.944047075874494,0.2681617690075034,0.220594522128932,0.1812261488390868,0.675821027602354,0.1076359702140745,1.3454122777482698,0.5184456926724188,5.579191047311298,5.747562440526213,0.6109824120688659,1.7688597854766983,2.470304601710544,0.5643542451143813,0.5611725230357171,0.2781502372211438,0.0862293321833172,2.252531951208315,0.3125668343490057,0.1894270682913304,70.08854841845142,9.890649596523883,25.0,121.56025000000004,26.1227298816,97.82494944121804,270.5079293228181,0.30938831789546006,86.00166849464098,11.329578549807598,100.0,254.46667554397519,104.4909195264,128.35935011626043,587.3169451866356,0.24764852043328914,93.17436069716253,14.317432179451822,100.0,294.40593315740256,104.4909195264,204.98886421320256,703.8857168970051,0.4965677075045607,1.080712470997879,0.022946212529122868,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.0005265286694316753,0.00738877202143025,0.35729638815207937,0.007823414184664576,0.00200642167071328,4e-06,8.598148148148107e-06,5.39725824e-06,4.0257279207078696e-06,2.202113430885598e-05,0.8147633856503372,0.12642492093690585,0.03571529250148165,0.0009,0.00198148148148148,0.0014992384000000003,0.0012755821184663914,0.005656301999947871,1.0161754618066252,0.0005465914046242169,0.008264766600771006,0.0004,0.0002870370370370365,0.000539725824,6.830636696521992e-05,0.0012950692280022564,0.5405666101470786,0.017054478132940643,0.25050792742836236,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.06275422170445366,0.2552281396862317,0.36212416417936794,8.821991040378828,1.2399864513329737,4.0,2.174485452228077,3.227800305664,1.5375663994893412,10.939852157381418,0.7020286128179195,0.014869496008397392,0.12132409780980549,1.0,0.04034443583784541,0.806950076416,0.01471953670936325,1.8620140489632087,1.088361427768422,0.7163752244153818,0.32656801406009955,0.0625,0.2160565465328661,0.0734626816,0.10664666780715738,0.4586658959400235,1.057772648042661,91.44194588118371,12.012079490850981,100.0,262.3678333333333,239.87814400000005,144.29005369452275,746.5360310278561,0.418768978441599,12,1.088361427768422,True
0.8103022346593189,0.0372173786630984,1.2646507866924437,1.1933978517264272,0.0311306875149977,0.0113476927640296,5.855841618938798,2.973411038722114,3.795653185718585,0.5914973862653983,1.944047075874494,0.2681617690075034,0.220594522128932,0.1812261488390868,0.675821027602354,0.1076359702140745,1.3454122777482698,0.5184456926724188,5.579191047311298,5.747562440526213,0.6109824120688659,1.7688597854766983,2.470304601710544,0.5643542451143813,0.5611725230357171,0.2781502372211438,0.0862293321833172,2.252531951208315,0.3125668343490057,0.1894270682913304,70.08854841845142,9.890649596523883,25.0,121.56025000000004,26.1227298816,97.82494944121804,270.5079293228181,0.30938831789546006,86.00166849464098,11.329578549807598,100.0,254.46667554397519,104.4909195264,128.35935011626043,587.3169451866356,0.24764852043328914,93.17436069716253,14.317432179451822,100.0,294.40593315740256,104.4909195264,204.98886421320256,703.8857168970051,0.4965677075045607,1.080712470997879,0.022946212529122868,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.0005265286694316753,0.00738877202143025,0.35729638815207937,0.007823414184664576,0.00200642167071328,4e-06,8.598148148148107e-06,5.39725824e-06,4.0257279207078696e-06,2.202113430885598e-05,0.8147633856503372,0.12642492093690585,0.03571529250148165,0.0009,0.00198148148148148,0.0014992384000000003,0.0012755821184663914,0.005656301999947871,1.0161754618066252,0.0005465914046242169,0.008264766600771006,0.0004,0.0002870370370370365,0.000539725824,6.830636696521992e-05,0.0012950692280022564,0.5405666101470786,0.017054478132940643,0.25050792742836236,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.06275422170445366,0.2552281396862317,0.36212416417936794,8.821991040378828,1.2399864513329737,4.0,2.174485452228077,3.227800305664,1.5375663994893412,10.939852157381418,0.7020286128179195,0.014869496008397392,0.12132409780980549,1.0,0.04034443583784541,0.806950076416,0.01471953670936325,1.8620140489632087,1.088361427768422,0.7163752244153818,0.32656801406009955,0.0625,0.2160565465328661,0.0734626816,0.10664666780715738,0.4586658959400235,1.057772648042661,91.44194588118371,12.012079490850981,100.0,262.3678333333333,239.87814400000005,144.29005369452275,746.5360310278561,0.418768978441599,12,1.088361427768422,True
0.8103022346593189,0.0372173786630984,1.2646507866924437,1.1933978517264272,0.0311306875149977,0.0113476927640296,5.855841618938798,2.973411038722114,3.795653185718585,0.5914973862653983,1.944047075874494,0.2681617690075034,0.220594522128932,0.1812261488390868,0.675821027602354,0.1076359702140745,1.3454122777482698,0.5184456926724188,5.579191047311298,5.747562440526213,0.6109824120688659,1.7688597854766983,2.470304601710544,0.5643542451143813,0.5611725230357171,0.2781502372211438,0.0862293321833172,2.252531951208315,0.3125668343490057,0.1894270682913304,70.08854841845142,9.890649596523883,25.0,121.56025000000004,26.1227298816,97.82494944121804,270.5079293228181,0.30938831789546006,86.00166849464098,11.329578549807598,100.0,254.46667554397519,104.4909195264,128.35935011626043,587.3169451866356,0.24764852043328914,93.17436069716253,14.317432179451822,100.0,294.40593315740256,104.4909195264,204.98886421320256,703.8857168970051,0.4965677075045607,1.080712470997879,0.022946212529122868,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.0005265286694316753,0.00738877202143025,0.35729638815207937,0.007823414184664576,0.00200642167071328,4e-06,8.598148148148107e-06,5.39725824e-06,4.0257279207078696e-06,2.202113430885598e-05,0.8147633856503372,0.12642492093690585,0.03571529250148165,0.0009,0.00198148148148148,0.0014992384000000003,0.0012755821184663914,0.005656301999947871,1.0161754618066252,0.0005465914046242169,0.008264766600771006,0.0004,0.0002870370370370365,0.000539725824,6.830636696521992e-05,0.0012950692280022564,0.5405666101470786,0.017054478132940643,0.25050792742836236,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.06275422170445366,0.2552281396862317,0.36212416417936794,8.821991040378828,1.2399864513329737,4.0,2.174485452228077,3.227800305664,1.5375663994893412,10.939852157381418,0.7020286128179195,0.014869496008397392,0.12132409780980549,1.0,0.04034443583784541,0.806950076416,0.01471953670936325,1.8620140489632087,1.088361427768422,0.7163752244153818,0.32656801406009955,0.0625,0.2160565465328661,0.0734626816,0.10664666780715738,0.4586658959400235,1.057772648042661,91.44194588118371,12.012079490850981,100.0,262.3678333333333,239.87814400000005,144.29005369452275,746.5360310278561,0.418768978441599,12,1.088361427768422,True
0.774562176966991,0.0949787679904506,1.0718981389411368,1.2964247922715222,0.045543425763322,0.0058295850946589,5.546981296146663,4.041819535315334,3.479137075186225,0.6973983399947437,1.4467446667244963,0.4399986927722856,0.1347940406663545,0.3151679685084089,0.7285192340733447,0.0912644419180087,1.503490553557968,0.4564759260681588,5.992705586850287,6.443041634614827,0.5380413114691703,1.9266034052293248,2.3428494384168594,0.4905674569805587,0.4070167885689547,0.2077862749758675,0.0948004624037083,1.8629299756584927,0.2209323760630637,0.1568502513511219,85.91324809809623,10.696260640105642,25.0,121.56025000000004,26.1227298816,114.40999168107315,287.0929715626732,1.2342701027317269,115.36913002611401,12.529518244578176,100.0,254.46667554397519,104.4909195264,156.98882744121738,615.9464225115926,1.425124837123814,102.83205774314216,15.177247228104074,100.0,294.40593315740256,104.4909195264,230.34883342299278,729.2456861067953,0.8454893077175176,0.8656886728380025,0.026371056103196167,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.0006954325999979198,0.0075576759519964945,2.120107551348615,0.01129117657138521,0.0022663245315843353,4e-06,8.598148148148107e-06,5.39725824e-06,5.136226882460957e-06,2.3131633270609067e-05,1.5159834723985648,0.24288770729625875,0.03996426539090507,0.0009,0.00198148148148148,0.0014992384000000003,0.0015971425082346928,0.005977862389716173,2.494776211855506,0.0010480695908083142,0.009412115452110075,0.0004,0.0002870370370370365,0.000539725824,8.858791728384924e-05,0.001315350778320886,0.5225557849392152,0.03236808791128998,0.2843438112489137,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.08085140299555788,0.27332532097733586,0.32063931010638297,9.61577289677181,1.3224323653984618,4.0,2.174485452228077,3.227800305664,1.7488273610533707,11.151113118945448,0.9330537968771934,0.07947376876915871,0.14397370576793886,1.0,0.04034443583784541,0.806950076416,0.02072842795255303,1.8680229402063984,1.0393412283387664,0.03772263917375018,0.35731391850525673,0.0625,0.2160565465328661,0.0734626816,0.12767323635758124,0.47969246449044733,0.054465390459395906,97.804809533086,12.820673313939121,100.0,262.3678333333333,239.87814400000005,164.3696642227507,766.615641556084,0.643055554875034,12,2.494776211855506,True
0.774562176966991,0.0949787679904506,1.0718981389411368,1.2964247922715222,0.045543425763322,0.0058295850946589,5.546981296146663,4.041819535315334,3.479137075186225,0.6973983399947437,1.4467446667244963,0.4399986927722856,0.1347940406663545,0.3151679685084089,0.7285192340733447,0.0912644419180087,1.503490553557968,0.4564759260681588,5.992705586850287,6.443041634614827,0.5380413114691703,1.9266034052293248,2.3428494384168594,0.4905674569805587,0.4070167885689547,0.2077862749758675,0.0948004624037083,1.8629299756584927,0.2209323760630637,0.1568502513511219,85.91324809809623,10.696260640105642,25.0,121.56025000000004,26.1227298816,114.40999168107315,287.0929715626732,1.2342701027317269,115.36913002611401,12.529518244578176,100.0,254.46667554397519,104.4909195264,156.98882744121738,615.9464225115926,1.425124837123814,102.83205774314216,15.177247228104074,100.0,294.40593315740256,104.4909195264,230.34883342299278,729.2456861067953,0.8454893077175176,0.8656886728380025,0.026371056103196167,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.0006954325999979198,0.0075576759519964945,2.120107551348615,0.01129117657138521,0.0022663245315843353,4e-06,8.598148148148107e-06,5.39725824e-06,5.136226882460957e-06,2.3131633270609067e-05,1.5159834723985648,0.24288770729625875,0.03996426539090507,0.0009,0.00198148148148148,0.0014992384000000003,0.0015971425082346928,0.005977862389716173,2.494776211855506,0.0010480695908083142,0.009412115452110075,0.0004,0.0002870370370370365,0.000539725824,8.858791728384924e-05,0.001315350778320886,0.5225557849392152,0.03236808791128998,0.2843438112489137,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.08085140299555788,0.27332532097733586,0.32063931010638297,9.61577289677181,1.3224323653984618,4.0,2.174485452228077,3.227800305664,1.7488273610533707,11.151113118945448,0.9330537968771934,0.07947376876915871,0.14397370576793886,1.0,0.04034443583784541,0.806950076416,0.02072842795255303,1.8680229402063984,1.0393412283387664,0.03772263917375018,0.35731391850525673,0.0625,0.2160565465328661,0.0734626816,0.12767323635758124,0.47969246449044733,0.054465390459395906,97.804809533086,12.820673313939121,100.0,262.3678333333333,239.87814400000005,164.3696642227507,766.615641556084,0.643055554875034,12,2.494776211855506,True
0.774562176966991,0.0949787679904506,1.0718981389411368,1.2964247922715222,0.045543425763322,0.0058295850946589,5.546981296146663,4.041819535315334,3.479137075186225,0.6973983399947437,1.4467446667244963,0.4399986927722856,0.1347940406663545,0.3151679685084089,0.7285192340733447,0.0912644419180087,1.503490553557968,0.4564759260681588,5.992705586850287,6.443041634614827,0.5380413114691703,1.9266034052293248,2.3428494384168594,0.4905674569805587,0.4070167885689547,0.2077862749758675,0.0948004624037083,1.8629299756584927,0.2209323760630637,0.1568502513511219,85.91324809809623,10.696260640105642,25.0,121.56025000000004,26.1227298816,114.40999168107315,287.0929715626732,1.2342701027317269,115.36913002611401,12.529518244578176,100.0,254.46667554397519,104.4909195264,156.98882744121738,615.9464225115926,1.425124837123814,102.83205774314216,15.177247228104074,100.0,294.40593315740256,104.4909195264,230.34883342299278,729.2456861067953,0.8454893077175176,0.8656886728380025,0.026371056103196167,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.0006954325999979198,0.0075576759519964945,2.120107551348615,0.01129117657138521,0.0022663245315843353,4e-06,8.598148148148107e-06,5.39725824e-06,5.136226882460957e-06,2.3131633270609067e-05,1.5159834723985648,0.24288770729625875,0.03996426539090507,0.0009,0.00198148148148148,0.0014992384000000003,0.0015971425082346928,0.005977862389716173,2.494776211855506,0.0010480695908083142,0.009412115452110075,0.0004,0.0002870370370370365,0.000539725824,8.858791728384924e-05,0.001315350778320886,0.5225557849392152,0.03236808791128998,0.2843438112489137,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.08085140299555788,0.27332532097733586,0.32063931010638297,9.61577289677181,1.3224323653984618,4.0,2.174485452228077,3.227800305664,1.7488273610533707,11.151113118945448,0.9330537968771934,0.07947376876915871,0.14397370576793886,1.0,0.04034443583784541,0.806950076416,0.02072842795255303,1.8680229402063984,1.0393412283387664,0.03772263917375018,0.35731391850525673,0.0625,0.2160565465328661,0.0734626816,0.12767323635758124,0.47969246449044733,0.054465390459395906,97.804809533086,12.820673313939121,100.0,262.3678333333333,239.87814400000005,164.3696642227507,766.615641556084,0.643055554875034,12,2.494776211855506,True
0.8323042638287581,0.0739673900737757,1.255815828614239,1.1631090916056148,0.0465212706672045,0.0131549391777446,4.983108183150627,3.380398572141024,3.0389366786826435,0.7973756447228897,1.6719549896570762,0.2869259954961777,0.1606489924061832,0.2674504111910155,0.7059437041205356,0.0820417190104917,2.087243660954928,0.3637246011141909,4.08199992369097,6.292786537567785,0.5701014550483187,1.6363304027870915,2.318750894070808,0.5360172898345854,0.3924982889554659,0.2033254603280465,0.1164750488378258,1.533948631275999,0.1857133564593403,0.1801322636394852,75.64567274138231,10.696260640105642,25.0,121.56025000000004,26.1227298816,114.40999168107315,287.0929715626732,0.6282924358053408,97.79915118915,12.529518244578176,100.0,254.46667554397519,104.4909195264,156.98882744121738,615.9464225115926,0.7171794279545779,103.80193542260994,15.177247228104074,100.0,294.40593315740256,104.4909195264,230.34883342299278,729.2456861067953,0.8814046517048633,1.1014846733683694,0.026371056103196167,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.0006954325999979198,0.0075576759519964945,0.5922210342018671,0.014912408983728892,0.0022663245315843353,4e-06,8.598148148148107e-06,5.39725824e-06,5.136226882460957e-06,2.3131633270609067e-05,2.2689111285976855,0.17506239094362622,0.03996426539090507,0.0009,0.00198148148148148,0.0014992384000000003,0.0015971425082346928,0.005977862389716173,1.6175353126299703,0.04692129547314776,0.009412115452110075,0.0004,0.0002870370370370365,0.000539725824,8.858791728384924e-05,0.001315350778320886,0.742292652189581,0.7220326936679655,0.2843438112489137,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.08085140299555788,0.27332532097733586,0.9985223020190469,9.374457223258958,1.3224323653984618,4.0,2.174485452228077,3.227800305664,1.7488273610533707,11.151113118945448,0.8607890610068645,0.07024455384131253,0.14274276870125507,1.0,0.04034443583784541,0.806950076416,0.020375498016500005,1.8676700102703454,1.0461927037584975,0.4874596389935328,0.35731391850525673,0.0625,0.2160565465328661,0.0734626816,0.12767323635758124,0.47969246449044733,0.7038128867042233,94.90330468202775,12.820673313939121,100.0,262.3678333333333,239.87814400000005,164.3696642227507,766.615641556084,0.5382620265588413,12,2.2689111285976855,True
0.8323042638287581,0.0739673900737757,1.255815828614239,1.1631090916056148,0.0465212706672045,0.0131549391777446,4.983108183150627,3.380398572141024,3.0389366786826435,0.7973756447228897,1.6719549896570762,0.2869259954961777,0.1606489924061832,0.2674504111910155,0.7059437041205356,0.0820417190104917,2.087243660954928,0.3637246011141909,4.08199992369097,6.292786537567785,0.5701014550483187,1.6363304027870915,2.318750894070808,0.5360172898345854,0.3924982889554659,0.2033254603280465,0.1164750488378258,1.533948631275999,0.1857133564593403,0.1801322636394852,75.64567274138231,10.696260640105642,25.0,121.56025000000004,26.1227298816,114.40999168107315,287.0929715626732,0.6282924358053408,97.79915118915,12.529518244578176,100.0,254.46667554397519,104.4909195264,156.98882744121738,615.9464225115926,0.7171794279545779,103.80193542260994,15.177247228104074,100.0,294.40593315740256,104.4909195264,230.34883342299278,729.2456861067953,0.8814046517048633,1.1014846733683694,0.026371056103196167,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.0006954325999979198,0.0075576759519964945,0.5922210342018671,0.014912408983728892,0.0022663245315843353,4e-06,8.598148148148107e-06,5.39725824e-06,5.136226882460957e-06,2.3131633270609067e-05,2.2689111285976855,0.17506239094362622,0.03996426539090507,0.0009,0.00198148148148148,0.0014992384000000003,0.0015971425082346928,0.005977862389716173,1.6175353126299703,0.04692129547314776,0.009412115452110075,0.0004,0.0002870370370370365,0.000539725824,8.858791728384924e-05,0.001315350778320886,0.742292652189581,0.7220326936679655,0.2843438112489137,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.08085140299555788,0.27332532097733586,0.9985223020190469,9.374457223258958,1.3224323653984618,4.0,2.174485452228077,3.227800305664,1.7488273610533707,11.151113118945448,0.8607890610068645,0.07024455384131253,0.14274276870125507,1.0,0.04034443583784541,0.806950076416,0.020375498016500005,1.8676700102703454,1.0461927037584975,0.4874596389935328,0.35731391850525673,0.0625,0.2160565465328661,0.0734626816,0.12767323635758124,0.47969246449044733,0.7038128867042233,94.90330468202775,12.820673313939121,100.0,262.3678333333333,239.87814400000005,164.3696642227507,766.615641556084,0.5382620265588413,12,2.2689111285976855,True
0.8323042638287581,0.0739673900737757,1.255815828614239,1.1631090916056148,0.0465212706672045,0.0131549391777446,4.983108183150627,3.380398572141024,3.0389366786826435,0.7973756447228897,1.6719549896570762,0.2869259954961777,0.1606489924061832,0.2674504111910155,0.7059437041205356,0.0820417190104917,2.087243660954928,0.3637246011141909,4.08199992369097,6.292786537567785,0.5701014550483187,1.6363304027870915,2.318750894070808,0.5360172898345854,0.3924982889554659,0.2033254603280465,0.1164750488378258,1.533948631275999,0.1857133564593403,0.1801322636394852,75.64567274138231,10.696260640105642,25.0,121.56025000000004,26.1227298816,114.40999168107315,287.0929715626732,0.6282924358053408,97.79915118915,12.529518244578176,100.0,254.46667554397519,104.4909195264,156.98882744121738,615.9464225115926,0.7171794279545779,103.80193542260994,15.177247228104074,100.0,294.40593315740256,104.4909195264,230.34883342299278,729.2456861067953,0.8814046517048633,1.1014846733683694,0.026371056103196167,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.0006954325999979198,0.0075576759519964945,0.5922210342018671,0.014912408983728892,0.0022663245315843353,4e-06,8.598148148148107e-06,5.39725824e-06,5.136226882460957e-06,2.3131633270609067e-05,2.2689111285976855,0.17506239094362622,0.03996426539090507,0.0009,0.00198148148148148,0.0014992384000000003,0.0015971425082346928,0.005977862389716173,1.6175353126299703,0.04692129547314776,0.009412115452110075,0.0004,0.0002870370370370365,0.000539725824,8.858791728384924e-05,0.001315350778320886,0.742292652189581,0.7220326936679655,0.2843438112489137,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.08085140299555788,0.27332532097733586,0.9985223020190469,9.374457223258958,1.3224323653984618,4.0,2.174485452228077,3.227800305664,1.7488273610533707,11.151113118945448,0.8607890610068645,0.07024455384131253,0.14274276870125507,1.0,0.04034443583784541,0.806950076416,0.020375498016500005,1.8676700102703454,1.0461927037584975,0.4874596389935328,0.35731391850525673,0.0625,0.2160565465328661,0.0734626816,0.12767323635758124,0.47969246449044733,0.7038128867042233,94.90330468202775,12.820673313939121,100.0,262.3678333333333,239.87814400000005,164.3696642227507,766.615641556084,0.5382620265588413,12,2.2689111285976855,True
0.7332073181381493,0.0449548203760385,1.2050369024162524,1.2687556613195514,0.0347555646845158,0.0107859887362659,4.540633153628264,2.63686275707572,2.478576713526889,0.6599121108430028,2.0570551918227453,0.2387463649389702,0.1148858199369527,0.1513482307191698,0.6113912803880559,0.0959197628929332,2.3122331361436324,0.3888310376355979,7.030694369906454,6.237449865876899,0.5991980926407319,1.659007055044893,2.262303751505282,0.5660563883136883,0.5413267982259011,0.2615836608114396,0.1753607356532437,2.2447168873106245,0.1224042638311906,0.167513714104849,73.05601362889743,9.507183725643241,25.0,121.56025000000004,26.1227298816,90.3865423931357,263.06952227473573,0.49668943719368547,95.5316989072918,10.810394876471298,100.0,254.46667554397519,104.4909195264,116.86463738523689,575.822232455612,0.6472540079727455,95.4507299371703,13.865972230775245,100.0,294.40593315740256,104.4909195264,192.26518590463024,691.1620385884328,0.5877045636472604,0.9922788703382552,0.021659735033423326,0.0025000000000000005,0.0008066495625585737,0.0035555937894400005,0.00046914412171810576,0.0073313874737166804,0.6741270213423429,0.006398272727131759,0.0019026740793351607,4e-06,8.598148148148107e-06,5.39725824e-06,3.6201686521739012e-06,2.161557504032201e-05,0.5158401854750273,0.07178130345431508,0.03395900178895055,0.0009,0.00198148148148148,0.0014992384000000003,0.0011532138025019468,0.005533933683983427,0.29279718051004927,0.0003696987156580397,0.00781998733240717,0.0004,0.0002870370370370365,0.000539725824,6.11522018790086e-05,0.0012879150629160451,0.5469949966764192,0.011577206091355596,0.23723688667494988,0.04000000000000001,0.12019591492513801,0.032278003056640005,0.056281340399223015,0.24875525838100104,0.3777872564565609,8.85381758047628,1.1980327983197945,4.0,2.174485452228077,3.227800305664,1.4352825858499574,10.837568343742035,0.7150013760479222,0.010691984510966656,0.11498260106282314,1.0,0.04034443583784541,0.806950076416,0.013220998547172336,1.8605155108010176,1.0918623214458512,0.42377510318733047,0.31266539006975763,0.0625,0.2160565465328661,0.0734626816,0.09775964614747369,0.4497788742803398,0.6318818947190772,98.76059363339752,11.602215903273462,100.0,262.3678333333333,239.87814400000005,134.61141386617166,736.8573911995051,0.6911222173740862,12,1.0918623214458512,True
