metric,target,sigma_obs,sigma_model_base,sigma_model_calibrated,sigma_model_delta,sigma_model_source,residual_groups,residual_median_abs,residual_q75_abs,notes
Employment_mean,65.0,5.0,29.388888888888886,29.388888888888886,0.0,fixed_baseline,0,,,
Output_mean,80.0,10.0,34.448195868485634,34.448195868485634,0.0,fixed_baseline,0,,,
Consumption_mean,80.0,10.0,39.98193576408972,39.98193576408972,0.0,fixed_baseline,0,,,
AvgPrice_mean,1.05,0.05,0.2219426501993007,0.2219426501993007,0.0,fixed_baseline,0,,,
DefaultsHH_rate,0.004,0.002,0.0018148148148148667,0.0018148148148148667,0.0,fixed_baseline,0,,,
BankFailed_share,0.0,0.01,1e-09,1e-09,0.0,fixed_baseline,0,,,
BankResolved_share,0.05,0.03,0.05,0.05,0.0,fixed_baseline,0,,,
BankResolutionHaircut_mean,0.02,0.01,0.010273214190115367,0.010273214190115367,0.0,fixed_baseline,0,,,
BankBailedOut_share,0.02,0.02,0.012592592592592634,0.012592592592592634,0.0,fixed_baseline,0,,,
BankBailoutAmount_mean,0.2,0.2,0.2,0.2,0.0,fixed_baseline,0,,,
Transfers_mean,6.5,2.0,3.1075784442074585,3.1075784442074585,0.0,fixed_baseline,0,,,
HH_Deposit_mean,1.5,1.0,1.36737899294621,1.36737899294621,0.0,fixed_baseline,0,,,
Bank_Equity_mean,10.0,7.5,7.537240556342432,7.537240556342432,0.0,fixed_baseline,0,,,
