alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_var_obs,Employment_mean_var_ev,Employment_mean_var_md,Employment_mean_var_cu,Employment_mean_var_total,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,PriceDispersion_mean_pred,PriceDispersion_mean_sigma_emul,PriceDispersion_mean_var_obs,PriceDispersion_mean_var_ev,PriceDispersion_mean_var_md,PriceDispersion_mean_var_cu,PriceDispersion_mean_var_total,PriceDispersion_mean_I,metrics_used,I_max,nroy
0.7368928150079513,0.1055142077038897,1.2137199446238034,1.1390752711960597,0.036555647970797,0.0118816604620623,10.483517545470113,4.533945707422578,3.638255110351853,0.6268398100853007,2.271687335850173,0.1867008405409471,0.2453365979510469,0.1712704428619131,0.8438639018828205,0.1291279995569362,2.465113655585114,0.3637142489644075,7.964978425993397,10.685898788995283,0.3766983889126122,1.9099260043289796,2.3614161451098576,0.7654827512141313,0.334383700145431,0.2245500939064885,0.2336041727937897,2.5997770346659417,0.1150813562524772,0.203494351348207,97.85417529389102,6.119980363947222,25.0,15.725666666666719,63.77619600000001,37.454159655099566,141.9560223217663,2.7574881776961004,114.39138635850307,7.419519435419766,100.0,28.49881854305783,255.10478400000005,55.04926865257165,438.65287119562953,1.6420606539718665,128.3286121386876,7.928784009757927,100.0,27.161313977492725,255.10478400000005,62.865615873393,445.1317138508858,2.290656956097784,1.1616013067327402,0.02250486812955968,0.0025000000000000005,0.0003677078742591001,0.008680648900000002,0.000506469089528871,0.012054825863787975,1.016456527444355,0.005012348545881789,0.0008758331949504015,4e-06,1.871143250688755e-06,1.3176900000000006e-05,7.670837853770281e-07,1.981512703606579e-05,0.22742155929171154,0.09124935668396456,0.023983867507584928,0.0009,0.0009938016528925643,0.0036602500000000016,0.0005752259006213881,0.006129277553513953,0.5268809977009323,0.028830969947450942,0.008654557374609309,0.0001,7.89088873582505e-05,0.0005856400000000001,7.490136335040438e-05,0.000839450250708655,0.30479716644177907,0.01650866397420572,0.007182764586770152,0.0004,4.820936639118497e-05,0.0013176900000000005,5.1592107108959394e-05,0.0018174914735001448,0.08189463633701781,0.5885955895089428,0.10508122264318691,0.04000000000000001,0.018048227435780512,0.07880371840000004,0.011042063352187017,0.14789400918796758,1.0104680265664432,11.75944170096393,0.7325714979642729,4.0,0.17876731008989943,7.880371840000002,0.5366609996296187,12.595800149719521,1.4819268432757444,0.6624725399495808,0.2636030144475974,1.0,0.4071267852720921,1.9700929600000006,0.06948654922586023,3.446706294497953,0.45112502229791057,0.09596216448457591,0.01833027511763127,0.0036,0.00038423511231868313,0.021083040000000008,0.00033599898588805203,0.02540327409820674,0.025334000600680383,12,2.7574881776961004,False
0.7368928150079513,0.1055142077038897,1.2137199446238034,1.1390752711960597,0.036555647970797,0.0118816604620623,10.483517545470113,4.533945707422578,3.638255110351853,0.6268398100853007,2.271687335850173,0.1867008405409471,0.2453365979510469,0.1712704428619131,0.8438639018828205,0.1291279995569362,2.465113655585114,0.3637142489644075,7.964978425993397,10.685898788995283,0.3766983889126122,1.9099260043289796,2.3614161451098576,0.7654827512141313,0.334383700145431,0.2245500939064885,0.2336041727937897,2.5997770346659417,0.1150813562524772,0.203494351348207,97.85417529389102,6.119980363947222,25.0,15.725666666666719,63.77619600000001,37.454159655099566,141.9560223217663,2.7574881776961004,114.39138635850307,7.419519435419766,100.0,28.49881854305783,255.10478400000005,55.04926865257165,438.65287119562953,1.6420606539718665,128.3286121386876,7.928784009757927,100.0,27.161313977492725,255.10478400000005,62.865615873393,445.1317138508858,2.290656956097784,1.1616013067327402,0.02250486812955968,0.0025000000000000005,0.0003677078742591001,0.008680648900000002,0.000506469089528871,0.012054825863787975,1.016456527444355,0.005012348545881789,0.0008758331949504015,4e-06,1.871143250688755e-06,1.3176900000000006e-05,7.670837853770281e-07,1.981512703606579e-05,0.22742155929171154,0.09124935668396456,0.023983867507584928,0.0009,0.0009938016528925643,0.0036602500000000016,0.0005752259006213881,0.006129277553513953,0.5268809977009323,0.028830969947450942,0.008654557374609309,0.0001,7.89088873582505e-05,0.0005856400000000001,7.490136335040438e-05,0.000839450250708655,0.30479716644177907,0.01650866397420572,0.007182764586770152,0.0004,4.820936639118497e-05,0.0013176900000000005,5.1592107108959394e-05,0.0018174914735001448,0.08189463633701781,0.5885955895089428,0.10508122264318691,0.04000000000000001,0.018048227435780512,0.07880371840000004,0.011042063352187017,0.14789400918796758,1.0104680265664432,11.75944170096393,0.7325714979642729,4.0,0.17876731008989943,7.880371840000002,0.5366609996296187,12.595800149719521,1.4819268432757444,0.6624725399495808,0.2636030144475974,1.0,0.4071267852720921,1.9700929600000006,0.06948654922586023,3.446706294497953,0.45112502229791057,0.09596216448457591,0.01833027511763127,0.0036,0.00038423511231868313,0.021083040000000008,0.00033599898588805203,0.02540327409820674,0.025334000600680383,12,2.7574881776961004,False
0.7368928150079513,0.1055142077038897,1.2137199446238034,1.1390752711960597,0.036555647970797,0.0118816604620623,10.483517545470113,4.533945707422578,3.638255110351853,0.6268398100853007,2.271687335850173,0.1867008405409471,0.2453365979510469,0.1712704428619131,0.8438639018828205,0.1291279995569362,2.465113655585114,0.3637142489644075,7.964978425993397,10.685898788995283,0.3766983889126122,1.9099260043289796,2.3614161451098576,0.7654827512141313,0.334383700145431,0.2245500939064885,0.2336041727937897,2.5997770346659417,0.1150813562524772,0.203494351348207,97.85417529389102,6.119980363947222,25.0,15.725666666666719,63.77619600000001,37.454159655099566,141.9560223217663,2.7574881776961004,114.39138635850307,7.419519435419766,100.0,28.49881854305783,255.10478400000005,55.04926865257165,438.65287119562953,1.6420606539718665,128.3286121386876,7.928784009757927,100.0,27.161313977492725,255.10478400000005,62.865615873393,445.1317138508858,2.290656956097784,1.1616013067327402,0.02250486812955968,0.0025000000000000005,0.0003677078742591001,0.008680648900000002,0.000506469089528871,0.012054825863787975,1.016456527444355,0.005012348545881789,0.0008758331949504015,4e-06,1.871143250688755e-06,1.3176900000000006e-05,7.670837853770281e-07,1.981512703606579e-05,0.22742155929171154,0.09124935668396456,0.023983867507584928,0.0009,0.0009938016528925643,0.0036602500000000016,0.0005752259006213881,0.006129277553513953,0.5268809977009323,0.028830969947450942,0.008654557374609309,0.0001,7.89088873582505e-05,0.0005856400000000001,7.490136335040438e-05,0.000839450250708655,0.30479716644177907,0.01650866397420572,0.007182764586770152,0.0004,4.820936639118497e-05,0.0013176900000000005,5.1592107108959394e-05,0.0018174914735001448,0.08189463633701781,0.5885955895089428,0.10508122264318691,0.04000000000000001,0.018048227435780512,0.07880371840000004,0.011042063352187017,0.14789400918796758,1.0104680265664432,11.75944170096393,0.7325714979642729,4.0,0.17876731008989943,7.880371840000002,0.5366609996296187,12.595800149719521,1.4819268432757444,0.6624725399495808,0.2636030144475974,1.0,0.4071267852720921,1.9700929600000006,0.06948654922586023,3.446706294497953,0.45112502229791057,0.09596216448457591,0.01833027511763127,0.0036,0.00038423511231868313,0.021083040000000008,0.00033599898588805203,0.02540327409820674,0.025334000600680383,12,2.7574881776961004,False
0.7530782360954251,0.0865866994872606,0.9672839768548748,1.3116620596421735,0.0397877253643655,0.0115172496250156,5.953040176343671,2.791890671552065,2.8509390400390906,0.7332691905312088,2.24976073110868,0.0890147357668189,0.2567103977263549,0.1438275220001642,0.6926275477020801,0.118867208645145,2.221824619619325,0.3295752345042849,7.503748738925825,7.8024523757633535,0.2508831188630978,0.9269651291080008,2.139627536796748,0.6643301292388446,0.3756146458460279,0.1358812869563403,0.3223652372838259,1.519185498719526,0.3798791378584035,0.106602165317157,98.52901024938843,6.6471880415624485,25.0,15.725666666666719,63.77619600000001,44.18510885989082,148.68697152655756,2.7496934281244276,128.44668657374552,8.285847718078143,100.0,28.49881854305783,255.10478400000005,68.65527240718077,452.2588749502387,2.278088179362386,108.16025709491426,8.811671455071837,100.0,27.161313977492725,255.10478400000005,77.64555383212782,459.9116518096206,1.3131048614722682,0.8103346889523666,0.023247326876488505,0.0025000000000000005,0.0003677078742591001,0.008680648900000002,0.0005404382069023048,0.012088794981161409,2.1797850669557444,0.004366362519102639,0.0009329042870264939,4e-06,1.871143250688755e-06,1.3176900000000006e-05,8.703104087524108e-07,1.991835365944117e-05,0.08208887747786102,0.06537783400503111,0.02536291878864558,0.0009,0.0009938016528925643,0.0036602500000000016,0.000643277649479431,0.006197329302371997,0.19534076396172995,0.009293879844389117,0.009690982327595936,0.0001,7.89088873582505e-05,0.0005856400000000001,9.391513847377674e-05,0.0008584640258320272,0.36540212012174494,0.0021843039023117473,0.007911033999290213,0.0004,4.820936639118497e-05,0.0013176900000000005,6.25844589379257e-05,0.0018284838253291111,0.4166364233859598,4.1208600651904126e-05,0.1157230823808936,0.04000000000000001,0.018048227435780512,0.07880371840000004,0.013391831795735087,0.15024377763151564,0.515872355720016,9.863719755534904,0.8141331435943286,4.0,0.17876731008989943,7.880371840000002,0.6628127754987837,12.721951925588685,0.9430678308913031,0.081838347268781,0.19060356150140098,1.0,0.4071267852720921,1.9700929600000006,0.03632971765701835,3.413549462929111,0.7675782103701916,0.06298188751414195,0.019167749599003317,0.0036,0.00038423511231868313,0.021083040000000008,0.00036740262469009183,0.02543467773700878,0.23211390126910472,12,2.7496934281244276,False
0.7530782360954251,0.0865866994872606,0.9672839768548748,1.3116620596421735,0.0397877253643655,0.0115172496250156,5.953040176343671,2.791890671552065,2.8509390400390906,0.7332691905312088,2.24976073110868,0.0890147357668189,0.2567103977263549,0.1438275220001642,0.6926275477020801,0.118867208645145,2.221824619619325,0.3295752345042849,7.503748738925825,7.8024523757633535,0.2508831188630978,0.9269651291080008,2.139627536796748,0.6643301292388446,0.3756146458460279,0.1358812869563403,0.3223652372838259,1.519185498719526,0.3798791378584035,0.106602165317157,98.52901024938843,6.6471880415624485,25.0,15.725666666666719,63.77619600000001,44.18510885989082,148.68697152655756,2.7496934281244276,128.44668657374552,8.285847718078143,100.0,28.49881854305783,255.10478400000005,68.65527240718077,452.2588749502387,2.278088179362386,108.16025709491426,8.811671455071837,100.0,27.161313977492725,255.10478400000005,77.64555383212782,459.9116518096206,1.3131048614722682,0.8103346889523666,0.023247326876488505,0.0025000000000000005,0.0003677078742591001,0.008680648900000002,0.0005404382069023048,0.012088794981161409,2.1797850669557444,0.004366362519102639,0.0009329042870264939,4e-06,1.871143250688755e-06,1.3176900000000006e-05,8.703104087524108e-07,1.991835365944117e-05,0.08208887747786102,0.06537783400503111,0.02536291878864558,0.0009,0.0009938016528925643,0.0036602500000000016,0.000643277649479431,0.006197329302371997,0.19534076396172995,0.009293879844389117,0.009690982327595936,0.0001,7.89088873582505e-05,0.0005856400000000001,9.391513847377674e-05,0.0008584640258320272,0.36540212012174494,0.0021843039023117473,0.007911033999290213,0.0004,4.820936639118497e-05,0.0013176900000000005,6.25844589379257e-05,0.0018284838253291111,0.4166364233859598,4.1208600651904126e-05,0.1157230823808936,0.04000000000000001,0.018048227435780512,0.07880371840000004,0.013391831795735087,0.15024377763151564,0.515872355720016,9.863719755534904,0.8141331435943286,4.0,0.17876731008989943,7.880371840000002,0.6628127754987837,12.721951925588685,0.9430678308913031,0.081838347268781,0.19060356150140098,1.0,0.4071267852720921,1.9700929600000006,0.03632971765701835,3.413549462929111,0.7675782103701916,0.06298188751414195,0.019167749599003317,0.0036,0.00038423511231868313,0.021083040000000008,0.00036740262469009183,0.02543467773700878,0.23211390126910472,12,2.7496934281244276,False
0.7530782360954251,0.0865866994872606,0.9672839768548748,1.3116620596421735,0.0397877253643655,0.0115172496250156,5.953040176343671,2.791890671552065,2.8509390400390906,0.7332691905312088,2.24976073110868,0.0890147357668189,0.2567103977263549,0.1438275220001642,0.6926275477020801,0.118867208645145,2.221824619619325,0.3295752345042849,7.503748738925825,7.8024523757633535,0.2508831188630978,0.9269651291080008,2.139627536796748,0.6643301292388446,0.3756146458460279,0.1358812869563403,0.3223652372838259,1.519185498719526,0.3798791378584035,0.106602165317157,98.52901024938843,6.6471880415624485,25.0,15.725666666666719,63.77619600000001,44.18510885989082,148.68697152655756,2.7496934281244276,128.44668657374552,8.285847718078143,100.0,28.49881854305783,255.10478400000005,68.65527240718077,452.2588749502387,2.278088179362386,108.16025709491426,8.811671455071837,100.0,27.161313977492725,255.10478400000005,77.64555383212782,459.9116518096206,1.3131048614722682,0.8103346889523666,0.023247326876488505,0.0025000000000000005,0.0003677078742591001,0.008680648900000002,0.0005404382069023048,0.012088794981161409,2.1797850669557444,0.004366362519102639,0.0009329042870264939,4e-06,1.871143250688755e-06,1.3176900000000006e-05,8.703104087524108e-07,1.991835365944117e-05,0.08208887747786102,0.06537783400503111,0.02536291878864558,0.0009,0.0009938016528925643,0.0036602500000000016,0.000643277649479431,0.006197329302371997,0.19534076396172995,0.009293879844389117,0.009690982327595936,0.0001,7.89088873582505e-05,0.0005856400000000001,9.391513847377674e-05,0.0008584640258320272,0.36540212012174494,0.0021843039023117473,0.007911033999290213,0.0004,4.820936639118497e-05,0.0013176900000000005,6.25844589379257e-05,0.0018284838253291111,0.4166364233859598,4.1208600651904126e-05,0.1157230823808936,0.04000000000000001,0.018048227435780512,0.07880371840000004,0.013391831795735087,0.15024377763151564,0.515872355720016,9.863719755534904,0.8141331435943286,4.0,0.17876731008989943,7.880371840000002,0.6628127754987837,12.721951925588685,0.9430678308913031,0.081838347268781,0.19060356150140098,1.0,0.4071267852720921,1.9700929600000006,0.03632971765701835,3.413549462929111,0.7675782103701916,0.06298188751414195,0.019167749599003317,0.0036,0.00038423511231868313,0.021083040000000008,0.00036740262469009183,0.02543467773700878,0.23211390126910472,12,2.7496934281244276,False
0.6813907517147224,0.0778820128124972,1.1232614545322326,1.2675134560207697,0.0602585825840763,0.020373200381304,9.846656350127722,3.65274157247746,3.849775203497233,0.522074786723413,1.9162386223047352,0.2742144480115448,0.1658310925251186,0.2869168478830273,0.7712521644514141,0.0741010574122668,1.6979952317978964,0.4739828421414536,5.2991897351210895,8.920092976030766,0.3708237124014873,1.3672771401952348,0.6990633485734747,0.6833623050015152,0.4714589673218844,0.2852148157917514,0.1932341041245392,2.4165338702556847,0.359360070414706,0.0431838160393778,94.81642624156646,5.873873287632,25.0,15.725666666666719,63.77619600000001,34.50238739915676,139.0042500658235,2.528957603646706,121.66616685102058,7.058730248186921,100.0,28.49881854305783,255.10478400000005,49.825672716669,433.42927525972686,2.001356369859848,115.81275004672534,7.554129307442635,100.0,27.161313977492725,255.10478400000005,57.06486959356375,439.33096757105653,1.7086053548948839,0.9797467938394009,0.021630474354540907,0.0025000000000000005,0.0003677078742591001,0.008680648900000002,0.00046787742080245186,0.012016234195061556,0.6408877300229363,0.006024683709921414,0.0008357849328645371,4e-06,1.871143250688755e-06,1.3176900000000006e-05,6.985364540033789e-07,1.974657970469214e-05,0.4556288835483998,0.1404600272643448,0.022935436802223833,0.0009,0.0009938016528925643,0.0036602500000000016,0.0005260342613088034,0.006080085914201369,1.1601171747165815,0.04494458726506072,0.008227293836593087,0.0001,7.89088873582505e-05,0.0005856400000000001,6.76883638736426e-05,0.0008322372512318931,0.8646746901193373,0.018345173113745117,0.006862389553386698,0.0004,4.820936639118497e-05,0.0013176900000000005,4.709239038243089e-05,0.0018129917567736163,0.038864640391663305,0.19175842656017095,0.09971042827668182,0.04000000000000001,0.018048227435780512,0.07880371840000004,0.009942169507119309,0.14679411534289988,0.021510762731472104,10.616723167317023,0.6979587218196694,4.0,0.17876731008989943,7.880371840000002,0.48714637736414673,12.546285527454048,1.1622353483586456,0.24419539648561628,0.18693262697223673,1.0,0.4071267852720921,1.9700929600000006,0.03494380702674141,3.4121635522988343,0.6798406843614144,0.09204705037252851,0.017602696573401383,0.0036,0.00038423511231868313,0.021083040000000008,0.0003098549266552368,0.025377130038973926,0.04992372464403859,12,2.528957603646706,True
0.6813907517147224,0.0778820128124972,1.1232614545322326,1.2675134560207697,0.0602585825840763,0.020373200381304,9.846656350127722,3.65274157247746,3.849775203497233,0.522074786723413,1.9162386223047352,0.2742144480115448,0.1658310925251186,0.2869168478830273,0.7712521644514141,0.0741010574122668,1.6979952317978964,0.4739828421414536,5.2991897351210895,8.920092976030766,0.3708237124014873,1.3672771401952348,0.6990633485734747,0.6833623050015152,0.4714589673218844,0.2852148157917514,0.1932341041245392,2.4165338702556847,0.359360070414706,0.0431838160393778,94.81642624156646,5.873873287632,25.0,15.725666666666719,63.77619600000001,34.50238739915676,139.0042500658235,2.528957603646706,121.66616685102058,7.058730248186921,100.0,28.49881854305783,255.10478400000005,49.825672716669,433.42927525972686,2.001356369859848,115.81275004672534,7.554129307442635,100.0,27.161313977492725,255.10478400000005,57.06486959356375,439.33096757105653,1.7086053548948839,0.9797467938394009,0.021630474354540907,0.0025000000000000005,0.0003677078742591001,0.008680648900000002,0.00046787742080245186,0.012016234195061556,0.6408877300229363,0.006024683709921414,0.0008357849328645371,4e-06,1.871143250688755e-06,1.3176900000000006e-05,6.985364540033789e-07,1.974657970469214e-05,0.4556288835483998,0.1404600272643448,0.022935436802223833,0.0009,0.0009938016528925643,0.0036602500000000016,0.0005260342613088034,0.006080085914201369,1.1601171747165815,0.04494458726506072,0.008227293836593087,0.0001,7.89088873582505e-05,0.0005856400000000001,6.76883638736426e-05,0.0008322372512318931,0.8646746901193373,0.018345173113745117,0.006862389553386698,0.0004,4.820936639118497e-05,0.0013176900000000005,4.709239038243089e-05,0.0018129917567736163,0.038864640391663305,0.19175842656017095,0.09971042827668182,0.04000000000000001,0.018048227435780512,0.07880371840000004,0.009942169507119309,0.14679411534289988,0.021510762731472104,10.616723167317023,0.6979587218196694,4.0,0.17876731008989943,7.880371840000002,0.48714637736414673,12.546285527454048,1.1622353483586456,0.24419539648561628,0.18693262697223673,1.0,0.4071267852720921,1.9700929600000006,0.03494380702674141,3.4121635522988343,0.6798406843614144,0.09204705037252851,0.017602696573401383,0.0036,0.00038423511231868313,0.021083040000000008,0.0003098549266552368,0.025377130038973926,0.04992372464403859,12,2.528957603646706,True
0.6813907517147224,0.0778820128124972,1.1232614545322326,1.2675134560207697,0.0602585825840763,0.020373200381304,9.846656350127722,3.65274157247746,3.849775203497233,0.522074786723413,1.9162386223047352,0.2742144480115448,0.1658310925251186,0.2869168478830273,0.7712521644514141,0.0741010574122668,1.6979952317978964,0.4739828421414536,5.2991897351210895,8.920092976030766,0.3708237124014873,1.3672771401952348,0.6990633485734747,0.6833623050015152,0.4714589673218844,0.2852148157917514,0.1932341041245392,2.4165338702556847,0.359360070414706,0.0431838160393778,94.81642624156646,5.873873287632,25.0,15.725666666666719,63.77619600000001,34.50238739915676,139.0042500658235,2.528957603646706,121.66616685102058,7.058730248186921,100.0,28.49881854305783,255.10478400000005,49.825672716669,433.42927525972686,2.001356369859848,115.81275004672534,7.554129307442635,100.0,27.161313977492725,255.10478400000005,57.06486959356375,439.33096757105653,1.7086053548948839,0.9797467938394009,0.021630474354540907,0.0025000000000000005,0.0003677078742591001,0.008680648900000002,0.00046787742080245186,0.012016234195061556,0.6408877300229363,0.006024683709921414,0.0008357849328645371,4e-06,1.871143250688755e-06,1.3176900000000006e-05,6.985364540033789e-07,1.974657970469214e-05,0.4556288835483998,0.1404600272643448,0.022935436802223833,0.0009,0.0009938016528925643,0.0036602500000000016,0.0005260342613088034,0.006080085914201369,1.1601171747165815,0.04494458726506072,0.008227293836593087,0.0001,7.89088873582505e-05,0.0005856400000000001,6.76883638736426e-05,0.0008322372512318931,0.8646746901193373,0.018345173113745117,0.006862389553386698,0.0004,4.820936639118497e-05,0.0013176900000000005,4.709239038243089e-05,0.0018129917567736163,0.038864640391663305,0.19175842656017095,0.09971042827668182,0.04000000000000001,0.018048227435780512,0.07880371840000004,0.009942169507119309,0.14679411534289988,0.021510762731472104,10.616723167317023,0.6979587218196694,4.0,0.17876731008989943,7.880371840000002,0.48714637736414673,12.546285527454048,1.1622353483586456,0.24419539648561628,0.18693262697223673,1.0,0.4071267852720921,1.9700929600000006,0.03494380702674141,3.4121635522988343,0.6798406843614144,0.09204705037252851,0.017602696573401383,0.0036,0.00038423511231868313,0.021083040000000008,0.0003098549266552368,0.025377130038973926,0.04992372464403859,12,2.528957603646706,True
0.6932330500380195,0.0826701631931792,0.9683649032941491,1.12908897533672,0.030724214433785,0.0055029189384494,12.250375705632768,4.203359223189965,2.2952869987281472,0.3866807905591884,1.5164922557094185,0.3039332127924837,0.1868917371967809,0.2938853717436805,0.7372501098074952,0.0803584054297577,1.4977574936278626,0.4745662850902177,7.174133040499211,10.452401495261746,0.4669396210737515,1.0128708177260703,3.19422749705442,0.7423726328544152,0.2634116403894057,0.241315366686616,0.117035599191148,2.6102552469745963,0.3428733054324632,0.213953476954169,94.78380638421139,6.1199803639473025,25.0,15.725666666666719,63.77619600000001,37.454159655100554,141.9560223217673,2.4997886343695077,107.86450996397855,7.419519435419836,100.0,28.49881854305783,255.10478400000005,55.049268652572685,438.65287119563055,1.3304266067408312,101.8390872525044,7.928784009758,100.0,27.161313977492725,255.10478400000005,62.86561587339415,445.13171385088697,1.0351188440135097,0.9516786180766675,0.02275144215183834,0.0025000000000000005,0.0003677078742591001,0.008680648900000002,0.0005176281199884464,0.012065984894247551,0.8950897530355482,0.005032540546740413,0.0008809315887552156,4e-06,1.871143250688755e-06,1.3176900000000006e-05,7.760404640667883e-07,1.9824083714755548e-05,0.23190523551810105,0.10486427417646402,0.02413467990181515,0.0009,0.0009938016528925643,0.0036602500000000016,0.0005824827739630801,0.006136534426855645,0.7003708314425802,0.010166849234945879,0.008654557374609378,0.0001,7.89088873582505e-05,0.0005856400000000001,7.490136335040558e-05,0.0008394502507086561,0.3393870105116169,0.0012688762432725613,0.007182764586770238,0.0004,4.820936639118497e-05,0.0013176900000000005,5.159210710896063e-05,0.001817491473500146,0.4393672098324844,0.003744456708947075,0.10536661204907224,0.04000000000000001,0.018048227435780512,0.07880371840000004,0.011102122934699697,0.14795406877048026,0.510221171897623,9.322342233493929,0.7325714979642799,4.0,0.17876731008989943,7.880371840000002,0.536660999629629,12.59580014971953,0.7952373948662496,0.18312577735440172,0.1879972894181688,1.0,0.4071267852720921,1.9700929600000006,0.035342980828578716,3.4125627261006715,0.7128595549966773,0.08375282412553109,0.01845289498024576,0.0036,0.00038423511231868313,0.021083040000000008,0.00034050933315197916,0.025407784445470667,0.10192823020390689,12,2.4997886343695077,True
