metric,target,sigma_obs,sigma_model_base,sigma_model_calibrated,sigma_model_delta,sigma_model_source,residual_groups,residual_median_abs,residual_q75_abs,notes
Employment_mean,65.0,5.0,36.233333333333334,36.233333333333334,0.0,fixed_baseline,0,,,
Output_mean,80.0,10.0,24.908179637763787,24.908179637763787,0.0,fixed_baseline,0,,,
Consumption_mean,80.0,10.0,40.82047448334516,40.82047448334516,0.0,fixed_baseline,0,,,
AvgPrice_mean,1.05,0.05,0.18809801281111904,0.18809801281111904,0.0,fixed_baseline,0,,,
DefaultsHH_rate,0.004,0.002,0.005055555555555501,0.005055555555555501,0.0,fixed_baseline,0,,,
BankFailed_share,0.0,0.01,1e-09,1e-09,0.0,fixed_baseline,0,,,
BankResolved_share,0.05,0.03,0.06666666666666665,0.06666666666666665,0.0,fixed_baseline,0,,,
BankResolutionHaircut_mean,0.02,0.01,0.04657798956139589,0.04657798956139589,0.0,fixed_baseline,0,,,
BankBailedOut_share,0.02,0.02,0.02,0.02,0.0,fixed_baseline,0,,,
BankBailoutAmount_mean,0.2,0.2,0.3144277603026124,0.3144277603026124,0.0,fixed_baseline,0,,,
Transfers_mean,6.5,2.0,2.8753263243793064,2.8753263243793064,0.0,fixed_baseline,0,,,
HH_Deposit_mean,1.5,1.0,1.3113820856448404,1.3113820856448404,0.0,fixed_baseline,0,,,
Bank_Equity_mean,10.0,7.5,8.803003326455858,8.803003326455858,0.0,fixed_baseline,0,,,
