alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,PriceDispersion_mean_pred,PriceDispersion_mean_sigma_emul,PriceDispersion_mean_var_obs,PriceDispersion_mean_var_ev,PriceDispersion_mean_var_md,PriceDispersion_mean_var_cu,PriceDispersion_mean_var_total,PriceDispersion_mean_I,metrics_used,I_max,nroy
0.7328223905909107,0.0834898127224316,1.088697101694329,1.3047858300149504,0.0607372757247457,0.0101405998069079,11.719279396216976,3.700404381654332,3.259991416530833,0.3907918562743263,1.3611139661974574,0.3326479376361933,0.2431047068412467,0.2492638939008458,0.5327590088214154,0.0661195577950945,1.8832537833005043,0.3203251435223833,6.10938812558592,7.548892309461387,0.3260187685544454,1.6547435367986558,2.4773142852105585,0.6128184691982586,0.2986639705736999,0.1804432270036095,0.1287280634784167,1.9028922954831489,0.3790904099279807,0.1796256966955781,127.11841750800522,3.6916940646919056,100.0,29.08515397993685,308.6767886400001,13.628605067281445,451.3905476872184,2.2177595895270263,116.43578360744974,4.258948852412299,100.0,30.277300218946866,308.6767886400001,18.13864532746404,457.092734186411,1.7042211673174137,0.9151569498237709,0.013041325428694859,0.0025000000000000005,0.0003818392842854786,0.010503585169000004,0.00017007616893712315,0.013555500622222607,1.1581659355830072,0.008239586401201699,0.0010578280998509086,4e-06,2.2047520661156776e-06,1.5944049000000006e-05,1.1190002888341839e-06,2.3267801354949865e-05,0.8789128554450849,0.16590605457630558,0.026659835592346557,0.0009,0.00153719008264463,0.004428902500000002,0.0007107468338109483,0.007576839416455579,1.3315641109909957,0.028465542111230684,0.00718885384218958,0.0001,8.778642501271021e-05,0.0007086244000000003,5.167961956436388e-05,0.0009480904445770744,0.2749349109839652,0.006469711597201094,0.005594186493945027,0.0004,6.198347107437983e-05,0.0015944049000000005,3.1294922529036956e-05,0.0020876832936034175,0.2961247764748278,0.14936903529449425,0.14709698574659327,0.04000000000000001,0.02720241706975757,0.09535249926400008,0.021637523215733465,0.1841924395494911,0.11797236949525475,10.531638284860623,0.31623120056073184,4.0,0.21502532543556935,9.535249926400002,0.1000021722080818,13.850277424043654,1.0833089330960257,0.07102835129708303,0.16187482796482133,1.0,0.19974932703342488,2.3838124816000006,0.026203459928640503,3.6097652685620663,0.7521147940343662,0.08119254302085105,0.01610663100384613,0.0036,0.0004281916357150482,0.02551047840000001,0.00025942356229405745,0.029798093598009112,0.1089521581027073,11,2.2177595895270263,True
0.7328223905909107,0.0834898127224316,1.088697101694329,1.3047858300149504,0.0607372757247457,0.0101405998069079,11.719279396216976,3.700404381654332,3.259991416530833,0.3907918562743263,1.3611139661974574,0.3326479376361933,0.2431047068412467,0.2492638939008458,0.5327590088214154,0.0661195577950945,1.8832537833005043,0.3203251435223833,6.10938812558592,7.548892309461387,0.3260187685544454,1.6547435367986558,2.4773142852105585,0.6128184691982586,0.2986639705736999,0.1804432270036095,0.1287280634784167,1.9028922954831489,0.3790904099279807,0.1796256966955781,127.11841750800522,3.6916940646919056,100.0,29.08515397993685,308.6767886400001,13.628605067281445,451.3905476872184,2.2177595895270263,116.43578360744974,4.258948852412299,100.0,30.277300218946866,308.6767886400001,18.13864532746404,457.092734186411,1.7042211673174137,0.9151569498237709,0.013041325428694859,0.0025000000000000005,0.0003818392842854786,0.010503585169000004,0.00017007616893712315,0.013555500622222607,1.1581659355830072,0.008239586401201699,0.0010578280998509086,4e-06,2.2047520661156776e-06,1.5944049000000006e-05,1.1190002888341839e-06,2.3267801354949865e-05,0.8789128554450849,0.16590605457630558,0.026659835592346557,0.0009,0.00153719008264463,0.004428902500000002,0.0007107468338109483,0.007576839416455579,1.3315641109909957,0.028465542111230684,0.00718885384218958,0.0001,8.778642501271021e-05,0.0007086244000000003,5.167961956436388e-05,0.0009480904445770744,0.2749349109839652,0.006469711597201094,0.005594186493945027,0.0004,6.198347107437983e-05,0.0015944049000000005,3.1294922529036956e-05,0.0020876832936034175,0.2961247764748278,0.14936903529449425,0.14709698574659327,0.04000000000000001,0.02720241706975757,0.09535249926400008,0.021637523215733465,0.1841924395494911,0.11797236949525475,10.531638284860623,0.31623120056073184,4.0,0.21502532543556935,9.535249926400002,0.1000021722080818,13.850277424043654,1.0833089330960257,0.07102835129708303,0.16187482796482133,1.0,0.19974932703342488,2.3838124816000006,0.026203459928640503,3.6097652685620663,0.7521147940343662,0.08119254302085105,0.01610663100384613,0.0036,0.0004281916357150482,0.02551047840000001,0.00025942356229405745,0.029798093598009112,0.1089521581027073,11,2.2177595895270263,True
0.7328223905909107,0.0834898127224316,1.088697101694329,1.3047858300149504,0.0607372757247457,0.0101405998069079,11.719279396216976,3.700404381654332,3.259991416530833,0.3907918562743263,1.3611139661974574,0.3326479376361933,0.2431047068412467,0.2492638939008458,0.5327590088214154,0.0661195577950945,1.8832537833005043,0.3203251435223833,6.10938812558592,7.548892309461387,0.3260187685544454,1.6547435367986558,2.4773142852105585,0.6128184691982586,0.2986639705736999,0.1804432270036095,0.1287280634784167,1.9028922954831489,0.3790904099279807,0.1796256966955781,127.11841750800522,3.6916940646919056,100.0,29.08515397993685,308.6767886400001,13.628605067281445,451.3905476872184,2.2177595895270263,116.43578360744974,4.258948852412299,100.0,30.277300218946866,308.6767886400001,18.13864532746404,457.092734186411,1.7042211673174137,0.9151569498237709,0.013041325428694859,0.0025000000000000005,0.0003818392842854786,0.010503585169000004,0.00017007616893712315,0.013555500622222607,1.1581659355830072,0.008239586401201699,0.0010578280998509086,4e-06,2.2047520661156776e-06,1.5944049000000006e-05,1.1190002888341839e-06,2.3267801354949865e-05,0.8789128554450849,0.16590605457630558,0.026659835592346557,0.0009,0.00153719008264463,0.004428902500000002,0.0007107468338109483,0.007576839416455579,1.3315641109909957,0.028465542111230684,0.00718885384218958,0.0001,8.778642501271021e-05,0.0007086244000000003,5.167961956436388e-05,0.0009480904445770744,0.2749349109839652,0.006469711597201094,0.005594186493945027,0.0004,6.198347107437983e-05,0.0015944049000000005,3.1294922529036956e-05,0.0020876832936034175,0.2961247764748278,0.14936903529449425,0.14709698574659327,0.04000000000000001,0.02720241706975757,0.09535249926400008,0.021637523215733465,0.1841924395494911,0.11797236949525475,10.531638284860623,0.31623120056073184,4.0,0.21502532543556935,9.535249926400002,0.1000021722080818,13.850277424043654,1.0833089330960257,0.07102835129708303,0.16187482796482133,1.0,0.19974932703342488,2.3838124816000006,0.026203459928640503,3.6097652685620663,0.7521147940343662,0.08119254302085105,0.01610663100384613,0.0036,0.0004281916357150482,0.02551047840000001,0.00025942356229405745,0.029798093598009112,0.1089521581027073,11,2.2177595895270263,True
0.7762612938607634,0.0855435395326329,0.9805908272189828,1.10624767373803,0.0367410493648086,0.0067035880431793,6.446128873964681,4.28961692122504,2.708992328035533,0.6373000437630177,1.3267067759006366,0.2064563122556992,0.1958912214769231,0.1727478519282248,0.815193053140248,0.1758856794122345,2.336599944285904,0.3050644328781961,6.648486137936722,8.131109951143305,0.2821241744087185,1.4260499204805743,1.865490242388872,0.4298085862794343,0.335050710568722,0.2950341596707719,0.2029148062997857,2.411567463699741,0.3551010002065176,0.073743130304758,108.67565645781298,3.8578432232005997,100.0,29.08515397993685,308.6767886400001,14.882954334794793,452.64489695473173,1.3478282490871218,102.8583757396824,4.798756760703975,100.0,30.277300218946866,308.6767886400001,23.02806644840211,461.9821553073491,1.0634884238090039,0.9778734095905678,0.01373748289441546,0.0025000000000000005,0.0003818392842854786,0.010503585169000004,0.00018871843627435737,0.013574142889559842,0.6190691954773897,0.005051435632117762,0.0011826276441478576,4e-06,2.2047520661156776e-06,1.5944049000000006e-05,1.3986081447027116e-06,2.354740921081839e-05,0.21667615745677488,0.1053400604885656,0.02799596416582468,0.0009,0.00153719008264463,0.004428902500000002,0.0007837740095741395,0.0076498665922187705,0.6327216553829963,0.036919020820957445,0.00800756870733209,0.0001,8.778642501271021e-05,0.0007086244000000003,6.412115660264412e-05,0.0009605319816153547,0.5459078131670563,0.010101610471477718,0.005984829598031378,0.0004,6.198347107437983e-05,0.0015944049000000005,3.581818531747243e-05,0.002092206556391853,0.2164024937458714,0.13070032938994713,0.16098802289429773,0.04000000000000001,0.02720241706975757,0.09535249926400008,0.02591714351541493,0.1884720598491726,0.15962748890456932,9.46254454372859,0.3315586162058659,4.0,0.21502532543556935,9.535249926400002,0.10993111598034869,13.86020636781592,0.7957562175962577,0.0793263189982925,0.18248709814968883,1.0,0.19974932703342488,2.3838124816000006,0.03330154099109416,3.6168633496245195,0.7470132146124915,0.0942340410500231,0.01760390984600269,0.0036,0.0004281916357150482,0.02551047840000001,0.0003098976418661904,0.029848567677581248,0.033374118087089705,11,1.3478282490871218,True
0.7762612938607634,0.0855435395326329,0.9805908272189828,1.10624767373803,0.0367410493648086,0.0067035880431793,6.446128873964681,4.28961692122504,2.708992328035533,0.6373000437630177,1.3267067759006366,0.2064563122556992,0.1958912214769231,0.1727478519282248,0.815193053140248,0.1758856794122345,2.336599944285904,0.3050644328781961,6.648486137936722,8.131109951143305,0.2821241744087185,1.4260499204805743,1.865490242388872,0.4298085862794343,0.335050710568722,0.2950341596707719,0.2029148062997857,2.411567463699741,0.3551010002065176,0.073743130304758,108.67565645781298,3.8578432232005997,100.0,29.08515397993685,308.6767886400001,14.882954334794793,452.64489695473173,1.3478282490871218,102.8583757396824,4.798756760703975,100.0,30.277300218946866,308.6767886400001,23.02806644840211,461.9821553073491,1.0634884238090039,0.9778734095905678,0.01373748289441546,0.0025000000000000005,0.0003818392842854786,0.010503585169000004,0.00018871843627435737,0.013574142889559842,0.6190691954773897,0.005051435632117762,0.0011826276441478576,4e-06,2.2047520661156776e-06,1.5944049000000006e-05,1.3986081447027116e-06,2.354740921081839e-05,0.21667615745677488,0.1053400604885656,0.02799596416582468,0.0009,0.00153719008264463,0.004428902500000002,0.0007837740095741395,0.0076498665922187705,0.6327216553829963,0.036919020820957445,0.00800756870733209,0.0001,8.778642501271021e-05,0.0007086244000000003,6.412115660264412e-05,0.0009605319816153547,0.5459078131670563,0.010101610471477718,0.005984829598031378,0.0004,6.198347107437983e-05,0.0015944049000000005,3.581818531747243e-05,0.002092206556391853,0.2164024937458714,0.13070032938994713,0.16098802289429773,0.04000000000000001,0.02720241706975757,0.09535249926400008,0.02591714351541493,0.1884720598491726,0.15962748890456932,9.46254454372859,0.3315586162058659,4.0,0.21502532543556935,9.535249926400002,0.10993111598034869,13.86020636781592,0.7957562175962577,0.0793263189982925,0.18248709814968883,1.0,0.19974932703342488,2.3838124816000006,0.03330154099109416,3.6168633496245195,0.7470132146124915,0.0942340410500231,0.01760390984600269,0.0036,0.0004281916357150482,0.02551047840000001,0.0003098976418661904,0.029848567677581248,0.033374118087089705,11,1.3478282490871218,True
0.7762612938607634,0.0855435395326329,0.9805908272189828,1.10624767373803,0.0367410493648086,0.0067035880431793,6.446128873964681,4.28961692122504,2.708992328035533,0.6373000437630177,1.3267067759006366,0.2064563122556992,0.1958912214769231,0.1727478519282248,0.815193053140248,0.1758856794122345,2.336599944285904,0.3050644328781961,6.648486137936722,8.131109951143305,0.2821241744087185,1.4260499204805743,1.865490242388872,0.4298085862794343,0.335050710568722,0.2950341596707719,0.2029148062997857,2.411567463699741,0.3551010002065176,0.073743130304758,108.67565645781298,3.8578432232005997,100.0,29.08515397993685,308.6767886400001,14.882954334794793,452.64489695473173,1.3478282490871218,102.8583757396824,4.798756760703975,100.0,30.277300218946866,308.6767886400001,23.02806644840211,461.9821553073491,1.0634884238090039,0.9778734095905678,0.01373748289441546,0.0025000000000000005,0.0003818392842854786,0.010503585169000004,0.00018871843627435737,0.013574142889559842,0.6190691954773897,0.005051435632117762,0.0011826276441478576,4e-06,2.2047520661156776e-06,1.5944049000000006e-05,1.3986081447027116e-06,2.354740921081839e-05,0.21667615745677488,0.1053400604885656,0.02799596416582468,0.0009,0.00153719008264463,0.004428902500000002,0.0007837740095741395,0.0076498665922187705,0.6327216553829963,0.036919020820957445,0.00800756870733209,0.0001,8.778642501271021e-05,0.0007086244000000003,6.412115660264412e-05,0.0009605319816153547,0.5459078131670563,0.010101610471477718,0.005984829598031378,0.0004,6.198347107437983e-05,0.0015944049000000005,3.581818531747243e-05,0.002092206556391853,0.2164024937458714,0.13070032938994713,0.16098802289429773,0.04000000000000001,0.02720241706975757,0.09535249926400008,0.02591714351541493,0.1884720598491726,0.15962748890456932,9.46254454372859,0.3315586162058659,4.0,0.21502532543556935,9.535249926400002,0.10993111598034869,13.86020636781592,0.7957562175962577,0.0793263189982925,0.18248709814968883,1.0,0.19974932703342488,2.3838124816000006,0.03330154099109416,3.6168633496245195,0.7470132146124915,0.0942340410500231,0.01760390984600269,0.0036,0.0004281916357150482,0.02551047840000001,0.0003098976418661904,0.029848567677581248,0.033374118087089705,11,1.3478282490871218,True
0.6754575859537902,0.1048243401672827,1.1498102420963434,1.266205783953242,0.0300831616046619,0.0155392263501021,6.950727094221757,2.7403964883123577,3.090480148240303,0.7572832950902619,2.081741573899176,0.1585420339800136,0.1861419721622247,0.3714976501955566,0.5213737499868747,0.1075735676514328,2.460938448063052,0.4775464309547415,7.877838020741546,9.454605840597466,0.4008570180118992,1.604496786897586,2.964490792691356,0.5856980015345188,0.6045865399154371,0.2522993894932554,0.2099475539434308,2.0732506298602456,0.3198378283746634,0.1776428540443804,126.3041328750849,3.66956374490296,100.0,29.08515397993685,308.6767886400001,13.465698077906236,451.2276406978431,2.179826400233222,125.08386586911577,4.0415136715531235,100.0,30.277300218946866,308.6767886400001,16.33383275735081,455.2879216162978,2.1128958228312604,1.0052024670799298,0.01293715725309183,0.0025000000000000005,0.0003818392842854786,0.010503585169000004,0.00016737003779122655,0.01355279449107671,0.38480408239284236,0.0018737416428246364,0.0010060691459249432,4e-06,2.2047520661156776e-06,1.5944049000000006e-05,1.0121751263821446e-06,2.3160976192497827e-05,0.44181209767322216,0.030090497198646565,0.026419430936519408,0.0009,0.00153719008264463,0.004428902500000002,0.0006979863310095188,0.00756407891365415,0.22891928935074374,0.0035315881807338537,0.006844495492862686,0.0001,8.778642501271021e-05,0.0007086244000000003,4.684711855181763e-05,0.0009432579435645281,0.5362119433827566,-0.0012426253638500445,0.0054848022336443205,0.0004,6.198347107437983e-05,0.0015944049000000005,3.0083055542189727e-05,0.00208647142661657,0.46505248475267824,-0.0315859500601815,0.14253053353117034,0.04000000000000001,0.02720241706975757,0.09535249926400008,0.020314952988680073,0.18286986932243773,0.5415532053039344,11.332712367971318,0.3140125520216086,4.0,0.21502532543556935,9.535249926400002,0.09860388282712344,13.848879134662695,1.298624628953568,1.8447387049866837,0.4120175189897944,1.0,0.19974932703342488,2.3838124816000006,0.16975843595450557,3.7533202445879312,0.1779435437116849,0.08619649577149448,0.015426454317564788,0.0036,0.0004281916357150482,0.02551047840000001,0.0002379754928119133,0.02977664552852697,0.07999290469622705,11,2.179826400233222,True
0.6754575859537902,0.1048243401672827,1.1498102420963434,1.266205783953242,0.0300831616046619,0.0155392263501021,6.950727094221757,2.7403964883123577,3.090480148240303,0.7572832950902619,2.081741573899176,0.1585420339800136,0.1861419721622247,0.3714976501955566,0.5213737499868747,0.1075735676514328,2.460938448063052,0.4775464309547415,7.877838020741546,9.454605840597466,0.4008570180118992,1.604496786897586,2.964490792691356,0.5856980015345188,0.6045865399154371,0.2522993894932554,0.2099475539434308,2.0732506298602456,0.3198378283746634,0.1776428540443804,126.3041328750849,3.66956374490296,100.0,29.08515397993685,308.6767886400001,13.465698077906236,451.2276406978431,2.179826400233222,125.08386586911577,4.0415136715531235,100.0,30.277300218946866,308.6767886400001,16.33383275735081,455.2879216162978,2.1128958228312604,1.0052024670799298,0.01293715725309183,0.0025000000000000005,0.0003818392842854786,0.010503585169000004,0.00016737003779122655,0.01355279449107671,0.38480408239284236,0.0018737416428246364,0.0010060691459249432,4e-06,2.2047520661156776e-06,1.5944049000000006e-05,1.0121751263821446e-06,2.3160976192497827e-05,0.44181209767322216,0.030090497198646565,0.026419430936519408,0.0009,0.00153719008264463,0.004428902500000002,0.0006979863310095188,0.00756407891365415,0.22891928935074374,0.0035315881807338537,0.006844495492862686,0.0001,8.778642501271021e-05,0.0007086244000000003,4.684711855181763e-05,0.0009432579435645281,0.5362119433827566,-0.0012426253638500445,0.0054848022336443205,0.0004,6.198347107437983e-05,0.0015944049000000005,3.0083055542189727e-05,0.00208647142661657,0.46505248475267824,-0.0315859500601815,0.14253053353117034,0.04000000000000001,0.02720241706975757,0.09535249926400008,0.020314952988680073,0.18286986932243773,0.5415532053039344,11.332712367971318,0.3140125520216086,4.0,0.21502532543556935,9.535249926400002,0.09860388282712344,13.848879134662695,1.298624628953568,1.8447387049866837,0.4120175189897944,1.0,0.19974932703342488,2.3838124816000006,0.16975843595450557,3.7533202445879312,0.1779435437116849,0.08619649577149448,0.015426454317564788,0.0036,0.0004281916357150482,0.02551047840000001,0.0002379754928119133,0.02977664552852697,0.07999290469622705,11,2.179826400233222,True
0.6754575859537902,0.1048243401672827,1.1498102420963434,1.266205783953242,0.0300831616046619,0.0155392263501021,6.950727094221757,2.7403964883123577,3.090480148240303,0.7572832950902619,2.081741573899176,0.1585420339800136,0.1861419721622247,0.3714976501955566,0.5213737499868747,0.1075735676514328,2.460938448063052,0.4775464309547415,7.877838020741546,9.454605840597466,0.4008570180118992,1.604496786897586,2.964490792691356,0.5856980015345188,0.6045865399154371,0.2522993894932554,0.2099475539434308,2.0732506298602456,0.3198378283746634,0.1776428540443804,126.3041328750849,3.66956374490296,100.0,29.08515397993685,308.6767886400001,13.465698077906236,451.2276406978431,2.179826400233222,125.08386586911577,4.0415136715531235,100.0,30.277300218946866,308.6767886400001,16.33383275735081,455.2879216162978,2.1128958228312604,1.0052024670799298,0.01293715725309183,0.0025000000000000005,0.0003818392842854786,0.010503585169000004,0.00016737003779122655,0.01355279449107671,0.38480408239284236,0.0018737416428246364,0.0010060691459249432,4e-06,2.2047520661156776e-06,1.5944049000000006e-05,1.0121751263821446e-06,2.3160976192497827e-05,0.44181209767322216,0.030090497198646565,0.026419430936519408,0.0009,0.00153719008264463,0.004428902500000002,0.0006979863310095188,0.00756407891365415,0.22891928935074374,0.0035315881807338537,0.006844495492862686,0.0001,8.778642501271021e-05,0.0007086244000000003,4.684711855181763e-05,0.0009432579435645281,0.5362119433827566,-0.0012426253638500445,0.0054848022336443205,0.0004,6.198347107437983e-05,0.0015944049000000005,3.0083055542189727e-05,0.00208647142661657,0.46505248475267824,-0.0315859500601815,0.14253053353117034,0.04000000000000001,0.02720241706975757,0.09535249926400008,0.020314952988680073,0.18286986932243773,0.5415532053039344,11.332712367971318,0.3140125520216086,4.0,0.21502532543556935,9.535249926400002,0.09860388282712344,13.848879134662695,1.298624628953568,1.8447387049866837,0.4120175189897944,1.0,0.19974932703342488,2.3838124816000006,0.16975843595450557,3.7533202445879312,0.1779435437116849,0.08619649577149448,0.015426454317564788,0.0036,0.0004281916357150482,0.02551047840000001,0.0002379754928119133,0.02977664552852697,0.07999290469622705,11,2.179826400233222,True
0.6506678336184176,0.0488225968514841,0.9686297144364094,1.2491293546033062,0.0270646299471239,0.0161652298447961,8.902523329396782,4.221006391117274,3.607410498990654,0.8563233751645649,1.4300775309642029,0.2954997518498947,0.1503599098761617,0.2253042410978362,0.7980247378202574,0.1595472111223314,1.3354761885334736,0.470971686451476,6.377857190602149,9.1025937967721,0.4437207439645805,1.2379162242927355,1.522468398510532,0.5550426042596059,0.5390252794680853,0.2097177479477955,0.0781088988662148,2.391587290695327,0.3704710292821455,0.0610173450275068,122.67857861563633,3.7369816817973467,100.0,29.08515397993685,308.6767886400001,13.965032090088926,451.72697471002584,2.008038034336032,104.43250869260966,4.2589488524123045,100.0,30.277300218946866,308.6767886400001,18.138645327464086,457.09273418641106,1.142788609494832,0.8459002688847268,0.013212522953826664,0.0025000000000000005,0.0003818392842854786,0.010503585169000004,0.0001745707628053965,0.01355999521609088,1.7527204926040891,0.00437807839580936,0.00105782809985091,4e-06,2.2047520661156776e-06,1.5944049000000006e-05,1.1190002888341866e-06,2.326780135494987e-05,0.07837980665961011,0.0798476805965648,0.02697414763427716,0.0009,0.00153719008264463,0.004428902500000002,0.0007276046405957801,0.007593697223240411,0.3425184343274463,0.01001894350880356,0.007188853842189588,0.0001,8.778642501271021e-05,0.0007086244000000003,5.1679619564364e-05,0.0009480904445770745,0.32415418196225715,0.0007399500419548923,0.005649726979761122,0.0004,6.198347107437983e-05,0.0015944049000000005,3.1919414945840726e-05,0.0020883077860202213,0.4214636805574903,0.013884476164307658,0.14820414316629466,0.04000000000000001,0.02720241706975757,0.09535249926400008,0.021964468051655563,0.1845193843854132,0.4332729743439291,9.39444116759459,0.32019521699065845,4.0,0.21502532543556935,9.535249926400002,0.10252497698369485,13.852800228819266,0.7776710659258996,0.0484882322514273,0.1592232916923868,1.0,0.19974932703342488,2.3838124816000006,0.02535205661735889,3.6089138652507846,0.7640685126367844,0.0902606925716763,0.01610663100384613,0.0036,0.0004281916357150482,0.02551047840000001,0.00025942356229405745,0.029798093598009112,0.05642009783236589,11,2.008038034336032,True
