alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_var_obs,Employment_mean_var_ev,Employment_mean_var_md,Employment_mean_var_cu,Employment_mean_var_total,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,PriceDispersion_mean_pred,PriceDispersion_mean_sigma_emul,PriceDispersion_mean_var_obs,PriceDispersion_mean_var_ev,PriceDispersion_mean_var_md,PriceDispersion_mean_var_cu,PriceDispersion_mean_var_total,PriceDispersion_mean_I,InventoryGap_mean_pred,InventoryGap_mean_sigma_emul,InventoryGap_mean_var_obs,InventoryGap_mean_var_ev,InventoryGap_mean_var_md,InventoryGap_mean_var_cu,InventoryGap_mean_var_total,InventoryGap_mean_I,metrics_used,I_max,nroy
0.7170322352781474,0.0432632772028259,1.066331025332232,1.127221956483732,0.0498027814281414,0.005516246215073,4.432175221593933,3.596682128270767,3.1979773925371227,0.5142564932941405,1.847811029657052,0.2589597734198661,0.1645033153264056,0.1668193675135532,0.6170449741834407,0.0896213132562712,1.5933448483013493,0.457422114103764,5.832776929045084,7.031437646164009,0.6111134060178117,1.5848464768751476,2.7210381382834163,0.4954133147240729,0.5632089580838838,0.2634914686692146,0.133135099639453,1.9738632564169407,0.1254369184177351,0.1758529849707021,87.08516248474999,11.309698084625586,25.0,119.91083333333364,33.732864,127.90927076538364,306.5529680987173,1.2613855050895468,105.95366825436359,12.469105424417716,100.0,212.8020122748302,134.931456,155.4785900852433,603.2120583600736,1.0567292817048934,0.9804525163919199,0.022780816195834944,0.0025000000000000005,0.001016157037846804,0.0045914176,0.0005189655865484157,0.00862654022439522,0.7487952744400612,0.013386611200326897,0.0028092385896051853,4e-06,6.703703703703654e-06,6.9696e-06,7.891821453326931e-06,2.556512515703059e-05,1.856456886691675,0.21547386790335782,0.03905212316077717,0.0009,0.002342592592592596,0.0019360000000000004,0.0015250683233645086,0.0067036609159571055,2.021032973496711,0.05051602345569307,0.024507071662798346,0.0001,0.000790066900582308,0.00030976,0.0006005965614855336,0.0018004234620678417,0.7191849791098305,0.02254745222013558,0.017150239244809858,0.0004,0.0006481481481481482,0.0006969599999999999,0.0002941307061542162,0.0020392388543023646,0.05641206511143894,0.23736285125796738,0.4452893059540147,0.04000000000000001,0.4058165661300007,0.0416813056,0.19828256599700814,0.6857804377270089,0.04511775325056065,0.03663650976228193,0.12064314182291128,1.0,0.05851404751665252,1.04203264,0.014554767668903084,2.1151014551855556,1.0062053299995388,0.08703634682398845,0.01753498435025172,0.0036,0.00041176966870790744,0.011151359999999999,0.00030747567616357276,0.015470605344871479,0.10422544303649425,0.061177166203951694,0.46749627516280934,0.0625,0.4049689502144308,0.094864,0.21855276729110115,0.7808857175055319,0.06923020478955874,11,2.021032973496711,True
0.7170322352781474,0.0432632772028259,1.066331025332232,1.127221956483732,0.0498027814281414,0.005516246215073,4.432175221593933,3.596682128270767,3.1979773925371227,0.5142564932941405,1.847811029657052,0.2589597734198661,0.1645033153264056,0.1668193675135532,0.6170449741834407,0.0896213132562712,1.5933448483013493,0.457422114103764,5.832776929045084,7.031437646164009,0.6111134060178117,1.5848464768751476,2.7210381382834163,0.4954133147240729,0.5632089580838838,0.2634914686692146,0.133135099639453,1.9738632564169407,0.1254369184177351,0.1758529849707021,87.08516248474999,11.309698084625586,25.0,119.91083333333364,33.732864,127.90927076538364,306.5529680987173,1.2613855050895468,105.95366825436359,12.469105424417716,100.0,212.8020122748302,134.931456,155.4785900852433,603.2120583600736,1.0567292817048934,0.9804525163919199,0.022780816195834944,0.0025000000000000005,0.001016157037846804,0.0045914176,0.0005189655865484157,0.00862654022439522,0.7487952744400612,0.013386611200326897,0.0028092385896051853,4e-06,6.703703703703654e-06,6.9696e-06,7.891821453326931e-06,2.556512515703059e-05,1.856456886691675,0.21547386790335782,0.03905212316077717,0.0009,0.002342592592592596,0.0019360000000000004,0.0015250683233645086,0.0067036609159571055,2.021032973496711,0.05051602345569307,0.024507071662798346,0.0001,0.000790066900582308,0.00030976,0.0006005965614855336,0.0018004234620678417,0.7191849791098305,0.02254745222013558,0.017150239244809858,0.0004,0.0006481481481481482,0.0006969599999999999,0.0002941307061542162,0.0020392388543023646,0.05641206511143894,0.23736285125796738,0.4452893059540147,0.04000000000000001,0.4058165661300007,0.0416813056,0.19828256599700814,0.6857804377270089,0.04511775325056065,0.03663650976228193,0.12064314182291128,1.0,0.05851404751665252,1.04203264,0.014554767668903084,2.1151014551855556,1.0062053299995388,0.08703634682398845,0.01753498435025172,0.0036,0.00041176966870790744,0.011151359999999999,0.00030747567616357276,0.015470605344871479,0.10422544303649425,0.061177166203951694,0.46749627516280934,0.0625,0.4049689502144308,0.094864,0.21855276729110115,0.7808857175055319,0.06923020478955874,11,2.021032973496711,True
0.7170322352781474,0.0432632772028259,1.066331025332232,1.127221956483732,0.0498027814281414,0.005516246215073,4.432175221593933,3.596682128270767,3.1979773925371227,0.5142564932941405,1.847811029657052,0.2589597734198661,0.1645033153264056,0.1668193675135532,0.6170449741834407,0.0896213132562712,1.5933448483013493,0.457422114103764,5.832776929045084,7.031437646164009,0.6111134060178117,1.5848464768751476,2.7210381382834163,0.4954133147240729,0.5632089580838838,0.2634914686692146,0.133135099639453,1.9738632564169407,0.1254369184177351,0.1758529849707021,87.08516248474999,11.309698084625586,25.0,119.91083333333364,33.732864,127.90927076538364,306.5529680987173,1.2613855050895468,105.95366825436359,12.469105424417716,100.0,212.8020122748302,134.931456,155.4785900852433,603.2120583600736,1.0567292817048934,0.9804525163919199,0.022780816195834944,0.0025000000000000005,0.001016157037846804,0.0045914176,0.0005189655865484157,0.00862654022439522,0.7487952744400612,0.013386611200326897,0.0028092385896051853,4e-06,6.703703703703654e-06,6.9696e-06,7.891821453326931e-06,2.556512515703059e-05,1.856456886691675,0.21547386790335782,0.03905212316077717,0.0009,0.002342592592592596,0.0019360000000000004,0.0015250683233645086,0.0067036609159571055,2.021032973496711,0.05051602345569307,0.024507071662798346,0.0001,0.000790066900582308,0.00030976,0.0006005965614855336,0.0018004234620678417,0.7191849791098305,0.02254745222013558,0.017150239244809858,0.0004,0.0006481481481481482,0.0006969599999999999,0.0002941307061542162,0.0020392388543023646,0.05641206511143894,0.23736285125796738,0.4452893059540147,0.04000000000000001,0.4058165661300007,0.0416813056,0.19828256599700814,0.6857804377270089,0.04511775325056065,0.03663650976228193,0.12064314182291128,1.0,0.05851404751665252,1.04203264,0.014554767668903084,2.1151014551855556,1.0062053299995388,0.08703634682398845,0.01753498435025172,0.0036,0.00041176966870790744,0.011151359999999999,0.00030747567616357276,0.015470605344871479,0.10422544303649425,0.061177166203951694,0.46749627516280934,0.0625,0.4049689502144308,0.094864,0.21855276729110115,0.7808857175055319,0.06923020478955874,11,2.021032973496711,True
0.8561562451443032,0.0778761968862367,1.0175045858597536,1.3999260520922303,0.029752045550048,0.0138969174377726,5.9670245571028815,3.97059019784068,3.428394413650552,0.7293958681869233,2.069500444940888,0.3770834189757946,0.2451000746331718,0.266911327194746,0.6072251109312902,0.1511636920742059,1.1731014588598156,0.5040103913811405,5.46353613001376,5.695433816420204,0.6130919034761254,1.8447396161013765,2.625826965973873,0.5216707502810384,0.4346427251595441,0.1542822546138533,0.1558168438735799,2.126961626303075,0.2526634615337382,0.1812891613782856,91.26559644507097,12.371086700673482,25.0,119.91083333333364,33.732864,153.0437861555803,331.6874834889139,1.4421908160759813,127.43174591443757,13.90012001656108,100.0,212.8020122748302,134.931456,193.21333647480202,640.9468047496323,1.873519067675495,0.7647281946817783,0.02624298011500005,0.0025000000000000005,0.001016157037846804,0.0045914176,0.0006886940053162881,0.008796268643163092,3.041652588320877,0.006317857355634537,0.003108339240420791,4e-06,6.703703703703654e-06,6.9696e-06,9.661772833539698e-06,2.7335076537243355e-05,0.4433294256380039,0.09516976443674523,0.043562353542125704,0.0009,0.002342592592592596,0.0019360000000000004,0.0018976786461291518,0.007076271238721748,0.5369645192788244,0.01875943836154245,0.026586075749721126,0.0001,0.000790066900582308,0.00030976,0.0007068194237699097,0.001906646324352218,0.028410787852264963,0.0075795006271777675,0.018329154216218998,0.0004,0.0006481481481481482,0.0006969599999999999,0.00033595789428193866,0.0020810660424300867,0.2722677020301642,0.12856327053975808,0.4863366667908277,0.04000000000000001,0.4058165661300007,0.0416813056,0.23652335346521258,0.7240212251952134,0.08395487402613525,0.027561986012980915,0.1312527887393151,1.0,0.05851404751665252,1.04203264,0.017227294551847277,2.1177739820685,1.0118059218067332,0.052741761953066235,0.01952323764757824,0.0036,0.00041176966870790744,0.011151359999999999,0.00038115680824381634,0.015544286476951722,0.37904618486013747,0.1388965123990919,0.5245369006903646,0.0625,0.4049689502144308,0.094864,0.27513896018585343,0.8374719104002841,0.1517770880655587,11,3.041652588320877,False
0.8561562451443032,0.0778761968862367,1.0175045858597536,1.3999260520922303,0.029752045550048,0.0138969174377726,5.9670245571028815,3.97059019784068,3.428394413650552,0.7293958681869233,2.069500444940888,0.3770834189757946,0.2451000746331718,0.266911327194746,0.6072251109312902,0.1511636920742059,1.1731014588598156,0.5040103913811405,5.46353613001376,5.695433816420204,0.6130919034761254,1.8447396161013765,2.625826965973873,0.5216707502810384,0.4346427251595441,0.1542822546138533,0.1558168438735799,2.126961626303075,0.2526634615337382,0.1812891613782856,91.26559644507097,12.371086700673482,25.0,119.91083333333364,33.732864,153.0437861555803,331.6874834889139,1.4421908160759813,127.43174591443757,13.90012001656108,100.0,212.8020122748302,134.931456,193.21333647480202,640.9468047496323,1.873519067675495,0.7647281946817783,0.02624298011500005,0.0025000000000000005,0.001016157037846804,0.0045914176,0.0006886940053162881,0.008796268643163092,3.041652588320877,0.006317857355634537,0.003108339240420791,4e-06,6.703703703703654e-06,6.9696e-06,9.661772833539698e-06,2.7335076537243355e-05,0.4433294256380039,0.09516976443674523,0.043562353542125704,0.0009,0.002342592592592596,0.0019360000000000004,0.0018976786461291518,0.007076271238721748,0.5369645192788244,0.01875943836154245,0.026586075749721126,0.0001,0.000790066900582308,0.00030976,0.0007068194237699097,0.001906646324352218,0.028410787852264963,0.0075795006271777675,0.018329154216218998,0.0004,0.0006481481481481482,0.0006969599999999999,0.00033595789428193866,0.0020810660424300867,0.2722677020301642,0.12856327053975808,0.4863366667908277,0.04000000000000001,0.4058165661300007,0.0416813056,0.23652335346521258,0.7240212251952134,0.08395487402613525,0.027561986012980915,0.1312527887393151,1.0,0.05851404751665252,1.04203264,0.017227294551847277,2.1177739820685,1.0118059218067332,0.052741761953066235,0.01952323764757824,0.0036,0.00041176966870790744,0.011151359999999999,0.00038115680824381634,0.015544286476951722,0.37904618486013747,0.1388965123990919,0.5245369006903646,0.0625,0.4049689502144308,0.094864,0.27513896018585343,0.8374719104002841,0.1517770880655587,11,3.041652588320877,False
0.8561562451443032,0.0778761968862367,1.0175045858597536,1.3999260520922303,0.029752045550048,0.0138969174377726,5.9670245571028815,3.97059019784068,3.428394413650552,0.7293958681869233,2.069500444940888,0.3770834189757946,0.2451000746331718,0.266911327194746,0.6072251109312902,0.1511636920742059,1.1731014588598156,0.5040103913811405,5.46353613001376,5.695433816420204,0.6130919034761254,1.8447396161013765,2.625826965973873,0.5216707502810384,0.4346427251595441,0.1542822546138533,0.1558168438735799,2.126961626303075,0.2526634615337382,0.1812891613782856,91.26559644507097,12.371086700673482,25.0,119.91083333333364,33.732864,153.0437861555803,331.6874834889139,1.4421908160759813,127.43174591443757,13.90012001656108,100.0,212.8020122748302,134.931456,193.21333647480202,640.9468047496323,1.873519067675495,0.7647281946817783,0.02624298011500005,0.0025000000000000005,0.001016157037846804,0.0045914176,0.0006886940053162881,0.008796268643163092,3.041652588320877,0.006317857355634537,0.003108339240420791,4e-06,6.703703703703654e-06,6.9696e-06,9.661772833539698e-06,2.7335076537243355e-05,0.4433294256380039,0.09516976443674523,0.043562353542125704,0.0009,0.002342592592592596,0.0019360000000000004,0.0018976786461291518,0.007076271238721748,0.5369645192788244,0.01875943836154245,0.026586075749721126,0.0001,0.000790066900582308,0.00030976,0.0007068194237699097,0.001906646324352218,0.028410787852264963,0.0075795006271777675,0.018329154216218998,0.0004,0.0006481481481481482,0.0006969599999999999,0.00033595789428193866,0.0020810660424300867,0.2722677020301642,0.12856327053975808,0.4863366667908277,0.04000000000000001,0.4058165661300007,0.0416813056,0.23652335346521258,0.7240212251952134,0.08395487402613525,0.027561986012980915,0.1312527887393151,1.0,0.05851404751665252,1.04203264,0.017227294551847277,2.1177739820685,1.0118059218067332,0.052741761953066235,0.01952323764757824,0.0036,0.00041176966870790744,0.011151359999999999,0.00038115680824381634,0.015544286476951722,0.37904618486013747,0.1388965123990919,0.5245369006903646,0.0625,0.4049689502144308,0.094864,0.27513896018585343,0.8374719104002841,0.1517770880655587,11,3.041652588320877,False
0.7342405308852576,0.0641831873380573,1.1505741295978216,1.179898387408726,0.0488393598461581,0.004935054741163,5.131238759169084,4.261501679508399,2.1700861452995253,0.7654086674715074,2.356311036627777,0.2144836377773912,0.151197708663625,0.1996210578043857,0.6811354078736498,0.1274546231429655,1.9352652278241085,0.4089327041545416,4.180211821423595,6.7755118073466924,0.507294334253883,1.731258360275835,2.547277013917982,0.4062087751335322,0.2774997295965229,0.2929973507211681,0.1427993416187997,2.07206377480997,0.2025881540967796,0.1781341074237101,80.9084793755207,12.371086700673482,25.0,119.91083333333364,33.732864,153.0437861555803,331.6874834889139,0.8735024502904687,104.71448256409751,13.90012001656108,100.0,212.8020122748302,134.931456,193.21333647480202,640.9468047496323,0.9762038786237516,0.9999755890200561,0.02624298011500005,0.0025000000000000005,0.001016157037846804,0.0045914176,0.0006886940053162881,0.008796268643163092,0.5333751050744121,0.01317705246425365,0.003108339240420791,4e-06,6.703703703703654e-06,6.9696e-06,9.661772833539698e-06,2.7335076537243355e-05,1.755266512901359,0.21452475797928952,0.043562353542125704,0.0009,0.002342592592592596,0.0019360000000000004,0.0018976786461291518,0.007076271238721748,1.9558206397451798,0.07716595573856808,0.026586075749721126,0.0001,0.000790066900582308,0.00030976,0.0007068194237699097,0.001906646324352218,1.309189153132111,0.025753832706155538,0.018329154216218998,0.0004,0.0006481481481481482,0.0006969599999999999,0.00033595789428193866,0.0020810660424300867,0.1261288102633674,0.26318447168491144,0.4863366667908277,0.04000000000000001,0.4058165661300007,0.0416813056,0.23652335346521258,0.7240212251952134,0.07425654002913087,0.14914125320634883,0.14678238022793044,1.0,0.05851404751665252,1.04203264,0.021545067145376746,2.1220917546620295,0.9273162284929376,0.09152528279329276,0.01952323764757824,0.0036,0.00041176966870790744,0.011151359999999999,0.00038115680824381634,0.015544286476951722,0.06797352922427381,0.21549628403785967,0.5245369006903646,0.0625,0.4049689502144308,0.094864,0.27513896018585343,0.8374719104002841,0.23548034371256626,11,1.9558206397451798,True
0.7342405308852576,0.0641831873380573,1.1505741295978216,1.179898387408726,0.0488393598461581,0.004935054741163,5.131238759169084,4.261501679508399,2.1700861452995253,0.7654086674715074,2.356311036627777,0.2144836377773912,0.151197708663625,0.1996210578043857,0.6811354078736498,0.1274546231429655,1.9352652278241085,0.4089327041545416,4.180211821423595,6.7755118073466924,0.507294334253883,1.731258360275835,2.547277013917982,0.4062087751335322,0.2774997295965229,0.2929973507211681,0.1427993416187997,2.07206377480997,0.2025881540967796,0.1781341074237101,80.9084793755207,12.371086700673482,25.0,119.91083333333364,33.732864,153.0437861555803,331.6874834889139,0.8735024502904687,104.71448256409751,13.90012001656108,100.0,212.8020122748302,134.931456,193.21333647480202,640.9468047496323,0.9762038786237516,0.9999755890200561,0.02624298011500005,0.0025000000000000005,0.001016157037846804,0.0045914176,0.0006886940053162881,0.008796268643163092,0.5333751050744121,0.01317705246425365,0.003108339240420791,4e-06,6.703703703703654e-06,6.9696e-06,9.661772833539698e-06,2.7335076537243355e-05,1.755266512901359,0.21452475797928952,0.043562353542125704,0.0009,0.002342592592592596,0.0019360000000000004,0.0018976786461291518,0.007076271238721748,1.9558206397451798,0.07716595573856808,0.026586075749721126,0.0001,0.000790066900582308,0.00030976,0.0007068194237699097,0.001906646324352218,1.309189153132111,0.025753832706155538,0.018329154216218998,0.0004,0.0006481481481481482,0.0006969599999999999,0.00033595789428193866,0.0020810660424300867,0.1261288102633674,0.26318447168491144,0.4863366667908277,0.04000000000000001,0.4058165661300007,0.0416813056,0.23652335346521258,0.7240212251952134,0.07425654002913087,0.14914125320634883,0.14678238022793044,1.0,0.05851404751665252,1.04203264,0.021545067145376746,2.1220917546620295,0.9273162284929376,0.09152528279329276,0.01952323764757824,0.0036,0.00041176966870790744,0.011151359999999999,0.00038115680824381634,0.015544286476951722,0.06797352922427381,0.21549628403785967,0.5245369006903646,0.0625,0.4049689502144308,0.094864,0.27513896018585343,0.8374719104002841,0.23548034371256626,11,1.9558206397451798,True
0.7342405308852576,0.0641831873380573,1.1505741295978216,1.179898387408726,0.0488393598461581,0.004935054741163,5.131238759169084,4.261501679508399,2.1700861452995253,0.7654086674715074,2.356311036627777,0.2144836377773912,0.151197708663625,0.1996210578043857,0.6811354078736498,0.1274546231429655,1.9352652278241085,0.4089327041545416,4.180211821423595,6.7755118073466924,0.507294334253883,1.731258360275835,2.547277013917982,0.4062087751335322,0.2774997295965229,0.2929973507211681,0.1427993416187997,2.07206377480997,0.2025881540967796,0.1781341074237101,80.9084793755207,12.371086700673482,25.0,119.91083333333364,33.732864,153.0437861555803,331.6874834889139,0.8735024502904687,104.71448256409751,13.90012001656108,100.0,212.8020122748302,134.931456,193.21333647480202,640.9468047496323,0.9762038786237516,0.9999755890200561,0.02624298011500005,0.0025000000000000005,0.001016157037846804,0.0045914176,0.0006886940053162881,0.008796268643163092,0.5333751050744121,0.01317705246425365,0.003108339240420791,4e-06,6.703703703703654e-06,6.9696e-06,9.661772833539698e-06,2.7335076537243355e-05,1.755266512901359,0.21452475797928952,0.043562353542125704,0.0009,0.002342592592592596,0.0019360000000000004,0.0018976786461291518,0.007076271238721748,1.9558206397451798,0.07716595573856808,0.026586075749721126,0.0001,0.000790066900582308,0.00030976,0.0007068194237699097,0.001906646324352218,1.309189153132111,0.025753832706155538,0.018329154216218998,0.0004,0.0006481481481481482,0.0006969599999999999,0.00033595789428193866,0.0020810660424300867,0.1261288102633674,0.26318447168491144,0.4863366667908277,0.04000000000000001,0.4058165661300007,0.0416813056,0.23652335346521258,0.7240212251952134,0.07425654002913087,0.14914125320634883,0.14678238022793044,1.0,0.05851404751665252,1.04203264,0.021545067145376746,2.1220917546620295,0.9273162284929376,0.09152528279329276,0.01952323764757824,0.0036,0.00041176966870790744,0.011151359999999999,0.00038115680824381634,0.015544286476951722,0.06797352922427381,0.21549628403785967,0.5245369006903646,0.0625,0.4049689502144308,0.094864,0.27513896018585343,0.8374719104002841,0.23548034371256626,11,1.9558206397451798,True
0.7654291380422882,0.0881999567038644,1.273009888834019,1.3304136377870766,0.0374846401584443,0.0081373200162978,4.862130971059094,3.844459524955677,2.8292006201192264,0.677368343898196,1.674562531285023,0.4435431561908648,0.1010824440188047,0.1194042562531134,0.6355432348075929,0.1325888515189478,1.211958770501789,0.5309721309731087,4.473940997229834,6.539984964461327,0.5556797000866358,1.9034193144205669,2.371857963309394,0.6724362646597852,0.6208490236741405,0.3088249018390483,0.1800792273546307,2.252063722316797,0.1897594794295717,0.1918574534286624,84.1479170497014,10.829200189610438,25.0,119.91083333333364,33.732864,117.27157674665874,295.9152740799924,1.1131093894565305,115.41006333762448,11.869037348586417,100.0,212.8020122748302,134.931456,140.8740475821393,588.6075158569695,1.4595326072352799,0.9918801689421601,0.021490680231792673,0.0025000000000000005,0.001016157037846804,0.0045914176,0.0004618493368251644,0.008569423974671968,0.6278393447698429,0.008325292736584514,0.0026800863809052504,4e-06,6.703703703703654e-06,6.9696e-06,7.182863009113803e-06,2.485616671281746e-05,0.8675578211548006,0.17489957554172397,0.03716558962095788,0.0009,0.002342592592592596,0.0019360000000000004,0.0013812810518734522,0.006559873644466049,1.54210244382982,0.02117467514892649,0.02353132762222962,0.0001,0.000790066900582308,0.00030976,0.0005537233796647067,0.0017535502802470148,0.02805166665964534,0.0036257574409733293,0.01655663312899331,0.0004,0.0006481481481481482,0.0006969599999999999,0.00027412210056807884,0.002019230248716227,0.36439155028899906,0.054824445417373524,0.4265854979923419,0.04000000000000001,0.4058165661300007,0.0416813056,0.18197518709737434,0.6694730588273751,0.17742995459759137,0.01220334214848547,0.11267091344496895,1.0,0.05851404751665252,1.04203264,0.012694734736523685,2.1132414222531763,1.023455634682714,0.06227562473066234,0.016697256215133485,0.0036,0.00041176966870790744,0.011151359999999999,0.00027879836511381377,0.01544192803382172,0.303578698238634,0.221662056344257,0.44415881530977064,0.0625,0.4049689502144308,0.094864,0.19727705321737896,0.7596100034318097,0.2543290799243668,11,1.54210244382982,True
