alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_var_obs,Employment_mean_var_ev,Employment_mean_var_md,Employment_mean_var_cu,Employment_mean_var_total,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,PriceDispersion_mean_pred,PriceDispersion_mean_sigma_emul,PriceDispersion_mean_var_obs,PriceDispersion_mean_var_ev,PriceDispersion_mean_var_md,PriceDispersion_mean_var_cu,PriceDispersion_mean_var_total,PriceDispersion_mean_I,InventoryGap_mean_pred,InventoryGap_mean_sigma_emul,InventoryGap_mean_var_obs,InventoryGap_mean_var_ev,InventoryGap_mean_var_md,InventoryGap_mean_var_cu,InventoryGap_mean_var_total,InventoryGap_mean_I,CreditRejections_mean_pred,CreditRejections_mean_sigma_emul,CreditRejections_mean_var_obs,CreditRejections_mean_var_ev,CreditRejections_mean_var_md,CreditRejections_mean_var_cu,CreditRejections_mean_var_total,CreditRejections_mean_I,metrics_used,I_max,nroy
0.5996882417638771,0.0929503986535154,1.0879007517115222,1.3556006098470417,0.0670790954538153,0.0151860048072972,16.576886308712986,5.47929533558904,5.548644522314618,0.6490817281681307,1.8303080958839584,0.3762915563775592,0.2582351427891749,0.1865129187021297,0.5291718583961735,0.0854492033775531,2.190467562088169,0.4553419328885533,10.324341684745477,6.0417784743847145,0.744636247477217,1.8186952245407948,2.5893298646295797,0.3775111012249396,0.4270465932181161,0.1109315396961242,0.1530538142722153,2.1720560380998863,0.2255216470279867,0.2005396966933288,97.43617904829897,3.7270363455320337,25.0,23.642583333333288,101.77352847850324,13.890799920916777,164.3069117327533,2.530473377977371,132.27208659179945,5.072759353154548,100.0,39.0546811913627,407.09411391401295,25.732887455016947,571.8816825603926,2.185831817834123,116.49533234279589,5.40790649816628,100.0,36.78593207161738,407.09411391401295,29.24545269290908,573.1254986785394,1.5244474474090857,0.8848337631668668,0.01731831200963206,0.0025000000000000005,0.00035336002226866433,0.013852508042907387,0.0002999239308629661,0.017005791996039018,1.2665514676613325,0.006519265741676971,0.0006662905389101086,4e-06,4.6342592592591813e-07,2.1027588528616368e-05,4.43943082241123e-07,2.593495753678341e-05,0.4946878118355075,0.22062925243046763,0.028517331728791073,0.0009,0.0014120370370370372,0.005840996813504546,0.000813238208929914,0.008966272059471496,1.8019698982989412,0.017411884528294393,0.007446422397051405,0.0001,9.554734280947178e-05,0.0009345594901607275,5.544920651530879e-05,0.0011855560394855081,0.07516620175484164,0.00018420819915162937,0.0035337859417848517,0.0004,0.0,0.002102758852861638,1.2487643082356251e-05,0.0025152464959439943,0.3951128500678967,0.001660405234079343,0.04897643658080795,0.04000000000000001,0.0,0.12575432499602748,0.002398691340153903,0.1681530163361814,0.4836788425028782,10.743795269804755,0.4822270512606405,4.0,0.3495326700103636,12.575432499602751,0.23254292896753243,17.15750809858065,1.0245362239585973,5.237969450197867,1.2404377838265288,1.0,2.0191902096753354,3.143858124900688,1.5386858955444702,7.701734230120493,1.3469190136681446,0.05999972177080393,0.01599349517816791,0.0036,0.00047705266028082437,0.0144,0.00025579188801408024,0.018732844548294905,0.29225446002533007,0.0642618711986886,0.10918361330121984,0.0625,0.012518764897078588,0.12249999999999998,0.01192106141351031,0.2094398263105889,0.14041830709543512,81.58645422168394,3.5846768594079177,25.0,17.42583333333336,400.0,12.849908186374613,455.27574151970794,2.4176777997395034,14,2.530473377977371,True
0.5996882417638771,0.0929503986535154,1.0879007517115222,1.3556006098470417,0.0670790954538153,0.0151860048072972,16.576886308712986,5.47929533558904,5.548644522314618,0.6490817281681307,1.8303080958839584,0.3762915563775592,0.2582351427891749,0.1865129187021297,0.5291718583961735,0.0854492033775531,2.190467562088169,0.4553419328885533,10.324341684745477,6.0417784743847145,0.744636247477217,1.8186952245407948,2.5893298646295797,0.3775111012249396,0.4270465932181161,0.1109315396961242,0.1530538142722153,2.1720560380998863,0.2255216470279867,0.2005396966933288,97.43617904829897,3.7270363455320337,25.0,23.642583333333288,101.77352847850324,13.890799920916777,164.3069117327533,2.530473377977371,132.27208659179945,5.072759353154548,100.0,39.0546811913627,407.09411391401295,25.732887455016947,571.8816825603926,2.185831817834123,116.49533234279589,5.40790649816628,100.0,36.78593207161738,407.09411391401295,29.24545269290908,573.1254986785394,1.5244474474090857,0.8848337631668668,0.01731831200963206,0.0025000000000000005,0.00035336002226866433,0.013852508042907387,0.0002999239308629661,0.017005791996039018,1.2665514676613325,0.006519265741676971,0.0006662905389101086,4e-06,4.6342592592591813e-07,2.1027588528616368e-05,4.43943082241123e-07,2.593495753678341e-05,0.4946878118355075,0.22062925243046763,0.028517331728791073,0.0009,0.0014120370370370372,0.005840996813504546,0.000813238208929914,0.008966272059471496,1.8019698982989412,0.017411884528294393,0.007446422397051405,0.0001,9.554734280947178e-05,0.0009345594901607275,5.544920651530879e-05,0.0011855560394855081,0.07516620175484164,0.00018420819915162937,0.0035337859417848517,0.0004,0.0,0.002102758852861638,1.2487643082356251e-05,0.0025152464959439943,0.3951128500678967,0.001660405234079343,0.04897643658080795,0.04000000000000001,0.0,0.12575432499602748,0.002398691340153903,0.1681530163361814,0.4836788425028782,10.743795269804755,0.4822270512606405,4.0,0.3495326700103636,12.575432499602751,0.23254292896753243,17.15750809858065,1.0245362239585973,5.237969450197867,1.2404377838265288,1.0,2.0191902096753354,3.143858124900688,1.5386858955444702,7.701734230120493,1.3469190136681446,0.05999972177080393,0.01599349517816791,0.0036,0.00047705266028082437,0.0144,0.00025579188801408024,0.018732844548294905,0.29225446002533007,0.0642618711986886,0.10918361330121984,0.0625,0.012518764897078588,0.12249999999999998,0.01192106141351031,0.2094398263105889,0.14041830709543512,81.58645422168394,3.5846768594079177,25.0,17.42583333333336,400.0,12.849908186374613,455.27574151970794,2.4176777997395034,14,2.530473377977371,True
0.5996882417638771,0.0929503986535154,1.0879007517115222,1.3556006098470417,0.0670790954538153,0.0151860048072972,16.576886308712986,5.47929533558904,5.548644522314618,0.6490817281681307,1.8303080958839584,0.3762915563775592,0.2582351427891749,0.1865129187021297,0.5291718583961735,0.0854492033775531,2.190467562088169,0.4553419328885533,10.324341684745477,6.0417784743847145,0.744636247477217,1.8186952245407948,2.5893298646295797,0.3775111012249396,0.4270465932181161,0.1109315396961242,0.1530538142722153,2.1720560380998863,0.2255216470279867,0.2005396966933288,97.43617904829897,3.7270363455320337,25.0,23.642583333333288,101.77352847850324,13.890799920916777,164.3069117327533,2.530473377977371,132.27208659179945,5.072759353154548,100.0,39.0546811913627,407.09411391401295,25.732887455016947,571.8816825603926,2.185831817834123,116.49533234279589,5.40790649816628,100.0,36.78593207161738,407.09411391401295,29.24545269290908,573.1254986785394,1.5244474474090857,0.8848337631668668,0.01731831200963206,0.0025000000000000005,0.00035336002226866433,0.013852508042907387,0.0002999239308629661,0.017005791996039018,1.2665514676613325,0.006519265741676971,0.0006662905389101086,4e-06,4.6342592592591813e-07,2.1027588528616368e-05,4.43943082241123e-07,2.593495753678341e-05,0.4946878118355075,0.22062925243046763,0.028517331728791073,0.0009,0.0014120370370370372,0.005840996813504546,0.000813238208929914,0.008966272059471496,1.8019698982989412,0.017411884528294393,0.007446422397051405,0.0001,9.554734280947178e-05,0.0009345594901607275,5.544920651530879e-05,0.0011855560394855081,0.07516620175484164,0.00018420819915162937,0.0035337859417848517,0.0004,0.0,0.002102758852861638,1.2487643082356251e-05,0.0025152464959439943,0.3951128500678967,0.001660405234079343,0.04897643658080795,0.04000000000000001,0.0,0.12575432499602748,0.002398691340153903,0.1681530163361814,0.4836788425028782,10.743795269804755,0.4822270512606405,4.0,0.3495326700103636,12.575432499602751,0.23254292896753243,17.15750809858065,1.0245362239585973,5.237969450197867,1.2404377838265288,1.0,2.0191902096753354,3.143858124900688,1.5386858955444702,7.701734230120493,1.3469190136681446,0.05999972177080393,0.01599349517816791,0.0036,0.00047705266028082437,0.0144,0.00025579188801408024,0.018732844548294905,0.29225446002533007,0.0642618711986886,0.10918361330121984,0.0625,0.012518764897078588,0.12249999999999998,0.01192106141351031,0.2094398263105889,0.14041830709543512,81.58645422168394,3.5846768594079177,25.0,17.42583333333336,400.0,12.849908186374613,455.27574151970794,2.4176777997395034,14,2.530473377977371,True
0.6175623410668565,0.1113165785900076,1.091342472579777,1.5487926773665224,0.043928930743631,0.01179028073199,13.566058313369926,5.95060880726137,4.625133361211249,0.4613664010705934,1.321741751027384,0.2222627106397239,0.1859625105173831,0.3965434867677158,0.6902693477378259,0.1617615579374284,1.644479257855167,0.4538334541026307,5.175891900574449,9.51878930136301,0.5651826511422724,2.682650344135369,2.0112700177635423,0.5392343487397873,0.5864543244722673,0.0918937957077555,0.1379414099251671,2.1407817536113223,0.2172118266164027,0.1880939328553602,98.62245555352536,3.6096304107566946,25.0,23.642583333333288,101.77352847850324,13.029431702259544,163.44554351409607,2.6299221104566004,154.04365383765895,4.797783430195055,100.0,39.0546811913627,407.09411391401295,23.018725843054224,569.1675209484299,3.1036146058992586,118.5070000745019,5.142940904517805,100.0,36.78593207161738,407.09411391401295,26.449841147362417,570.3298871329928,1.6124142234229688,0.7716825252155141,0.016336077895593597,0.0025000000000000005,0.00035336002226866433,0.013852508042907387,0.00026686744101090174,0.016972735506186953,2.136311378280035,0.005381902667236441,0.0006322142520620123,4e-06,4.6342592592591813e-07,2.1027588528616368e-05,3.996948605103296e-07,2.5890709315052614e-05,0.2715848130745617,0.15446688827659685,0.027097061432039833,0.0009,0.0014120370370370372,0.005840996813504546,0.0007342507382517406,0.008887284588793322,1.1081386816784624,0.01133692285172854,0.007288265781338597,0.0001,9.554734280947178e-05,0.0009345594901607275,5.3118818099431103e-05,0.0011832256510696305,0.2518479348051898,0.0001304515085696189,0.003379964826447259,0.0004,0.0,0.002102758852861638,1.142416222802065e-05,0.002514183015089659,0.3962685031413336,0.001147455419741275,0.0465807204126051,0.04000000000000001,0.0,0.12575432499602748,0.0021697635141572857,0.16792408851018478,0.48526017769395946,10.892013131756396,0.4583800023860287,4.0,0.3495326700103636,12.575432499602751,0.21011222658741568,17.135077396200533,1.0610127303944266,5.4317946897466065,1.2114078939735782,1.0,2.0191902096753354,3.143858124900688,1.4675090855815,7.6305574201575235,1.4233532567584601,0.05265194808241859,0.015239484105680118,0.0036,0.00047705266028082437,0.0144,0.00023224187580727696,0.018709294536088102,0.346157231762039,0.05214452573453815,0.10546862671112371,0.0625,0.012518764897078588,0.12249999999999998,0.011123631220330358,0.20864239611740895,0.11415828637544426,84.59296922209691,3.3948655751654044,25.0,17.42583333333336,400.0,11.525112273443133,453.9509456067765,2.5623134304732273,14,3.1036146058992586,False
0.6175623410668565,0.1113165785900076,1.091342472579777,1.5487926773665224,0.043928930743631,0.01179028073199,13.566058313369926,5.95060880726137,4.625133361211249,0.4613664010705934,1.321741751027384,0.2222627106397239,0.1859625105173831,0.3965434867677158,0.6902693477378259,0.1617615579374284,1.644479257855167,0.4538334541026307,5.175891900574449,9.51878930136301,0.5651826511422724,2.682650344135369,2.0112700177635423,0.5392343487397873,0.5864543244722673,0.0918937957077555,0.1379414099251671,2.1407817536113223,0.2172118266164027,0.1880939328553602,98.62245555352536,3.6096304107566946,25.0,23.642583333333288,101.77352847850324,13.029431702259544,163.44554351409607,2.6299221104566004,154.04365383765895,4.797783430195055,100.0,39.0546811913627,407.09411391401295,23.018725843054224,569.1675209484299,3.1036146058992586,118.5070000745019,5.142940904517805,100.0,36.78593207161738,407.09411391401295,26.449841147362417,570.3298871329928,1.6124142234229688,0.7716825252155141,0.016336077895593597,0.0025000000000000005,0.00035336002226866433,0.013852508042907387,0.00026686744101090174,0.016972735506186953,2.136311378280035,0.005381902667236441,0.0006322142520620123,4e-06,4.6342592592591813e-07,2.1027588528616368e-05,3.996948605103296e-07,2.5890709315052614e-05,0.2715848130745617,0.15446688827659685,0.027097061432039833,0.0009,0.0014120370370370372,0.005840996813504546,0.0007342507382517406,0.008887284588793322,1.1081386816784624,0.01133692285172854,0.007288265781338597,0.0001,9.554734280947178e-05,0.0009345594901607275,5.3118818099431103e-05,0.0011832256510696305,0.2518479348051898,0.0001304515085696189,0.003379964826447259,0.0004,0.0,0.002102758852861638,1.142416222802065e-05,0.002514183015089659,0.3962685031413336,0.001147455419741275,0.0465807204126051,0.04000000000000001,0.0,0.12575432499602748,0.0021697635141572857,0.16792408851018478,0.48526017769395946,10.892013131756396,0.4583800023860287,4.0,0.3495326700103636,12.575432499602751,0.21011222658741568,17.135077396200533,1.0610127303944266,5.4317946897466065,1.2114078939735782,1.0,2.0191902096753354,3.143858124900688,1.4675090855815,7.6305574201575235,1.4233532567584601,0.05265194808241859,0.015239484105680118,0.0036,0.00047705266028082437,0.0144,0.00023224187580727696,0.018709294536088102,0.346157231762039,0.05214452573453815,0.10546862671112371,0.0625,0.012518764897078588,0.12249999999999998,0.011123631220330358,0.20864239611740895,0.11415828637544426,84.59296922209691,3.3948655751654044,25.0,17.42583333333336,400.0,11.525112273443133,453.9509456067765,2.5623134304732273,14,3.1036146058992586,False
0.6175623410668565,0.1113165785900076,1.091342472579777,1.5487926773665224,0.043928930743631,0.01179028073199,13.566058313369926,5.95060880726137,4.625133361211249,0.4613664010705934,1.321741751027384,0.2222627106397239,0.1859625105173831,0.3965434867677158,0.6902693477378259,0.1617615579374284,1.644479257855167,0.4538334541026307,5.175891900574449,9.51878930136301,0.5651826511422724,2.682650344135369,2.0112700177635423,0.5392343487397873,0.5864543244722673,0.0918937957077555,0.1379414099251671,2.1407817536113223,0.2172118266164027,0.1880939328553602,98.62245555352536,3.6096304107566946,25.0,23.642583333333288,101.77352847850324,13.029431702259544,163.44554351409607,2.6299221104566004,154.04365383765895,4.797783430195055,100.0,39.0546811913627,407.09411391401295,23.018725843054224,569.1675209484299,3.1036146058992586,118.5070000745019,5.142940904517805,100.0,36.78593207161738,407.09411391401295,26.449841147362417,570.3298871329928,1.6124142234229688,0.7716825252155141,0.016336077895593597,0.0025000000000000005,0.00035336002226866433,0.013852508042907387,0.00026686744101090174,0.016972735506186953,2.136311378280035,0.005381902667236441,0.0006322142520620123,4e-06,4.6342592592591813e-07,2.1027588528616368e-05,3.996948605103296e-07,2.5890709315052614e-05,0.2715848130745617,0.15446688827659685,0.027097061432039833,0.0009,0.0014120370370370372,0.005840996813504546,0.0007342507382517406,0.008887284588793322,1.1081386816784624,0.01133692285172854,0.007288265781338597,0.0001,9.554734280947178e-05,0.0009345594901607275,5.3118818099431103e-05,0.0011832256510696305,0.2518479348051898,0.0001304515085696189,0.003379964826447259,0.0004,0.0,0.002102758852861638,1.142416222802065e-05,0.002514183015089659,0.3962685031413336,0.001147455419741275,0.0465807204126051,0.04000000000000001,0.0,0.12575432499602748,0.0021697635141572857,0.16792408851018478,0.48526017769395946,10.892013131756396,0.4583800023860287,4.0,0.3495326700103636,12.575432499602751,0.21011222658741568,17.135077396200533,1.0610127303944266,5.4317946897466065,1.2114078939735782,1.0,2.0191902096753354,3.143858124900688,1.4675090855815,7.6305574201575235,1.4233532567584601,0.05265194808241859,0.015239484105680118,0.0036,0.00047705266028082437,0.0144,0.00023224187580727696,0.018709294536088102,0.346157231762039,0.05214452573453815,0.10546862671112371,0.0625,0.012518764897078588,0.12249999999999998,0.011123631220330358,0.20864239611740895,0.11415828637544426,84.59296922209691,3.3948655751654044,25.0,17.42583333333336,400.0,11.525112273443133,453.9509456067765,2.5623134304732273,14,3.1036146058992586,False
0.5862717329457595,0.0936308103180924,1.3067048137650945,1.551182957994328,0.0808846427977941,0.0190233553245247,16.261830528963138,5.501201333534627,4.036281780196707,0.5215523679474078,1.4045118776087575,0.3313210441624432,0.2626545344122916,0.2535713850899179,0.5865633987138433,0.1064466978687081,1.8639570661909877,0.5484748969608381,10.24686243791844,4.58838952343461,0.6563191531986126,1.890180595101272,2.98755621669016,0.4453725201377449,0.5012658982529029,0.2092682124683458,0.211459640954702,1.768370953169449,0.1757496431458758,0.1356684748478264,96.41234264598427,3.9505436147552624,25.0,23.642583333333288,101.77352847850324,15.606794852083574,166.02290666392008,2.437902426180699,148.59770955303307,5.785958117183985,100.0,39.0546811913627,407.09411391401295,33.47731133380724,579.626106439183,2.8492833882259547,135.1516174678023,6.047365592309071,100.0,36.78593207161738,407.09411391401295,36.57063060704365,580.450676592674,2.2891570710949303,0.9273627610972168,0.01995730450123242,0.0025000000000000005,0.00035336002226866433,0.013852508042907387,0.00039829400295491175,0.017104162068130962,0.9377162942653724,0.006036126281585319,0.0007509934499588462,4e-06,4.6342592592591813e-07,2.1027588528616368e-05,5.6399116188109e-07,2.6055005616423376e-05,0.39889548815903664,0.20322450555798618,0.03198316246452395,0.0009,0.0014120370370370372,0.005840996813504546,0.0010229226812321337,0.009175956531773716,1.5995674383265601,0.026596812955149252,0.007719106006117224,0.0001,9.554734280947178e-05,0.0009345594901607275,5.9584597533674996e-05,0.0011896914305038744,0.1912568522097606,0.00031332078432717847,0.0038783954227402766,0.0004,0.0,0.002102758852861638,1.504195105513273e-05,0.0025178008039167706,0.3923392710143036,0.0030026943213946715,0.05475182194247352,0.04000000000000001,0.0,0.12575432499602748,0.002997762006020325,0.16875208700204783,0.4795520038783683,12.411199239733211,0.5401396516789521,4.0,0.3495326700103636,12.575432499602751,0.29175084331585965,17.216716012928977,1.4246246013066064,5.946649406248589,1.5670647420793005,1.0,2.0191902096753354,3.143858124900688,2.4556919058680644,8.618740240444088,1.5146454801271616,0.06880894773112764,0.01776774469351226,0.0036,0.00047705266028082437,0.0144,0.00031569275149383305,0.018792745411774656,0.22752803246250616,0.04108119336834908,0.11650315029581607,0.0625,0.012518764897078588,0.12249999999999998,0.013572984028849508,0.2110917489259281,0.08941439078664012,80.00397922414707,4.068446879711977,25.0,17.42583333333336,400.0,16.552260013038122,458.97809334637145,2.3340415732896913,14,2.8492833882259547,False
0.5862717329457595,0.0936308103180924,1.3067048137650945,1.551182957994328,0.0808846427977941,0.0190233553245247,16.261830528963138,5.501201333534627,4.036281780196707,0.5215523679474078,1.4045118776087575,0.3313210441624432,0.2626545344122916,0.2535713850899179,0.5865633987138433,0.1064466978687081,1.8639570661909877,0.5484748969608381,10.24686243791844,4.58838952343461,0.6563191531986126,1.890180595101272,2.98755621669016,0.4453725201377449,0.5012658982529029,0.2092682124683458,0.211459640954702,1.768370953169449,0.1757496431458758,0.1356684748478264,96.41234264598427,3.9505436147552624,25.0,23.642583333333288,101.77352847850324,15.606794852083574,166.02290666392008,2.437902426180699,148.59770955303307,5.785958117183985,100.0,39.0546811913627,407.09411391401295,33.47731133380724,579.626106439183,2.8492833882259547,135.1516174678023,6.047365592309071,100.0,36.78593207161738,407.09411391401295,36.57063060704365,580.450676592674,2.2891570710949303,0.9273627610972168,0.01995730450123242,0.0025000000000000005,0.00035336002226866433,0.013852508042907387,0.00039829400295491175,0.017104162068130962,0.9377162942653724,0.006036126281585319,0.0007509934499588462,4e-06,4.6342592592591813e-07,2.1027588528616368e-05,5.6399116188109e-07,2.6055005616423376e-05,0.39889548815903664,0.20322450555798618,0.03198316246452395,0.0009,0.0014120370370370372,0.005840996813504546,0.0010229226812321337,0.009175956531773716,1.5995674383265601,0.026596812955149252,0.007719106006117224,0.0001,9.554734280947178e-05,0.0009345594901607275,5.9584597533674996e-05,0.0011896914305038744,0.1912568522097606,0.00031332078432717847,0.0038783954227402766,0.0004,0.0,0.002102758852861638,1.504195105513273e-05,0.0025178008039167706,0.3923392710143036,0.0030026943213946715,0.05475182194247352,0.04000000000000001,0.0,0.12575432499602748,0.002997762006020325,0.16875208700204783,0.4795520038783683,12.411199239733211,0.5401396516789521,4.0,0.3495326700103636,12.575432499602751,0.29175084331585965,17.216716012928977,1.4246246013066064,5.946649406248589,1.5670647420793005,1.0,2.0191902096753354,3.143858124900688,2.4556919058680644,8.618740240444088,1.5146454801271616,0.06880894773112764,0.01776774469351226,0.0036,0.00047705266028082437,0.0144,0.00031569275149383305,0.018792745411774656,0.22752803246250616,0.04108119336834908,0.11650315029581607,0.0625,0.012518764897078588,0.12249999999999998,0.013572984028849508,0.2110917489259281,0.08941439078664012,80.00397922414707,4.068446879711977,25.0,17.42583333333336,400.0,16.552260013038122,458.97809334637145,2.3340415732896913,14,2.8492833882259547,False
0.5862717329457595,0.0936308103180924,1.3067048137650945,1.551182957994328,0.0808846427977941,0.0190233553245247,16.261830528963138,5.501201333534627,4.036281780196707,0.5215523679474078,1.4045118776087575,0.3313210441624432,0.2626545344122916,0.2535713850899179,0.5865633987138433,0.1064466978687081,1.8639570661909877,0.5484748969608381,10.24686243791844,4.58838952343461,0.6563191531986126,1.890180595101272,2.98755621669016,0.4453725201377449,0.5012658982529029,0.2092682124683458,0.211459640954702,1.768370953169449,0.1757496431458758,0.1356684748478264,96.41234264598427,3.9505436147552624,25.0,23.642583333333288,101.77352847850324,15.606794852083574,166.02290666392008,2.437902426180699,148.59770955303307,5.785958117183985,100.0,39.0546811913627,407.09411391401295,33.47731133380724,579.626106439183,2.8492833882259547,135.1516174678023,6.047365592309071,100.0,36.78593207161738,407.09411391401295,36.57063060704365,580.450676592674,2.2891570710949303,0.9273627610972168,0.01995730450123242,0.0025000000000000005,0.00035336002226866433,0.013852508042907387,0.00039829400295491175,0.017104162068130962,0.9377162942653724,0.006036126281585319,0.0007509934499588462,4e-06,4.6342592592591813e-07,2.1027588528616368e-05,5.6399116188109e-07,2.6055005616423376e-05,0.39889548815903664,0.20322450555798618,0.03198316246452395,0.0009,0.0014120370370370372,0.005840996813504546,0.0010229226812321337,0.009175956531773716,1.5995674383265601,0.026596812955149252,0.007719106006117224,0.0001,9.554734280947178e-05,0.0009345594901607275,5.9584597533674996e-05,0.0011896914305038744,0.1912568522097606,0.00031332078432717847,0.0038783954227402766,0.0004,0.0,0.002102758852861638,1.504195105513273e-05,0.0025178008039167706,0.3923392710143036,0.0030026943213946715,0.05475182194247352,0.04000000000000001,0.0,0.12575432499602748,0.002997762006020325,0.16875208700204783,0.4795520038783683,12.411199239733211,0.5401396516789521,4.0,0.3495326700103636,12.575432499602751,0.29175084331585965,17.216716012928977,1.4246246013066064,5.946649406248589,1.5670647420793005,1.0,2.0191902096753354,3.143858124900688,2.4556919058680644,8.618740240444088,1.5146454801271616,0.06880894773112764,0.01776774469351226,0.0036,0.00047705266028082437,0.0144,0.00031569275149383305,0.018792745411774656,0.22752803246250616,0.04108119336834908,0.11650315029581607,0.0625,0.012518764897078588,0.12249999999999998,0.013572984028849508,0.2110917489259281,0.08941439078664012,80.00397922414707,4.068446879711977,25.0,17.42583333333336,400.0,16.552260013038122,458.97809334637145,2.3340415732896913,14,2.8492833882259547,False
0.5565851175251001,0.1073680263038754,1.241734448847115,1.1616295158173735,0.084526406222634,0.0148929225929405,13.782434969504518,5.665891982416468,3.1849475043826607,0.4695955141018453,2.276256259422243,0.2178970054584498,0.1384029254363764,0.3875208102304375,0.7618755720636416,0.1733131936214033,1.6734419005152303,0.4812994843946298,9.572219275686592,7.2158576195887,0.7601138224448157,1.4516060872870478,3.009337571257329,0.300237545419255,0.3440316559487528,0.2040908093630884,0.1902047652476246,1.7451638997502998,0.304326856067561,0.1500886299900979,92.61155117075911,3.727036345532027,25.0,23.642583333333288,101.77352847850324,13.890799920916727,164.30691173275324,2.154085259494522,108.48120852356654,5.0727593531545505,100.0,39.0546811913627,407.09411391401295,25.732887455016975,571.8816825603927,1.1909823360857927,124.48052836197326,5.407906498166278,100.0,36.78593207161738,407.09411391401295,29.24545269290905,573.1254986785393,1.857997271648433,1.1990938605669146,0.017318312009632117,0.0025000000000000005,0.00035336002226866433,0.013852508042907387,0.000299923930862968,0.017005791996039018,1.1433029627665303,0.006173245144243737,0.0006662905389101081,4e-06,4.6342592592591813e-07,2.1027588528616368e-05,4.439430822411223e-07,2.5934957536783407e-05,0.4267425493082127,0.20931042928210436,0.02851733172879106,0.0009,0.0014120370370370372,0.005840996813504546,0.0008132382089299133,0.008966272059471495,1.6824348343694349,0.0228043723104123,0.007525705780128192,0.0001,9.554734280947178e-05,0.0009345594901607275,5.6636247489054876e-05,0.0011867430804592544,0.08140616882974192,0.00018420822246508048,0.0035337859417848487,0.0004,0.0,0.002102758852861638,1.248764308235623e-05,0.0025152464959439943,0.39511284960304305,0.0016604055230230678,0.04897643658080792,0.04000000000000001,0.0,0.12575432499602748,0.0023986913401539004,0.1681530163361814,0.48367884179824844,11.289211963612717,0.48222705126064014,4.0,0.3495326700103636,12.575432499602751,0.23254292896753206,17.15750809858065,1.1562106154953269,11.980155429044034,2.5811404436449332,1.0,2.0191902096753354,3.143858124900688,6.662285989819563,12.825334324395588,2.9263978979561545,0.1217111095299482,0.015993495178167894,0.0036,0.00047705266028082437,0.0144,0.00025579188801407965,0.018732844548294905,0.15862811143134717,0.08791579998891305,0.10918361330121967,0.0625,0.012518764897078588,0.12249999999999998,0.011921061413510273,0.20943982631058886,0.19210439364915305,67.30356555247886,3.5846768594079177,25.0,17.42583333333336,400.0,12.849908186374613,455.27574151970794,1.7482884537826142,14,2.9263978979561545,False
