alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_var_obs,Bank_Equity_mean_var_ev,Bank_Equity_mean_var_md,Bank_Equity_mean_var_cu,Bank_Equity_mean_var_total,Bank_Equity_mean_I,PriceDispersion_mean_pred,PriceDispersion_mean_sigma_emul,PriceDispersion_mean_var_obs,PriceDispersion_mean_var_ev,PriceDispersion_mean_var_md,PriceDispersion_mean_var_cu,PriceDispersion_mean_var_total,PriceDispersion_mean_I,CreditRejections_mean_pred,CreditRejections_mean_sigma_emul,CreditRejections_mean_var_obs,CreditRejections_mean_var_ev,CreditRejections_mean_var_md,CreditRejections_mean_var_cu,CreditRejections_mean_var_total,CreditRejections_mean_I,metrics_used,I_max,nroy
0.8668225377926908,0.0488070684517813,0.9092553458623894,1.9241391894050155,0.0590749035854701,0.0013295295445932,5.068433833917278,3.6169286516790544,1.8509092815135784,0.3926458603620308,1.7825878018412915,0.3474043931233312,0.2690550672883448,0.2932301774971654,0.536050346902801,0.1048411258699241,1.546131623238372,0.6321440647680738,7.666779714503619,8.060405059127804,0.2277917166467228,1.4953245326213365,3.1204705130059525,0.4789667016089695,0.4259305422137361,0.2793440062986623,0.1101490312864185,1.1736360654622264,0.4390307649176788,0.0570883799763876,183.1172875943916,18.93753794077128,100.0,185.0199443096093,174.23999999999998,358.6303432581517,817.890287567761,3.6056532193571886,101.94924435474069,17.347979458302383,100.0,163.6262124259394,174.23999999999998,300.9523912856815,738.8186037116209,0.8075151186130367,0.5246275671174438,0.026668563369800773,0.0025000000000000005,0.000845597039099397,0.005929,0.0007112122722090795,0.009985809311308477,5.25745599923962,0.009368662507919453,0.0019501518666686778,4e-06,4.935185185185146e-06,9e-06,3.8030923030713284e-06,2.1738277488256474e-05,1.1514724181072666,0.17562144410466551,0.02935898963751839,0.0009,0.0012615740740740753,0.0025000000000000005,0.0008619502725359122,0.005523524346609988,1.690268294903231,0.019561356955110288,0.012620420844293483,0.0001,0.00027408251084518173,0.0004,0.0001592750222870774,0.0009333575331322592,0.014357777837797738,0.0011133321425346315,0.010432406753405689,0.0004,0.0001388888888888886,0.0009,0.00010883511066850462,0.0015477239995573932,0.48007444041198066,0.014643539166722841,0.22334234533872854,0.04000000000000001,0.06269774630540423,0.053824000000000004,0.04988180322140388,0.20640354952680812,0.40798965168574586,9.34218688664851,1.551768767845847,4.0,1.2713756444607487,5.3824,2.407986308861818,13.061761953322566,0.7864149284020547,-0.008335745531867864,0.16552639707518824,1.0,0.700037493235033,1.3456,0.027398988128692885,3.0730364813637254,0.8604272682203137,4.083544530440541,3.1742042562444297,56.25,38.82290522274093,59.9076,10.075572660360253,165.05607788310118,0.4605171832143005,0.0345663837271716,0.021828885823225633,0.0036,0.0003605039642284502,0.0144,0.000476500256283421,0.01883700422051187,0.47675472427090515,81.89425052146392,19.002288701492954,100.0,689.7066666666667,400.0,361.0869758948868,1550.7936425615535,0.048101698240017664,13,5.25745599923962,False
0.8668225377926908,0.0488070684517813,0.9092553458623894,1.9241391894050155,0.0590749035854701,0.0013295295445932,5.068433833917278,3.6169286516790544,1.8509092815135784,0.3926458603620308,1.7825878018412915,0.3474043931233312,0.2690550672883448,0.2932301774971654,0.536050346902801,0.1048411258699241,1.546131623238372,0.6321440647680738,7.666779714503619,8.060405059127804,0.2277917166467228,1.4953245326213365,3.1204705130059525,0.4789667016089695,0.4259305422137361,0.2793440062986623,0.1101490312864185,1.1736360654622264,0.4390307649176788,0.0570883799763876,183.1172875943916,18.93753794077128,100.0,185.0199443096093,174.23999999999998,358.6303432581517,817.890287567761,3.6056532193571886,101.94924435474069,17.347979458302383,100.0,163.6262124259394,174.23999999999998,300.9523912856815,738.8186037116209,0.8075151186130367,0.5246275671174438,0.026668563369800773,0.0025000000000000005,0.000845597039099397,0.005929,0.0007112122722090795,0.009985809311308477,5.25745599923962,0.009368662507919453,0.0019501518666686778,4e-06,4.935185185185146e-06,9e-06,3.8030923030713284e-06,2.1738277488256474e-05,1.1514724181072666,0.17562144410466551,0.02935898963751839,0.0009,0.0012615740740740753,0.0025000000000000005,0.0008619502725359122,0.005523524346609988,1.690268294903231,0.019561356955110288,0.012620420844293483,0.0001,0.00027408251084518173,0.0004,0.0001592750222870774,0.0009333575331322592,0.014357777837797738,0.0011133321425346315,0.010432406753405689,0.0004,0.0001388888888888886,0.0009,0.00010883511066850462,0.0015477239995573932,0.48007444041198066,0.014643539166722841,0.22334234533872854,0.04000000000000001,0.06269774630540423,0.053824000000000004,0.04988180322140388,0.20640354952680812,0.40798965168574586,9.34218688664851,1.551768767845847,4.0,1.2713756444607487,5.3824,2.407986308861818,13.061761953322566,0.7864149284020547,-0.008335745531867864,0.16552639707518824,1.0,0.700037493235033,1.3456,0.027398988128692885,3.0730364813637254,0.8604272682203137,4.083544530440541,3.1742042562444297,56.25,38.82290522274093,59.9076,10.075572660360253,165.05607788310118,0.4605171832143005,0.0345663837271716,0.021828885823225633,0.0036,0.0003605039642284502,0.0144,0.000476500256283421,0.01883700422051187,0.47675472427090515,81.89425052146392,19.002288701492954,100.0,689.7066666666667,400.0,361.0869758948868,1550.7936425615535,0.048101698240017664,13,5.25745599923962,False
0.8668225377926908,0.0488070684517813,0.9092553458623894,1.9241391894050155,0.0590749035854701,0.0013295295445932,5.068433833917278,3.6169286516790544,1.8509092815135784,0.3926458603620308,1.7825878018412915,0.3474043931233312,0.2690550672883448,0.2932301774971654,0.536050346902801,0.1048411258699241,1.546131623238372,0.6321440647680738,7.666779714503619,8.060405059127804,0.2277917166467228,1.4953245326213365,3.1204705130059525,0.4789667016089695,0.4259305422137361,0.2793440062986623,0.1101490312864185,1.1736360654622264,0.4390307649176788,0.0570883799763876,183.1172875943916,18.93753794077128,100.0,185.0199443096093,174.23999999999998,358.6303432581517,817.890287567761,3.6056532193571886,101.94924435474069,17.347979458302383,100.0,163.6262124259394,174.23999999999998,300.9523912856815,738.8186037116209,0.8075151186130367,0.5246275671174438,0.026668563369800773,0.0025000000000000005,0.000845597039099397,0.005929,0.0007112122722090795,0.009985809311308477,5.25745599923962,0.009368662507919453,0.0019501518666686778,4e-06,4.935185185185146e-06,9e-06,3.8030923030713284e-06,2.1738277488256474e-05,1.1514724181072666,0.17562144410466551,0.02935898963751839,0.0009,0.0012615740740740753,0.0025000000000000005,0.0008619502725359122,0.005523524346609988,1.690268294903231,0.019561356955110288,0.012620420844293483,0.0001,0.00027408251084518173,0.0004,0.0001592750222870774,0.0009333575331322592,0.014357777837797738,0.0011133321425346315,0.010432406753405689,0.0004,0.0001388888888888886,0.0009,0.00010883511066850462,0.0015477239995573932,0.48007444041198066,0.014643539166722841,0.22334234533872854,0.04000000000000001,0.06269774630540423,0.053824000000000004,0.04988180322140388,0.20640354952680812,0.40798965168574586,9.34218688664851,1.551768767845847,4.0,1.2713756444607487,5.3824,2.407986308861818,13.061761953322566,0.7864149284020547,-0.008335745531867864,0.16552639707518824,1.0,0.700037493235033,1.3456,0.027398988128692885,3.0730364813637254,0.8604272682203137,4.083544530440541,3.1742042562444297,56.25,38.82290522274093,59.9076,10.075572660360253,165.05607788310118,0.4605171832143005,0.0345663837271716,0.021828885823225633,0.0036,0.0003605039642284502,0.0144,0.000476500256283421,0.01883700422051187,0.47675472427090515,81.89425052146392,19.002288701492954,100.0,689.7066666666667,400.0,361.0869758948868,1550.7936425615535,0.048101698240017664,13,5.25745599923962,False
0.8373185598215613,0.0871026269751637,1.1601609663538617,1.8594774842681845,0.0312534101766307,0.0180111397630314,10.786550322137291,2.4525188430871534,2.7213723716014258,0.5300564610266971,1.6483962167548265,0.1572960864537268,0.2284935838516484,0.3375097707329677,0.696871253545108,0.2187698176152923,1.726477857162913,0.1835205513898721,4.819016839973581,6.614260363422952,0.5576655852958745,0.932055483373047,1.4954671023390391,0.4351380896828562,0.6264112637861102,0.1070378060912842,0.0745936517858345,2.6043713843592933,0.3237048320143988,0.1882531885462467,174.744600745698,21.11808334471506,100.0,185.0199443096093,174.23999999999998,445.9734441543316,905.2333884639409,3.14901107466419,119.25546900893742,18.901832431908083,100.0,163.6262124259394,174.23999999999998,357.27926928393225,795.1454817098715,1.392120640861056,0.6609127222131324,0.030754975397373374,0.0025000000000000005,0.000845597039099397,0.005929,0.0009458685116930416,0.01022046555079244,3.8486790099565273,0.00510665320852926,0.0022042722869260933,4e-06,4.935185185185146e-06,9e-06,4.85881631491039e-06,2.2794001500095535e-05,0.23179350428382453,0.04977241619370286,0.033292546965224164,0.0009,0.0012615740740740753,0.0025000000000000005,0.0011083936834316566,0.005769967757505733,0.0029960886783070226,0.006443056171806669,0.014251683306667318,0.0001,0.00027408251084518173,0.0004,0.00020311047707353988,0.0009771929879187216,0.4336822282114874,0.002020057222650813,0.01167459062497265,0.0004,0.0001388888888888886,0.0009,0.0001362960662606993,0.001575184955149588,0.4530253740841421,0.02803043235526903,0.2542075028289446,0.04000000000000001,0.06269774630540423,0.053824000000000004,0.06462145449452789,0.22114320079993213,0.3656914477109817,11.129620402099226,1.6947455415223625,4.0,1.2713756444607487,5.3824,2.8721624505099257,13.525938094970673,1.2588143513355805,0.0012472528904285678,0.18641934207536015,1.0,0.700037493235033,1.3456,0.034752171099810145,3.0803896643348425,0.8539396190368729,7.109583318323136,5.433153099579129,56.25,38.82290522274093,59.9076,29.519152603466296,184.49965782620723,0.21279561409203132,0.05215209429965023,0.024757677009451813,0.0036,0.0003605039642284502,0.0144,0.0006129425709043389,0.01897344653513279,0.3473680091145092,58.88289511820737,20.47367407263204,100.0,689.7066666666667,400.0,419.1713300323654,1608.877996699032,0.5264690206525809,13,3.8486790099565273,False
0.8373185598215613,0.0871026269751637,1.1601609663538617,1.8594774842681845,0.0312534101766307,0.0180111397630314,10.786550322137291,2.4525188430871534,2.7213723716014258,0.5300564610266971,1.6483962167548265,0.1572960864537268,0.2284935838516484,0.3375097707329677,0.696871253545108,0.2187698176152923,1.726477857162913,0.1835205513898721,4.819016839973581,6.614260363422952,0.5576655852958745,0.932055483373047,1.4954671023390391,0.4351380896828562,0.6264112637861102,0.1070378060912842,0.0745936517858345,2.6043713843592933,0.3237048320143988,0.1882531885462467,174.744600745698,21.11808334471506,100.0,185.0199443096093,174.23999999999998,445.9734441543316,905.2333884639409,3.14901107466419,119.25546900893742,18.901832431908083,100.0,163.6262124259394,174.23999999999998,357.27926928393225,795.1454817098715,1.392120640861056,0.6609127222131324,0.030754975397373374,0.0025000000000000005,0.000845597039099397,0.005929,0.0009458685116930416,0.01022046555079244,3.8486790099565273,0.00510665320852926,0.0022042722869260933,4e-06,4.935185185185146e-06,9e-06,4.85881631491039e-06,2.2794001500095535e-05,0.23179350428382453,0.04977241619370286,0.033292546965224164,0.0009,0.0012615740740740753,0.0025000000000000005,0.0011083936834316566,0.005769967757505733,0.0029960886783070226,0.006443056171806669,0.014251683306667318,0.0001,0.00027408251084518173,0.0004,0.00020311047707353988,0.0009771929879187216,0.4336822282114874,0.002020057222650813,0.01167459062497265,0.0004,0.0001388888888888886,0.0009,0.0001362960662606993,0.001575184955149588,0.4530253740841421,0.02803043235526903,0.2542075028289446,0.04000000000000001,0.06269774630540423,0.053824000000000004,0.06462145449452789,0.22114320079993213,0.3656914477109817,11.129620402099226,1.6947455415223625,4.0,1.2713756444607487,5.3824,2.8721624505099257,13.525938094970673,1.2588143513355805,0.0012472528904285678,0.18641934207536015,1.0,0.700037493235033,1.3456,0.034752171099810145,3.0803896643348425,0.8539396190368729,7.109583318323136,5.433153099579129,56.25,38.82290522274093,59.9076,29.519152603466296,184.49965782620723,0.21279561409203132,0.05215209429965023,0.024757677009451813,0.0036,0.0003605039642284502,0.0144,0.0006129425709043389,0.01897344653513279,0.3473680091145092,58.88289511820737,20.47367407263204,100.0,689.7066666666667,400.0,419.1713300323654,1608.877996699032,0.5264690206525809,13,3.8486790099565273,False
0.8373185598215613,0.0871026269751637,1.1601609663538617,1.8594774842681845,0.0312534101766307,0.0180111397630314,10.786550322137291,2.4525188430871534,2.7213723716014258,0.5300564610266971,1.6483962167548265,0.1572960864537268,0.2284935838516484,0.3375097707329677,0.696871253545108,0.2187698176152923,1.726477857162913,0.1835205513898721,4.819016839973581,6.614260363422952,0.5576655852958745,0.932055483373047,1.4954671023390391,0.4351380896828562,0.6264112637861102,0.1070378060912842,0.0745936517858345,2.6043713843592933,0.3237048320143988,0.1882531885462467,174.744600745698,21.11808334471506,100.0,185.0199443096093,174.23999999999998,445.9734441543316,905.2333884639409,3.14901107466419,119.25546900893742,18.901832431908083,100.0,163.6262124259394,174.23999999999998,357.27926928393225,795.1454817098715,1.392120640861056,0.6609127222131324,0.030754975397373374,0.0025000000000000005,0.000845597039099397,0.005929,0.0009458685116930416,0.01022046555079244,3.8486790099565273,0.00510665320852926,0.0022042722869260933,4e-06,4.935185185185146e-06,9e-06,4.85881631491039e-06,2.2794001500095535e-05,0.23179350428382453,0.04977241619370286,0.033292546965224164,0.0009,0.0012615740740740753,0.0025000000000000005,0.0011083936834316566,0.005769967757505733,0.0029960886783070226,0.006443056171806669,0.014251683306667318,0.0001,0.00027408251084518173,0.0004,0.00020311047707353988,0.0009771929879187216,0.4336822282114874,0.002020057222650813,0.01167459062497265,0.0004,0.0001388888888888886,0.0009,0.0001362960662606993,0.001575184955149588,0.4530253740841421,0.02803043235526903,0.2542075028289446,0.04000000000000001,0.06269774630540423,0.053824000000000004,0.06462145449452789,0.22114320079993213,0.3656914477109817,11.129620402099226,1.6947455415223625,4.0,1.2713756444607487,5.3824,2.8721624505099257,13.525938094970673,1.2588143513355805,0.0012472528904285678,0.18641934207536015,1.0,0.700037493235033,1.3456,0.034752171099810145,3.0803896643348425,0.8539396190368729,7.109583318323136,5.433153099579129,56.25,38.82290522274093,59.9076,29.519152603466296,184.49965782620723,0.21279561409203132,0.05215209429965023,0.024757677009451813,0.0036,0.0003605039642284502,0.0144,0.0006129425709043389,0.01897344653513279,0.3473680091145092,58.88289511820737,20.47367407263204,100.0,689.7066666666667,400.0,419.1713300323654,1608.877996699032,0.5264690206525809,13,3.8486790099565273,False
0.7074198154748116,0.1151423559576282,1.286107181846315,1.7897887951615106,0.016396641330278,0.0021429903262368,10.093458154276044,3.209838755986917,4.775266425267862,0.6120532814249033,1.3411761324957645,0.0512618308139959,0.0983843230051325,0.3394107997564817,0.7149818756934869,0.0659004175704769,1.492053440778597,0.2726134316850968,9.37572203289599,6.5581221806379455,0.620842732342491,0.7047859625772228,3.4226525912938603,0.3856876524076346,0.3396061574577493,0.3385884990965725,0.0453371477964346,2.588589744334288,0.1697247599668679,0.1990975169495788,170.9902295375787,18.93753794077128,100.0,185.0199443096093,174.23999999999998,358.6303432581517,817.890287567761,3.1816121400778967,130.61393875228723,17.347979458302383,100.0,163.6262124259394,174.23999999999998,300.9523912856815,738.8186037116209,1.8620923843420878,0.7684575197565238,0.026668563369800773,0.0025000000000000005,0.000845597039099397,0.005929,0.0007112122722090795,0.009985809311308477,2.8174245718898536,0.0005509969609362531,0.0019501518666686778,4e-06,4.935185185185146e-06,9e-06,3.8030923030713284e-06,2.1738277488256474e-05,0.7397432532947792,0.006656063464652293,0.02935898963751839,0.0009,0.0012615740740740753,0.0025000000000000005,0.0008619502725359122,0.005523524346609988,0.5832036259745169,0.0019318896308270495,0.012620420844293483,0.0001,0.00027408251084518173,0.0004,0.0001592750222870774,0.0009333575331322592,0.5914100717010572,0.0011133321367277904,0.010432406753405689,0.0004,0.0001388888888888886,0.0009,0.00010883511066850462,0.0015477239995573932,0.480074440559583,0.01464353908483651,0.22334234533872854,0.04000000000000001,0.06269774630540423,0.053824000000000004,0.04988180322140388,0.20640354952680812,0.40798965186598657,12.35111958994172,1.551768767845847,4.0,1.2713756444607487,5.3824,2.407986308861818,13.061761953322566,1.618967357499081,1.4752500480649728,0.41331230552624215,1.0,0.700037493235033,1.3456,0.17082706189941774,3.21646455513445,0.013800187112384581,43.49448589176295,27.78269879437886,56.25,38.82290522274093,59.9076,771.8783522991805,926.8588575219214,1.1001870124576933,0.04263926043881272,0.021828885823225633,0.0036,0.0003605039642284502,0.0144,0.000476500256283421,0.01883700422051187,0.4179350788048224,15.150017401770583,19.002288701492954,100.0,689.7066666666667,400.0,361.0869758948868,1550.7936425615535,1.6467696634971463,13,3.1816121400778967,False
0.7074198154748116,0.1151423559576282,1.286107181846315,1.7897887951615106,0.016396641330278,0.0021429903262368,10.093458154276044,3.209838755986917,4.775266425267862,0.6120532814249033,1.3411761324957645,0.0512618308139959,0.0983843230051325,0.3394107997564817,0.7149818756934869,0.0659004175704769,1.492053440778597,0.2726134316850968,9.37572203289599,6.5581221806379455,0.620842732342491,0.7047859625772228,3.4226525912938603,0.3856876524076346,0.3396061574577493,0.3385884990965725,0.0453371477964346,2.588589744334288,0.1697247599668679,0.1990975169495788,170.9902295375787,18.93753794077128,100.0,185.0199443096093,174.23999999999998,358.6303432581517,817.890287567761,3.1816121400778967,130.61393875228723,17.347979458302383,100.0,163.6262124259394,174.23999999999998,300.9523912856815,738.8186037116209,1.8620923843420878,0.7684575197565238,0.026668563369800773,0.0025000000000000005,0.000845597039099397,0.005929,0.0007112122722090795,0.009985809311308477,2.8174245718898536,0.0005509969609362531,0.0019501518666686778,4e-06,4.935185185185146e-06,9e-06,3.8030923030713284e-06,2.1738277488256474e-05,0.7397432532947792,0.006656063464652293,0.02935898963751839,0.0009,0.0012615740740740753,0.0025000000000000005,0.0008619502725359122,0.005523524346609988,0.5832036259745169,0.0019318896308270495,0.012620420844293483,0.0001,0.00027408251084518173,0.0004,0.0001592750222870774,0.0009333575331322592,0.5914100717010572,0.0011133321367277904,0.010432406753405689,0.0004,0.0001388888888888886,0.0009,0.00010883511066850462,0.0015477239995573932,0.480074440559583,0.01464353908483651,0.22334234533872854,0.04000000000000001,0.06269774630540423,0.053824000000000004,0.04988180322140388,0.20640354952680812,0.40798965186598657,12.35111958994172,1.551768767845847,4.0,1.2713756444607487,5.3824,2.407986308861818,13.061761953322566,1.618967357499081,1.4752500480649728,0.41331230552624215,1.0,0.700037493235033,1.3456,0.17082706189941774,3.21646455513445,0.013800187112384581,43.49448589176295,27.78269879437886,56.25,38.82290522274093,59.9076,771.8783522991805,926.8588575219214,1.1001870124576933,0.04263926043881272,0.021828885823225633,0.0036,0.0003605039642284502,0.0144,0.000476500256283421,0.01883700422051187,0.4179350788048224,15.150017401770583,19.002288701492954,100.0,689.7066666666667,400.0,361.0869758948868,1550.7936425615535,1.6467696634971463,13,3.1816121400778967,False
0.7074198154748116,0.1151423559576282,1.286107181846315,1.7897887951615106,0.016396641330278,0.0021429903262368,10.093458154276044,3.209838755986917,4.775266425267862,0.6120532814249033,1.3411761324957645,0.0512618308139959,0.0983843230051325,0.3394107997564817,0.7149818756934869,0.0659004175704769,1.492053440778597,0.2726134316850968,9.37572203289599,6.5581221806379455,0.620842732342491,0.7047859625772228,3.4226525912938603,0.3856876524076346,0.3396061574577493,0.3385884990965725,0.0453371477964346,2.588589744334288,0.1697247599668679,0.1990975169495788,170.9902295375787,18.93753794077128,100.0,185.0199443096093,174.23999999999998,358.6303432581517,817.890287567761,3.1816121400778967,130.61393875228723,17.347979458302383,100.0,163.6262124259394,174.23999999999998,300.9523912856815,738.8186037116209,1.8620923843420878,0.7684575197565238,0.026668563369800773,0.0025000000000000005,0.000845597039099397,0.005929,0.0007112122722090795,0.009985809311308477,2.8174245718898536,0.0005509969609362531,0.0019501518666686778,4e-06,4.935185185185146e-06,9e-06,3.8030923030713284e-06,2.1738277488256474e-05,0.7397432532947792,0.006656063464652293,0.02935898963751839,0.0009,0.0012615740740740753,0.0025000000000000005,0.0008619502725359122,0.005523524346609988,0.5832036259745169,0.0019318896308270495,0.012620420844293483,0.0001,0.00027408251084518173,0.0004,0.0001592750222870774,0.0009333575331322592,0.5914100717010572,0.0011133321367277904,0.010432406753405689,0.0004,0.0001388888888888886,0.0009,0.00010883511066850462,0.0015477239995573932,0.480074440559583,0.01464353908483651,0.22334234533872854,0.04000000000000001,0.06269774630540423,0.053824000000000004,0.04988180322140388,0.20640354952680812,0.40798965186598657,12.35111958994172,1.551768767845847,4.0,1.2713756444607487,5.3824,2.407986308861818,13.061761953322566,1.618967357499081,1.4752500480649728,0.41331230552624215,1.0,0.700037493235033,1.3456,0.17082706189941774,3.21646455513445,0.013800187112384581,43.49448589176295,27.78269879437886,56.25,38.82290522274093,59.9076,771.8783522991805,926.8588575219214,1.1001870124576933,0.04263926043881272,0.021828885823225633,0.0036,0.0003605039642284502,0.0144,0.000476500256283421,0.01883700422051187,0.4179350788048224,15.150017401770583,19.002288701492954,100.0,689.7066666666667,400.0,361.0869758948868,1550.7936425615535,1.6467696634971463,13,3.1816121400778967,False
0.6950367657624135,0.0632229811841698,1.3357841363100051,1.7332360944169165,0.0500523853446844,0.0139845972794579,13.50883027094007,2.4432921527952844,4.303531667405707,0.4911250049669328,1.6218803716639476,0.1175127552933025,0.0758111781547284,0.2505150534649052,0.7930708053166815,0.0983760891742838,1.513470743502327,0.5496490870157301,4.047910329696591,8.421678364454529,0.4408090601030031,2.0660913825737026,1.045620060571296,0.2681561768039869,0.6239595060825102,0.3354710906261362,0.0666009166109934,1.0985156560364793,0.1232934871504336,0.1281031157986899,154.63158217560044,18.93753794077128,100.0,185.0199443096093,174.23999999999998,358.6303432581517,817.890287567761,2.6096070873746493,131.30796869835828,17.347979458302383,100.0,163.6262124259394,174.23999999999998,300.9523912856815,738.8186037116209,1.8876258225399964,0.8657743433207099,0.026668563369800773,0.0025000000000000005,0.000845597039099397,0.005929,0.0007112122722090795,0.009985809311308477,1.8435651041075996,0.008475242656062825,0.0019501518666686778,4e-06,4.935185185185146e-06,9e-06,3.8030923030713284e-06,2.1738277488256474e-05,0.9598514481385166,0.1127506048597078,0.02935898963751839,0.0009,0.0012615740740740753,0.0025000000000000005,0.0008619502725359122,0.005523524346609988,0.8443252554236914,0.012146882394010563,0.012620420844293483,0.0001,0.00027408251084518173,0.0004,0.0001592750222870774,0.0009333575331322592,0.2570502809391263,0.0011133321311184233,0.010432406753405689,0.0004,0.0001388888888888886,0.0009,0.00010883511066850462,0.0015477239995573932,0.4800744407021658,0.014643539125231808,0.22334234533872854,0.04000000000000001,0.06269774630540423,0.053824000000000004,0.04988180322140388,0.20640354952680812,0.40798965177707214,11.635450840396174,1.551768767845847,4.0,1.2713756444607487,5.3824,2.407986308861818,13.061761953322566,1.4209463930518371,0.029016666636511625,0.17144186580607365,1.0,0.700037493235033,1.3456,0.029392313351067765,3.0750298065861004,0.8388476402975793,7.435139642753427,5.266965991094353,56.25,38.82290522274093,59.9076,27.74093075134452,182.72143597408547,0.18974440351458485,0.06052491698366097,0.021828885823225633,0.0036,0.0003605039642284502,0.0144,0.000476500256283421,0.01883700422051187,0.287618710244521,60.880798404028624,19.002288701492954,100.0,689.7066666666667,400.0,361.0869758948868,1550.7936425615535,0.48550392640184775,13,2.6096070873746493,True
