alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_var_obs,Employment_mean_var_ev,Employment_mean_var_md,Employment_mean_var_cu,Employment_mean_var_total,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,PriceDispersion_mean_pred,PriceDispersion_mean_sigma_emul,PriceDispersion_mean_var_obs,PriceDispersion_mean_var_ev,PriceDispersion_mean_var_md,PriceDispersion_mean_var_cu,PriceDispersion_mean_var_total,PriceDispersion_mean_I,InventoryGap_mean_pred,InventoryGap_mean_sigma_emul,InventoryGap_mean_var_obs,InventoryGap_mean_var_ev,InventoryGap_mean_var_md,InventoryGap_mean_var_cu,InventoryGap_mean_var_total,InventoryGap_mean_I,metrics_used,I_max,nroy
0.6774009841088086,0.0948155822184382,1.2762635232578996,1.1364746160938524,0.0487627444992056,0.0109196319301789,5.680953952259022,3.572486586303807,3.4319686711749897,0.6340613127406414,1.695380562894376,0.3923039077325658,0.1428640176957629,0.1249614967421957,0.7097370612897513,0.1162254872318574,1.6314269721205936,0.3931132139072475,5.550920713343681,6.342038773382967,0.5096064409415371,1.789179799668322,2.676896771716792,0.6469930071585801,0.5220127077095111,0.2668366690363214,0.0864010068098372,1.8811029441564893,0.1331646957884653,0.1802853885873013,92.43972041830462,5.6360299782404,25.0,46.11675000000002,26.1227298816,31.76483391562449,129.0043137972245,2.415892277432048,107.86664127516673,6.023761231815588,100.0,58.38376467806852,104.4909195264,36.28569937792445,299.16038358239297,1.6111374262372948,126.24376802640606,6.851889957510081,100.0,72.6187292207401,104.4909195264,46.948395989827496,324.0580447369676,2.568868127088775,1.2239127634495757,0.01885872196175416,0.0025000000000000005,0.00047603047195422907,0.0035555937894400005,0.0003556513940307487,0.006887275655424978,2.0955967839834595,0.013127803397350032,0.001980457756937876,4e-06,3.959259259259226e-06,5.39725824e-06,3.922212927015402e-06,1.727873042627463e-05,2.1958888968016086,0.13316251613842092,0.03755971338739571,0.0009,0.0017777777777777805,0.0014992384000000003,0.0014107320697433123,0.005587748247521093,1.1125235302444854,0.0730264408895178,0.023575653794706844,0.0001,0.0008352685978498937,0.00023987814400000006,0.0005558114518478752,0.001730958193697769,1.2745274369005872,0.06103492319247688,0.016363462284375536,0.0004,0.0003981481481481479,0.000539725824,0.00026776289793218065,0.0016056368700803284,1.0240707428035878,1.5184604466296334,0.35582738344365167,0.04000000000000001,0.27995854508592405,0.032278003056640005,0.12661312680835551,0.47884967495091957,1.905318161435933,11.66205681022706,0.6966562573783144,4.0,0.762431537461802,3.227800305664,0.4853299409443602,8.475561784070162,1.7731216505440768,1.1312205808963065,0.31821460973715454,1.0,0.0974215381746038,0.806950076416,0.10126053785016957,2.005632152440773,0.2604000326084478,0.13928457221016713,0.017934248496786175,0.0036,0.0005217218514233902,0.008635613184,0.00032163726914447716,0.013078972304567867,0.34350670467906985,-0.2469127281290216,0.24913602342410301,0.0625,0.09157286396884906,0.0734626816,0.062068758167575205,0.28960430373642426,0.45881855439921576,13,2.568868127088775,True
0.6774009841088086,0.0948155822184382,1.2762635232578996,1.1364746160938524,0.0487627444992056,0.0109196319301789,5.680953952259022,3.572486586303807,3.4319686711749897,0.6340613127406414,1.695380562894376,0.3923039077325658,0.1428640176957629,0.1249614967421957,0.7097370612897513,0.1162254872318574,1.6314269721205936,0.3931132139072475,5.550920713343681,6.342038773382967,0.5096064409415371,1.789179799668322,2.676896771716792,0.6469930071585801,0.5220127077095111,0.2668366690363214,0.0864010068098372,1.8811029441564893,0.1331646957884653,0.1802853885873013,92.43972041830462,5.6360299782404,25.0,46.11675000000002,26.1227298816,31.76483391562449,129.0043137972245,2.415892277432048,107.86664127516673,6.023761231815588,100.0,58.38376467806852,104.4909195264,36.28569937792445,299.16038358239297,1.6111374262372948,126.24376802640606,6.851889957510081,100.0,72.6187292207401,104.4909195264,46.948395989827496,324.0580447369676,2.568868127088775,1.2239127634495757,0.01885872196175416,0.0025000000000000005,0.00047603047195422907,0.0035555937894400005,0.0003556513940307487,0.006887275655424978,2.0955967839834595,0.013127803397350032,0.001980457756937876,4e-06,3.959259259259226e-06,5.39725824e-06,3.922212927015402e-06,1.727873042627463e-05,2.1958888968016086,0.13316251613842092,0.03755971338739571,0.0009,0.0017777777777777805,0.0014992384000000003,0.0014107320697433123,0.005587748247521093,1.1125235302444854,0.0730264408895178,0.023575653794706844,0.0001,0.0008352685978498937,0.00023987814400000006,0.0005558114518478752,0.001730958193697769,1.2745274369005872,0.06103492319247688,0.016363462284375536,0.0004,0.0003981481481481479,0.000539725824,0.00026776289793218065,0.0016056368700803284,1.0240707428035878,1.5184604466296334,0.35582738344365167,0.04000000000000001,0.27995854508592405,0.032278003056640005,0.12661312680835551,0.47884967495091957,1.905318161435933,11.66205681022706,0.6966562573783144,4.0,0.762431537461802,3.227800305664,0.4853299409443602,8.475561784070162,1.7731216505440768,1.1312205808963065,0.31821460973715454,1.0,0.0974215381746038,0.806950076416,0.10126053785016957,2.005632152440773,0.2604000326084478,0.13928457221016713,0.017934248496786175,0.0036,0.0005217218514233902,0.008635613184,0.00032163726914447716,0.013078972304567867,0.34350670467906985,-0.2469127281290216,0.24913602342410301,0.0625,0.09157286396884906,0.0734626816,0.062068758167575205,0.28960430373642426,0.45881855439921576,13,2.568868127088775,True
0.6774009841088086,0.0948155822184382,1.2762635232578996,1.1364746160938524,0.0487627444992056,0.0109196319301789,5.680953952259022,3.572486586303807,3.4319686711749897,0.6340613127406414,1.695380562894376,0.3923039077325658,0.1428640176957629,0.1249614967421957,0.7097370612897513,0.1162254872318574,1.6314269721205936,0.3931132139072475,5.550920713343681,6.342038773382967,0.5096064409415371,1.789179799668322,2.676896771716792,0.6469930071585801,0.5220127077095111,0.2668366690363214,0.0864010068098372,1.8811029441564893,0.1331646957884653,0.1802853885873013,92.43972041830462,5.6360299782404,25.0,46.11675000000002,26.1227298816,31.76483391562449,129.0043137972245,2.415892277432048,107.86664127516673,6.023761231815588,100.0,58.38376467806852,104.4909195264,36.28569937792445,299.16038358239297,1.6111374262372948,126.24376802640606,6.851889957510081,100.0,72.6187292207401,104.4909195264,46.948395989827496,324.0580447369676,2.568868127088775,1.2239127634495757,0.01885872196175416,0.0025000000000000005,0.00047603047195422907,0.0035555937894400005,0.0003556513940307487,0.006887275655424978,2.0955967839834595,0.013127803397350032,0.001980457756937876,4e-06,3.959259259259226e-06,5.39725824e-06,3.922212927015402e-06,1.727873042627463e-05,2.1958888968016086,0.13316251613842092,0.03755971338739571,0.0009,0.0017777777777777805,0.0014992384000000003,0.0014107320697433123,0.005587748247521093,1.1125235302444854,0.0730264408895178,0.023575653794706844,0.0001,0.0008352685978498937,0.00023987814400000006,0.0005558114518478752,0.001730958193697769,1.2745274369005872,0.06103492319247688,0.016363462284375536,0.0004,0.0003981481481481479,0.000539725824,0.00026776289793218065,0.0016056368700803284,1.0240707428035878,1.5184604466296334,0.35582738344365167,0.04000000000000001,0.27995854508592405,0.032278003056640005,0.12661312680835551,0.47884967495091957,1.905318161435933,11.66205681022706,0.6966562573783144,4.0,0.762431537461802,3.227800305664,0.4853299409443602,8.475561784070162,1.7731216505440768,1.1312205808963065,0.31821460973715454,1.0,0.0974215381746038,0.806950076416,0.10126053785016957,2.005632152440773,0.2604000326084478,0.13928457221016713,0.017934248496786175,0.0036,0.0005217218514233902,0.008635613184,0.00032163726914447716,0.013078972304567867,0.34350670467906985,-0.2469127281290216,0.24913602342410301,0.0625,0.09157286396884906,0.0734626816,0.062068758167575205,0.28960430373642426,0.45881855439921576,13,2.568868127088775,True
0.7804235858655268,0.0712933555945125,1.2438537943036632,1.1042578836779684,0.0435622093790221,0.0097791933071383,5.568616034972035,2.7377295939173623,2.847028394018311,0.5795405642211874,2.2189832916070213,0.2833142029515565,0.2168374997370189,0.1668858565228575,0.658614452144545,0.1419709213925,1.67523802533054,0.3805961365464896,4.209991540785991,5.605180226069777,0.5699882579427223,1.6607950517354215,2.8106993795272683,0.5029954247453092,0.2499926925291147,0.3012882776108549,0.1395989614402537,1.661567450153303,0.2441848609269558,0.1679537848478227,86.75870100629155,6.328393526585124,25.0,46.11675000000002,26.1227298816,40.0485646273245,137.28804450892454,1.8570201017302534,101.21694396688592,6.8266849583997145,100.0,58.38376467806852,104.4909195264,46.60362752124091,309.47831172570943,1.2060566840967046,115.88201534579964,7.6576116649935475,100.0,72.6187292207401,104.4909195264,58.63901641184525,335.7486651589854,1.95825696659998,1.217157355467157,0.021690655780530088,0.0025000000000000005,0.00047603047195422907,0.0035555937894400005,0.00047048454818944335,0.0070021088095836735,1.997611659050982,0.01605188425334108,0.0022440197125321946,4e-06,3.959259259259226e-06,5.39725824e-06,5.0356244702330736e-06,1.83921419694923e-05,2.810210141562882,0.15800246486587216,0.04156413110985015,0.0009,0.0017777777777777805,0.0014992384000000003,0.0017275769949168128,0.0059045931726945935,1.4055253314139056,0.08827441711027693,0.025970365489771344,0.0001,0.0008352685978498937,0.00023987814400000006,0.0006744598836723064,0.0018496066255222002,1.5875167448039058,0.06954782297287922,0.018177729110329107,0.0004,0.0003981481481481479,0.000539725824,0.00033042983560850625,0.001668303807756654,1.2130731961380956,1.443223305697225,0.4015660124556778,0.04000000000000001,0.27995854508592405,0.032278003056640005,0.1612552623595536,0.5134918105021177,1.7349316990106316,10.680651483510179,0.7726175636596775,4.0,0.762431537461802,3.227800305664,0.5969378996754158,8.587169742801219,1.4266549271174895,0.23768827558208086,0.20333279488680028,1.0,0.0974215381746038,0.806950076416,0.0413442254764776,1.9457158400670813,0.9049548433389477,0.12171312683104571,0.019813442423153096,0.0036,0.0005217218514233902,0.008635613184,0.00039257250065560285,0.013149907536078993,0.18934812967167267,-0.2814320110366542,0.2839628951815238,0.0625,0.09157286396884906,0.0734626816,0.08063492583987307,0.3081704714087221,0.5069650061559755,13,2.810210141562882,False
0.7804235858655268,0.0712933555945125,1.2438537943036632,1.1042578836779684,0.0435622093790221,0.0097791933071383,5.568616034972035,2.7377295939173623,2.847028394018311,0.5795405642211874,2.2189832916070213,0.2833142029515565,0.2168374997370189,0.1668858565228575,0.658614452144545,0.1419709213925,1.67523802533054,0.3805961365464896,4.209991540785991,5.605180226069777,0.5699882579427223,1.6607950517354215,2.8106993795272683,0.5029954247453092,0.2499926925291147,0.3012882776108549,0.1395989614402537,1.661567450153303,0.2441848609269558,0.1679537848478227,86.75870100629155,6.328393526585124,25.0,46.11675000000002,26.1227298816,40.0485646273245,137.28804450892454,1.8570201017302534,101.21694396688592,6.8266849583997145,100.0,58.38376467806852,104.4909195264,46.60362752124091,309.47831172570943,1.2060566840967046,115.88201534579964,7.6576116649935475,100.0,72.6187292207401,104.4909195264,58.63901641184525,335.7486651589854,1.95825696659998,1.217157355467157,0.021690655780530088,0.0025000000000000005,0.00047603047195422907,0.0035555937894400005,0.00047048454818944335,0.0070021088095836735,1.997611659050982,0.01605188425334108,0.0022440197125321946,4e-06,3.959259259259226e-06,5.39725824e-06,5.0356244702330736e-06,1.83921419694923e-05,2.810210141562882,0.15800246486587216,0.04156413110985015,0.0009,0.0017777777777777805,0.0014992384000000003,0.0017275769949168128,0.0059045931726945935,1.4055253314139056,0.08827441711027693,0.025970365489771344,0.0001,0.0008352685978498937,0.00023987814400000006,0.0006744598836723064,0.0018496066255222002,1.5875167448039058,0.06954782297287922,0.018177729110329107,0.0004,0.0003981481481481479,0.000539725824,0.00033042983560850625,0.001668303807756654,1.2130731961380956,1.443223305697225,0.4015660124556778,0.04000000000000001,0.27995854508592405,0.032278003056640005,0.1612552623595536,0.5134918105021177,1.7349316990106316,10.680651483510179,0.7726175636596775,4.0,0.762431537461802,3.227800305664,0.5969378996754158,8.587169742801219,1.4266549271174895,0.23768827558208086,0.20333279488680028,1.0,0.0974215381746038,0.806950076416,0.0413442254764776,1.9457158400670813,0.9049548433389477,0.12171312683104571,0.019813442423153096,0.0036,0.0005217218514233902,0.008635613184,0.00039257250065560285,0.013149907536078993,0.18934812967167267,-0.2814320110366542,0.2839628951815238,0.0625,0.09157286396884906,0.0734626816,0.08063492583987307,0.3081704714087221,0.5069650061559755,13,2.810210141562882,False
0.7804235858655268,0.0712933555945125,1.2438537943036632,1.1042578836779684,0.0435622093790221,0.0097791933071383,5.568616034972035,2.7377295939173623,2.847028394018311,0.5795405642211874,2.2189832916070213,0.2833142029515565,0.2168374997370189,0.1668858565228575,0.658614452144545,0.1419709213925,1.67523802533054,0.3805961365464896,4.209991540785991,5.605180226069777,0.5699882579427223,1.6607950517354215,2.8106993795272683,0.5029954247453092,0.2499926925291147,0.3012882776108549,0.1395989614402537,1.661567450153303,0.2441848609269558,0.1679537848478227,86.75870100629155,6.328393526585124,25.0,46.11675000000002,26.1227298816,40.0485646273245,137.28804450892454,1.8570201017302534,101.21694396688592,6.8266849583997145,100.0,58.38376467806852,104.4909195264,46.60362752124091,309.47831172570943,1.2060566840967046,115.88201534579964,7.6576116649935475,100.0,72.6187292207401,104.4909195264,58.63901641184525,335.7486651589854,1.95825696659998,1.217157355467157,0.021690655780530088,0.0025000000000000005,0.00047603047195422907,0.0035555937894400005,0.00047048454818944335,0.0070021088095836735,1.997611659050982,0.01605188425334108,0.0022440197125321946,4e-06,3.959259259259226e-06,5.39725824e-06,5.0356244702330736e-06,1.83921419694923e-05,2.810210141562882,0.15800246486587216,0.04156413110985015,0.0009,0.0017777777777777805,0.0014992384000000003,0.0017275769949168128,0.0059045931726945935,1.4055253314139056,0.08827441711027693,0.025970365489771344,0.0001,0.0008352685978498937,0.00023987814400000006,0.0006744598836723064,0.0018496066255222002,1.5875167448039058,0.06954782297287922,0.018177729110329107,0.0004,0.0003981481481481479,0.000539725824,0.00033042983560850625,0.001668303807756654,1.2130731961380956,1.443223305697225,0.4015660124556778,0.04000000000000001,0.27995854508592405,0.032278003056640005,0.1612552623595536,0.5134918105021177,1.7349316990106316,10.680651483510179,0.7726175636596775,4.0,0.762431537461802,3.227800305664,0.5969378996754158,8.587169742801219,1.4266549271174895,0.23768827558208086,0.20333279488680028,1.0,0.0974215381746038,0.806950076416,0.0413442254764776,1.9457158400670813,0.9049548433389477,0.12171312683104571,0.019813442423153096,0.0036,0.0005217218514233902,0.008635613184,0.00039257250065560285,0.013149907536078993,0.18934812967167267,-0.2814320110366542,0.2839628951815238,0.0625,0.09157286396884906,0.0734626816,0.08063492583987307,0.3081704714087221,0.5069650061559755,13,2.810210141562882,False
0.7438180009368194,0.066920054892875,1.1268810938227447,1.1445195771039096,0.030522475672396,0.0117150881503806,5.819825113094,3.646682674640502,3.532988628355305,0.7309108614417724,2.1413882937696744,0.2531802099081195,0.1656214608981243,0.1804579214050948,0.6778369693593006,0.0776547059129644,2.172040533276228,0.4967829566780941,4.692655008673944,5.189727009961015,0.5368450012935433,1.7378433137609954,2.308169733775252,0.620831457424522,0.4417717641260641,0.2383760860475229,0.1661112821755195,1.7818271535011283,0.2797201199199324,0.1909842175865984,81.71189389207863,6.328393526585124,25.0,46.11675000000002,26.1227298816,40.0485646273245,137.28804450892454,1.42629483656214,96.85069348174662,6.8266849583997145,100.0,58.38376467806852,104.4909195264,46.60362752124091,309.47831172570943,0.9578613930943107,99.87627770987562,7.6576116649935475,100.0,72.6187292207401,104.4909195264,58.63901641184525,335.7486651589854,1.084745628703828,1.0386600242643411,0.021690655780530088,0.0025000000000000005,0.00047603047195422907,0.0035555937894400005,0.00047048454818944335,0.0070021088095836735,0.135518222812267,0.004809299925814585,0.0022440197125321946,4e-06,3.959259259259226e-06,5.39725824e-06,5.0356244702330736e-06,1.83921419694923e-05,0.18870931808523983,0.07061482497430405,0.04156413110985015,0.0009,0.0017777777777777805,0.0014992384000000003,0.0017275769949168128,0.0059045931726945935,0.2682777540311868,0.015283352679570528,0.025970365489771344,0.0001,0.0008352685978498937,0.00023987814400000006,0.0006744598836723064,0.0018496066255222002,0.1096714833672183,0.00526026053260336,0.018177729110329107,0.0004,0.0003981481481481479,0.000539725824,0.00033042983560850625,0.001668303807756654,0.36087121074410844,0.0757251445140224,0.4015660124556778,0.04000000000000001,0.27995854508592405,0.032278003056640005,0.1612552623595536,0.5134918105021177,0.17342691790327264,9.382029344213395,0.7726175636596775,4.0,0.762431537461802,3.227800305664,0.5969378996754158,8.587169742801219,0.9834977587194075,0.03932359740116546,0.17074458570918868,1.0,0.0974215381746038,0.806950076416,0.02915371354900248,1.9335253281396063,1.0504589375739606,0.0733767793434391,0.019813442423153096,0.0036,0.0005217218514233902,0.008635613184,0.00039257250065560285,0.013149907536078993,0.23216633313025564,0.11613214515345607,0.2839628951815238,0.0625,0.09157286396884906,0.0734626816,0.08063492583987307,0.3081704714087221,0.20919771516311453,13,1.42629483656214,True
0.7438180009368194,0.066920054892875,1.1268810938227447,1.1445195771039096,0.030522475672396,0.0117150881503806,5.819825113094,3.646682674640502,3.532988628355305,0.7309108614417724,2.1413882937696744,0.2531802099081195,0.1656214608981243,0.1804579214050948,0.6778369693593006,0.0776547059129644,2.172040533276228,0.4967829566780941,4.692655008673944,5.189727009961015,0.5368450012935433,1.7378433137609954,2.308169733775252,0.620831457424522,0.4417717641260641,0.2383760860475229,0.1661112821755195,1.7818271535011283,0.2797201199199324,0.1909842175865984,81.71189389207863,6.328393526585124,25.0,46.11675000000002,26.1227298816,40.0485646273245,137.28804450892454,1.42629483656214,96.85069348174662,6.8266849583997145,100.0,58.38376467806852,104.4909195264,46.60362752124091,309.47831172570943,0.9578613930943107,99.87627770987562,7.6576116649935475,100.0,72.6187292207401,104.4909195264,58.63901641184525,335.7486651589854,1.084745628703828,1.0386600242643411,0.021690655780530088,0.0025000000000000005,0.00047603047195422907,0.0035555937894400005,0.00047048454818944335,0.0070021088095836735,0.135518222812267,0.004809299925814585,0.0022440197125321946,4e-06,3.959259259259226e-06,5.39725824e-06,5.0356244702330736e-06,1.83921419694923e-05,0.18870931808523983,0.07061482497430405,0.04156413110985015,0.0009,0.0017777777777777805,0.0014992384000000003,0.0017275769949168128,0.0059045931726945935,0.2682777540311868,0.015283352679570528,0.025970365489771344,0.0001,0.0008352685978498937,0.00023987814400000006,0.0006744598836723064,0.0018496066255222002,0.1096714833672183,0.00526026053260336,0.018177729110329107,0.0004,0.0003981481481481479,0.000539725824,0.00033042983560850625,0.001668303807756654,0.36087121074410844,0.0757251445140224,0.4015660124556778,0.04000000000000001,0.27995854508592405,0.032278003056640005,0.1612552623595536,0.5134918105021177,0.17342691790327264,9.382029344213395,0.7726175636596775,4.0,0.762431537461802,3.227800305664,0.5969378996754158,8.587169742801219,0.9834977587194075,0.03932359740116546,0.17074458570918868,1.0,0.0974215381746038,0.806950076416,0.02915371354900248,1.9335253281396063,1.0504589375739606,0.0733767793434391,0.019813442423153096,0.0036,0.0005217218514233902,0.008635613184,0.00039257250065560285,0.013149907536078993,0.23216633313025564,0.11613214515345607,0.2839628951815238,0.0625,0.09157286396884906,0.0734626816,0.08063492583987307,0.3081704714087221,0.20919771516311453,13,1.42629483656214,True
0.7438180009368194,0.066920054892875,1.1268810938227447,1.1445195771039096,0.030522475672396,0.0117150881503806,5.819825113094,3.646682674640502,3.532988628355305,0.7309108614417724,2.1413882937696744,0.2531802099081195,0.1656214608981243,0.1804579214050948,0.6778369693593006,0.0776547059129644,2.172040533276228,0.4967829566780941,4.692655008673944,5.189727009961015,0.5368450012935433,1.7378433137609954,2.308169733775252,0.620831457424522,0.4417717641260641,0.2383760860475229,0.1661112821755195,1.7818271535011283,0.2797201199199324,0.1909842175865984,81.71189389207863,6.328393526585124,25.0,46.11675000000002,26.1227298816,40.0485646273245,137.28804450892454,1.42629483656214,96.85069348174662,6.8266849583997145,100.0,58.38376467806852,104.4909195264,46.60362752124091,309.47831172570943,0.9578613930943107,99.87627770987562,7.6576116649935475,100.0,72.6187292207401,104.4909195264,58.63901641184525,335.7486651589854,1.084745628703828,1.0386600242643411,0.021690655780530088,0.0025000000000000005,0.00047603047195422907,0.0035555937894400005,0.00047048454818944335,0.0070021088095836735,0.135518222812267,0.004809299925814585,0.0022440197125321946,4e-06,3.959259259259226e-06,5.39725824e-06,5.0356244702330736e-06,1.83921419694923e-05,0.18870931808523983,0.07061482497430405,0.04156413110985015,0.0009,0.0017777777777777805,0.0014992384000000003,0.0017275769949168128,0.0059045931726945935,0.2682777540311868,0.015283352679570528,0.025970365489771344,0.0001,0.0008352685978498937,0.00023987814400000006,0.0006744598836723064,0.0018496066255222002,0.1096714833672183,0.00526026053260336,0.018177729110329107,0.0004,0.0003981481481481479,0.000539725824,0.00033042983560850625,0.001668303807756654,0.36087121074410844,0.0757251445140224,0.4015660124556778,0.04000000000000001,0.27995854508592405,0.032278003056640005,0.1612552623595536,0.5134918105021177,0.17342691790327264,9.382029344213395,0.7726175636596775,4.0,0.762431537461802,3.227800305664,0.5969378996754158,8.587169742801219,0.9834977587194075,0.03932359740116546,0.17074458570918868,1.0,0.0974215381746038,0.806950076416,0.02915371354900248,1.9335253281396063,1.0504589375739606,0.0733767793434391,0.019813442423153096,0.0036,0.0005217218514233902,0.008635613184,0.00039257250065560285,0.013149907536078993,0.23216633313025564,0.11613214515345607,0.2839628951815238,0.0625,0.09157286396884906,0.0734626816,0.08063492583987307,0.3081704714087221,0.20919771516311453,13,1.42629483656214,True
0.7601219650195937,0.0650483054327738,1.3092827995277934,1.2208647324125954,0.0400624671076444,0.0125775270147963,4.709514730279703,4.020477319012414,2.9455832378589646,0.8214920927774199,1.577731285405646,0.2776568689801056,0.1402821014380954,0.1631627033394727,0.6696542205199085,0.0829159270029542,1.3832032499910072,0.5077038608726014,4.508753091450921,5.373666757528637,0.5028745887740349,1.6406163515007632,2.488410844149092,0.5322202413554528,0.2431492117118326,0.2335404947889331,0.1594732308683638,1.7171397427920616,0.2180540984222304,0.1742052611112381,53.818806224434546,5.353542115000136,25.0,46.11675000000002,26.1227298816,28.660413177080127,125.89989305868016,0.9964958479090193,69.57984964205671,5.707071691999394,100.0,58.38376467806852,104.4909195264,32.57066729762082,295.44535150208935,0.6062271815871039,75.2855158641294,6.517288070845477,100.0,72.6187292207401,104.4909195264,42.47504379838475,319.5846925455249,0.2637188626175012,1.0940851887379908,0.017797814793946175,0.0025000000000000005,0.00047603047195422907,0.0035555937894400005,0.0003167622114396093,0.0068483864728338395,0.5327194752122184,0.013140233006744138,0.0018764339825224463,4e-06,3.959259259259226e-06,5.39725824e-06,3.521004490765048e-06,1.6877521990024275e-05,2.2248612181196443,0.17319317326416678,0.03583149978251473,0.0009,0.0017777777777777805,0.0014992384000000003,0.001283896376664353,0.005460912554442134,1.667070747873131,0.08142900025951745,0.022522910876646127,0.0001,0.0008352685978498937,0.00023987814400000006,0.0005072815143573444,0.0016824282562072383,1.4976322049208246,0.042518501206868106,0.01559227457647804,0.0004,0.0003981481481481479,0.000539725824,0.00024311902646828346,0.0015809929986164313,0.5663364418279473,0.4535382454857533,0.33751087939272506,0.04000000000000001,0.27995854508592405,0.032278003056640005,0.1139135937084506,0.46615014185101467,0.3713475562541691,7.108440038936567,0.664156636999748,4.0,0.762431537461802,3.227800305664,0.4411040384708151,8.431335881596617,0.20954127882638807,0.18267509485953976,0.16876385815776676,1.0,0.0974215381746038,0.806950076416,0.02848123982029482,1.9328528544108985,0.9475311714573845,0.09978557859563858,0.01711782300877734,0.0036,0.0005217218514233902,0.008635613184,0.00029301986455982694,0.013050354899983217,0.0018769684600832715,2.994933604149597,0.23567524441659154,0.0625,0.09157286396884906,0.0734626816,0.05554282083082016,0.2830783663996692,5.629033826119771,13,5.629033826119771,False
