alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_var_obs,Employment_mean_var_ev,Employment_mean_var_md,Employment_mean_var_cu,Employment_mean_var_total,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_var_obs,Bank_Equity_mean_var_ev,Bank_Equity_mean_var_md,Bank_Equity_mean_var_cu,Bank_Equity_mean_var_total,Bank_Equity_mean_I,metrics_used,I_max,nroy
0.767832400307807,0.0372339035868896,1.2168286168814246,1.2552973674938028,0.062708541614529,0.0155001443328487,8.145520590483738,4.737158599376762,2.037315885640119,0.3225410564108669,1.8489418342954784,0.1093410439509903,0.1004331136670891,44.40681727553028,11.444972478279611,25.0,206.22525925925945,56.25,130.98739502857774,418.4626542878372,1.006688529851235,59.84845672746003,15.996946064372263,100.0,446.355297368532,225.0,255.90228338643524,1027.2575807549672,0.6287364433770718,61.11108265417567,15.136228125955592,100.0,434.15163044156526,225.0,229.1054018809691,988.2570323225343,0.6008583619904514,1.0225037961716472,0.01253263771736901,0.0025000000000000005,0.00017333900585654472,0.010000000000000002,0.00015706700815482032,0.012830406014011368,0.24274625511422032,0.006728121230359655,0.0006458535023666283,4e-06,3.949629629629921e-07,9e-06,4.1712674651924033e-07,1.3812089709482231e-05,0.7340640746620369,0.15954174537242444,0.03234355621375657,0.0009,0.0013896296296296322,0.0025000000000000005,0.0010461056285524313,0.005835735258182064,1.4339429253331888,0.04219435735534873,0.007273324162306428,0.0001,6.672982072233215e-05,0.0004,5.2901244369990505e-05,0.0006196310650923227,0.8916121602128622,0.025280382470705492,0.00679654498314823,0.0004,4.4444444444444894e-05,0.0009,4.6193023707957374e-05,0.0013906374681524024,0.14159842327329697,1.2152058981774254,0.05789961056491169,0.04000000000000001,0.00471906429766417,0.09,0.0033523649035684337,0.1380714292012326,2.732135423060921,5.572014295125136,1.3756277412528188,4.0,3.4600286414981745,9.0,1.8923516825043323,18.35238032400251,0.21661827138399273,0.13696008910455945,0.24484224899196938,1.0,0.640370322343228,2.25,0.05994772689144553,3.9503180492346734,0.6857921995228122,3.2324624229120333,2.221934130033955,56.25,30.409764967441276,100.0,4.936991278209748,191.59675624565102,0.4889186453804967,12,2.732135423060921,True
0.767832400307807,0.0372339035868896,1.2168286168814246,1.2552973674938028,0.062708541614529,0.0155001443328487,8.145520590483738,4.737158599376762,2.037315885640119,0.3225410564108669,1.8489418342954784,0.1093410439509903,0.1004331136670891,44.40681727553028,11.444972478279611,25.0,206.22525925925945,56.25,130.98739502857774,418.4626542878372,1.006688529851235,59.84845672746003,15.996946064372263,100.0,446.355297368532,225.0,255.90228338643524,1027.2575807549672,0.6287364433770718,61.11108265417567,15.136228125955592,100.0,434.15163044156526,225.0,229.1054018809691,988.2570323225343,0.6008583619904514,1.0225037961716472,0.01253263771736901,0.0025000000000000005,0.00017333900585654472,0.010000000000000002,0.00015706700815482032,0.012830406014011368,0.24274625511422032,0.006728121230359655,0.0006458535023666283,4e-06,3.949629629629921e-07,9e-06,4.1712674651924033e-07,1.3812089709482231e-05,0.7340640746620369,0.15954174537242444,0.03234355621375657,0.0009,0.0013896296296296322,0.0025000000000000005,0.0010461056285524313,0.005835735258182064,1.4339429253331888,0.04219435735534873,0.007273324162306428,0.0001,6.672982072233215e-05,0.0004,5.2901244369990505e-05,0.0006196310650923227,0.8916121602128622,0.025280382470705492,0.00679654498314823,0.0004,4.4444444444444894e-05,0.0009,4.6193023707957374e-05,0.0013906374681524024,0.14159842327329697,1.2152058981774254,0.05789961056491169,0.04000000000000001,0.00471906429766417,0.09,0.0033523649035684337,0.1380714292012326,2.732135423060921,5.572014295125136,1.3756277412528188,4.0,3.4600286414981745,9.0,1.8923516825043323,18.35238032400251,0.21661827138399273,0.13696008910455945,0.24484224899196938,1.0,0.640370322343228,2.25,0.05994772689144553,3.9503180492346734,0.6857921995228122,3.2324624229120333,2.221934130033955,56.25,30.409764967441276,100.0,4.936991278209748,191.59675624565102,0.4889186453804967,12,2.732135423060921,True
0.767832400307807,0.0372339035868896,1.2168286168814246,1.2552973674938028,0.062708541614529,0.0155001443328487,8.145520590483738,4.737158599376762,2.037315885640119,0.3225410564108669,1.8489418342954784,0.1093410439509903,0.1004331136670891,44.40681727553028,11.444972478279611,25.0,206.22525925925945,56.25,130.98739502857774,418.4626542878372,1.006688529851235,59.84845672746003,15.996946064372263,100.0,446.355297368532,225.0,255.90228338643524,1027.2575807549672,0.6287364433770718,61.11108265417567,15.136228125955592,100.0,434.15163044156526,225.0,229.1054018809691,988.2570323225343,0.6008583619904514,1.0225037961716472,0.01253263771736901,0.0025000000000000005,0.00017333900585654472,0.010000000000000002,0.00015706700815482032,0.012830406014011368,0.24274625511422032,0.006728121230359655,0.0006458535023666283,4e-06,3.949629629629921e-07,9e-06,4.1712674651924033e-07,1.3812089709482231e-05,0.7340640746620369,0.15954174537242444,0.03234355621375657,0.0009,0.0013896296296296322,0.0025000000000000005,0.0010461056285524313,0.005835735258182064,1.4339429253331888,0.04219435735534873,0.007273324162306428,0.0001,6.672982072233215e-05,0.0004,5.2901244369990505e-05,0.0006196310650923227,0.8916121602128622,0.025280382470705492,0.00679654498314823,0.0004,4.4444444444444894e-05,0.0009,4.6193023707957374e-05,0.0013906374681524024,0.14159842327329697,1.2152058981774254,0.05789961056491169,0.04000000000000001,0.00471906429766417,0.09,0.0033523649035684337,0.1380714292012326,2.732135423060921,5.572014295125136,1.3756277412528188,4.0,3.4600286414981745,9.0,1.8923516825043323,18.35238032400251,0.21661827138399273,0.13696008910455945,0.24484224899196938,1.0,0.640370322343228,2.25,0.05994772689144553,3.9503180492346734,0.6857921995228122,3.2324624229120333,2.221934130033955,56.25,30.409764967441276,100.0,4.936991278209748,191.59675624565102,0.4889186453804967,12,2.732135423060921,True
0.8139777714997011,0.0510327610316138,1.0140210784236283,1.727279844093801,0.0591356131876658,0.0128289902583971,10.541041410080531,2.729023522169105,4.455717006318425,0.7431876029101439,2.836039853633883,0.2061298867093994,0.1025626514744599,39.06211398112103,9.693282082668404,25.0,206.22525925925945,56.25,93.9597175341803,381.4349767934398,1.3280802559042608,68.7717360775203,13.513679143446593,100.0,446.355297368532,225.0,182.61952399202343,953.9748213605554,0.3635332642352282,42.86290521952708,12.657098875870814,100.0,434.15163044156526,225.0,160.20215195357022,919.3537823951355,1.2248039899627468,0.625364906815408,0.011069986691379393,0.0025000000000000005,0.00017333900585654472,0.010000000000000002,0.00012254460534731688,0.012795883611203863,3.753883083570701,0.006384119804293384,0.0005519242532648938,4e-06,3.949629629629921e-07,9e-06,3.0462038134201067e-07,1.3699583344305002e-05,0.6441312892539242,0.1266571865719993,0.028233352288450447,0.0009,0.0013896296296296322,0.0025000000000000005,0.0007971221814437502,0.005586751811073383,1.025588604691128,0.024383022168834863,0.006102720182605293,0.0001,6.672982072233215e-05,0.0004,3.724319362717798e-05,0.0006039730143495101,0.17834662692704437,0.006820721969995254,0.005657126228950296,0.0004,4.4444444444444894e-05,0.0009,3.20030771702774e-05,0.0013764475216147224,0.3552317627189031,0.26490229458517656,0.047568902248150295,0.04000000000000001,0.00471906429766417,0.09,0.002262800461094078,0.13698186475875826,0.1753591833502305,3.9744460431656607,1.1499536342268009,4.0,3.4600286414981745,9.0,1.322393360871427,17.782422002369604,0.5989094905530105,0.29648576491606954,0.24926359246940183,1.0,0.640370322343228,2.25,0.062132338530752035,3.95250266087398,0.6053619862991276,1.8704931691533995,1.350788444054736,56.25,30.409764967441276,100.0,1.8246294205918145,188.48439438803308,0.5921428655756376,12,3.753883083570701,False
0.8139777714997011,0.0510327610316138,1.0140210784236283,1.727279844093801,0.0591356131876658,0.0128289902583971,10.541041410080531,2.729023522169105,4.455717006318425,0.7431876029101439,2.836039853633883,0.2061298867093994,0.1025626514744599,39.06211398112103,9.693282082668404,25.0,206.22525925925945,56.25,93.9597175341803,381.4349767934398,1.3280802559042608,68.7717360775203,13.513679143446593,100.0,446.355297368532,225.0,182.61952399202343,953.9748213605554,0.3635332642352282,42.86290521952708,12.657098875870814,100.0,434.15163044156526,225.0,160.20215195357022,919.3537823951355,1.2248039899627468,0.625364906815408,0.011069986691379393,0.0025000000000000005,0.00017333900585654472,0.010000000000000002,0.00012254460534731688,0.012795883611203863,3.753883083570701,0.006384119804293384,0.0005519242532648938,4e-06,3.949629629629921e-07,9e-06,3.0462038134201067e-07,1.3699583344305002e-05,0.6441312892539242,0.1266571865719993,0.028233352288450447,0.0009,0.0013896296296296322,0.0025000000000000005,0.0007971221814437502,0.005586751811073383,1.025588604691128,0.024383022168834863,0.006102720182605293,0.0001,6.672982072233215e-05,0.0004,3.724319362717798e-05,0.0006039730143495101,0.17834662692704437,0.006820721969995254,0.005657126228950296,0.0004,4.4444444444444894e-05,0.0009,3.20030771702774e-05,0.0013764475216147224,0.3552317627189031,0.26490229458517656,0.047568902248150295,0.04000000000000001,0.00471906429766417,0.09,0.002262800461094078,0.13698186475875826,0.1753591833502305,3.9744460431656607,1.1499536342268009,4.0,3.4600286414981745,9.0,1.322393360871427,17.782422002369604,0.5989094905530105,0.29648576491606954,0.24926359246940183,1.0,0.640370322343228,2.25,0.062132338530752035,3.95250266087398,0.6053619862991276,1.8704931691533995,1.350788444054736,56.25,30.409764967441276,100.0,1.8246294205918145,188.48439438803308,0.5921428655756376,12,3.753883083570701,False
0.8139777714997011,0.0510327610316138,1.0140210784236283,1.727279844093801,0.0591356131876658,0.0128289902583971,10.541041410080531,2.729023522169105,4.455717006318425,0.7431876029101439,2.836039853633883,0.2061298867093994,0.1025626514744599,39.06211398112103,9.693282082668404,25.0,206.22525925925945,56.25,93.9597175341803,381.4349767934398,1.3280802559042608,68.7717360775203,13.513679143446593,100.0,446.355297368532,225.0,182.61952399202343,953.9748213605554,0.3635332642352282,42.86290521952708,12.657098875870814,100.0,434.15163044156526,225.0,160.20215195357022,919.3537823951355,1.2248039899627468,0.625364906815408,0.011069986691379393,0.0025000000000000005,0.00017333900585654472,0.010000000000000002,0.00012254460534731688,0.012795883611203863,3.753883083570701,0.006384119804293384,0.0005519242532648938,4e-06,3.949629629629921e-07,9e-06,3.0462038134201067e-07,1.3699583344305002e-05,0.6441312892539242,0.1266571865719993,0.028233352288450447,0.0009,0.0013896296296296322,0.0025000000000000005,0.0007971221814437502,0.005586751811073383,1.025588604691128,0.024383022168834863,0.006102720182605293,0.0001,6.672982072233215e-05,0.0004,3.724319362717798e-05,0.0006039730143495101,0.17834662692704437,0.006820721969995254,0.005657126228950296,0.0004,4.4444444444444894e-05,0.0009,3.20030771702774e-05,0.0013764475216147224,0.3552317627189031,0.26490229458517656,0.047568902248150295,0.04000000000000001,0.00471906429766417,0.09,0.002262800461094078,0.13698186475875826,0.1753591833502305,3.9744460431656607,1.1499536342268009,4.0,3.4600286414981745,9.0,1.322393360871427,17.782422002369604,0.5989094905530105,0.29648576491606954,0.24926359246940183,1.0,0.640370322343228,2.25,0.062132338530752035,3.95250266087398,0.6053619862991276,1.8704931691533995,1.350788444054736,56.25,30.409764967441276,100.0,1.8246294205918145,188.48439438803308,0.5921428655756376,12,3.753883083570701,False
0.723808368285865,0.0702943694399591,1.4026917352827506,1.8941188987835569,0.0286359454497017,0.0026213752556187,7.766562078293045,3.5818509961510543,1.6958441865375269,0.7048714008063628,2.354450050801506,0.3682524132874869,0.1363203920604606,13.054406360928137,10.192531445580936,25.0,206.22525925925945,56.25,103.8876972691562,391.3629565284157,2.625783141574253,23.535617726265215,14.221112434512465,100.0,446.355297368532,225.0,202.24003887504506,973.5953362435771,1.8096114639048375,16.57117877151624,13.358704606567565,100.0,434.15163044156526,225.0,178.4549887655295,937.6066192070947,2.0714588394026645,0.7851574949591853,0.011434767659817928,0.0025000000000000005,0.00017333900585654472,0.010000000000000002,0.00013075391143401797,0.012804092917290564,2.340524968515929,0.004263232723410486,0.0005776322684230342,4e-06,3.949629629629921e-07,9e-06,3.336590375235403e-07,1.3728622000486532e-05,0.07104383603623822,0.08345393077595305,0.02942868219732318,0.0009,0.0013896296296296322,0.0025000000000000005,0.0008660473358710463,0.005655676965500679,0.44484104871764235,0.03291394025489283,0.006430199050148978,0.0001,6.672982072233215e-05,0.0004,4.134745982453682e-05,0.000608077280546869,0.5236961536899194,0.019591675981740483,0.005976596708978454,0.0004,4.4444444444444894e-05,0.0009,3.571970822177209e-05,0.001380164152666217,0.010991059399874905,0.6941831612024159,0.05037025640171651,0.04000000000000001,0.00471906429766417,0.09,0.002537162729974663,0.13725622702763884,1.3338958299889547,1.5786324433280248,1.213779776119535,4.0,3.4600286414981745,9.0,1.4732613449167886,17.933289986414966,1.1621329536908953,0.16319952327981166,0.23105388528689783,1.0,0.640370322343228,2.25,0.05338589790617094,3.9437562202493988,0.6731495518132395,2.0356305873430256,1.4766666385199063,56.25,30.409764967441276,100.0,2.1805443613176796,188.84030932875896,0.579567527148171,12,2.625783141574253,True
0.723808368285865,0.0702943694399591,1.4026917352827506,1.8941188987835569,0.0286359454497017,0.0026213752556187,7.766562078293045,3.5818509961510543,1.6958441865375269,0.7048714008063628,2.354450050801506,0.3682524132874869,0.1363203920604606,13.054406360928137,10.192531445580936,25.0,206.22525925925945,56.25,103.8876972691562,391.3629565284157,2.625783141574253,23.535617726265215,14.221112434512465,100.0,446.355297368532,225.0,202.24003887504506,973.5953362435771,1.8096114639048375,16.57117877151624,13.358704606567565,100.0,434.15163044156526,225.0,178.4549887655295,937.6066192070947,2.0714588394026645,0.7851574949591853,0.011434767659817928,0.0025000000000000005,0.00017333900585654472,0.010000000000000002,0.00013075391143401797,0.012804092917290564,2.340524968515929,0.004263232723410486,0.0005776322684230342,4e-06,3.949629629629921e-07,9e-06,3.336590375235403e-07,1.3728622000486532e-05,0.07104383603623822,0.08345393077595305,0.02942868219732318,0.0009,0.0013896296296296322,0.0025000000000000005,0.0008660473358710463,0.005655676965500679,0.44484104871764235,0.03291394025489283,0.006430199050148978,0.0001,6.672982072233215e-05,0.0004,4.134745982453682e-05,0.000608077280546869,0.5236961536899194,0.019591675981740483,0.005976596708978454,0.0004,4.4444444444444894e-05,0.0009,3.571970822177209e-05,0.001380164152666217,0.010991059399874905,0.6941831612024159,0.05037025640171651,0.04000000000000001,0.00471906429766417,0.09,0.002537162729974663,0.13725622702763884,1.3338958299889547,1.5786324433280248,1.213779776119535,4.0,3.4600286414981745,9.0,1.4732613449167886,17.933289986414966,1.1621329536908953,0.16319952327981166,0.23105388528689783,1.0,0.640370322343228,2.25,0.05338589790617094,3.9437562202493988,0.6731495518132395,2.0356305873430256,1.4766666385199063,56.25,30.409764967441276,100.0,2.1805443613176796,188.84030932875896,0.579567527148171,12,2.625783141574253,True
0.723808368285865,0.0702943694399591,1.4026917352827506,1.8941188987835569,0.0286359454497017,0.0026213752556187,7.766562078293045,3.5818509961510543,1.6958441865375269,0.7048714008063628,2.354450050801506,0.3682524132874869,0.1363203920604606,13.054406360928137,10.192531445580936,25.0,206.22525925925945,56.25,103.8876972691562,391.3629565284157,2.625783141574253,23.535617726265215,14.221112434512465,100.0,446.355297368532,225.0,202.24003887504506,973.5953362435771,1.8096114639048375,16.57117877151624,13.358704606567565,100.0,434.15163044156526,225.0,178.4549887655295,937.6066192070947,2.0714588394026645,0.7851574949591853,0.011434767659817928,0.0025000000000000005,0.00017333900585654472,0.010000000000000002,0.00013075391143401797,0.012804092917290564,2.340524968515929,0.004263232723410486,0.0005776322684230342,4e-06,3.949629629629921e-07,9e-06,3.336590375235403e-07,1.3728622000486532e-05,0.07104383603623822,0.08345393077595305,0.02942868219732318,0.0009,0.0013896296296296322,0.0025000000000000005,0.0008660473358710463,0.005655676965500679,0.44484104871764235,0.03291394025489283,0.006430199050148978,0.0001,6.672982072233215e-05,0.0004,4.134745982453682e-05,0.000608077280546869,0.5236961536899194,0.019591675981740483,0.005976596708978454,0.0004,4.4444444444444894e-05,0.0009,3.571970822177209e-05,0.001380164152666217,0.010991059399874905,0.6941831612024159,0.05037025640171651,0.04000000000000001,0.00471906429766417,0.09,0.002537162729974663,0.13725622702763884,1.3338958299889547,1.5786324433280248,1.213779776119535,4.0,3.4600286414981745,9.0,1.4732613449167886,17.933289986414966,1.1621329536908953,0.16319952327981166,0.23105388528689783,1.0,0.640370322343228,2.25,0.05338589790617094,3.9437562202493988,0.6731495518132395,2.0356305873430256,1.4766666385199063,56.25,30.409764967441276,100.0,2.1805443613176796,188.84030932875896,0.579567527148171,12,2.625783141574253,True
0.9109149891077613,0.0454354137007757,1.0553239483744,0.9864320063078008,0.0466988162920847,0.0117160119534013,5.874432613743741,2.326055717363253,4.287820469357618,0.8687425046369619,1.2629592673125754,0.27613129532384,0.2221386118844581,42.30663293479453,21.007262016518066,25.0,206.22525925925945,56.25,441.30505743064265,728.7803166899021,0.8406217462301167,53.93359638730901,30.236401701855083,100.0,446.355297368532,225.0,914.239987875945,1685.595285244477,0.6348987348674205,47.277588197501146,32.84268212414762,100.0,434.15163044156526,225.0,1078.6417691078057,1837.7933995493709,0.7633029873778928,1.1156255306070948,0.017517480736014526,0.0025000000000000005,0.00017333900585654472,0.010000000000000002,0.00030686213133664,0.012980201137193186,0.5760127767271415,0.006738157706507051,0.0011174280418271292,4e-06,3.949629629629921e-07,9e-06,1.2486454286616124e-06,1.4643608391624604e-05,0.7155408045938673,0.09662336258134575,0.0464599824593273,0.0009,0.0013896296296296322,0.0025000000000000005,0.0021585299701210006,0.0069481595997506335,0.5593307549364921,0.023762879049161308,0.015337241846610714,0.0001,6.672982072233215e-05,0.0004,0.00023523098746142682,0.0008019608081837591,0.13287512513485722,0.011436170212765934,0.016304942679494793,0.0004,4.4444444444444894e-05,0.0009,0.00026585115578161086,0.0016102956002260558,0.21341022496191125,0.27341325042827824,0.2514620456046262,0.04000000000000001,0.00471906429766417,0.09,0.0632331603796631,0.19795222467732726,0.16500391919733387,4.394874823118596,3.003285617823959,4.0,3.4600286414981745,9.0,9.01972450222824,25.479753143726416,0.41704250188485825,0.099013552946289,0.30944334178660743,1.0,0.640370322343228,2.25,0.09575518177606314,3.986125504119291,0.7017112669383331,2.992952467186269,2.660998333676783,56.25,30.409764967441276,100.0,7.0809121318306145,193.7406770992719,0.5034132671939514,12,0.8406217462301167,True
