metric,target,sigma_obs,sigma_model_base,sigma_model_calibrated,sigma_model_delta,sigma_model_source,residual_groups,residual_median_abs,residual_q75_abs,notes
Employment_mean,65.0,5.0,23.65,23.65,0.0,fixed_baseline,0,,,
Output_mean,80.0,10.0,34.15881320543447,34.15881320543447,0.0,fixed_baseline,0,,,
Consumption_mean,80.0,10.0,29.151046960176004,29.151046960176004,0.0,fixed_baseline,0,,,
AvgPrice_mean,1.05,0.05,0.17827967807706335,0.17827967807706335,0.0,fixed_baseline,0,,,
DefaultsHH_rate,0.004,0.002,0.006611111111111099,0.006611111111111099,0.0,fixed_baseline,0,,,
BankFailed_share,0.0,0.01,1e-09,1e-09,0.0,fixed_baseline,0,,,
BankResolved_share,0.05,0.03,0.1055555555555555,0.1055555555555555,0.0,fixed_baseline,0,,,
BankResolutionHaircut_mean,0.02,0.01,0.019344487880060365,0.019344487880060365,0.0,fixed_baseline,0,,,
BankBailedOut_share,0.02,0.02,0.02,0.02,0.0,fixed_baseline,0,,,
BankBailoutAmount_mean,0.2,0.2,0.2,0.2,0.0,fixed_baseline,0,,,
Transfers_mean,6.5,2.0,2.8740005783620846,2.8740005783620846,0.0,fixed_baseline,0,,,
HH_Deposit_mean,1.5,1.0,1.471843112098648,1.471843112098648,0.0,fixed_baseline,0,,,
Bank_Equity_mean,10.0,7.5,6.432227608298367,6.432227608298367,0.0,fixed_baseline,0,,,
PriceDispersion_mean,0.1,0.06,0.043377656959014015,0.043377656959014015,0.0,fixed_baseline,0,,,
InventoryGap_mean,0.0,0.25,0.43191468606710415,0.43191468606710415,0.0,fixed_baseline,0,,,
CreditRejections_mean,1.0,1.0,91.93333333333334,91.93333333333334,0.0,fixed_baseline,0,,,
FirmDowntimeShare_mean,0.05,0.04,0.05,0.05,0.0,fixed_baseline,0,,,
