alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_var_obs,Employment_mean_var_ev,Employment_mean_var_md,Employment_mean_var_cu,Employment_mean_var_total,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,InventoryGap_mean_pred,InventoryGap_mean_sigma_emul,InventoryGap_mean_var_obs,InventoryGap_mean_var_ev,InventoryGap_mean_var_md,InventoryGap_mean_var_cu,InventoryGap_mean_var_total,InventoryGap_mean_I,CreditRejections_mean_pred,CreditRejections_mean_sigma_emul,CreditRejections_mean_var_obs,CreditRejections_mean_var_ev,CreditRejections_mean_var_md,CreditRejections_mean_var_cu,CreditRejections_mean_var_total,CreditRejections_mean_I,metrics_used,I_max,nroy
0.7775074293102849,0.0879062840523477,1.120121860627772,1.241140199488816,0.0488138941078798,0.0164915590937758,11.386771550715796,3.1628736791411924,3.806777155378932,0.7398740827831538,1.8933460344374495,0.2851342717841735,0.2740036734612411,0.1250580737289701,0.6258977651107961,0.0876235153296903,2.20927365617338,0.4862356999833113,9.204508042266982,6.411077943692835,0.6767728715003181,1.558930065681822,2.8253720069199586,0.5220623587369266,0.4787496921004502,0.1563251933347761,0.1483518677357302,2.1075483548391816,0.1744603371393606,0.1714386256600997,95.47957974262991,4.291075668128249,25.0,41.082833333333355,25.74311913181757,18.413330389602297,110.23928285475321,2.9029582166720433,119.95915644544036,5.293236471410969,100.0,52.90909273016781,102.97247652727027,28.018352342275247,283.8999215997133,2.3715575892232392,117.08846376134915,5.691166374639836,100.0,65.35480631013637,102.97247652727027,32.38937470383114,300.7166575412378,2.1387503914662283,0.9924799972170208,0.01713828230924349,0.0025000000000000005,0.00040906475474655773,0.003503924548497391,0.00029372072051132836,0.0067067100237552775,0.7023670570235051,0.007168496399135755,0.0005304094912949819,4e-06,3.085925925925493e-07,5.318826266904455e-06,2.8133422845580153e-07,9.908753087952807e-06,1.0065693792503505,0.11162336213030685,0.019664941233940674,0.0009,0.0007303703703703695,0.0014774517408067936,0.00038670991373434014,0.0034945320249115033,1.0424395426808748,0.030271777027293438,0.007708713097784554,0.0001,0.0001012357594043295,0.00023639227852908693,5.9424257623955134e-05,0.0004970522955573715,0.4607279309695866,0.013082143881306536,0.006918448905561471,0.0004,0.00010370370370370362,0.0005318826266904455,4.786493525886472e-05,0.0010834512656530142,0.2101681176139713,0.3500714511794214,0.09009995782632063,0.04000000000000001,0.0154777669511638,0.03180894499887394,0.008118002400304756,0.0954047143503425,0.4858622582141719,10.810449781963468,0.5170999099203,4.0,0.5698028697426807,3.1808944998873923,0.26739231683958237,8.018089686469656,1.5222540385787184,0.011241089665740394,0.13643278117111468,1.0,0.17915810130313442,0.7952236249718481,0.018613903778085264,1.9929956300530678,1.0545597723923388,0.07273607922419469,0.11811292078635646,0.0625,0.02611664585869264,0.07239513529953283,0.013950662056684117,0.17496244321490956,0.17389114604723382,97.69561030638445,2.425388922356719,100.0,9.429583333333289,236.39227852908695,5.882511424690686,351.7043732871109,0.943575511940015,13,2.9029582166720433,False
0.7775074293102849,0.0879062840523477,1.120121860627772,1.241140199488816,0.0488138941078798,0.0164915590937758,11.386771550715796,3.1628736791411924,3.806777155378932,0.7398740827831538,1.8933460344374495,0.2851342717841735,0.2740036734612411,0.1250580737289701,0.6258977651107961,0.0876235153296903,2.20927365617338,0.4862356999833113,9.204508042266982,6.411077943692835,0.6767728715003181,1.558930065681822,2.8253720069199586,0.5220623587369266,0.4787496921004502,0.1563251933347761,0.1483518677357302,2.1075483548391816,0.1744603371393606,0.1714386256600997,95.47957974262991,4.291075668128249,25.0,41.082833333333355,25.74311913181757,18.413330389602297,110.23928285475321,2.9029582166720433,119.95915644544036,5.293236471410969,100.0,52.90909273016781,102.97247652727027,28.018352342275247,283.8999215997133,2.3715575892232392,117.08846376134915,5.691166374639836,100.0,65.35480631013637,102.97247652727027,32.38937470383114,300.7166575412378,2.1387503914662283,0.9924799972170208,0.01713828230924349,0.0025000000000000005,0.00040906475474655773,0.003503924548497391,0.00029372072051132836,0.0067067100237552775,0.7023670570235051,0.007168496399135755,0.0005304094912949819,4e-06,3.085925925925493e-07,5.318826266904455e-06,2.8133422845580153e-07,9.908753087952807e-06,1.0065693792503505,0.11162336213030685,0.019664941233940674,0.0009,0.0007303703703703695,0.0014774517408067936,0.00038670991373434014,0.0034945320249115033,1.0424395426808748,0.030271777027293438,0.007708713097784554,0.0001,0.0001012357594043295,0.00023639227852908693,5.9424257623955134e-05,0.0004970522955573715,0.4607279309695866,0.013082143881306536,0.006918448905561471,0.0004,0.00010370370370370362,0.0005318826266904455,4.786493525886472e-05,0.0010834512656530142,0.2101681176139713,0.3500714511794214,0.09009995782632063,0.04000000000000001,0.0154777669511638,0.03180894499887394,0.008118002400304756,0.0954047143503425,0.4858622582141719,10.810449781963468,0.5170999099203,4.0,0.5698028697426807,3.1808944998873923,0.26739231683958237,8.018089686469656,1.5222540385787184,0.011241089665740394,0.13643278117111468,1.0,0.17915810130313442,0.7952236249718481,0.018613903778085264,1.9929956300530678,1.0545597723923388,0.07273607922419469,0.11811292078635646,0.0625,0.02611664585869264,0.07239513529953283,0.013950662056684117,0.17496244321490956,0.17389114604723382,97.69561030638445,2.425388922356719,100.0,9.429583333333289,236.39227852908695,5.882511424690686,351.7043732871109,0.943575511940015,13,2.9029582166720433,False
0.7775074293102849,0.0879062840523477,1.120121860627772,1.241140199488816,0.0488138941078798,0.0164915590937758,11.386771550715796,3.1628736791411924,3.806777155378932,0.7398740827831538,1.8933460344374495,0.2851342717841735,0.2740036734612411,0.1250580737289701,0.6258977651107961,0.0876235153296903,2.20927365617338,0.4862356999833113,9.204508042266982,6.411077943692835,0.6767728715003181,1.558930065681822,2.8253720069199586,0.5220623587369266,0.4787496921004502,0.1563251933347761,0.1483518677357302,2.1075483548391816,0.1744603371393606,0.1714386256600997,95.47957974262991,4.291075668128249,25.0,41.082833333333355,25.74311913181757,18.413330389602297,110.23928285475321,2.9029582166720433,119.95915644544036,5.293236471410969,100.0,52.90909273016781,102.97247652727027,28.018352342275247,283.8999215997133,2.3715575892232392,117.08846376134915,5.691166374639836,100.0,65.35480631013637,102.97247652727027,32.38937470383114,300.7166575412378,2.1387503914662283,0.9924799972170208,0.01713828230924349,0.0025000000000000005,0.00040906475474655773,0.003503924548497391,0.00029372072051132836,0.0067067100237552775,0.7023670570235051,0.007168496399135755,0.0005304094912949819,4e-06,3.085925925925493e-07,5.318826266904455e-06,2.8133422845580153e-07,9.908753087952807e-06,1.0065693792503505,0.11162336213030685,0.019664941233940674,0.0009,0.0007303703703703695,0.0014774517408067936,0.00038670991373434014,0.0034945320249115033,1.0424395426808748,0.030271777027293438,0.007708713097784554,0.0001,0.0001012357594043295,0.00023639227852908693,5.9424257623955134e-05,0.0004970522955573715,0.4607279309695866,0.013082143881306536,0.006918448905561471,0.0004,0.00010370370370370362,0.0005318826266904455,4.786493525886472e-05,0.0010834512656530142,0.2101681176139713,0.3500714511794214,0.09009995782632063,0.04000000000000001,0.0154777669511638,0.03180894499887394,0.008118002400304756,0.0954047143503425,0.4858622582141719,10.810449781963468,0.5170999099203,4.0,0.5698028697426807,3.1808944998873923,0.26739231683958237,8.018089686469656,1.5222540385787184,0.011241089665740394,0.13643278117111468,1.0,0.17915810130313442,0.7952236249718481,0.018613903778085264,1.9929956300530678,1.0545597723923388,0.07273607922419469,0.11811292078635646,0.0625,0.02611664585869264,0.07239513529953283,0.013950662056684117,0.17496244321490956,0.17389114604723382,97.69561030638445,2.425388922356719,100.0,9.429583333333289,236.39227852908695,5.882511424690686,351.7043732871109,0.943575511940015,13,2.9029582166720433,False
0.8219142688527908,0.1080508951863966,1.1221792926293797,1.3283706489298364,0.0356489801129867,0.0130484571709274,9.442328356496036,3.426341199167063,3.257056985206043,0.4844082851090442,1.3527409747961772,0.1957281850197745,0.1942969937847384,0.3173080220541702,0.7245071946869786,0.173772563602978,1.7430357550173126,0.4848433664361512,5.142489671388716,9.47986058412786,0.5098979959155567,2.2880454628846474,2.4777463945784137,0.6554811702264725,0.6336729562914084,0.1363656315189019,0.133823141945214,2.0755430298108104,0.1647495819060115,0.1594622973764261,94.72229454218223,4.134542588206694,25.0,41.082833333333355,25.74311913181757,17.094442413694907,108.92039487884583,2.847919636387475,127.19821809656025,5.041853216810838,100.0,52.90909273016781,102.97247652727027,25.420283859865798,281.30185311730384,2.814098574494434,117.37927900114006,5.449489158765132,100.0,65.35480631013637,102.97247652727027,29.69693209149871,298.02421492890534,2.1652355244339603,0.9314329597492186,0.01618458324288486,0.0025000000000000005,0.00040906475474655773,0.003503924548497391,0.0002619407347458694,0.006674930037989819,1.4512446101844296,0.006087516269407203,0.0005023559946035887,4e-06,3.085925925925493e-07,5.318826266904455e-06,2.523615453141609e-07,9.879780404811166e-06,0.6641347779923202,0.10230973246977584,0.01879272244944897,0.0009,0.0007303703703703695,0.0014774517408067936,0.00035316641706202324,0.0034609885282391862,0.8891651221819526,0.018732813564861055,0.007517764790942389,0.0001,0.0001012357594043295,0.00023639227852908693,5.6516787451933065e-05,0.0004941448253853494,0.05700505766709936,0.0013838582222194355,0.006751792413419697,0.0004,0.00010370370370370362,0.0005318826266904455,4.558670079391178e-05,0.0010811730311880612,0.5661637716309991,0.0019403185269641077,0.08636159438044942,0.04000000000000001,0.0154777669511638,0.03180894499887394,0.007458324983933273,0.09474503693397102,0.6434544986547717,10.700997753155608,0.4944577377198455,4.0,0.5698028697426807,3.1808944998873923,0.24448845439102754,7.9951858240211005,1.4857241003559063,0.007676791274038727,0.12899150880698607,1.0,0.17915810130313442,0.7952236249718481,0.016638809344302764,1.9910205356192854,1.0576087214413112,-0.029984554187712405,0.11366982894109107,0.0625,0.02611664585869264,0.07239513529953283,0.012920830011496904,0.17393261116972236,0.07189639052335699,98.83484052997353,2.3447246385820733,100.0,9.429583333333289,236.39227852908695,5.497733630773834,351.3195954931941,1.0048720355507195,13,2.847919636387475,False
0.8219142688527908,0.1080508951863966,1.1221792926293797,1.3283706489298364,0.0356489801129867,0.0130484571709274,9.442328356496036,3.426341199167063,3.257056985206043,0.4844082851090442,1.3527409747961772,0.1957281850197745,0.1942969937847384,0.3173080220541702,0.7245071946869786,0.173772563602978,1.7430357550173126,0.4848433664361512,5.142489671388716,9.47986058412786,0.5098979959155567,2.2880454628846474,2.4777463945784137,0.6554811702264725,0.6336729562914084,0.1363656315189019,0.133823141945214,2.0755430298108104,0.1647495819060115,0.1594622973764261,94.72229454218223,4.134542588206694,25.0,41.082833333333355,25.74311913181757,17.094442413694907,108.92039487884583,2.847919636387475,127.19821809656025,5.041853216810838,100.0,52.90909273016781,102.97247652727027,25.420283859865798,281.30185311730384,2.814098574494434,117.37927900114006,5.449489158765132,100.0,65.35480631013637,102.97247652727027,29.69693209149871,298.02421492890534,2.1652355244339603,0.9314329597492186,0.01618458324288486,0.0025000000000000005,0.00040906475474655773,0.003503924548497391,0.0002619407347458694,0.006674930037989819,1.4512446101844296,0.006087516269407203,0.0005023559946035887,4e-06,3.085925925925493e-07,5.318826266904455e-06,2.523615453141609e-07,9.879780404811166e-06,0.6641347779923202,0.10230973246977584,0.01879272244944897,0.0009,0.0007303703703703695,0.0014774517408067936,0.00035316641706202324,0.0034609885282391862,0.8891651221819526,0.018732813564861055,0.007517764790942389,0.0001,0.0001012357594043295,0.00023639227852908693,5.6516787451933065e-05,0.0004941448253853494,0.05700505766709936,0.0013838582222194355,0.006751792413419697,0.0004,0.00010370370370370362,0.0005318826266904455,4.558670079391178e-05,0.0010811730311880612,0.5661637716309991,0.0019403185269641077,0.08636159438044942,0.04000000000000001,0.0154777669511638,0.03180894499887394,0.007458324983933273,0.09474503693397102,0.6434544986547717,10.700997753155608,0.4944577377198455,4.0,0.5698028697426807,3.1808944998873923,0.24448845439102754,7.9951858240211005,1.4857241003559063,0.007676791274038727,0.12899150880698607,1.0,0.17915810130313442,0.7952236249718481,0.016638809344302764,1.9910205356192854,1.0576087214413112,-0.029984554187712405,0.11366982894109107,0.0625,0.02611664585869264,0.07239513529953283,0.012920830011496904,0.17393261116972236,0.07189639052335699,98.83484052997353,2.3447246385820733,100.0,9.429583333333289,236.39227852908695,5.497733630773834,351.3195954931941,1.0048720355507195,13,2.847919636387475,False
0.8219142688527908,0.1080508951863966,1.1221792926293797,1.3283706489298364,0.0356489801129867,0.0130484571709274,9.442328356496036,3.426341199167063,3.257056985206043,0.4844082851090442,1.3527409747961772,0.1957281850197745,0.1942969937847384,0.3173080220541702,0.7245071946869786,0.173772563602978,1.7430357550173126,0.4848433664361512,5.142489671388716,9.47986058412786,0.5098979959155567,2.2880454628846474,2.4777463945784137,0.6554811702264725,0.6336729562914084,0.1363656315189019,0.133823141945214,2.0755430298108104,0.1647495819060115,0.1594622973764261,94.72229454218223,4.134542588206694,25.0,41.082833333333355,25.74311913181757,17.094442413694907,108.92039487884583,2.847919636387475,127.19821809656025,5.041853216810838,100.0,52.90909273016781,102.97247652727027,25.420283859865798,281.30185311730384,2.814098574494434,117.37927900114006,5.449489158765132,100.0,65.35480631013637,102.97247652727027,29.69693209149871,298.02421492890534,2.1652355244339603,0.9314329597492186,0.01618458324288486,0.0025000000000000005,0.00040906475474655773,0.003503924548497391,0.0002619407347458694,0.006674930037989819,1.4512446101844296,0.006087516269407203,0.0005023559946035887,4e-06,3.085925925925493e-07,5.318826266904455e-06,2.523615453141609e-07,9.879780404811166e-06,0.6641347779923202,0.10230973246977584,0.01879272244944897,0.0009,0.0007303703703703695,0.0014774517408067936,0.00035316641706202324,0.0034609885282391862,0.8891651221819526,0.018732813564861055,0.007517764790942389,0.0001,0.0001012357594043295,0.00023639227852908693,5.6516787451933065e-05,0.0004941448253853494,0.05700505766709936,0.0013838582222194355,0.006751792413419697,0.0004,0.00010370370370370362,0.0005318826266904455,4.558670079391178e-05,0.0010811730311880612,0.5661637716309991,0.0019403185269641077,0.08636159438044942,0.04000000000000001,0.0154777669511638,0.03180894499887394,0.007458324983933273,0.09474503693397102,0.6434544986547717,10.700997753155608,0.4944577377198455,4.0,0.5698028697426807,3.1808944998873923,0.24448845439102754,7.9951858240211005,1.4857241003559063,0.007676791274038727,0.12899150880698607,1.0,0.17915810130313442,0.7952236249718481,0.016638809344302764,1.9910205356192854,1.0576087214413112,-0.029984554187712405,0.11366982894109107,0.0625,0.02611664585869264,0.07239513529953283,0.012920830011496904,0.17393261116972236,0.07189639052335699,98.83484052997353,2.3447246385820733,100.0,9.429583333333289,236.39227852908695,5.497733630773834,351.3195954931941,1.0048720355507195,13,2.847919636387475,False
0.7441751341155582,0.0886525812377925,1.250921102223168,1.3294499129810513,0.0566647602123421,0.0203824491223817,11.183303246421518,3.1751192848777245,2.9065429849906663,0.5663166528204555,1.4407254623061765,0.2590311253398545,0.2788776488706889,0.186439551751701,0.6610277170197403,0.1113275954484254,1.930455287478868,0.572197896756925,9.143378549474637,5.128328189832606,0.5946463250239693,1.6192585285478702,3.064851846656484,0.5780468260072208,0.550881055563878,0.2594233808176897,0.2045019164607042,1.694427077611282,0.1162973777451096,0.1090142490529693,95.75576277383195,4.609908354555608,25.0,41.082833333333355,25.74311913181757,21.25125503740159,113.07720750255251,2.892270879887014,127.5482018198989,5.887564052664863,100.0,52.90909273016781,102.97247652727027,34.663410474231505,290.54497973166957,2.789506704350987,128.78479459665934,6.224870175727159,100.0,65.35480631013637,102.97247652727027,38.74900870465747,307.0762915420641,2.7839493985224957,1.0349503574679744,0.019662338167613928,0.0025000000000000005,0.00040906475474655773,0.003503924548497391,0.0003866075422176074,0.006799596845461556,0.182509133233028,0.008155667309636225,0.0006018490626620072,4e-06,3.085925925925493e-07,5.318826266904455e-06,3.622222942271367e-07,9.989641153724141e-06,1.3148185662566965,0.14384144442084865,0.02164096058939341,0.0009,0.0007303703703703695,0.0014774517408067936,0.0004683311752316788,0.003576153286408842,1.569230067575083,0.04831921105055989,0.008043072552299791,0.0001,0.0001012357594043295,0.00023639227852908693,6.469101608155828e-05,0.0005023190540149747,1.2635467761678376,0.02224350321250447,0.007203932829823713,0.0004,0.00010370370370370362,0.0005318826266904455,5.189664821661189e-05,0.0010874829786107613,0.0680323482647173,0.48030898614372325,0.09808273404801673,0.04000000000000001,0.0154777669511638,0.03180894499887394,0.00962022271833398,0.09690693466837172,0.9004499793192701,11.824516466406505,0.5680033530922257,4.0,0.5698028697426807,3.1808944998873923,0.3226278091240116,8.073325178754084,1.8739325363320252,0.020983522046458966,0.1552901157220745,1.0,0.17915810130313442,0.7952236249718481,0.024115020040975287,1.9984967463159578,1.0462158369096832,-0.0017177332274624507,0.12730307058512336,0.0625,0.02611664585869264,0.07239513529953283,0.0162060717804009,0.17721785293862635,0.00408039288232334,98.50482627733172,2.582672638491814,100.0,9.429583333333289,236.39227852908695,6.670197957614269,352.4920598200345,0.9856218961228886,13,2.892270879887014,False
0.7441751341155582,0.0886525812377925,1.250921102223168,1.3294499129810513,0.0566647602123421,0.0203824491223817,11.183303246421518,3.1751192848777245,2.9065429849906663,0.5663166528204555,1.4407254623061765,0.2590311253398545,0.2788776488706889,0.186439551751701,0.6610277170197403,0.1113275954484254,1.930455287478868,0.572197896756925,9.143378549474637,5.128328189832606,0.5946463250239693,1.6192585285478702,3.064851846656484,0.5780468260072208,0.550881055563878,0.2594233808176897,0.2045019164607042,1.694427077611282,0.1162973777451096,0.1090142490529693,95.75576277383195,4.609908354555608,25.0,41.082833333333355,25.74311913181757,21.25125503740159,113.07720750255251,2.892270879887014,127.5482018198989,5.887564052664863,100.0,52.90909273016781,102.97247652727027,34.663410474231505,290.54497973166957,2.789506704350987,128.78479459665934,6.224870175727159,100.0,65.35480631013637,102.97247652727027,38.74900870465747,307.0762915420641,2.7839493985224957,1.0349503574679744,0.019662338167613928,0.0025000000000000005,0.00040906475474655773,0.003503924548497391,0.0003866075422176074,0.006799596845461556,0.182509133233028,0.008155667309636225,0.0006018490626620072,4e-06,3.085925925925493e-07,5.318826266904455e-06,3.622222942271367e-07,9.989641153724141e-06,1.3148185662566965,0.14384144442084865,0.02164096058939341,0.0009,0.0007303703703703695,0.0014774517408067936,0.0004683311752316788,0.003576153286408842,1.569230067575083,0.04831921105055989,0.008043072552299791,0.0001,0.0001012357594043295,0.00023639227852908693,6.469101608155828e-05,0.0005023190540149747,1.2635467761678376,0.02224350321250447,0.007203932829823713,0.0004,0.00010370370370370362,0.0005318826266904455,5.189664821661189e-05,0.0010874829786107613,0.0680323482647173,0.48030898614372325,0.09808273404801673,0.04000000000000001,0.0154777669511638,0.03180894499887394,0.00962022271833398,0.09690693466837172,0.9004499793192701,11.824516466406505,0.5680033530922257,4.0,0.5698028697426807,3.1808944998873923,0.3226278091240116,8.073325178754084,1.8739325363320252,0.020983522046458966,0.1552901157220745,1.0,0.17915810130313442,0.7952236249718481,0.024115020040975287,1.9984967463159578,1.0462158369096832,-0.0017177332274624507,0.12730307058512336,0.0625,0.02611664585869264,0.07239513529953283,0.0162060717804009,0.17721785293862635,0.00408039288232334,98.50482627733172,2.582672638491814,100.0,9.429583333333289,236.39227852908695,6.670197957614269,352.4920598200345,0.9856218961228886,13,2.892270879887014,False
0.7441751341155582,0.0886525812377925,1.250921102223168,1.3294499129810513,0.0566647602123421,0.0203824491223817,11.183303246421518,3.1751192848777245,2.9065429849906663,0.5663166528204555,1.4407254623061765,0.2590311253398545,0.2788776488706889,0.186439551751701,0.6610277170197403,0.1113275954484254,1.930455287478868,0.572197896756925,9.143378549474637,5.128328189832606,0.5946463250239693,1.6192585285478702,3.064851846656484,0.5780468260072208,0.550881055563878,0.2594233808176897,0.2045019164607042,1.694427077611282,0.1162973777451096,0.1090142490529693,95.75576277383195,4.609908354555608,25.0,41.082833333333355,25.74311913181757,21.25125503740159,113.07720750255251,2.892270879887014,127.5482018198989,5.887564052664863,100.0,52.90909273016781,102.97247652727027,34.663410474231505,290.54497973166957,2.789506704350987,128.78479459665934,6.224870175727159,100.0,65.35480631013637,102.97247652727027,38.74900870465747,307.0762915420641,2.7839493985224957,1.0349503574679744,0.019662338167613928,0.0025000000000000005,0.00040906475474655773,0.003503924548497391,0.0003866075422176074,0.006799596845461556,0.182509133233028,0.008155667309636225,0.0006018490626620072,4e-06,3.085925925925493e-07,5.318826266904455e-06,3.622222942271367e-07,9.989641153724141e-06,1.3148185662566965,0.14384144442084865,0.02164096058939341,0.0009,0.0007303703703703695,0.0014774517408067936,0.0004683311752316788,0.003576153286408842,1.569230067575083,0.04831921105055989,0.008043072552299791,0.0001,0.0001012357594043295,0.00023639227852908693,6.469101608155828e-05,0.0005023190540149747,1.2635467761678376,0.02224350321250447,0.007203932829823713,0.0004,0.00010370370370370362,0.0005318826266904455,5.189664821661189e-05,0.0010874829786107613,0.0680323482647173,0.48030898614372325,0.09808273404801673,0.04000000000000001,0.0154777669511638,0.03180894499887394,0.00962022271833398,0.09690693466837172,0.9004499793192701,11.824516466406505,0.5680033530922257,4.0,0.5698028697426807,3.1808944998873923,0.3226278091240116,8.073325178754084,1.8739325363320252,0.020983522046458966,0.1552901157220745,1.0,0.17915810130313442,0.7952236249718481,0.024115020040975287,1.9984967463159578,1.0462158369096832,-0.0017177332274624507,0.12730307058512336,0.0625,0.02611664585869264,0.07239513529953283,0.0162060717804009,0.17721785293862635,0.00408039288232334,98.50482627733172,2.582672638491814,100.0,9.429583333333289,236.39227852908695,6.670197957614269,352.4920598200345,0.9856218961228886,13,2.892270879887014,False
0.6704209971825958,0.1037199972739489,1.212082360484602,1.1535580025175651,0.0587357390964221,0.0161943877354955,9.582068028459926,3.267182507001188,2.3997861176287483,0.4956074607820399,2.367388086147576,0.1931941102212843,0.1418453742098037,0.3090491809053661,0.7683381008279049,0.1868132098510684,1.7677679363132666,0.5101946512800261,8.61109931326676,7.447311041198019,0.6911655526715056,1.249133484763119,3.077950415533203,0.4583130454279727,0.3980701356122358,0.2539952850628449,0.1840679567963077,1.6706775562464609,0.2665511475531973,0.1228904975607938,97.87316608034729,4.291075668128243,25.0,41.082833333333355,25.74311913181757,18.413330389602244,110.23928285475316,3.130929900831199,116.48017132744062,5.293236471410965,100.0,52.90909273016781,102.97247652727027,28.0183523422752,283.89992159971325,2.165081419721207,129.37764085573795,5.69116637463983,100.0,65.35480631013637,102.97247652727027,32.389374703831066,300.71665754123774,2.8474204105467322,1.166242484340106,0.01713828230924349,0.0025000000000000005,0.00040906475474655773,0.003503924548497391,0.00029372072051132836,0.0067067100237552775,1.419417379639292,0.006254887612575691,0.0005304094912949817,4e-06,3.085925925925493e-07,5.318826266904455e-06,2.8133422845580127e-07,9.908753087952805e-06,0.716333723809409,0.13388839900766622,0.019664941233940657,0.0009,0.0007303703703703695,0.0014774517408067936,0.0003867099137343395,0.0034945320249115024,1.4190816806273288,0.02526445120859219,0.007778778759196756,0.0001,0.0001012357594043295,0.00023639227852908693,6.050939898453062e-05,0.000498137436917947,0.2358731538637627,0.004431147281591042,0.00697412324555581,0.0004,0.00010370370370370362,0.0005318826266904455,4.86383950442019e-05,0.0010842247254383513,0.4728212172460614,0.034447944657481994,0.09055900962090895,0.04000000000000001,0.0154777669511638,0.03180894499887394,0.00820093422351988,0.09548764617355762,0.535748523716574,11.869133562437936,0.5170999099202994,4.0,0.5698028697426807,3.1808944998873923,0.26739231683958176,8.018089686469654,1.8961328080631747,1.7603622527991583,0.3724175204486962,1.0,0.17915810130313442,0.7952236249718481,0.13869480953715504,2.1130765358121377,0.17911023631316678,0.007369880818557231,0.1181129207863563,0.0625,0.02611664585869264,0.07239513529953283,0.013950662056684077,0.17496244321490953,0.017619275543025833,95.16983659475083,2.4253889223567144,100.0,9.429583333333289,236.39227852908695,5.882511424690665,351.7043732871109,0.8088947531679108,13,3.130929900831199,False
