alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_var_obs,Employment_mean_var_ev,Employment_mean_var_md,Employment_mean_var_cu,Employment_mean_var_total,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_var_obs,Bank_Equity_mean_var_ev,Bank_Equity_mean_var_md,Bank_Equity_mean_var_cu,Bank_Equity_mean_var_total,Bank_Equity_mean_I,PriceDispersion_mean_pred,PriceDispersion_mean_sigma_emul,PriceDispersion_mean_var_obs,PriceDispersion_mean_var_ev,PriceDispersion_mean_var_md,PriceDispersion_mean_var_cu,PriceDispersion_mean_var_total,PriceDispersion_mean_I,InventoryGap_mean_pred,InventoryGap_mean_sigma_emul,InventoryGap_mean_var_obs,InventoryGap_mean_var_ev,InventoryGap_mean_var_md,InventoryGap_mean_var_cu,InventoryGap_mean_var_total,InventoryGap_mean_I,CreditRejections_mean_pred,CreditRejections_mean_sigma_emul,CreditRejections_mean_var_obs,CreditRejections_mean_var_ev,CreditRejections_mean_var_md,CreditRejections_mean_var_cu,CreditRejections_mean_var_total,CreditRejections_mean_I,metrics_used,I_max,nroy
0.6930805729650119,0.0837463986317173,1.4079883478985633,1.274287503774962,0.0450628925866606,0.0235179827131027,6.933025561027233,3.0210426020132544,4.492949167855722,0.7538207127061874,2.223805673176723,0.1426469644551029,0.0966108528292643,0.2413592915410477,0.6852775713146192,0.1562586908976011,0.9931623003063472,0.5090060924551655,5.332758268496962,3.1043386599638034,0.3724214609231351,1.1578309247410292,0.4259379561171285,0.5636869495974611,0.4450326682467632,0.2840221924547155,0.0912630440776688,2.7525806983568524,0.146187267868759,0.1745307087570524,55.15757575984568,10.703117954089464,25.0,6.38088888888889,56.25,114.55673393915224,202.18762282804113,0.6921891659613858,82.90119945322341,23.562425141772938,100.0,27.099853378649325,225.0,555.1878785616534,907.2877319403027,0.09631747030135457,69.44636812455242,19.973118291288074,100.0,22.790069559634368,225.0,398.92545427778623,746.7155238374206,0.38621074399766764,0.8714381523697835,0.17767311725131435,0.0025000000000000005,7.556566466711114e-05,0.010000000000000002,0.031567736593799293,0.04414330225846641,0.8498773630951209,0.01240909090909091,0.009120347884077942,4e-06,1.5787499999999997e-05,9e-06,8.3180745526605e-05,0.00011196824552660498,0.7946970685560991,0.14090909086860157,0.10362578117405417,0.0009,0.0017187499999999994,0.0025000000000000005,0.010738302523932961,0.015857052523932963,0.7219316504562403,0.3958847162574106,0.6568277288034575,0.04000000000000001,0.0012121051949491178,0.09,0.43142266532510837,0.5626347705200575,0.26114833901912704,6.391408423510231,1.5840348376740065,4.0,0.10176290296722625,9.0,2.5091663669649162,15.610929269932143,0.027484115190677127,10.591272601501883,12.554612152202532,56.25,11.222917432048293,100.0,157.6182862922315,325.0912037242798,0.03279330178994743,0.04869433920383703,0.022145984333574356,0.0036,0.00010974374580738594,0.0144,0.0004904446221029209,0.018600188367910307,0.37618945211285837,1.8296555230924494,1.9324052360683406,0.0625,0.3547060558318783,0.12249999999999998,3.7341899963843392,4.273896052216218,0.8850286979537105,76.42424242424241,15.184984089503947,1.0,35.17066666666667,4.0,230.58374179848803,270.7544084651547,4.583773910797986,12,4.583773910797986,False
0.6930805729650119,0.0837463986317173,1.4079883478985633,1.274287503774962,0.0450628925866606,0.0235179827131027,6.933025561027233,3.0210426020132544,4.492949167855722,0.7538207127061874,2.223805673176723,0.1426469644551029,0.0966108528292643,0.2413592915410477,0.6852775713146192,0.1562586908976011,0.9931623003063472,0.5090060924551655,5.332758268496962,3.1043386599638034,0.3724214609231351,1.1578309247410292,0.4259379561171285,0.5636869495974611,0.4450326682467632,0.2840221924547155,0.0912630440776688,2.7525806983568524,0.146187267868759,0.1745307087570524,55.15757575984568,10.703117954089464,25.0,6.38088888888889,56.25,114.55673393915224,202.18762282804113,0.6921891659613858,82.90119945322341,23.562425141772938,100.0,27.099853378649325,225.0,555.1878785616534,907.2877319403027,0.09631747030135457,69.44636812455242,19.973118291288074,100.0,22.790069559634368,225.0,398.92545427778623,746.7155238374206,0.38621074399766764,0.8714381523697835,0.17767311725131435,0.0025000000000000005,7.556566466711114e-05,0.010000000000000002,0.031567736593799293,0.04414330225846641,0.8498773630951209,0.01240909090909091,0.009120347884077942,4e-06,1.5787499999999997e-05,9e-06,8.3180745526605e-05,0.00011196824552660498,0.7946970685560991,0.14090909086860157,0.10362578117405417,0.0009,0.0017187499999999994,0.0025000000000000005,0.010738302523932961,0.015857052523932963,0.7219316504562403,0.3958847162574106,0.6568277288034575,0.04000000000000001,0.0012121051949491178,0.09,0.43142266532510837,0.5626347705200575,0.26114833901912704,6.391408423510231,1.5840348376740065,4.0,0.10176290296722625,9.0,2.5091663669649162,15.610929269932143,0.027484115190677127,10.591272601501883,12.554612152202532,56.25,11.222917432048293,100.0,157.6182862922315,325.0912037242798,0.03279330178994743,0.04869433920383703,0.022145984333574356,0.0036,0.00010974374580738594,0.0144,0.0004904446221029209,0.018600188367910307,0.37618945211285837,1.8296555230924494,1.9324052360683406,0.0625,0.3547060558318783,0.12249999999999998,3.7341899963843392,4.273896052216218,0.8850286979537105,76.42424242424241,15.184984089503947,1.0,35.17066666666667,4.0,230.58374179848803,270.7544084651547,4.583773910797986,12,4.583773910797986,False
0.7849330565059003,0.1227835902649707,0.9092878847202908,1.867238903188392,0.0360208809350731,0.0050483646233927,8.71591110338071,4.775505575910788,3.920752231487323,0.3823663882854318,2.68661020954735,0.2237407536377716,0.2182329232187373,0.4489113823895421,0.6682555193233539,0.0939000386448597,1.7945664284600364,0.4110766712796662,6.45411703526537,10.40110331623894,0.35946808647266,1.359839275943223,0.5694658395600988,0.7576826320891381,0.2763037836056274,0.1168408576008269,0.074206757202414,1.3502879852621477,0.3076003951261268,0.0461433881783053,52.562056031900205,1.92539236722608,25.0,6.38088888888889,56.25,3.707135767772448,91.33802465666133,1.3014359179241854,104.62775832064347,5.370756697808328,100.0,27.099853378649325,225.0,28.84502750705301,380.94488088570233,1.2618095560473086,51.138996187316636,4.87170601057459,100.0,22.790069559634368,225.0,23.733519453468585,371.523589013103,1.4973324458203394,0.4895343892932539,0.005924604435238217,0.0025000000000000005,7.556566466711114e-05,0.010000000000000002,3.510093771404435e-05,0.012610666602381158,4.990912409678061,0.013065403821402137,0.004317948275939691,4e-06,1.5787499999999997e-05,9e-06,1.8644677313690546e-05,4.743217731369054e-05,1.3162870973546021,0.17327931399387755,0.039010522372846655,0.0009,0.0017187499999999994,0.0025000000000000005,0.0015218208558023694,0.006640570855802369,1.5128208503080314,0.0002949833130637125,0.031032496842501162,0.04000000000000001,0.0012121051949491178,0.09,0.0009630158602798447,0.13217512105522897,0.5493057135017714,4.787239384403308,0.2197391234301821,4.0,0.10176290296722625,9.0,0.0482852823658648,13.150048185333091,0.47231636760160234,10.362266142952048,4.868433510191416,56.25,11.222917432048293,100.0,23.70164484315471,191.17456227520302,0.026200687963893583,0.028773671159080933,0.011080343296079835,0.0036,0.00010974374580738594,0.0144,0.00012277400755898135,0.018232517753366366,0.5274936523656768,1.2789299909052934,0.1255148400127872,0.0625,0.3547060558318783,0.12249999999999998,0.01575397506343557,0.5554600308953138,1.7160121745506598,61.72525605040788,5.295111008749564,1.0,35.17066666666667,4.0,28.038200594980825,68.2088672616475,7.352735375979467,12,7.352735375979467,False
0.7849330565059003,0.1227835902649707,0.9092878847202908,1.867238903188392,0.0360208809350731,0.0050483646233927,8.71591110338071,4.775505575910788,3.920752231487323,0.3823663882854318,2.68661020954735,0.2237407536377716,0.2182329232187373,0.4489113823895421,0.6682555193233539,0.0939000386448597,1.7945664284600364,0.4110766712796662,6.45411703526537,10.40110331623894,0.35946808647266,1.359839275943223,0.5694658395600988,0.7576826320891381,0.2763037836056274,0.1168408576008269,0.074206757202414,1.3502879852621477,0.3076003951261268,0.0461433881783053,52.562056031900205,1.92539236722608,25.0,6.38088888888889,56.25,3.707135767772448,91.33802465666133,1.3014359179241854,104.62775832064347,5.370756697808328,100.0,27.099853378649325,225.0,28.84502750705301,380.94488088570233,1.2618095560473086,51.138996187316636,4.87170601057459,100.0,22.790069559634368,225.0,23.733519453468585,371.523589013103,1.4973324458203394,0.4895343892932539,0.005924604435238217,0.0025000000000000005,7.556566466711114e-05,0.010000000000000002,3.510093771404435e-05,0.012610666602381158,4.990912409678061,0.013065403821402137,0.004317948275939691,4e-06,1.5787499999999997e-05,9e-06,1.8644677313690546e-05,4.743217731369054e-05,1.3162870973546021,0.17327931399387755,0.039010522372846655,0.0009,0.0017187499999999994,0.0025000000000000005,0.0015218208558023694,0.006640570855802369,1.5128208503080314,0.0002949833130637125,0.031032496842501162,0.04000000000000001,0.0012121051949491178,0.09,0.0009630158602798447,0.13217512105522897,0.5493057135017714,4.787239384403308,0.2197391234301821,4.0,0.10176290296722625,9.0,0.0482852823658648,13.150048185333091,0.47231636760160234,10.362266142952048,4.868433510191416,56.25,11.222917432048293,100.0,23.70164484315471,191.17456227520302,0.026200687963893583,0.028773671159080933,0.011080343296079835,0.0036,0.00010974374580738594,0.0144,0.00012277400755898135,0.018232517753366366,0.5274936523656768,1.2789299909052934,0.1255148400127872,0.0625,0.3547060558318783,0.12249999999999998,0.01575397506343557,0.5554600308953138,1.7160121745506598,61.72525605040788,5.295111008749564,1.0,35.17066666666667,4.0,28.038200594980825,68.2088672616475,7.352735375979467,12,7.352735375979467,False
0.7277903151898142,0.1053539958893182,1.2246023233883432,1.62395237506602,0.0306838376707008,0.0176796317479594,9.18229118961955,4.451675089099568,4.369412063913387,0.506296619319738,1.0202806220205969,0.349275161854974,0.0628503388472544,0.3471257174497096,0.889443866143758,0.0604807547398612,1.9474675070802372,0.2992541707365325,5.102461081140734,11.096889315707852,0.2214770813731009,0.8644573449479663,3.851892884633399,0.4195024459925272,0.6617836018794578,0.0456669919781561,0.2330992251772013,2.400052014098056,0.3794980296324765,0.0080046881696216,32.76232993497521,2.2152346313090208,25.0,6.38088888888889,56.25,4.907264471750813,92.5381533606397,3.351222258079389,48.255259906239004,6.165614944125124,100.0,27.099853378649325,225.0,38.01480763921905,390.11466101786834,1.6072211532956344,41.96077332461866,5.5879340871510665,100.0,22.790069559634368,225.0,31.225007362344822,379.0150769219792,1.9539049637712076,0.868061636406587,0.0068412441886915145,0.0025000000000000005,7.556566466711114e-05,0.010000000000000002,4.680262204930542e-05,0.012622368286716418,1.6193989764342378,0.00931238904852997,0.004858411009480053,4e-06,1.5787499999999997e-05,9e-06,2.3604157537036987e-05,5.239165753703698e-05,0.7339370355900584,0.17172398003777264,0.04432445222885684,0.0009,0.0017187499999999994,0.0025000000000000005,0.0019646570653882116,0.007083407065388212,1.4462888697108274,0.0005895273549831881,0.03582628892064356,0.04000000000000001,0.0012121051949491178,0.09,0.0012835229778254274,0.13249562817277458,0.5478317375032835,3.9827558338362734,0.25319069631146457,4.0,0.10176290296722625,9.0,0.06410552869868427,13.165868431665912,0.6937461526187849,16.31974104374791,8.417360786894902,56.25,11.222917432048293,100.0,70.85196261675596,238.32488004880423,0.4093686601756757,0.03191939680121487,0.012427766590921496,0.0036,0.00010974374580738594,0.0144,0.0001544493824384245,0.01826419312824581,0.5037593843897303,4.944539096227715,0.14486705621928572,0.0625,0.3547060558318783,0.12249999999999998,0.02098646397764169,0.56069251980952,6.6033365758477105,62.20731473671616,6.030500173880052,1.0,35.17066666666667,4.0,36.366932347167335,76.53759901383401,6.996259499239493,12,6.996259499239493,False
0.7277903151898142,0.1053539958893182,1.2246023233883432,1.62395237506602,0.0306838376707008,0.0176796317479594,9.18229118961955,4.451675089099568,4.369412063913387,0.506296619319738,1.0202806220205969,0.349275161854974,0.0628503388472544,0.3471257174497096,0.889443866143758,0.0604807547398612,1.9474675070802372,0.2992541707365325,5.102461081140734,11.096889315707852,0.2214770813731009,0.8644573449479663,3.851892884633399,0.4195024459925272,0.6617836018794578,0.0456669919781561,0.2330992251772013,2.400052014098056,0.3794980296324765,0.0080046881696216,32.76232993497521,2.2152346313090208,25.0,6.38088888888889,56.25,4.907264471750813,92.5381533606397,3.351222258079389,48.255259906239004,6.165614944125124,100.0,27.099853378649325,225.0,38.01480763921905,390.11466101786834,1.6072211532956344,41.96077332461866,5.5879340871510665,100.0,22.790069559634368,225.0,31.225007362344822,379.0150769219792,1.9539049637712076,0.868061636406587,0.0068412441886915145,0.0025000000000000005,7.556566466711114e-05,0.010000000000000002,4.680262204930542e-05,0.012622368286716418,1.6193989764342378,0.00931238904852997,0.004858411009480053,4e-06,1.5787499999999997e-05,9e-06,2.3604157537036987e-05,5.239165753703698e-05,0.7339370355900584,0.17172398003777264,0.04432445222885684,0.0009,0.0017187499999999994,0.0025000000000000005,0.0019646570653882116,0.007083407065388212,1.4462888697108274,0.0005895273549831881,0.03582628892064356,0.04000000000000001,0.0012121051949491178,0.09,0.0012835229778254274,0.13249562817277458,0.5478317375032835,3.9827558338362734,0.25319069631146457,4.0,0.10176290296722625,9.0,0.06410552869868427,13.165868431665912,0.6937461526187849,16.31974104374791,8.417360786894902,56.25,11.222917432048293,100.0,70.85196261675596,238.32488004880423,0.4093686601756757,0.03191939680121487,0.012427766590921496,0.0036,0.00010974374580738594,0.0144,0.0001544493824384245,0.01826419312824581,0.5037593843897303,4.944539096227715,0.14486705621928572,0.0625,0.3547060558318783,0.12249999999999998,0.02098646397764169,0.56069251980952,6.6033365758477105,62.20731473671616,6.030500173880052,1.0,35.17066666666667,4.0,36.366932347167335,76.53759901383401,6.996259499239493,12,6.996259499239493,False
0.8644154745430499,0.0565535409562445,1.348618109670206,1.436284294000599,0.0561969725609406,0.0191072468178262,5.8039275713438165,2.442463377925812,2.1064521089169173,0.2557822184633565,1.3366174970481035,0.4666506415927571,0.3011572783922031,0.3717846530257658,0.7688187790633885,0.07513151726988,2.129920409070666,0.1539309686534357,10.463328726765871,5.034153845790264,0.2745619409056646,1.9593278365492108,3.4105515441973195,0.7926313457979328,0.592260092419782,0.3401219995946269,0.3139241765618473,1.125493206089794,0.0848107553051728,0.12727057339526,63.870249940645955,1.92539236722608,25.0,6.38088888888889,56.25,3.707135767772448,91.33802465666133,0.11821063909688595,86.35548445406,5.370756697808328,100.0,27.099853378649325,225.0,28.84502750705301,380.94488088570233,0.3256248868871268,83.63165033351575,4.87170601057459,100.0,22.790069559634368,225.0,23.733519453468585,371.523589013103,0.1884129849238882,0.9777749281876579,0.005924604435238217,0.0025000000000000005,7.556566466711114e-05,0.010000000000000002,3.510093771404435e-05,0.012610666602381158,0.6431599018957771,0.015701073135921832,0.004317948275939691,4e-06,1.5787499999999997e-05,9e-06,1.8644677313690546e-05,4.743217731369054e-05,1.6989835088928507,0.22075564118491037,0.039010522372846655,0.0009,0.0017187499999999994,0.0025000000000000005,0.0015218208558023694,0.006640570855802369,2.0954261175161824,0.0002949833130637125,0.031032496842501162,0.04000000000000001,0.0012121051949491178,0.09,0.0009630158602798447,0.13217512105522897,0.5493057135017714,8.612197784791281,0.2197391234301821,4.0,0.10176290296722625,9.0,0.0482852823658648,13.150048185333091,0.5824664441044586,4.6273216539881465,2.4111599718068053,56.25,11.222917432048293,100.0,5.813692409643394,173.2866098416917,0.40813922750436404,0.054433604309623296,0.011080343296079835,0.0036,0.00010974374580738594,0.0144,0.00012277400755898135,0.018232517753366366,0.33745926371608703,1.5488829238171762,0.1255148400127872,0.0625,0.3547060558318783,0.12249999999999998,0.01575397506343557,0.5554600308953138,2.0782231811942222,72.57257432944127,5.295111008749564,1.0,35.17066666666667,4.0,28.038200594980825,68.2088672616475,8.666150354066197,12,8.666150354066197,False
0.8644154745430499,0.0565535409562445,1.348618109670206,1.436284294000599,0.0561969725609406,0.0191072468178262,5.8039275713438165,2.442463377925812,2.1064521089169173,0.2557822184633565,1.3366174970481035,0.4666506415927571,0.3011572783922031,0.3717846530257658,0.7688187790633885,0.07513151726988,2.129920409070666,0.1539309686534357,10.463328726765871,5.034153845790264,0.2745619409056646,1.9593278365492108,3.4105515441973195,0.7926313457979328,0.592260092419782,0.3401219995946269,0.3139241765618473,1.125493206089794,0.0848107553051728,0.12727057339526,63.870249940645955,1.92539236722608,25.0,6.38088888888889,56.25,3.707135767772448,91.33802465666133,0.11821063909688595,86.35548445406,5.370756697808328,100.0,27.099853378649325,225.0,28.84502750705301,380.94488088570233,0.3256248868871268,83.63165033351575,4.87170601057459,100.0,22.790069559634368,225.0,23.733519453468585,371.523589013103,0.1884129849238882,0.9777749281876579,0.005924604435238217,0.0025000000000000005,7.556566466711114e-05,0.010000000000000002,3.510093771404435e-05,0.012610666602381158,0.6431599018957771,0.015701073135921832,0.004317948275939691,4e-06,1.5787499999999997e-05,9e-06,1.8644677313690546e-05,4.743217731369054e-05,1.6989835088928507,0.22075564118491037,0.039010522372846655,0.0009,0.0017187499999999994,0.0025000000000000005,0.0015218208558023694,0.006640570855802369,2.0954261175161824,0.0002949833130637125,0.031032496842501162,0.04000000000000001,0.0012121051949491178,0.09,0.0009630158602798447,0.13217512105522897,0.5493057135017714,8.612197784791281,0.2197391234301821,4.0,0.10176290296722625,9.0,0.0482852823658648,13.150048185333091,0.5824664441044586,4.6273216539881465,2.4111599718068053,56.25,11.222917432048293,100.0,5.813692409643394,173.2866098416917,0.40813922750436404,0.054433604309623296,0.011080343296079835,0.0036,0.00010974374580738594,0.0144,0.00012277400755898135,0.018232517753366366,0.33745926371608703,1.5488829238171762,0.1255148400127872,0.0625,0.3547060558318783,0.12249999999999998,0.01575397506343557,0.5554600308953138,2.0782231811942222,72.57257432944127,5.295111008749564,1.0,35.17066666666667,4.0,28.038200594980825,68.2088672616475,8.666150354066197,12,8.666150354066197,False
0.8125335933766122,0.1008828051836703,1.1275791289446782,1.1033946991916723,0.0595086468435773,0.0114810465685495,11.041398209632453,3.4039785304578816,3.0155737630488746,0.9361152619660836,2.060059559904734,0.1937767444758159,0.3236770298242339,0.184979951329412,0.8414107667875098,0.1430125580858411,2.346876928931946,0.382867553985986,3.558643155523709,5.799951790645418,0.4809140058805616,1.6450656883751331,1.990914161435897,0.3436217469361572,0.3437490035192607,0.2475691572743322,0.2920224409360684,2.127732968375563,0.2568271707150443,0.2193091069030305,61.76026623781853,1.92539236722608,25.0,6.38088888888889,56.25,3.707135767772448,91.33802465666133,0.3389873674803799,77.0768792409205,5.370756697808328,100.0,27.099853378649325,225.0,28.84502750705301,380.94488088570233,0.1497668467939716,82.69114177999937,4.87170601057459,100.0,22.790069559634368,225.0,23.733519453468585,371.523589013103,0.1396186331441779,1.0937335354520261,0.005924604435238217,0.0025000000000000005,7.556566466711114e-05,0.010000000000000002,3.510093771404435e-05,0.012610666602381158,0.3894444915743786,0.02257673221727756,0.004317948275939691,4e-06,1.5787499999999997e-05,9e-06,1.8644677313690546e-05,4.743217731369054e-05,2.6973219737752383,0.13767206857847336,0.039010522372846655,0.0009,0.0017187499999999994,0.0025000000000000005,0.0015218208558023694,0.006640570855802369,1.075866899630355,1.4478321569537327,0.031032496842501162,0.04000000000000001,0.0012121051949491178,0.09,0.0009630158602798447,0.13217512105522897,3.4322689769002817,6.968439741002712,0.2197391234301821,4.0,0.10176290296722625,9.0,0.0482852823658648,13.150048185333091,0.12917844729489905,3.6346670931397247,1.985833486114822,56.25,11.222917432048293,100.0,3.9435346345749465,171.41645206662324,0.4861775169288776,0.06765566980281025,0.011080343296079835,0.0036,0.00010974374580738594,0.0144,0.00012277400755898135,0.018232517753366366,0.23953823181232656,0.7071048387800343,0.1255148400127872,0.0625,0.3547060558318783,0.12249999999999998,0.01575397506343557,0.5554600308953138,0.9487622627187843,100.52037083659786,5.295111008749564,1.0,35.17066666666667,4.0,28.038200594980825,68.2088672616475,12.050125415254357,12,12.050125415254357,False
0.8125335933766122,0.1008828051836703,1.1275791289446782,1.1033946991916723,0.0595086468435773,0.0114810465685495,11.041398209632453,3.4039785304578816,3.0155737630488746,0.9361152619660836,2.060059559904734,0.1937767444758159,0.3236770298242339,0.184979951329412,0.8414107667875098,0.1430125580858411,2.346876928931946,0.382867553985986,3.558643155523709,5.799951790645418,0.4809140058805616,1.6450656883751331,1.990914161435897,0.3436217469361572,0.3437490035192607,0.2475691572743322,0.2920224409360684,2.127732968375563,0.2568271707150443,0.2193091069030305,61.76026623781853,1.92539236722608,25.0,6.38088888888889,56.25,3.707135767772448,91.33802465666133,0.3389873674803799,77.0768792409205,5.370756697808328,100.0,27.099853378649325,225.0,28.84502750705301,380.94488088570233,0.1497668467939716,82.69114177999937,4.87170601057459,100.0,22.790069559634368,225.0,23.733519453468585,371.523589013103,0.1396186331441779,1.0937335354520261,0.005924604435238217,0.0025000000000000005,7.556566466711114e-05,0.010000000000000002,3.510093771404435e-05,0.012610666602381158,0.3894444915743786,0.02257673221727756,0.004317948275939691,4e-06,1.5787499999999997e-05,9e-06,1.8644677313690546e-05,4.743217731369054e-05,2.6973219737752383,0.13767206857847336,0.039010522372846655,0.0009,0.0017187499999999994,0.0025000000000000005,0.0015218208558023694,0.006640570855802369,1.075866899630355,1.4478321569537327,0.031032496842501162,0.04000000000000001,0.0012121051949491178,0.09,0.0009630158602798447,0.13217512105522897,3.4322689769002817,6.968439741002712,0.2197391234301821,4.0,0.10176290296722625,9.0,0.0482852823658648,13.150048185333091,0.12917844729489905,3.6346670931397247,1.985833486114822,56.25,11.222917432048293,100.0,3.9435346345749465,171.41645206662324,0.4861775169288776,0.06765566980281025,0.011080343296079835,0.0036,0.00010974374580738594,0.0144,0.00012277400755898135,0.018232517753366366,0.23953823181232656,0.7071048387800343,0.1255148400127872,0.0625,0.3547060558318783,0.12249999999999998,0.01575397506343557,0.5554600308953138,0.9487622627187843,100.52037083659786,5.295111008749564,1.0,35.17066666666667,4.0,28.038200594980825,68.2088672616475,12.050125415254357,12,12.050125415254357,False
