metric,target,sigma_obs,sigma_model_base,sigma_model_calibrated,sigma_model_delta,sigma_model_source,residual_groups,residual_median_abs,residual_q75_abs,notes
Employment_mean,65.0,5.0,15.418215681228803,15.418215681228803,0.0,fixed_baseline,0,,,
Output_mean,80.0,10.0,28.443148584818633,28.443148584818633,0.0,fixed_baseline,0,,,
Consumption_mean,80.0,10.0,19.67260343885509,19.67260343885509,0.0,fixed_baseline,0,,,
AvgPrice_mean,1.05,0.05,0.1033374479506051,0.1033374479506051,0.0,fixed_baseline,0,,,
DefaultsHH_rate,0.004,0.002,0.0013674120333084237,0.0013674120333084237,0.0,fixed_baseline,0,,,
BankFailed_share,0.0,0.01,1e-09,1e-09,0.0,fixed_baseline,0,,,
BankResolved_share,0.05,0.03,0.023220204339200003,0.023220204339200003,0.0,fixed_baseline,0,,,
BankResolutionHaircut_mean,0.02,0.01,0.0076255637663082305,0.0076255637663082305,0.0,fixed_baseline,0,,,
BankBailedOut_share,0.02,0.02,0.00928808173568,0.00928808173568,0.0,fixed_baseline,0,,,
BankBailoutAmount_mean,0.2,0.2,0.09288081735680001,0.09288081735680001,0.0,fixed_baseline,0,,,
Transfers_mean,6.5,2.0,2.204960315495375,2.204960315495375,0.0,fixed_baseline,0,,,
HH_Deposit_mean,1.5,1.0,0.696606130176,0.696606130176,0.0,fixed_baseline,0,,,
Bank_Equity_mean,10.0,7.5,2.053890820746725,2.053890820746725,0.0,fixed_baseline,0,,,
PriceDispersion_mean,0.1,0.06,0.02026298122973121,0.02026298122973121,0.0,fixed_baseline,0,,,
InventoryGap_mean,0.0,0.25,0.03978879933985925,0.03978879933985925,0.0,fixed_baseline,0,,,
CreditRejections_mean,1.0,1.0,46.39396826972159,46.39396826972159,0.0,fixed_baseline,0,,,
FirmDowntimeShare_mean,0.05,0.04,0.023220204339200003,0.023220204339200003,0.0,fixed_baseline,0,,,
