alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,price_adjust_speed,price_stickiness,max_price_step,inventory_target_days,demand_expectation_memory,max_hire_per_step,max_fire_per_step,hh_max_dsr,firm_max_dsr,firm_reentry_lag,firm_reentry_cash_fraction,consumption_memory,precautionary_saving,consumption_floor_prop,consumption_ceiling_prop,unemployed_consumption_penalty,unemployment_transfer,Output_mean_pred,Output_mean_sigma_emul,Output_mean_var_obs,Output_mean_var_ev,Output_mean_var_md,Output_mean_var_cu,Output_mean_var_total,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_var_obs,Consumption_mean_var_ev,Consumption_mean_var_md,Consumption_mean_var_cu,Consumption_mean_var_total,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_var_obs,AvgPrice_mean_var_ev,AvgPrice_mean_var_md,AvgPrice_mean_var_cu,AvgPrice_mean_var_total,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_var_obs,DefaultsHH_rate_var_ev,DefaultsHH_rate_var_md,DefaultsHH_rate_var_cu,DefaultsHH_rate_var_total,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_var_obs,BankResolved_share_var_ev,BankResolved_share_var_md,BankResolved_share_var_cu,BankResolved_share_var_total,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_var_obs,BankResolutionHaircut_mean_var_ev,BankResolutionHaircut_mean_var_md,BankResolutionHaircut_mean_var_cu,BankResolutionHaircut_mean_var_total,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_var_obs,BankBailedOut_share_var_ev,BankBailedOut_share_var_md,BankBailedOut_share_var_cu,BankBailedOut_share_var_total,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_var_obs,BankBailoutAmount_mean_var_ev,BankBailoutAmount_mean_var_md,BankBailoutAmount_mean_var_cu,BankBailoutAmount_mean_var_total,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_var_obs,Transfers_mean_var_ev,Transfers_mean_var_md,Transfers_mean_var_cu,Transfers_mean_var_total,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_var_obs,HH_Deposit_mean_var_ev,HH_Deposit_mean_var_md,HH_Deposit_mean_var_cu,HH_Deposit_mean_var_total,HH_Deposit_mean_I,PriceDispersion_mean_pred,PriceDispersion_mean_sigma_emul,PriceDispersion_mean_var_obs,PriceDispersion_mean_var_ev,PriceDispersion_mean_var_md,PriceDispersion_mean_var_cu,PriceDispersion_mean_var_total,PriceDispersion_mean_I,CreditRejections_mean_pred,CreditRejections_mean_sigma_emul,CreditRejections_mean_var_obs,CreditRejections_mean_var_ev,CreditRejections_mean_var_md,CreditRejections_mean_var_cu,CreditRejections_mean_var_total,CreditRejections_mean_I,metrics_used,I_max,nroy
0.6105822039694936,0.1025906290776155,1.2873511841480834,1.1826386166676646,0.0605414320982544,0.0243510145964647,11.127226699362598,2.3231687878660914,4.351338347784155,0.3485419885724052,2.261851813573343,0.3156654444950275,0.1265713894154027,0.1826617391754981,0.5724622528294846,0.1725983851159982,2.3065898892865557,0.2496172568888484,5.281050495630811,8.280877909133327,0.6000049745560754,2.414909903709014,3.5557591156472785,0.4436377869341003,0.5280434302046926,0.1851120754695572,0.1405914392397093,2.302227818667033,0.140111105018478,0.1460855725629306,118.5250817419926,8.960926767036973,100.0,61.37759415721834,89.42325645548874,80.2982085241997,331.09905913690676,2.1172132124968437,131.5098688491616,10.10189184140679,100.0,74.01775092403037,89.42325645548874,102.04821877548106,365.48922615500015,2.6943446886013556,1.1888678064515448,0.02061042035651428,0.0025000000000000005,0.0005218608172743487,0.0030428746988326034,0.00042478942727221827,0.006489524943379171,1.7238327305703856,0.007112100952693202,0.0007824902614158745,4e-06,4.808888888888805e-07,4.618969858238058e-06,6.122910092106835e-07,9.712149756337622e-06,0.998610185329613,0.09497812184663258,0.02094810139560626,0.0009,0.0007140740740740756,0.0012830471828439048,0.00043882295208060094,0.003335944208998581,0.7787390037629528,0.008067594381193501,0.009126102301265107,0.0001,7.00379035007067e-05,0.00020528754925502472,8.328574321315629e-05,0.0004586111959688877,0.5571930381677904,0.0009124034375926774,0.0071507777453634095,0.0004,5.925925925925896e-05,0.0004618969858238055,5.1133622363584605e-05,0.0009722898674466491,0.6121436760079451,0.0043146117670508355,0.06822477489206329,0.04000000000000001,0.011657689798998346,0.02762349262775613,0.004654619909072709,0.08393580233582719,0.6754368877548486,12.100096593179249,0.9358379103742931,4.0,0.6322148187683428,2.7623492627756123,0.8757925944937234,8.270356676037679,1.947302395461028,5.631312213609677,1.1633385758293449,1.0,0.5917135379500679,0.6905873156939031,1.3533566420126484,3.635657495656619,2.16668878554089,0.10706070614011019,0.02528654361178706,0.0036,0.00044616722689888415,0.007390351773180888,0.000639409287830809,0.01207592828791058,0.06425218102576763,80.9104729326404,2.9983479100902177,100.0,16.59716666666665,205.2875492550248,8.990090189942377,330.8748061116338,0.05005358509314,12,2.6943446886013556,True
0.6105822039694936,0.1025906290776155,1.2873511841480834,1.1826386166676646,0.0605414320982544,0.0243510145964647,11.127226699362598,2.3231687878660914,4.351338347784155,0.3485419885724052,2.261851813573343,0.3156654444950275,0.1265713894154027,0.1826617391754981,0.5724622528294846,0.1725983851159982,2.3065898892865557,0.2496172568888484,5.281050495630811,8.280877909133327,0.6000049745560754,2.414909903709014,3.5557591156472785,0.4436377869341003,0.5280434302046926,0.1851120754695572,0.1405914392397093,2.302227818667033,0.140111105018478,0.1460855725629306,118.5250817419926,8.960926767036973,100.0,61.37759415721834,89.42325645548874,80.2982085241997,331.09905913690676,2.1172132124968437,131.5098688491616,10.10189184140679,100.0,74.01775092403037,89.42325645548874,102.04821877548106,365.48922615500015,2.6943446886013556,1.1888678064515448,0.02061042035651428,0.0025000000000000005,0.0005218608172743487,0.0030428746988326034,0.00042478942727221827,0.006489524943379171,1.7238327305703856,0.007112100952693202,0.0007824902614158745,4e-06,4.808888888888805e-07,4.618969858238058e-06,6.122910092106835e-07,9.712149756337622e-06,0.998610185329613,0.09497812184663258,0.02094810139560626,0.0009,0.0007140740740740756,0.0012830471828439048,0.00043882295208060094,0.003335944208998581,0.7787390037629528,0.008067594381193501,0.009126102301265107,0.0001,7.00379035007067e-05,0.00020528754925502472,8.328574321315629e-05,0.0004586111959688877,0.5571930381677904,0.0009124034375926774,0.0071507777453634095,0.0004,5.925925925925896e-05,0.0004618969858238055,5.1133622363584605e-05,0.0009722898674466491,0.6121436760079451,0.0043146117670508355,0.06822477489206329,0.04000000000000001,0.011657689798998346,0.02762349262775613,0.004654619909072709,0.08393580233582719,0.6754368877548486,12.100096593179249,0.9358379103742931,4.0,0.6322148187683428,2.7623492627756123,0.8757925944937234,8.270356676037679,1.947302395461028,5.631312213609677,1.1633385758293449,1.0,0.5917135379500679,0.6905873156939031,1.3533566420126484,3.635657495656619,2.16668878554089,0.10706070614011019,0.02528654361178706,0.0036,0.00044616722689888415,0.007390351773180888,0.000639409287830809,0.01207592828791058,0.06425218102576763,80.9104729326404,2.9983479100902177,100.0,16.59716666666665,205.2875492550248,8.990090189942377,330.8748061116338,0.05005358509314,12,2.6943446886013556,True
0.6105822039694936,0.1025906290776155,1.2873511841480834,1.1826386166676646,0.0605414320982544,0.0243510145964647,11.127226699362598,2.3231687878660914,4.351338347784155,0.3485419885724052,2.261851813573343,0.3156654444950275,0.1265713894154027,0.1826617391754981,0.5724622528294846,0.1725983851159982,2.3065898892865557,0.2496172568888484,5.281050495630811,8.280877909133327,0.6000049745560754,2.414909903709014,3.5557591156472785,0.4436377869341003,0.5280434302046926,0.1851120754695572,0.1405914392397093,2.302227818667033,0.140111105018478,0.1460855725629306,118.5250817419926,8.960926767036973,100.0,61.37759415721834,89.42325645548874,80.2982085241997,331.09905913690676,2.1172132124968437,131.5098688491616,10.10189184140679,100.0,74.01775092403037,89.42325645548874,102.04821877548106,365.48922615500015,2.6943446886013556,1.1888678064515448,0.02061042035651428,0.0025000000000000005,0.0005218608172743487,0.0030428746988326034,0.00042478942727221827,0.006489524943379171,1.7238327305703856,0.007112100952693202,0.0007824902614158745,4e-06,4.808888888888805e-07,4.618969858238058e-06,6.122910092106835e-07,9.712149756337622e-06,0.998610185329613,0.09497812184663258,0.02094810139560626,0.0009,0.0007140740740740756,0.0012830471828439048,0.00043882295208060094,0.003335944208998581,0.7787390037629528,0.008067594381193501,0.009126102301265107,0.0001,7.00379035007067e-05,0.00020528754925502472,8.328574321315629e-05,0.0004586111959688877,0.5571930381677904,0.0009124034375926774,0.0071507777453634095,0.0004,5.925925925925896e-05,0.0004618969858238055,5.1133622363584605e-05,0.0009722898674466491,0.6121436760079451,0.0043146117670508355,0.06822477489206329,0.04000000000000001,0.011657689798998346,0.02762349262775613,0.004654619909072709,0.08393580233582719,0.6754368877548486,12.100096593179249,0.9358379103742931,4.0,0.6322148187683428,2.7623492627756123,0.8757925944937234,8.270356676037679,1.947302395461028,5.631312213609677,1.1633385758293449,1.0,0.5917135379500679,0.6905873156939031,1.3533566420126484,3.635657495656619,2.16668878554089,0.10706070614011019,0.02528654361178706,0.0036,0.00044616722689888415,0.007390351773180888,0.000639409287830809,0.01207592828791058,0.06425218102576763,80.9104729326404,2.9983479100902177,100.0,16.59716666666665,205.2875492550248,8.990090189942377,330.8748061116338,0.05005358509314,12,2.6943446886013556,True
0.7013325027576998,0.0704375683781718,1.192032884163596,1.4383690162077494,0.0386272716757464,0.0205278562039623,11.320549625785176,4.19054918176344,2.4981686647530164,0.4684668079710516,1.5208505619345587,0.3233426496223731,0.3030203740786678,0.349472844940069,0.5445657743577391,0.1884446311881847,1.651362611934751,0.5292688595605963,5.4811441328178345,8.783665630651312,0.2601505265197504,0.7970247962712397,1.0188334731787998,0.8094794448548916,0.4475894851586817,0.1263604715260413,0.2344852798378731,1.6549956550361364,0.2385528131220618,0.139442940686068,140.71116661670513,8.53765639441871,100.0,61.37759415721834,89.42325645548874,72.89157670915867,323.69242732186575,3.374444647549289,127.32079816409072,9.72949397720383,100.0,74.01775092403037,89.42325645548874,94.6630530524456,358.1040604319647,2.500618492959104,0.9122461975444441,0.01982400217941197,0.0025000000000000005,0.0005218608172743487,0.0030428746988326034,0.0003929910624093306,0.006457726578516283,1.7142089930578785,0.005694221505572603,0.000749591435768775,4e-06,4.808888888888805e-07,4.618969858238058e-06,5.618873205778936e-07,9.661746067704833e-06,0.5450575761749062,0.1273770769045895,0.019926359107209662,0.0009,0.0007140740740740756,0.0012830471828439048,0.0003970597872694775,0.0032941810441874577,1.3481511525701613,0.01817427097831867,0.00865619465575135,0.0001,7.00379035007067e-05,0.00020528754925502472,7.492970591825823e-05,0.00045025515867398963,0.08604130137473263,0.000632073721141501,0.006804900634498017,0.0004,5.925925925925896e-05,0.0004618969858238055,4.630667264539151e-05,0.000967462917728456,0.6226814950475005,0.0029087684323362006,0.06450152250005865,0.04000000000000001,0.011657689798998346,0.02762349262775613,0.004160446404825572,0.08344162883158006,0.6823008568774163,11.593697517546733,0.9013710343166237,4.0,0.6322148187683428,2.7623492627756123,0.81246974150502,8.207033823048976,1.7780339114364612,0.07980047261996866,0.18001422106470805,1.0,0.5917135379500679,0.6905873156939031,0.03240511978553358,2.3147059734295046,0.9334723267140143,0.07156934157551395,0.0243121840460506,0.0036,0.00044616722689888415,0.007390351773180888,0.0005910822930890374,0.01202760129316881,0.259237250164153,100.00408285713233,2.856350734494984,100.0,16.59716666666665,205.2875492550248,8.158739518450034,330.0434554401415,1.1011160221867502,12,3.374444647549289,False
0.7013325027576998,0.0704375683781718,1.192032884163596,1.4383690162077494,0.0386272716757464,0.0205278562039623,11.320549625785176,4.19054918176344,2.4981686647530164,0.4684668079710516,1.5208505619345587,0.3233426496223731,0.3030203740786678,0.349472844940069,0.5445657743577391,0.1884446311881847,1.651362611934751,0.5292688595605963,5.4811441328178345,8.783665630651312,0.2601505265197504,0.7970247962712397,1.0188334731787998,0.8094794448548916,0.4475894851586817,0.1263604715260413,0.2344852798378731,1.6549956550361364,0.2385528131220618,0.139442940686068,140.71116661670513,8.53765639441871,100.0,61.37759415721834,89.42325645548874,72.89157670915867,323.69242732186575,3.374444647549289,127.32079816409072,9.72949397720383,100.0,74.01775092403037,89.42325645548874,94.6630530524456,358.1040604319647,2.500618492959104,0.9122461975444441,0.01982400217941197,0.0025000000000000005,0.0005218608172743487,0.0030428746988326034,0.0003929910624093306,0.006457726578516283,1.7142089930578785,0.005694221505572603,0.000749591435768775,4e-06,4.808888888888805e-07,4.618969858238058e-06,5.618873205778936e-07,9.661746067704833e-06,0.5450575761749062,0.1273770769045895,0.019926359107209662,0.0009,0.0007140740740740756,0.0012830471828439048,0.0003970597872694775,0.0032941810441874577,1.3481511525701613,0.01817427097831867,0.00865619465575135,0.0001,7.00379035007067e-05,0.00020528754925502472,7.492970591825823e-05,0.00045025515867398963,0.08604130137473263,0.000632073721141501,0.006804900634498017,0.0004,5.925925925925896e-05,0.0004618969858238055,4.630667264539151e-05,0.000967462917728456,0.6226814950475005,0.0029087684323362006,0.06450152250005865,0.04000000000000001,0.011657689798998346,0.02762349262775613,0.004160446404825572,0.08344162883158006,0.6823008568774163,11.593697517546733,0.9013710343166237,4.0,0.6322148187683428,2.7623492627756123,0.81246974150502,8.207033823048976,1.7780339114364612,0.07980047261996866,0.18001422106470805,1.0,0.5917135379500679,0.6905873156939031,0.03240511978553358,2.3147059734295046,0.9334723267140143,0.07156934157551395,0.0243121840460506,0.0036,0.00044616722689888415,0.007390351773180888,0.0005910822930890374,0.01202760129316881,0.259237250164153,100.00408285713233,2.856350734494984,100.0,16.59716666666665,205.2875492550248,8.158739518450034,330.0434554401415,1.1011160221867502,12,3.374444647549289,False
0.7013325027576998,0.0704375683781718,1.192032884163596,1.4383690162077494,0.0386272716757464,0.0205278562039623,11.320549625785176,4.19054918176344,2.4981686647530164,0.4684668079710516,1.5208505619345587,0.3233426496223731,0.3030203740786678,0.349472844940069,0.5445657743577391,0.1884446311881847,1.651362611934751,0.5292688595605963,5.4811441328178345,8.783665630651312,0.2601505265197504,0.7970247962712397,1.0188334731787998,0.8094794448548916,0.4475894851586817,0.1263604715260413,0.2344852798378731,1.6549956550361364,0.2385528131220618,0.139442940686068,140.71116661670513,8.53765639441871,100.0,61.37759415721834,89.42325645548874,72.89157670915867,323.69242732186575,3.374444647549289,127.32079816409072,9.72949397720383,100.0,74.01775092403037,89.42325645548874,94.6630530524456,358.1040604319647,2.500618492959104,0.9122461975444441,0.01982400217941197,0.0025000000000000005,0.0005218608172743487,0.0030428746988326034,0.0003929910624093306,0.006457726578516283,1.7142089930578785,0.005694221505572603,0.000749591435768775,4e-06,4.808888888888805e-07,4.618969858238058e-06,5.618873205778936e-07,9.661746067704833e-06,0.5450575761749062,0.1273770769045895,0.019926359107209662,0.0009,0.0007140740740740756,0.0012830471828439048,0.0003970597872694775,0.0032941810441874577,1.3481511525701613,0.01817427097831867,0.00865619465575135,0.0001,7.00379035007067e-05,0.00020528754925502472,7.492970591825823e-05,0.00045025515867398963,0.08604130137473263,0.000632073721141501,0.006804900634498017,0.0004,5.925925925925896e-05,0.0004618969858238055,4.630667264539151e-05,0.000967462917728456,0.6226814950475005,0.0029087684323362006,0.06450152250005865,0.04000000000000001,0.011657689798998346,0.02762349262775613,0.004160446404825572,0.08344162883158006,0.6823008568774163,11.593697517546733,0.9013710343166237,4.0,0.6322148187683428,2.7623492627756123,0.81246974150502,8.207033823048976,1.7780339114364612,0.07980047261996866,0.18001422106470805,1.0,0.5917135379500679,0.6905873156939031,0.03240511978553358,2.3147059734295046,0.9334723267140143,0.07156934157551395,0.0243121840460506,0.0036,0.00044616722689888415,0.007390351773180888,0.0005910822930890374,0.01202760129316881,0.259237250164153,100.00408285713233,2.856350734494984,100.0,16.59716666666665,205.2875492550248,8.158739518450034,330.0434554401415,1.1011160221867502,12,3.374444647549289,False
0.6552986302295545,0.0735136718504848,1.0643973324479403,1.426021614494043,0.0579508008636754,0.0190142940842354,9.066937641888297,3.2731309479486512,3.807313535227227,0.5278146545202734,1.4427546725299512,0.1484157372221719,0.1254871203809899,0.1765592539019727,0.805283115235743,0.1045867454181276,1.6410467075567234,0.2287270832207975,6.582906873669035,4.241202389688562,0.5075464221424162,2.36196984108602,2.16927947311581,0.7460692741503081,0.357443644185354,0.1297889413117033,0.3021517749454757,1.330573566292727,0.1449429619133929,0.1639162098689305,134.34914917155203,9.958142554229916,100.0,61.37759415721834,89.42325645548874,99.16460313036471,349.9654537430718,2.905227602631532,116.29790525940905,10.86436772483667,100.0,74.01775092403037,89.42325645548874,118.03448606047273,381.4754934399918,1.8584387018396156,0.8065166171007487,0.02128002939501435,0.0025000000000000005,0.0005218608172743487,0.0030428746988326034,0.0004528396510526748,0.006517575167159627,3.0159650384300485,0.007292482262603549,0.0008307625744724055,4e-06,4.808888888888805e-07,4.618969858238058e-06,6.90166455144019e-07,9.790025202270957e-06,1.0522805402388586,0.11778204858776181,0.02340648542025917,0.0009,0.0007140740740740756,0.0012830471828439048,0.0005478635597288051,0.0034449848166467852,1.1548379161137958,0.010839979967648334,0.010299759022117928,0.0001,7.00379035007067e-05,0.00020528754925502472,0.00010608503591369965,0.0004814104886694311,0.4174828594024101,0.0016395792606906136,0.00797837412528124,0.0004,5.925925925925896e-05,0.0004618969858238055,6.36544536829572e-05,0.0009848106987660216,0.5850678717819087,0.008350539466412468,0.07793137198539114,0.04000000000000001,0.011657689798998346,0.02762349262775613,0.0060732987395254075,0.08535448116627989,0.6559857989869677,10.677189775733929,1.006375417857435,4.0,0.6322148187683428,2.7623492627756123,1.0127914816677266,8.407355563211683,1.440636781907642,0.3063273688109692,0.25219074393905927,1.0,0.5917135379500679,0.6905873156939031,0.06360017132853615,2.345901024972507,0.7793461491954571,0.06346330212593643,0.027326983628107312,0.0036,0.00044616722689888415,0.007390351773180888,0.000746764034210845,0.012183283034290617,0.3310145829594861,95.88837859689497,3.262456732658376,100.0,16.59716666666665,205.2875492550248,10.643623932467966,332.5283398541594,0.871295052179778,12,3.0159650384300485,False
0.6552986302295545,0.0735136718504848,1.0643973324479403,1.426021614494043,0.0579508008636754,0.0190142940842354,9.066937641888297,3.2731309479486512,3.807313535227227,0.5278146545202734,1.4427546725299512,0.1484157372221719,0.1254871203809899,0.1765592539019727,0.805283115235743,0.1045867454181276,1.6410467075567234,0.2287270832207975,6.582906873669035,4.241202389688562,0.5075464221424162,2.36196984108602,2.16927947311581,0.7460692741503081,0.357443644185354,0.1297889413117033,0.3021517749454757,1.330573566292727,0.1449429619133929,0.1639162098689305,134.34914917155203,9.958142554229916,100.0,61.37759415721834,89.42325645548874,99.16460313036471,349.9654537430718,2.905227602631532,116.29790525940905,10.86436772483667,100.0,74.01775092403037,89.42325645548874,118.03448606047273,381.4754934399918,1.8584387018396156,0.8065166171007487,0.02128002939501435,0.0025000000000000005,0.0005218608172743487,0.0030428746988326034,0.0004528396510526748,0.006517575167159627,3.0159650384300485,0.007292482262603549,0.0008307625744724055,4e-06,4.808888888888805e-07,4.618969858238058e-06,6.90166455144019e-07,9.790025202270957e-06,1.0522805402388586,0.11778204858776181,0.02340648542025917,0.0009,0.0007140740740740756,0.0012830471828439048,0.0005478635597288051,0.0034449848166467852,1.1548379161137958,0.010839979967648334,0.010299759022117928,0.0001,7.00379035007067e-05,0.00020528754925502472,0.00010608503591369965,0.0004814104886694311,0.4174828594024101,0.0016395792606906136,0.00797837412528124,0.0004,5.925925925925896e-05,0.0004618969858238055,6.36544536829572e-05,0.0009848106987660216,0.5850678717819087,0.008350539466412468,0.07793137198539114,0.04000000000000001,0.011657689798998346,0.02762349262775613,0.0060732987395254075,0.08535448116627989,0.6559857989869677,10.677189775733929,1.006375417857435,4.0,0.6322148187683428,2.7623492627756123,1.0127914816677266,8.407355563211683,1.440636781907642,0.3063273688109692,0.25219074393905927,1.0,0.5917135379500679,0.6905873156939031,0.06360017132853615,2.345901024972507,0.7793461491954571,0.06346330212593643,0.027326983628107312,0.0036,0.00044616722689888415,0.007390351773180888,0.000746764034210845,0.012183283034290617,0.3310145829594861,95.88837859689497,3.262456732658376,100.0,16.59716666666665,205.2875492550248,10.643623932467966,332.5283398541594,0.871295052179778,12,3.0159650384300485,False
0.6552986302295545,0.0735136718504848,1.0643973324479403,1.426021614494043,0.0579508008636754,0.0190142940842354,9.066937641888297,3.2731309479486512,3.807313535227227,0.5278146545202734,1.4427546725299512,0.1484157372221719,0.1254871203809899,0.1765592539019727,0.805283115235743,0.1045867454181276,1.6410467075567234,0.2287270832207975,6.582906873669035,4.241202389688562,0.5075464221424162,2.36196984108602,2.16927947311581,0.7460692741503081,0.357443644185354,0.1297889413117033,0.3021517749454757,1.330573566292727,0.1449429619133929,0.1639162098689305,134.34914917155203,9.958142554229916,100.0,61.37759415721834,89.42325645548874,99.16460313036471,349.9654537430718,2.905227602631532,116.29790525940905,10.86436772483667,100.0,74.01775092403037,89.42325645548874,118.03448606047273,381.4754934399918,1.8584387018396156,0.8065166171007487,0.02128002939501435,0.0025000000000000005,0.0005218608172743487,0.0030428746988326034,0.0004528396510526748,0.006517575167159627,3.0159650384300485,0.007292482262603549,0.0008307625744724055,4e-06,4.808888888888805e-07,4.618969858238058e-06,6.90166455144019e-07,9.790025202270957e-06,1.0522805402388586,0.11778204858776181,0.02340648542025917,0.0009,0.0007140740740740756,0.0012830471828439048,0.0005478635597288051,0.0034449848166467852,1.1548379161137958,0.010839979967648334,0.010299759022117928,0.0001,7.00379035007067e-05,0.00020528754925502472,0.00010608503591369965,0.0004814104886694311,0.4174828594024101,0.0016395792606906136,0.00797837412528124,0.0004,5.925925925925896e-05,0.0004618969858238055,6.36544536829572e-05,0.0009848106987660216,0.5850678717819087,0.008350539466412468,0.07793137198539114,0.04000000000000001,0.011657689798998346,0.02762349262775613,0.0060732987395254075,0.08535448116627989,0.6559857989869677,10.677189775733929,1.006375417857435,4.0,0.6322148187683428,2.7623492627756123,1.0127914816677266,8.407355563211683,1.440636781907642,0.3063273688109692,0.25219074393905927,1.0,0.5917135379500679,0.6905873156939031,0.06360017132853615,2.345901024972507,0.7793461491954571,0.06346330212593643,0.027326983628107312,0.0036,0.00044616722689888415,0.007390351773180888,0.000746764034210845,0.012183283034290617,0.3310145829594861,95.88837859689497,3.262456732658376,100.0,16.59716666666665,205.2875492550248,10.643623932467966,332.5283398541594,0.871295052179778,12,3.0159650384300485,False
0.775258563315929,0.0966071156182392,1.2727871281596703,1.1292523004177777,0.0541946792892031,0.0109235559627191,9.537040203275986,3.437261513647061,3.9664182313077343,0.4180317495932827,1.9682453512938929,0.3311912856140421,0.2666564762800332,0.2612381567218597,0.7744483899468314,0.0581248771441863,1.8436762543471008,0.5543579754030694,9.637778220353573,5.304504126324325,0.6453478446978453,1.1469537772614131,2.4071036591508914,0.4591242007076695,0.6251818939712359,0.2961420186482001,0.2760540421218026,2.2436388270448884,0.1277557814174869,0.111784546882415,114.89336868230689,9.958142554424034,100.0,61.37759415721834,89.42325645548874,99.16460313423083,349.9654537469379,1.8652210639782827,129.51097823061744,10.864367725110466,100.0,74.01775092403037,89.42325645548874,118.03448606642195,381.475493445941,2.53494292443086,1.23687928973401,0.020788500145131297,0.0025000000000000005,0.0005218608172743487,0.0030428746988326034,0.00043216173828412396,0.0064968972543910765,2.318505740405794,0.008039398638102001,0.0008196252348298705,4e-06,4.808888888888805e-07,4.618969858238058e-06,6.717855255699205e-07,9.771644272696859e-06,1.2922093837142696,0.133891255252344,0.02340648542066586,0.0009,0.0007140740740740756,0.0012830471828439048,0.0005478635597478436,0.003444984816665824,1.4292988248958263,0.04788814050152599,0.010299759022257415,0.0001,7.00379035007067e-05,0.00020528754925502472,0.00010608503591657302,0.00048141048867230443,1.2710475085030364,0.028205278429599964,0.007978374125425269,0.0004,5.925925925925896e-05,0.0004618969858238055,6.365445368525543e-05,0.00098481069876832,0.26146703587790565,0.560985392459095,0.07793137198591558,0.04000000000000001,0.011657689798998346,0.02762349262775613,0.0060732987396071485,0.08535448116636163,1.235595917856964,11.921934270798847,1.006375417882798,4.0,0.6322148187683428,2.7623492627756123,1.0127914817187762,8.407355563262731,1.8699265197263633,0.10974099168934298,0.2122474436724233,1.0,0.5917135379500679,0.6905873156939031,0.0450489773454785,2.327349830989449,0.9113073723168877,0.10546661368295922,0.027326983628796455,0.0036,0.00044616722689888415,0.007390351773180888,0.0007467640342485094,0.012183283034328281,0.0495263380040456,98.30014682179183,3.22864793453477,100.0,16.59716666666665,205.2875492550248,10.424167485175637,332.3088834068671,1.0038841526604467,12,2.53494292443086,True
