metric,target,sigma_obs,sigma_model_base,sigma_model_calibrated,sigma_model_delta,sigma_model_source,residual_groups,residual_median_abs,residual_q75_abs,notes
Employment_mean,65.0,5.0,7.285555200000002,7.285555200000002,0.0,fixed_baseline,0,,,
Output_mean,80.0,10.0,14.571110400000004,14.571110400000004,0.0,fixed_baseline,0,,,
Consumption_mean,80.0,10.0,14.571110400000004,14.571110400000004,0.0,fixed_baseline,0,,,
AvgPrice_mean,1.05,0.05,0.08499814400000001,0.08499814400000001,0.0,fixed_baseline,0,,,
DefaultsHH_rate,0.004,0.002,0.0033116160000000007,0.0033116160000000007,0.0,fixed_baseline,0,,,
BankFailed_share,0.0,0.01,0.011038720000000004,0.011038720000000004,0.0,fixed_baseline,0,,,
BankResolved_share,0.05,0.03,0.05519360000000001,0.05519360000000001,0.0,fixed_baseline,0,,,
BankResolutionHaircut_mean,0.02,0.01,0.022077440000000007,0.022077440000000007,0.0,fixed_baseline,0,,,
BankBailedOut_share,0.02,0.02,0.033116160000000006,0.033116160000000006,0.0,fixed_baseline,0,,,
BankBailoutAmount_mean,0.2,0.2,0.256098304,0.256098304,0.0,fixed_baseline,0,,,
Transfers_mean,6.5,2.0,2.560983040000001,2.560983040000001,0.0,fixed_baseline,0,,,
HH_Deposit_mean,1.5,1.0,1.2804915200000004,1.2804915200000004,0.0,fixed_baseline,0,,,
Bank_Equity_mean,10.0,7.5,8.543969280000002,8.543969280000002,0.0,fixed_baseline,0,,,
PriceDispersion_mean,0.1,0.06,0.13246464000000002,0.13246464000000002,0.0,fixed_baseline,0,,,
InventoryGap_mean,0.0,0.25,0.38635520000000007,0.38635520000000007,0.0,fixed_baseline,0,,,
CreditRejections_mean,30.0,5.0,22.077440000000003,22.077440000000003,0.0,fixed_baseline,0,,,
FirmDowntimeShare_mean,0.05,0.04,0.07727104000000003,0.07727104000000003,0.0,fixed_baseline,0,,,
